n_policy,pack_PPO_LunarLanderContinuous1_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous2_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous3_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous4_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous5_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous6_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous7_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous8_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous9_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous10_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous11_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous12_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous13_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous14_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous15_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous16_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous17_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous18_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous19_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous20_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous21_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous22_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous23_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous24_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous25_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous26_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous27_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous28_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous29_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_LunarLanderContinuous30_norm_from_mean_worsening_to_improvement_reward_diff
32,0.0,0.0,0.0154499850603745,0.0585252692965627,0.040417053927705,0.0,0.0,0.0,0.0712881914975842,0.0224356752499026,0.0,0.0,0.0,0.026143371378874,0.0709672784746104,0.0672561579276526,0.0246994807280631,0.0237027950945061,0.043974819815457,0.0,0.5687241928431728,0.0129329713647988,0.0,0.0803985799128606,0.0,0.0,0.0410633385984027,0.0,0.0,0.0
33,0.0034014766092684,0.0735571457008393,0.0,0.0758483104415547,0.0887455710633385,0.0,0.0,0.0,0.0951377519000585,0.0391391677779605,0.0,0.0,0.0,0.0657676679190095,0.1036960360346698,0.1921696472738016,0.0,0.0120735289137489,0.0,0.0305896909658558,0.3400275520967579,0.0739367271113727,0.0,0.0835756320939677,0.0,0.0032070368906162,0.0030309252237091,0.0256499197813718,0.0,0.0
34,0.0133007121013569,0.1201133970931361,0.0,0.1293323117728081,0.0933608240370583,0.0319217665253678,0.0010759416335888,0.0,0.048674463006702,0.0,0.0,0.0,0.0796820037148969,0.0472864242245095,0.0058527526026455,0.1505041434239868,0.0,0.0851338365153871,0.0298151249017938,0.1158207827956675,0.303046378444202,0.0242042937474927,0.0,0.0368894232721923,0.0,0.0831626576646457,0.0,0.0153008069866518,0.0262903876128499,0.0
35,0.0301036569009521,0.0,0.0285270168092643,0.1937742973905351,0.1271884539964123,0.0,0.0,0.0,0.0,0.003855879592161,0.0127208578583228,0.0007190662763002,0.0,0.1158092788690652,0.0,0.0,0.0,0.1499671393112696,0.0470414387983261,0.1940098690176651,0.0764045976839473,0.1224225190514286,0.0,0.0113551887422946,0.0,0.0266999616822307,0.0366877733145143,0.0,0.0959454799881432,0.0047696296025869
36,0.0280173974132982,0.0412663249881832,0.0001544081977074,0.0514611430066837,0.0584286239513037,0.0105461356793432,0.0,0.0,0.0577870738828431,0.056948615966989,0.0563103247759245,0.0,0.0,0.051625327214236,0.0001114960093505,0.0,0.0201361785604006,0.2006600674734215,0.0237718722894766,0.2179940690394261,0.0661773187939111,0.1234487820253596,0.0,0.0426821121534811,0.0,0.0106235433388657,0.0132912579742915,0.0173175600918605,0.1429696017490392,0.000659602642723
37,0.1171206830280027,0.0,0.0,0.0857836347323517,0.0317361005674302,0.0880715793425477,0.0,0.0201484764796834,0.0,0.071361259286763,0.1179880827945702,0.0,0.0502485134780634,0.0318805241590969,0.0,0.0,0.0709647932073386,0.2035080196856533,0.0924560812475119,0.1905986314700346,0.0014478270554011,0.1030530036367777,0.0395729008274889,0.0,0.0096805021533001,0.0,0.028240128432262,0.0,0.0728225852412247,0.0053333681912841
38,0.1260052081715909,0.0,0.0252176822362108,0.0992777295439324,0.0,0.1407519876638094,0.0400439024501993,0.0,0.0,0.0388615436881206,0.1449615180827186,0.0,0.0,0.0,0.0,0.0051130324946014,0.0940374296102994,0.2438864550146993,0.0985206994338626,0.2059484411433371,0.0,0.094553230671361,0.0,0.0191752288568297,0.0186723912719967,0.0,0.0,0.016577619115759,0.0918118088920365,0.0
39,0.0895884086555029,0.0,0.0058767207277465,0.3204887189044013,0.0,0.0771356056829501,0.0222583403076328,0.0125209519537863,0.0,0.0574197250267956,0.1177292326979573,0.0302488590937026,0.0,0.0,0.0681169229539001,0.0041093765015152,0.0,0.3445487781953112,0.1175813148370228,0.2369927537444986,0.003957634545416,0.1077125055084686,0.0,0.032812917077871,0.046173938809945,0.0391932095686152,0.0,0.0,0.0478565836068708,0.0
40,0.1098155329806918,0.0,0.0315581751347164,0.2187204091149533,0.0,0.0564492149403505,0.0289597137499263,0.0,0.0,0.1469096212985957,0.1303301907434851,0.0332443534389294,0.0221257803355907,0.0,0.0,0.0,0.0,0.5338884347851166,0.0536127123517863,0.2446683319870704,0.0212245680203776,0.0746380198612374,0.0197554703383319,0.0386959531842777,0.0361315227925138,0.0028332413304341,0.0211097444964146,0.0,0.0,0.0309309428759503
41,0.1323205292839898,0.1099139056986104,0.0804281227306069,0.189937932009334,0.0,0.0,0.033799587938971,0.0,0.0,0.0838552042330525,0.0497836538963154,0.0430346443141335,0.0,0.0,0.0,0.0,0.0280655167696781,0.6607409521019786,0.0231235060974188,0.2200456566871264,0.0800372858583779,0.0,0.0238050921051101,0.0,0.0173565470844608,0.0241201051140837,0.0136014391310654,0.0065196336604803,0.0109453110982374,0.0429532203962711
42,0.1663420089648186,0.0,0.1081137166820643,0.3264666899035797,0.085372360805554,0.0202201842937737,0.0894864116441297,0.0360850457768189,0.0,0.0724993112976952,0.0006440849100878,0.0,0.0,0.012358596753357,0.0,0.0,0.0997531998096825,0.4889122392071665,0.0659333202208272,0.1209550936551633,0.0527365184819909,0.0,0.1661355935015079,0.0,0.0093535081864667,0.0,0.0,0.0,0.0,0.0482762878912054
43,0.1877314038281245,0.0,0.0,0.1328250750067797,0.0091151412478866,0.0414328428804199,0.1061137601154858,0.0316859800585302,0.0,0.0413055033029371,0.0,0.0364212311623289,0.0,0.0,0.0,0.0178382152934187,0.0480101304735717,0.3501697869597703,0.0619422787569611,0.1314590453397291,0.043645205862798,0.0082633818073805,0.0568759383325085,0.0,0.0,0.0,0.0,0.0,0.0474559729733257,0.1000836052303973
44,0.1085482244085585,0.0060716782632588,0.0562665963301735,0.0306823322806919,0.105619519350807,0.0132990231376873,0.0831923432950762,0.102391922714535,0.0,0.0051245404558417,0.0,0.0089826320953289,0.0026279102460191,0.0186237108178833,0.0705706423002898,0.0337700840491488,0.0,0.2957540814053007,0.0614719153501871,0.0775514354145569,0.022441571070431,0.0218416779771257,0.0246995005551015,0.0730891081613628,0.0007324981885228,0.0102034107665744,0.0,0.0142165173602335,0.0238016103827555,0.106943915451935
45,0.0916275419192437,0.0695734862254832,0.0571823408831234,0.1745535937152565,0.1035478391044308,0.0689232989449689,0.0,0.0443350618020166,0.0,0.0745419165553289,0.0231224935440923,0.0040862014334141,0.0225525707074271,0.0083036247402462,0.0134345768488481,0.0,0.0,0.3373085277820775,0.050174113146746,0.0060848118979419,0.0790446916422019,0.0393596492606523,0.0,0.0656151330289284,0.0,0.030833089717126,0.1209000467633314,0.0,0.0567403267012766,0.0652230186288992
46,0.0,0.1935160439278699,0.0467534106058172,0.0399636631882332,0.075743312843454,0.0,0.0,0.0146527119856268,0.0,0.0635453325257084,0.0,0.0,0.08383027087797,0.0,0.0,0.0,0.1562113884163783,0.1717249947643848,0.0516985068766505,0.0308174388678374,0.0,0.0943961080264191,0.0243968667197338,0.0,0.0,0.0390439678080459,0.0138395459264163,0.0082987034632327,0.0244674399145109,0.1122693685323749
47,0.0,0.2272795251208901,0.0729868357042689,0.0,0.0,0.0,0.0174381214141394,0.0584856336895359,0.0,0.1918297531524062,0.0371076457478883,0.0,0.1203274732015775,0.0300162828221592,0.0,0.0117413737580657,0.0533613258637444,0.1813903958563876,0.0,0.0059212806282678,0.0,0.1635627803809261,0.0092111958823031,0.0,0.0,0.0144315589880605,0.0,0.0087019604779849,0.0,0.0998710080092919
48,0.0152823994966279,0.2951473140630449,0.0542178699040207,0.0,0.0,0.0,0.004440909307512,0.0195990315681248,0.0106021286768648,0.0460036490338069,0.1125589090246258,0.0040238854903279,0.2195680870187679,0.0346221024296844,0.0,0.0607360932472379,0.0973084394053099,0.0493161515302764,0.0,0.0,0.0,0.023516246287479,0.0,0.0328832636942729,0.0191236199415958,0.0157159283454422,0.0,0.0043760364122035,0.0,0.049218957411523
49,0.0567719648948552,0.2757945294340523,0.0,0.0,0.0,0.0021357495374333,0.0,0.0,0.0269082339724301,0.1360520635688263,0.0459638486782668,0.0,0.1994272359733048,0.0751362330797216,0.0206849952803427,0.1193119902003187,0.0883245887251604,0.0,0.0469211764180022,0.0,0.0,0.0308940344956825,0.0,0.0237295333614163,0.0097038477751729,0.0039801137638835,0.0409992420511628,0.0,0.0019453807533869,0.0163560035537696
50,0.1532907422583891,0.2849937283436247,0.0,0.0831398180412998,0.0046435124425373,0.0,0.0110027047471557,0.0,0.0,0.2763441530890927,0.0058139668138797,0.0,0.2413404342522672,0.0682452511255865,0.0071532826814863,0.2310045378391963,0.0720244930004591,0.0,0.1196763647162067,0.0002017368710165,0.0,0.0295463979341194,0.0,0.0,0.0392374496610931,0.0238283253424124,0.0147372361947025,0.0,0.0542205489515721,0.0
51,0.0694281413113197,0.1215239406679294,0.0426411133792502,0.1927187110378937,0.0,0.0101420839379434,0.0,0.0293140457899492,0.0,0.1090859255885572,0.0,0.0071600044227206,0.284644926946717,0.115428806635148,0.0,0.3000732992254565,0.1038829291298744,0.0,0.0362471584444609,0.0250498136257149,0.0,0.0700905073090928,0.0037763056183648,0.0,0.0492453347544659,0.0,0.0,0.0065945339163664,0.0624648792838333,0.0
52,0.0735356887475795,0.0380572786364433,0.0497418274514559,0.1545155596348899,0.0112332940196547,0.0258554379764833,0.0085170041788602,0.0466044730544649,0.0,0.0950496718989197,0.0,0.0255011798664283,0.3850186164681171,0.0969730351967403,0.0121053124079364,0.2415832343662805,0.0,0.0,0.167925619914266,0.0163785177447503,0.0135567396553379,0.1185456407094327,0.0,0.0173042770878035,0.0381905126753889,0.0,0.0239659873299412,0.0067420957297746,0.0232455226542088,0.0087260001898419
53,0.0066863646198307,0.0,0.017789000781377,0.280847667904732,0.0006762751635057,0.0067148367150825,0.0249036752315913,0.0290957095001354,0.0,0.2001763020795972,0.0403958284157807,0.00849452021843,0.4868192732075269,0.0894145448811504,0.0218008484828733,0.1720638599222675,0.0,0.0,0.1867025502054591,0.0207371463668834,0.0041233275430409,0.0,0.0446662621193013,0.0174719284475582,0.0620642793270915,0.0,0.0,0.0115908974791534,0.0221844809021016,0.0
54,0.0145246101785386,0.0079620224647277,0.0,0.1238444099272007,0.0,0.0360699628064415,0.0201316715611658,0.0741928031183095,0.0,0.2266264304132922,0.0,0.04627645205085,0.467424768115732,0.061693442115016,0.0030217836652616,0.1583638736055828,0.0,0.0,0.1526899969740491,0.0,0.0,0.1483547503888385,0.0152207325798512,0.0208520148932168,0.0610363403484708,0.0,0.0,0.0064834131994175,0.0041776971875086,0.0127983340139442
55,0.0536210631135809,0.0,0.0,0.065831515274544,0.0,0.0628228298749394,0.0004245768783411,0.079307749798423,0.0057601748960978,0.1801448997645224,0.0329849406915442,0.0536373779843168,0.4592235414790047,0.0,0.0209944098217061,0.1552243931440591,0.0191275965914189,0.0,0.0884160530500734,0.0,0.0,0.1549042658529965,0.0120686168707334,0.0175153756111185,0.0622670880438623,0.0,0.0,0.0282959910891146,0.018206895124086,0.0231773779077875
56,0.0073969890892117,0.0,0.0166107348181631,0.0745688186979488,0.0002851364472393,0.0852829198912843,0.0,0.0174927453222674,0.0059226215899957,0.2835738729570379,0.0062618079941887,0.0176992256666599,0.3588071335600806,0.0024565328407491,0.0198383816139818,0.0977247134086797,0.015688497548912,0.0067634512136991,0.0992863084889714,0.0040490227049032,8.807389075852637e-05,0.1744672371355783,0.0579309539021593,0.0,0.0593791688948776,0.0,0.0,0.0184226197844115,0.0316798699724224,0.049809264802009
