n_policy,pack_PPO_LunarLanderContinuous1,pack_PPO_LunarLanderContinuous2,pack_PPO_LunarLanderContinuous3,pack_PPO_LunarLanderContinuous4,pack_PPO_LunarLanderContinuous5,pack_PPO_LunarLanderContinuous6,pack_PPO_LunarLanderContinuous7,pack_PPO_LunarLanderContinuous8,pack_PPO_LunarLanderContinuous9,pack_PPO_LunarLanderContinuous10,pack_PPO_LunarLanderContinuous11,pack_PPO_LunarLanderContinuous12,pack_PPO_LunarLanderContinuous13,pack_PPO_LunarLanderContinuous14,pack_PPO_LunarLanderContinuous15,pack_PPO_LunarLanderContinuous16,pack_PPO_LunarLanderContinuous17,pack_PPO_LunarLanderContinuous18,pack_PPO_LunarLanderContinuous19,pack_PPO_LunarLanderContinuous20,pack_PPO_LunarLanderContinuous21,pack_PPO_LunarLanderContinuous22,pack_PPO_LunarLanderContinuous23,pack_PPO_LunarLanderContinuous24,pack_PPO_LunarLanderContinuous25,pack_PPO_LunarLanderContinuous26,pack_PPO_LunarLanderContinuous27,pack_PPO_LunarLanderContinuous28,pack_PPO_LunarLanderContinuous29,pack_PPO_LunarLanderContinuous30
10,-78.465377518,-72.224157654,-42.522361176,-52.02720196599999,-12.335526642,0.816989880000001,-62.81201248200001,-31.713872096,-51.144992352,82.85909309600001,-44.061304816,-25.280734894,-62.667287722,20.461203506,34.018847358,-39.05509661399999,-76.772239778,-44.81029021599999,4.630185473999999,-22.81501754,-105.663199586,-59.595249562,-7.1331971880000005,-55.129094198,-1.2700331440000006,-68.9997948,-40.91260801,-53.864308634,-55.874321348,-60.85180741399999
11,-78.465377518,19.654659096,-32.718036162,-52.02720196599999,-7.576115733999999,0.816989880000001,14.909705801999996,43.431637,-37.225264794000005,145.66268677,9.38366571,-18.115028642,-3.135183672,68.06071889799999,34.018847358,12.057807792,-76.772239778,25.739248844,4.630185473999999,-14.516979332,-68.45792228,-59.595249562,57.689761468,-45.211272364,12.206264142,-41.312404816,-22.621392554000003,-52.404794914,-22.187470307999995,10.720443766
12,-73.10722474,68.910508154,32.30099187,13.632885226,-7.576115733999999,76.751957722,24.388031504,136.939020736,-22.127911538,186.77332265,83.22508842,-12.311877056000002,15.049430754,132.500423484,61.194338434,54.771129684,-63.0088241,36.274983768,4.630185473999999,73.11261129,32.87608680799999,-59.595249562,57.689761468,8.870981448000002,68.13202442000001,-41.312404816,25.025942378,-50.240345304,23.119332204000003,79.29019533600001
13,-54.047580318,90.88485843,75.33805233599999,89.81356779000001,-7.576115733999999,86.815205574,24.388031504,140.724303632,30.58442029,186.77332265,92.69953062,38.4771042,15.049430754,132.500423484,61.194338434,84.795583936,-49.574667092,36.274983768,4.630185473999999,85.360501946,70.872817274,-59.595249562,66.701161616,30.657664206,92.812577104,-16.099119939999998,48.4834378,-35.54443098400001,55.831072966,98.185449756
14,-54.047580318,90.88485843,76.20203061000002,117.082492798,9.094004498,121.581678034,68.399656532,154.47081104,47.937850766,208.710493492,136.10070441800002,41.87072839,15.049430754,193.983193892,61.194338434,115.625686132,17.411627118000002,52.59558097199999,13.875962408,143.97122923599997,94.94047888,-38.420872656,79.499506118,30.657664206,92.812577104,12.851853486,61.089235252,-35.54443098400001,103.586281688,133.247185868
15,30.294804708,90.88485843,86.602350004,129.143668872,41.074603116,121.581678034,74.566687882,154.47081104,80.48804275799999,208.710493492,146.745652442,91.864592866,29.266444142,193.983193892,61.194338434,155.038520376,17.411627118000002,56.255185922,80.27078695000002,156.70019273,134.170842594,83.91563943000001,138.78087165000002,30.657664206,92.812577104,15.500534672000004,73.99950453800001,-35.54443098400001,111.384683042,133.247185868
16,126.164519794,138.905030306,125.22002136,141.92448132200002,82.97769894199999,121.581678034,132.578493486,154.47081104,108.360314298,214.123589142,146.745652442,100.293995614,29.266444142,202.577765236,65.541807778,155.184738764,75.925055838,148.393619018,110.69212448,169.78786293000002,212.897440616,110.601377272,149.97675838,117.045299998,92.812577104,36.266714206,98.129844916,2.649467478000001,117.84316032200002,163.60482035799998
17,152.695321788,138.905030306,130.20689003,163.55833750799997,150.40013215000002,121.581678034,132.578493486,154.47081104,146.22959935400002,231.039535566,162.928983564,128.06351277,29.266444142,202.577765236,65.541807778,157.41724455200003,75.925055838,167.38225217400003,131.216220562,187.377695922,221.25289639,114.127621308,155.428315978,120.584739138,117.20109772,81.750451768,112.581155758,40.016540132,154.16484084400005,171.89831834600002
18,198.53295636,143.24531459199997,133.087592916,163.55833750799997,150.40013215000002,151.282250796,132.578493486,197.297086368,154.979561736,231.039535566,163.50656174600002,163.273632526,29.266444142,202.577765236,82.64978586599999,185.44740256000003,111.800739666,179.712774372,131.216220562,187.377695922,221.25289639,206.540655356,168.04106389,120.584739138,126.318624322,113.691229346,114.131737468,74.364607866,180.125812766,205.04097953
19,205.291116828,172.352183468,139.269890878,186.78683082,153.686516348,213.557558536,132.578493486,197.297086368,154.979561736,231.039535566,193.422869872,163.273632526,42.014880392,202.577765236,86.56837182200002,185.44740256000003,140.741749984,179.712774372,135.478123134,187.377695922,234.600177768,238.428752466,172.442440044,127.399213254,139.57687379799998,150.578219472,114.131737468,74.364607866,196.461925362,205.04097953
20,209.98850070000003,172.352183468,157.03474660200004,186.78683082,153.686516348,218.254359434,140.07971769600002,201.153655948,154.979561736,231.039535566,193.422869872,169.146136424,108.511061432,202.577765236,109.569891032,185.44740256000003,144.42626273800002,200.386104694,152.78914101800004,213.373913212,243.808324938,238.428752466,172.442440044,134.103732074,164.45266624400003,175.756293374,133.674476522,105.313070008,203.258265154,205.04097953
21,209.98850070000003,176.826209652,161.061673098,198.661050634,154.361900822,218.254359434,151.43872523000002,220.552518532,154.979561736,244.729208748,193.422869872,189.205203212,108.511061432,202.577765236,109.569891032,185.44740256000003,144.42626273800002,200.386104694,187.335251016,213.373913212,243.808324938,242.190323732,172.442440044,163.74643957400002,181.273682548,175.756293374,150.15125479,141.24402119200002,203.258265154,205.04097953
22,213.387539462,176.826209652,161.061673098,214.955926058,154.361900822,218.37038979,177.84477097399997,225.745048242,177.174448672,244.729208748,205.637410836,198.128396132,108.511061432,202.577765236,109.569891032,185.44740256000003,144.42626273800002,200.386104694,187.335251016,219.186870612,243.808324938,244.765867964,172.442440044,185.835763348,205.824357604,187.189997982,150.15125479,141.24402119200002,203.258265154,205.04097953
23,233.305277042,176.826209652,170.682487368,224.320908988,191.23344016,226.151989924,200.360741316,225.745048242,197.569147114,244.729208748,205.637410836,212.189902946,115.356032514,202.577765236,113.50569092,193.13565408200003,150.781802864,211.48958366,195.133016838,219.186870612,243.808324938,245.861404906,172.442440044,192.66468598,205.824357604,187.189997982,186.511538974,141.24402119200002,203.258265154,205.04097953
24,233.305277042,176.826209652,184.031301618,229.165464498,207.827680906,226.151989924,200.460882058,225.745048242,206.150354938,244.729208748,205.637410836,223.46345127,132.878177712,202.577765236,121.521284026,193.13565408200003,150.781802864,213.336132446,209.60390894,222.926388466,243.808324938,247.6991316,172.442440044,202.86818971200003,205.824357604,192.032280548,203.756154506,141.24402119200002,203.396929458,209.08553472000003
25,233.305277042,176.826209652,189.0126968,229.29011099,207.827680906,226.151989924,215.063709942,225.745048242,206.150354938,244.729208748,231.305918114,223.46345127,170.539365014,214.521054154,121.521284026,193.13565408200003,150.781802864,213.336132446,210.548659784,229.11473677,243.808324938,247.6991316,177.500526122,209.51059054,205.824357604,197.845226744,221.437559096,184.952969612,203.396929458,233.707064656
26,233.305277042,176.826209652,189.0126968,229.29011099,210.926283626,226.151989924,215.063709942,225.745048242,206.150354938,244.729208748,239.40563575,223.46345127,175.40482598000003,219.461085308,121.521284026,211.869635906,179.229237964,220.05408553600003,210.548659784,237.985961616,243.808324938,247.6991316,177.500526122,209.51059054,205.824357604,197.845226744,221.437559096,195.67788785,203.80499366,233.707064656
27,233.305277042,180.76155877,204.080272032,229.29011099,210.926283626,226.391157076,223.959081974,225.745048242,206.150354938,244.729208748,239.40563575,223.46345127,175.40482598000003,228.335092682,164.295640636,212.83025562,179.229237964,220.05408553600003,213.682471386,237.985961616,243.808324938,247.6991316,177.500526122,222.402665324,205.824357604,197.845226744,221.437559096,219.82961396,211.376281254,233.707064656
28,233.305277042,180.76155877,216.22160232,229.29011099,210.926283626,226.391157076,236.594380124,225.745048242,209.576879038,244.729208748,239.40563575,223.46345127,189.029490932,232.59470945,175.702667604,212.83025562,186.256677356,222.310376224,213.682471386,240.89831687200004,243.808324938,247.6991316,177.500526122,222.402665324,205.824357604,214.570703668,221.437559096,221.96544149,222.520136068,236.16113836000005
29,233.305277042,180.76155877,216.22160232,229.29011099,210.926283626,237.69313529,236.594380124,225.745048242,221.125509106,246.595109486,239.40563575,223.46345127,193.032140244,233.445635572,175.702667604,213.932384098,200.309114504,222.310376224,213.682471386,240.89831687200004,243.808324938,247.6991316,177.500526122,222.402665324,220.462617326,230.047190542,228.893104748,226.138820838,222.520136068,239.769294798
30,233.305277042,180.76155877,220.540572638,229.29011099,210.926283626,244.88808668,236.594380124,227.773135986,224.967069848,261.24959584000004,239.40563575,224.1292811,193.032140244,235.613995682,187.934885294,221.81578635,200.309114504,227.995422838,227.866655214,245.278587184,243.808324938,247.6991316,177.500526122,222.402665324,220.462617326,237.991661134,228.893104748,233.972096526,233.67009525,245.690085448
31,235.402543662,180.76155877,224.452715798,229.29011099,215.826795584,253.13711358,252.402587172,227.773135986,224.967069848,262.37544044,239.40563575,228.730819036,205.732211184,235.613995682,187.934885294,222.941317018,200.309114504,228.427800772,230.586185388,248.104765592,243.808324938,258.565001636,186.959270122,222.402665324,235.255201772,243.327772902,229.128075234,243.268981154,244.308227404,248.274096318
32,238.631944466,186.340203236,224.452715798,229.29011099,215.826795584,253.97721360000003,255.361290412,232.316049872,224.967069848,262.37544044,246.550250226,235.965193978,213.890173976,235.613995682,187.934885294,222.941317018,200.309114504,228.427800772,230.586185388,255.060392298,243.808324938,258.565001636,197.572476026,222.402665324,242.024695622,251.823826202,229.128075234,248.76918569800003,246.81644478,257.485639118
33,238.631944466,186.340203236,225.849085822,229.29011099,215.826795584,256.267403334,256.10341732800003,234.896218674,224.967069848,262.37544044,252.59872184800005,238.415362588,220.91935411200004,235.613995682,187.934885294,222.941317018,214.98906546,228.427800772,231.915095938,255.060392298,243.808324938,258.565001636,213.781851168,222.402665324,242.591939726,251.823826202,229.128075234,248.76918569800003,260.144257776,259.197080132
34,238.631944466,186.340203236,226.673570294,229.29011099,215.826795584,256.267403334,256.10341732800003,238.60120999,224.967069848,266.219948136,253.669086132,246.669909848,220.91935411200004,235.613995682,187.934885294,222.941317018,223.236800744,228.427800772,231.915095938,255.060392298,243.808324938,258.565001636,241.569568962,222.402665324,254.628650828,251.823826202,232.907009186,248.76918569800003,260.144257776,260.605613728
35,238.631944466,205.865957772,226.673570294,229.29011099,215.826795584,256.715328374,260.257871986,249.743890584,230.032192272,266.219948136,253.669086132,246.669909848,224.55817203,235.613995682,200.590109792,235.177091642,226.537483634,228.427800772,231.915095938,255.060392298,243.808324938,258.565001636,246.549572428,222.402665324,255.086887092,251.823826202,232.907009186,251.72556295,260.144257776,260.605613728
36,238.631944466,205.865957772,226.673570294,229.29011099,215.826795584,256.715328374,260.94730719,259.727195838,230.032192272,266.219948136,253.669086132,246.792956376,227.56983196,235.613995682,200.590109792,241.66200198,226.537483634,228.427800772,231.915095938,255.060392298,243.808324938,258.565001636,250.173046006,222.402665324,256.880385032,251.823826202,232.907009186,251.72556295,260.144257776,260.605613728
37,238.631944466,214.89812453,230.686557838,229.29011099,215.826795584,256.715328374,263.465212488,259.727195838,230.521713756,266.219948136,253.669086132,248.002026658,227.56983196,235.613995682,217.400139302,250.112221204,226.537483634,228.427800772,231.915095938,255.060392298,243.808324938,258.565001636,250.173046006,225.736987822,256.880385032,254.423555228,232.907009186,253.536542462,260.144257776,260.605613728
38,238.631944466,220.057081352,230.686557838,229.29011099,228.20214661,256.715328374,263.465212488,260.398823338,235.202908186,266.219948136,253.669086132,250.284763492,235.934576474,240.511037018,226.33651825,250.112221204,226.537483634,228.427800772,231.915095938,255.060392298,243.99992244,258.565001636,255.243717612,225.736987822,256.880385032,255.62040405200003,237.460543534,253.536542462,260.144257776,260.795998626
39,238.631944466,220.861685172,230.686557838,229.29011099,232.1524405,256.715328374,263.465212488,260.398823338,237.835556864,266.219948136,253.669086132,250.284763492,247.814407118,246.092596768,226.33651825,250.112221204,227.60261423,228.427800772,231.915095938,255.060392298,243.99992244,258.565001636,265.058669762,225.736987822,256.880385032,255.62040405200003,239.606730416,258.813685502,260.144257776,265.006447778
40,238.631944466,221.639204728,230.686557838,229.29011099,246.74163802,256.715328374,263.465212488,264.63393957,243.339062652,266.219948136,253.669086132,250.284763492,247.814407118,257.826332472,227.96364358200003,255.431228568,231.762130442,228.427800772,231.915095938,255.060392298,243.99992244,258.565001636,265.058669762,225.736987822,256.880385032,255.62040405200003,239.606730416,262.348854068,261.39444819000005,265.006447778
41,238.631944466,221.639204728,230.686557838,229.29011099,250.19513885,257.73316395,263.465212488,265.537396834,244.907438636,266.219948136,253.669086132,250.284763492,250.80986089,262.462454862,238.676508578,259.798429616,231.762130442,228.427800772,231.915095938,255.060392298,243.99992244,263.249699792,265.058669762,228.50328018200003,256.880385032,255.62040405200003,239.606730416,262.348854068,261.39444819000005,265.006447778
42,238.631944466,224.229573968,230.686557838,229.29011099,250.19513885,257.73316395,263.465212488,265.537396834,250.988875532,266.219948136,253.669086132,263.525962034,256.664839108,262.462454862,242.23525398,261.176429638,231.762130442,228.427800772,231.915095938,255.060392298,243.99992244,265.63927428,265.058669762,229.613316344,256.880385032,256.140477154,242.101952238,264.25707174400003,264.77726154,265.006447778
43,238.631944466,236.301799544,233.137497366,229.29011099,250.19513885,257.73316395,263.465212488,265.537396834,252.007850616,266.219948136,253.719006448,263.525962034,260.940691444,265.38105982,245.83158056,261.176429638,231.762130442,228.427800772,231.915095938,255.060392298,243.99992244,265.63927428,265.058669762,235.867321422,260.40637546000005,262.93361812200004,242.918872356,265.337166002,264.77726154,265.006447778
44,238.631944466,236.301799544,233.137497366,229.29011099,250.19513885,257.73316395,263.465212488,265.537396834,255.30935263,266.219948136,254.364815118,263.525962034,260.940691444,265.38105982,245.83158056,261.176429638,233.50712179,228.427800772,231.915095938,255.060392298,243.99992244,265.63927428,265.058669762,235.867321422,260.40637546000005,262.93361812200004,252.361738434,265.337166002,264.77726154,265.006447778
45,238.631944466,236.301799544,233.137497366,229.29011099,250.19513885,257.73316395,267.161965404,265.537396834,257.441202152,266.219948136,254.364815118,263.525962034,260.940691444,265.38105982,245.83158056,261.80234736,240.573207972,228.427800772,231.915095938,255.060392298,243.99992244,265.63927428,266.033505414,235.867321422,262.85003200200003,262.93361812200004,252.361738434,268.309724044,264.77726154,265.006447778
46,239.64117616,236.301799544,233.137497366,229.29011099,250.19513885,259.89222561,268.81832175,265.537396834,257.965896074,266.219948136,256.723301384,267.26686257,260.940691444,266.79278966,248.410118522,265.75872701,240.573207972,228.427800772,231.915095938,255.060392298,246.625465586,265.63927428,266.033505414,241.559292818,264.78489036,262.93361812200004,252.361738434,268.309724044,264.77726154,265.006447778
47,244.199810182,236.301799544,233.137497366,232.887982644,251.962879622,262.59375694600004,268.81832175,265.537396834,260.089511832,266.219948136,256.723301384,268.66672618600006,260.940691444,266.79278966,250.389918896,265.75872701,240.573207972,228.427800772,237.44720379,255.060392298,252.311652374,265.63927428,266.033505414,249.638788518,266.710468002,262.93361812200004,253.98295407,268.309724044,267.987578336,265.006447778
48,244.199810182,236.301799544,233.137497366,240.212531016,260.04961252,264.761792676,268.81832175,265.537396834,260.089511832,266.219948136,256.723301384,268.66672618600006,260.940691444,266.79278966,256.79576097,265.75872701,240.573207972,228.427800772,241.380371914,257.42877556199994,255.735518188,265.63927428,266.661775678,249.638788518,266.710468002,262.93361812200004,257.765660558,268.309724044,269.17260794400005,265.006447778
49,244.199810182,236.301799544,234.712730272,244.937540768,260.379973178,264.761792676,269.623167762,269.00297920199995,260.089511832,266.219948136,256.723301384,272.62618298199993,260.940691444,266.79278966,256.79576097,265.75872701,240.573207972,228.44308234,241.380371914,260.340038658,258.659851974,265.63927428,270.04138411800005,249.638788518,266.710468002,262.93361812200004,257.765660558,268.710409906,269.17260794400005,265.006447778
50,244.199810182,236.301799544,235.419737694,244.937540768,260.379973178,264.843264426,269.623167762,270.341111106,262.78279891,266.219948136,256.723301384,274.593847044,260.940691444,266.79278966,256.79576097,265.75872701,240.573207972,228.96073313200003,241.380371914,260.340038658,266.56671662,265.63927428,273.80469513,253.17067262600003,266.710468002,262.93361812200004,257.765660558,271.615071326,269.17260794400005,266.872384722
51,244.199810182,236.301799544,235.419737694,244.937540768,263.211447304,264.843264426,270.52221886,270.341111106,263.565914972,266.219948136,258.949941628,274.593847044,260.940691444,266.79278966,259.240939526,265.75872701,240.573207972,233.012617302,241.380371914,260.340038658,268.81225032400005,265.63927428,273.80469513,256.574310924,266.710468002,263.238113554,257.996019118,271.615071326,269.17260794400005,267.21502260200003
52,244.199810182,236.301799544,235.419737694,244.937540768,263.211447304,264.843264426,270.52221886,270.341111106,264.184833342,266.219948136,262.483992848,274.593847044,260.940691444,266.79278966,259.240939526,265.75872701,247.41019676,242.199064756,241.380371914,260.340038658,268.81225032400005,265.63927428,274.29053015,256.574310924,266.710468002,263.947972052,257.996019118,271.615071326,269.17260794400005,267.21502260200003
53,244.199810182,239.041299018,235.419737694,244.937540768,263.211447304,264.843264426,270.52221886,270.341111106,268.027367758,266.219948136,262.483992848,274.593847044,260.940691444,266.79278966,259.240939526,265.75872701,253.428951502,246.27930961,241.380371914,260.340038658,268.81225032400005,265.844128448,274.29053015,256.574310924,266.710468002,264.656418022,261.413747334,271.615071326,269.17260794400005,271.08338366
54,244.199810182,239.041299018,244.637258296,244.937540768,263.50308880599994,264.843264426,270.52221886,270.341111106,269.101696326,266.219948136,265.677363968,274.593847044,260.940691444,266.79278966,259.240939526,265.75872701,266.22311349800003,247.945083896,241.380371914,262.43287081600005,270.404728134,265.844128448,274.29053015,256.574310924,266.710468002,265.676187726,263.12493705,271.615071326,269.17260794400005,271.08338366
55,244.199810182,242.158215108,250.994245328,244.937540768,264.149051128,264.843264426,270.52221886,270.341111106,269.101696326,266.219948136,265.677363968,274.593847044,260.940691444,266.98385895800004,259.240939526,265.75872701,266.22311349800003,249.352961434,241.380371914,266.944499682,270.72681800600003,265.844128448,274.29053015,256.574310924,266.710468002,267.54667079,263.594603932,271.615071326,269.17260794400005,271.08338366
56,244.199810182,247.456793364,250.994245328,244.937540768,264.149051128,264.843264426,272.17978892,270.341111106,269.101696326,266.219948136,265.677363968,274.593847044,260.940691444,266.98385895800004,259.240939526,265.75872701,266.22311349800003,249.352961434,241.380371914,266.944499682,270.72681800600003,265.844128448,274.29053015,258.868532032,266.710468002,269.35409595600004,266.13043223,271.615071326,269.17260794400005,271.08338366
57,244.199810182,254.54103133,255.194933676,244.937540768,264.149051128,264.843264426,272.17978892,270.341111106,269.101696326,266.219948136,265.677363968,274.593847044,260.940691444,268.676964572,261.920871626,265.75872701,266.22311349800003,249.352961434,241.380371914,266.944499682,270.72681800600003,265.844128448,274.29053015,262.535335668,266.710468002,269.35409595600004,266.13043223,271.615071326,269.17260794400005,271.08338366
58,254.319589674,254.54103133,255.81837575,244.937540768,264.149051128,264.843264426,272.294436184,270.341111106,270.275629974,266.219948136,265.677363968,274.593847044,260.940691444,270.027483762,261.920871626,265.75872701,266.22311349800003,249.352961434,241.380371914,268.09528625400003,271.86183785000003,265.844128448,274.29053015,264.665215494,266.710468002,269.35409595600004,266.436080514,271.615071326,270.817237386,271.08338366
59,256.52824029,254.54103133,255.81837575,244.937540768,264.149051128,264.843264426,272.294436184,270.341111106,270.275629974,266.219948136,265.677363968,274.593847044,260.940691444,271.52831799800003,263.548995384,265.75872701,266.22311349800003,249.352961434,241.380371914,268.09528625400003,271.86183785000003,265.844128448,274.29053015,264.665215494,266.710468002,269.35409595600004,266.436080514,271.615071326,270.817237386,271.08338366
60,259.468365544,254.54103133,256.978488422,244.937540768,264.149051128,264.843264426,272.294436184,270.341111106,270.275629974,266.219948136,269.908925066,274.593847044,260.940691444,271.819104256,263.548995384,268.12039359399995,268.549684198,249.352961434,241.380371914,268.65074821599995,271.86183785000003,265.844128448,274.29053015,264.665215494,266.710468002,269.35409595600004,266.624522958,271.615071326,270.817237386,271.08338366
61,262.482362326,261.278144362,259.616610544,244.937540768,264.581440952,264.843264426,273.830091256,274.402979276,270.275629974,266.219948136,269.908925066,274.593847044,260.940691444,272.26569616,263.548995384,268.321488134,268.549684198,250.424303026,241.380371914,268.65074821599995,271.86183785000003,265.844128448,274.29053015,264.665215494,266.710468002,269.35409595600004,268.558840482,271.615071326,270.853792312,271.08338366
62,262.64046865000006,261.278144362,259.616610544,248.062640922,265.102303226,264.843264426,273.830091256,274.402979276,270.275629974,266.219948136,269.908925066,274.593847044,260.940691444,272.26569616,263.548995384,271.941996904,268.549684198,250.58871332,241.380371914,268.65074821599995,275.275569712,265.844128448,274.29053015,264.665215494,266.710468002,269.35409595600004,270.030124302,271.615071326,271.22753992400004,271.08338366
63,262.64046865000006,261.278144362,260.689244854,248.062640922,268.50863472799995,268.027133832,273.830091256,274.60752670399995,270.275629974,266.219948136,269.908925066,274.593847044,260.940691444,273.31668980800004,263.548995384,271.941996904,268.549684198,255.059912114,241.380371914,268.65074821599995,275.275569712,265.844128448,275.93975561400003,264.665215494,266.710468002,269.35409595600004,271.50384753000003,271.615071326,272.738409606,271.08338366
64,262.64046865000006,261.278144362,260.689244854,249.096116366,268.50863472799995,269.385273808,273.830091256,274.60752670399995,270.275629974,266.219948136,269.908925066,274.593847044,260.940691444,273.31668980800004,263.548995384,271.941996904,268.549684198,256.372155362,241.380371914,268.65074821599995,275.275569712,265.844128448,275.93975561400003,265.046941246,266.710468002,269.35409595600004,271.50384753000003,271.615071326,272.738409606,271.08338366
