n_policy,pack_PPO_LunarLanderContinuous1,pack_PPO_LunarLanderContinuous3,pack_PPO_LunarLanderContinuous4,pack_PPO_LunarLanderContinuous5,pack_PPO_LunarLanderContinuous6,pack_PPO_LunarLanderContinuous7,pack_PPO_LunarLanderContinuous8,pack_PPO_LunarLanderContinuous9,pack_PPO_LunarLanderContinuous10,pack_PPO_LunarLanderContinuous11,pack_PPO_LunarLanderContinuous12,pack_PPO_LunarLanderContinuous13,pack_PPO_LunarLanderContinuous14,pack_PPO_LunarLanderContinuous15,pack_PPO_LunarLanderContinuous16,pack_PPO_LunarLanderContinuous17,pack_PPO_LunarLanderContinuous18,pack_PPO_LunarLanderContinuous19,pack_PPO_LunarLanderContinuous20,pack_PPO_LunarLanderContinuous21
10,-78.465377518,-42.522361176,-52.02720196599999,-12.335526642,0.816989880000001,-62.81201248200001,-31.713872096,-51.144992352,82.85909309600001,-44.061304816,-25.280734894,-62.667287722,20.461203506,34.018847358,-39.05509661399999,-76.772239778,-44.81029021599999,4.630185473999999,-22.81501754,-105.663199586
11,-78.465377518,-32.718036162,-52.02720196599999,-7.576115733999999,0.816989880000001,14.909705801999996,43.431637,-37.225264794000005,145.66268677,9.38366571,-18.115028642,-3.135183672,68.06071889799999,34.018847358,12.057807792,-76.772239778,25.739248844,4.630185473999999,-14.516979332,-68.45792228
12,-73.10722474,32.30099187,13.632885226,-7.576115733999999,76.751957722,24.388031504,136.939020736,-22.127911538,186.77332265,83.22508842,-12.311877056000002,15.049430754,132.500423484,61.194338434,54.771129684,-63.0088241,36.274983768,4.630185473999999,73.11261129,32.87608680799999
13,-54.047580318,75.33805233599999,89.81356779000001,-7.576115733999999,86.815205574,24.388031504,140.724303632,30.58442029,186.77332265,92.69953062,38.4771042,15.049430754,132.500423484,61.194338434,84.795583936,-49.574667092,36.274983768,4.630185473999999,85.360501946,70.872817274
14,-54.047580318,76.20203061000002,117.082492798,9.094004498,121.581678034,68.399656532,154.47081104,47.937850766,208.710493492,136.10070441800002,41.87072839,15.049430754,193.983193892,61.194338434,115.625686132,17.411627118000002,52.59558097199999,13.875962408,143.97122923599997,94.94047888
15,30.294804708,86.602350004,129.143668872,41.074603116,121.581678034,74.566687882,154.47081104,80.48804275799999,208.710493492,146.745652442,91.864592866,29.266444142,193.983193892,61.194338434,155.038520376,17.411627118000002,56.255185922,80.27078695000002,156.70019273,134.170842594
16,126.164519794,125.22002136,141.92448132200002,82.97769894199999,121.581678034,132.578493486,154.47081104,108.360314298,214.123589142,146.745652442,100.293995614,29.266444142,202.577765236,65.541807778,155.184738764,75.925055838,148.393619018,110.69212448,169.78786293000002,212.897440616
17,152.695321788,130.20689003,163.55833750799997,150.40013215000002,121.581678034,132.578493486,154.47081104,146.22959935400002,231.039535566,162.928983564,128.06351277,29.266444142,202.577765236,65.541807778,157.41724455200003,75.925055838,167.38225217400003,131.216220562,187.377695922,221.25289639
18,198.53295636,133.087592916,163.55833750799997,150.40013215000002,151.282250796,132.578493486,197.297086368,154.979561736,231.039535566,163.50656174600002,163.273632526,29.266444142,202.577765236,82.64978586599999,185.44740256000003,111.800739666,179.712774372,131.216220562,187.377695922,221.25289639
19,205.291116828,139.269890878,186.78683082,153.686516348,213.557558536,132.578493486,197.297086368,154.979561736,231.039535566,193.422869872,163.273632526,42.014880392,202.577765236,86.56837182200002,185.44740256000003,140.741749984,179.712774372,135.478123134,187.377695922,234.600177768
20,209.98850070000003,157.03474660200004,186.78683082,153.686516348,218.254359434,140.07971769600002,201.153655948,154.979561736,231.039535566,193.422869872,169.146136424,108.511061432,202.577765236,109.569891032,185.44740256000003,144.42626273800002,200.386104694,152.78914101800004,213.373913212,243.808324938
21,209.98850070000003,161.061673098,198.661050634,154.361900822,218.254359434,151.43872523000002,220.552518532,154.979561736,244.729208748,193.422869872,189.205203212,108.511061432,202.577765236,109.569891032,185.44740256000003,144.42626273800002,200.386104694,187.335251016,213.373913212,243.808324938
22,213.387539462,161.061673098,214.955926058,154.361900822,218.37038979,177.84477097399997,225.745048242,177.174448672,244.729208748,205.637410836,198.128396132,108.511061432,202.577765236,109.569891032,185.44740256000003,144.42626273800002,200.386104694,187.335251016,219.186870612,243.808324938
23,233.305277042,170.682487368,224.320908988,191.23344016,226.151989924,200.360741316,225.745048242,197.569147114,244.729208748,205.637410836,212.189902946,115.356032514,202.577765236,113.50569092,193.13565408200003,150.781802864,211.48958366,195.133016838,219.186870612,243.808324938
24,233.305277042,184.031301618,229.165464498,207.827680906,226.151989924,200.460882058,225.745048242,206.150354938,244.729208748,205.637410836,223.46345127,132.878177712,202.577765236,121.521284026,193.13565408200003,150.781802864,213.336132446,209.60390894,222.926388466,243.808324938
25,233.305277042,189.0126968,229.29011099,207.827680906,226.151989924,215.063709942,225.745048242,206.150354938,244.729208748,231.305918114,223.46345127,170.539365014,214.521054154,121.521284026,193.13565408200003,150.781802864,213.336132446,210.548659784,229.11473677,243.808324938
26,233.305277042,189.0126968,229.29011099,210.926283626,226.151989924,215.063709942,225.745048242,206.150354938,244.729208748,239.40563575,223.46345127,175.40482598000003,219.461085308,121.521284026,211.869635906,179.229237964,220.05408553600003,210.548659784,237.985961616,243.808324938
27,233.305277042,204.080272032,229.29011099,210.926283626,226.391157076,223.959081974,225.745048242,206.150354938,244.729208748,239.40563575,223.46345127,175.40482598000003,228.335092682,164.295640636,212.83025562,179.229237964,220.05408553600003,213.682471386,237.985961616,243.808324938
28,233.305277042,216.22160232,229.29011099,210.926283626,226.391157076,236.594380124,225.745048242,209.576879038,244.729208748,239.40563575,223.46345127,189.029490932,232.59470945,175.702667604,212.83025562,186.256677356,222.310376224,213.682471386,240.89831687200004,243.808324938
29,233.305277042,216.22160232,229.29011099,210.926283626,237.69313529,236.594380124,225.745048242,221.125509106,246.595109486,239.40563575,223.46345127,193.032140244,233.445635572,175.702667604,213.932384098,200.309114504,222.310376224,213.682471386,240.89831687200004,243.808324938
30,233.305277042,220.540572638,229.29011099,210.926283626,244.88808668,236.594380124,227.773135986,224.967069848,261.24959584000004,239.40563575,224.1292811,193.032140244,235.613995682,187.934885294,221.81578635,200.309114504,227.995422838,227.866655214,245.278587184,243.808324938
31,235.402543662,224.452715798,229.29011099,215.826795584,253.13711358,252.402587172,227.773135986,224.967069848,262.37544044,239.40563575,228.730819036,205.732211184,235.613995682,187.934885294,222.941317018,200.309114504,228.427800772,230.586185388,248.104765592,243.808324938
32,238.631944466,224.452715798,229.29011099,215.826795584,253.97721360000003,255.361290412,232.316049872,224.967069848,262.37544044,246.550250226,235.965193978,213.890173976,235.613995682,187.934885294,222.941317018,200.309114504,228.427800772,230.586185388,255.060392298,243.808324938
33,238.631944466,225.849085822,229.29011099,215.826795584,256.267403334,256.10341732800003,234.896218674,224.967069848,262.37544044,252.59872184800005,238.415362588,220.91935411200004,235.613995682,187.934885294,222.941317018,214.98906546,228.427800772,231.915095938,255.060392298,243.808324938
34,238.631944466,226.673570294,229.29011099,215.826795584,256.267403334,256.10341732800003,238.60120999,224.967069848,266.219948136,253.669086132,246.669909848,220.91935411200004,235.613995682,187.934885294,222.941317018,223.236800744,228.427800772,231.915095938,255.060392298,243.808324938
35,238.631944466,226.673570294,229.29011099,215.826795584,256.715328374,260.257871986,249.743890584,230.032192272,266.219948136,253.669086132,246.669909848,224.55817203,235.613995682,200.590109792,235.177091642,226.537483634,228.427800772,231.915095938,255.060392298,243.808324938
36,238.631944466,226.673570294,229.29011099,215.826795584,256.715328374,260.94730719,259.727195838,230.032192272,266.219948136,253.669086132,246.792956376,227.56983196,235.613995682,200.590109792,241.66200198,226.537483634,228.427800772,231.915095938,255.060392298,243.808324938
37,238.631944466,230.686557838,229.29011099,215.826795584,256.715328374,263.465212488,259.727195838,230.521713756,266.219948136,253.669086132,248.002026658,227.56983196,235.613995682,217.400139302,250.112221204,226.537483634,228.427800772,231.915095938,255.060392298,243.808324938
38,238.631944466,230.686557838,229.29011099,228.20214661,256.715328374,263.465212488,260.398823338,235.202908186,266.219948136,253.669086132,250.284763492,235.934576474,240.511037018,226.33651825,250.112221204,226.537483634,228.427800772,231.915095938,255.060392298,243.99992244
39,238.631944466,230.686557838,229.29011099,232.1524405,256.715328374,263.465212488,260.398823338,237.835556864,266.219948136,253.669086132,250.284763492,247.814407118,246.092596768,226.33651825,250.112221204,227.60261423,228.427800772,231.915095938,255.060392298,243.99992244
40,238.631944466,230.686557838,229.29011099,246.74163802,256.715328374,263.465212488,264.63393957,243.339062652,266.219948136,253.669086132,250.284763492,247.814407118,257.826332472,227.96364358200003,255.431228568,231.762130442,228.427800772,231.915095938,255.060392298,243.99992244
41,238.631944466,230.686557838,229.29011099,250.19513885,257.73316395,263.465212488,265.537396834,244.907438636,266.219948136,253.669086132,250.284763492,250.80986089,262.462454862,238.676508578,259.798429616,231.762130442,228.427800772,231.915095938,255.060392298,243.99992244
42,238.631944466,230.686557838,229.29011099,250.19513885,257.73316395,263.465212488,265.537396834,250.988875532,266.219948136,253.669086132,263.525962034,256.664839108,262.462454862,242.23525398,261.176429638,231.762130442,228.427800772,231.915095938,255.060392298,243.99992244
43,238.631944466,233.137497366,229.29011099,250.19513885,257.73316395,263.465212488,265.537396834,252.007850616,266.219948136,253.719006448,263.525962034,260.940691444,265.38105982,245.83158056,261.176429638,231.762130442,228.427800772,231.915095938,255.060392298,243.99992244
44,238.631944466,233.137497366,229.29011099,250.19513885,257.73316395,263.465212488,265.537396834,255.30935263,266.219948136,254.364815118,263.525962034,260.940691444,265.38105982,245.83158056,261.176429638,233.50712179,228.427800772,231.915095938,255.060392298,243.99992244
45,238.631944466,233.137497366,229.29011099,250.19513885,257.73316395,267.161965404,265.537396834,257.441202152,266.219948136,254.364815118,263.525962034,260.940691444,265.38105982,245.83158056,261.80234736,240.573207972,228.427800772,231.915095938,255.060392298,243.99992244
46,239.64117616,233.137497366,229.29011099,250.19513885,259.89222561,268.81832175,265.537396834,257.965896074,266.219948136,256.723301384,267.26686257,260.940691444,266.79278966,248.410118522,265.75872701,240.573207972,228.427800772,231.915095938,255.060392298,246.625465586
47,244.199810182,233.137497366,232.887982644,251.962879622,262.59375694600004,268.81832175,265.537396834,260.089511832,266.219948136,256.723301384,268.66672618600006,260.940691444,266.79278966,250.389918896,265.75872701,240.573207972,228.427800772,237.44720379,255.060392298,252.311652374
48,244.199810182,233.137497366,240.212531016,260.04961252,264.761792676,268.81832175,265.537396834,260.089511832,266.219948136,256.723301384,268.66672618600006,260.940691444,266.79278966,256.79576097,265.75872701,240.573207972,228.427800772,241.380371914,257.42877556199994,255.735518188
49,244.199810182,234.712730272,244.937540768,260.379973178,264.761792676,269.623167762,269.00297920199995,260.089511832,266.219948136,256.723301384,272.62618298199993,260.940691444,266.79278966,256.79576097,265.75872701,240.573207972,228.44308234,241.380371914,260.340038658,258.659851974
50,244.199810182,235.419737694,244.937540768,260.379973178,264.843264426,269.623167762,270.341111106,262.78279891,266.219948136,256.723301384,274.593847044,260.940691444,266.79278966,256.79576097,265.75872701,240.573207972,228.96073313200003,241.380371914,260.340038658,266.56671662
51,244.199810182,235.419737694,244.937540768,263.211447304,264.843264426,270.52221886,270.341111106,263.565914972,266.219948136,258.949941628,274.593847044,260.940691444,266.79278966,259.240939526,265.75872701,240.573207972,233.012617302,241.380371914,260.340038658,268.81225032400005
52,244.199810182,235.419737694,244.937540768,263.211447304,264.843264426,270.52221886,270.341111106,264.184833342,266.219948136,262.483992848,274.593847044,260.940691444,266.79278966,259.240939526,265.75872701,247.41019676,242.199064756,241.380371914,260.340038658,268.81225032400005
53,244.199810182,235.419737694,244.937540768,263.211447304,264.843264426,270.52221886,270.341111106,268.027367758,266.219948136,262.483992848,274.593847044,260.940691444,266.79278966,259.240939526,265.75872701,253.428951502,246.27930961,241.380371914,260.340038658,268.81225032400005
54,244.199810182,244.637258296,244.937540768,263.50308880599994,264.843264426,270.52221886,270.341111106,269.101696326,266.219948136,265.677363968,274.593847044,260.940691444,266.79278966,259.240939526,265.75872701,266.22311349800003,247.945083896,241.380371914,262.43287081600005,270.404728134
55,244.199810182,250.994245328,244.937540768,264.149051128,264.843264426,270.52221886,270.341111106,269.101696326,266.219948136,265.677363968,274.593847044,260.940691444,266.98385895800004,259.240939526,265.75872701,266.22311349800003,249.352961434,241.380371914,266.944499682,270.72681800600003
56,244.199810182,250.994245328,244.937540768,264.149051128,264.843264426,272.17978892,270.341111106,269.101696326,266.219948136,265.677363968,274.593847044,260.940691444,266.98385895800004,259.240939526,265.75872701,266.22311349800003,249.352961434,241.380371914,266.944499682,270.72681800600003
57,244.199810182,255.194933676,244.937540768,264.149051128,264.843264426,272.17978892,270.341111106,269.101696326,266.219948136,265.677363968,274.593847044,260.940691444,268.676964572,261.920871626,265.75872701,266.22311349800003,249.352961434,241.380371914,266.944499682,270.72681800600003
58,254.319589674,255.81837575,244.937540768,264.149051128,264.843264426,272.294436184,270.341111106,270.275629974,266.219948136,265.677363968,274.593847044,260.940691444,270.027483762,261.920871626,265.75872701,266.22311349800003,249.352961434,241.380371914,268.09528625400003,271.86183785000003
59,256.52824029,255.81837575,244.937540768,264.149051128,264.843264426,272.294436184,270.341111106,270.275629974,266.219948136,265.677363968,274.593847044,260.940691444,271.52831799800003,263.548995384,265.75872701,266.22311349800003,249.352961434,241.380371914,268.09528625400003,271.86183785000003
60,259.468365544,256.978488422,244.937540768,264.149051128,264.843264426,272.294436184,270.341111106,270.275629974,266.219948136,269.908925066,274.593847044,260.940691444,271.819104256,263.548995384,268.12039359399995,268.549684198,249.352961434,241.380371914,268.65074821599995,271.86183785000003
61,262.482362326,259.616610544,244.937540768,264.581440952,264.843264426,273.830091256,274.402979276,270.275629974,266.219948136,269.908925066,274.593847044,260.940691444,272.26569616,263.548995384,268.321488134,268.549684198,250.424303026,241.380371914,268.65074821599995,271.86183785000003
62,262.64046865000006,259.616610544,248.062640922,265.102303226,264.843264426,273.830091256,274.402979276,270.275629974,266.219948136,269.908925066,274.593847044,260.940691444,272.26569616,263.548995384,271.941996904,268.549684198,250.58871332,241.380371914,268.65074821599995,275.275569712
63,262.64046865000006,260.689244854,248.062640922,268.50863472799995,268.027133832,273.830091256,274.60752670399995,270.275629974,266.219948136,269.908925066,274.593847044,260.940691444,273.31668980800004,263.548995384,271.941996904,268.549684198,255.059912114,241.380371914,268.65074821599995,275.275569712
64,262.64046865000006,260.689244854,249.096116366,268.50863472799995,269.385273808,273.830091256,274.60752670399995,270.275629974,266.219948136,269.908925066,274.593847044,260.940691444,273.31668980800004,263.548995384,271.941996904,268.549684198,256.372155362,241.380371914,268.65074821599995,275.275569712
65,262.64046865000006,260.689244854,254.1535589,268.50863472799995,269.385273808,273.830091256,274.60752670399995,270.275629974,267.708808144,269.908925066,274.593847044,260.940691444,273.52938433200006,263.548995384,271.941996904,268.549684198,258.076430844,241.380371914,270.618182606,275.275569712
66,265.566287628,260.689244854,254.791527222,268.50863472799995,270.069709936,273.830091256,274.60752670399995,270.275629974,270.77883962800007,269.908925066,274.593847044,260.940691444,273.52938433200006,263.548995384,275.407239036,268.549684198,258.076430844,241.380371914,271.047947814,275.275569712
67,265.831983948,260.689244854,255.388475936,268.50863472799995,270.069709936,273.830091256,274.60752670399995,270.275629974,270.77883962800007,272.643164312,274.593847044,260.940691444,273.52938433200006,268.22556738000003,275.407239036,268.549684198,259.58957399199994,241.380371914,271.047947814,275.275569712
68,266.107546898,260.689244854,260.53350825800004,268.50863472799995,270.069709936,273.830091256,274.60752670399995,270.275629974,270.77883962800007,273.8607928779999,274.593847044,260.940691444,273.52938433200006,268.22556738000003,275.407239036,268.549684198,259.58957399199994,241.380371914,272.53594199,275.275569712
69,266.107546898,260.689244854,260.53350825800004,268.50863472799995,270.069709936,273.830091256,274.60752670399995,271.127402586,270.77883962800007,273.8607928779999,274.593847044,260.940691444,273.52938433200006,270.653054662,275.407239036,268.549684198,263.730222334,241.380371914,272.53594199,275.275569712
70,267.49611951400004,261.846598738,261.61930484,269.03603948200004,270.069709936,273.830091256,275.8437529899999,271.127402586,270.77883962800007,273.8607928779999,274.593847044,260.940691444,273.52938433200006,271.4741527,275.407239036,268.549684198,265.703651618,241.380371914,273.67413901000003,275.275569712
71,267.49611951400004,261.846598738,262.055267838,271.01225315600004,270.069709936,273.830091256,275.8437529899999,271.127402586,270.77883962800007,273.8607928779999,274.593847044,260.940691444,273.52938433200006,271.4741527,275.407239036,268.549684198,265.703651618,241.380371914,273.67413901000003,275.275569712
72,267.49611951400004,262.93872063400005,264.183903542,271.38764885200004,270.069709936,273.830091256,275.8437529899999,271.127402586,270.77883962800007,273.8607928779999,274.593847044,262.23400360399995,273.52938433200006,271.4741527,275.407239036,268.549684198,265.703651618,241.380371914,273.67413901000003,275.275569712
73,267.49611951400004,262.93872063400005,264.183903542,271.38764885200004,271.153264896,273.830091256,275.8437529899999,271.127402586,270.77883962800007,273.8607928779999,274.593847044,262.23400360399995,273.52938433200006,271.4741527,275.407239036,268.549684198,266.053120372,241.380371914,273.67413901000003,275.275569712
74,267.49611951400004,265.794389882,264.183903542,271.80356326000003,271.153264896,273.830091256,275.8437529899999,271.127402586,270.77883962800007,273.8607928779999,274.593847044,262.23400360399995,273.52938433200006,271.4741527,275.407239036,268.549684198,267.73673865800004,241.380371914,273.67413901000003,275.275569712
75,267.49611951400004,265.794389882,264.183903542,271.80356326000003,271.153264896,273.830091256,275.8437529899999,271.127402586,270.77883962800007,273.8607928779999,274.593847044,262.23400360399995,273.52938433200006,271.4741527,275.407239036,268.549684198,267.73673865800004,241.380371914,273.67413901000003,275.275569712
76,267.49611951400004,265.85396010399995,264.183903542,271.80356326000003,271.153264896,273.830091256,276.51442060200003,271.127402586,273.959503174,273.8607928779999,274.593847044,262.23400360399995,273.52938433200006,271.4741527,275.407239036,268.549684198,267.73673865800004,241.380371914,273.98767394799995,275.275569712
77,267.49611951400004,265.925194608,264.860677248,271.80356326000003,271.153264896,273.830091256,278.819470882,272.367215034,273.959503174,273.8607928779999,274.593847044,262.23400360399995,273.52938433200006,271.4741527,275.407239036,270.22100340000003,267.73673865800004,241.380371914,273.98767394799995,275.275569712
78,267.49611951400004,266.513248756,264.860677248,272.757919068,271.153264896,273.830091256,280.440078594,273.301658486,273.959503174,274.460459,275.267715544,262.23400360399995,273.68204725,271.4741527,275.407239036,270.22100340000003,267.73673865800004,241.380371914,274.557334212,275.275569712
79,267.49611951400004,267.581880796,265.239469048,272.757919068,271.153264896,273.830091256,280.440078594,273.301658486,273.959503174,274.460459,275.267715544,262.23400360399995,273.72680086199995,271.4741527,275.407239036,270.22100340000003,267.73673865800004,241.380371914,274.557334212,275.275569712
80,267.49611951400004,269.223045674,265.239469048,272.757919068,271.153264896,273.830091256,280.440078594,273.301658486,273.959503174,274.460459,275.267715544,263.403434008,273.72680086199995,271.4741527,275.407239036,270.22100340000003,267.73673865800004,244.446491736,274.557334212,275.275569712
81,267.49611951400004,270.315431042,265.239469048,274.854027908,271.153264896,273.830091256,280.440078594,273.301658486,273.959503174,274.460459,275.267715544,265.826823628,273.72680086199995,271.4741527,275.407239036,270.22100340000003,267.73673865800004,256.81763142200003,278.449857046,275.275569712
82,267.49611951400004,270.315431042,265.703227622,274.854027908,271.153264896,276.711205794,280.440078594,273.301658486,273.959503174,274.460459,275.267715544,265.826823628,273.72680086199995,271.4741527,275.407239036,270.22100340000003,267.73673865800004,256.81763142200003,278.449857046,275.275569712
83,267.49611951400004,270.315431042,266.34214534000006,274.854027908,271.153264896,276.711205794,280.539123854,273.301658486,273.959503174,274.460459,275.267715544,271.224106704,273.72680086199995,271.4741527,275.407239036,270.22100340000003,267.73673865800004,257.369528426,279.64929704800005,275.275569712
84,267.49611951400004,270.315431042,267.57734169,274.854027908,271.153264896,276.711205794,280.539123854,273.57678027400004,273.959503174,275.77312937600004,275.267715544,271.224106704,273.72680086199995,271.4741527,275.407239036,270.22100340000003,267.73673865800004,264.61273367,280.042716862,275.275569712
85,267.49611951400004,270.315431042,269.045836536,274.854027908,271.153264896,276.711205794,280.539123854,274.9523427959999,273.959503174,275.77312937600004,275.267715544,271.224106704,273.72680086199995,271.4741527,275.407239036,270.22100340000003,267.73673865800004,264.61273367,280.042716862,275.275569712
86,267.49611951400004,270.315431042,269.045836536,274.854027908,271.153264896,276.711205794,280.539123854,274.9523427959999,273.959503174,275.77312937600004,275.267715544,272.041667252,273.72680086199995,271.4741527,275.407239036,270.22100340000003,267.73673865800004,267.066791188,280.042716862,275.275569712
87,268.26825737,270.315431042,270.244722258,274.854027908,271.153264896,276.711205794,280.539123854,275.45407366600006,273.959503174,275.77312937600004,275.267715544,272.7531455,273.72680086199995,271.4741527,275.407239036,270.22100340000003,267.73673865800004,267.066791188,280.042716862,275.275569712
88,268.26825737,270.315431042,270.244722258,274.854027908,271.153264896,276.711205794,280.539123854,275.45407366600006,273.959503174,275.77312937600004,275.267715544,276.020906986,273.72680086199995,271.4741527,275.407239036,270.22100340000003,267.73673865800004,267.066791188,280.042716862,275.275569712
89,268.26825737,270.315431042,270.75830988,274.854027908,271.153264896,278.16684199799994,280.539123854,277.69545357000004,273.959503174,275.77312937600004,275.267715544,277.331276694,273.72680086199995,271.4741527,275.407239036,270.22100340000003,269.949149708,267.066791188,280.042716862,275.275569712
90,268.26825737,270.315431042,273.81754214000006,274.854027908,271.153264896,278.16684199799994,280.539123854,277.69545357000004,273.959503174,275.77312937600004,275.267715544,277.331276694,273.72680086199995,274.946742564,275.407239036,270.22100340000003,270.26802640600005,267.066791188,280.042716862,275.275569712
91,268.26825737,270.315431042,273.81754214000006,274.854027908,271.153264896,278.16684199799994,280.539123854,277.69545357000004,273.959503174,275.77312937600004,275.267715544,279.486032424,273.72680086199995,274.946742564,275.407239036,271.17948316400003,272.550221076,267.066791188,280.042716862,275.275569712
