n_policy,pack_PPO_Ant1_500_relative_perc_criteria_best,pack_PPO_Ant1_250_relative_perc_criteria_best,pack_PPO_Ant1_100_relative_perc_criteria_best,pack_PPO_Ant1_50_relative_perc_criteria_best,pack_PPO_Ant1_25_relative_perc_criteria_best,pack_PPO_Ant1_5_relative_perc_criteria_best,pack_PPO_Ant2_500_relative_perc_criteria_best,pack_PPO_Ant2_250_relative_perc_criteria_best,pack_PPO_Ant2_100_relative_perc_criteria_best,pack_PPO_Ant2_50_relative_perc_criteria_best,pack_PPO_Ant2_25_relative_perc_criteria_best,pack_PPO_Ant2_5_relative_perc_criteria_best,pack_PPO_Ant3_500_relative_perc_criteria_best,pack_PPO_Ant3_250_relative_perc_criteria_best,pack_PPO_Ant3_100_relative_perc_criteria_best,pack_PPO_Ant3_50_relative_perc_criteria_best,pack_PPO_Ant3_25_relative_perc_criteria_best,pack_PPO_Ant3_5_relative_perc_criteria_best,pack_PPO_Ant4_500_relative_perc_criteria_best,pack_PPO_Ant4_250_relative_perc_criteria_best,pack_PPO_Ant4_100_relative_perc_criteria_best,pack_PPO_Ant4_50_relative_perc_criteria_best,pack_PPO_Ant4_25_relative_perc_criteria_best,pack_PPO_Ant4_5_relative_perc_criteria_best,pack_PPO_Ant5_500_relative_perc_criteria_best,pack_PPO_Ant5_250_relative_perc_criteria_best,pack_PPO_Ant5_100_relative_perc_criteria_best,pack_PPO_Ant5_50_relative_perc_criteria_best,pack_PPO_Ant5_25_relative_perc_criteria_best,pack_PPO_Ant5_5_relative_perc_criteria_best,pack_PPO_Ant6_500_relative_perc_criteria_best,pack_PPO_Ant6_250_relative_perc_criteria_best,pack_PPO_Ant6_100_relative_perc_criteria_best,pack_PPO_Ant6_50_relative_perc_criteria_best,pack_PPO_Ant6_25_relative_perc_criteria_best,pack_PPO_Ant6_5_relative_perc_criteria_best,pack_PPO_Ant7_500_relative_perc_criteria_best,pack_PPO_Ant7_250_relative_perc_criteria_best,pack_PPO_Ant7_100_relative_perc_criteria_best,pack_PPO_Ant7_50_relative_perc_criteria_best,pack_PPO_Ant7_25_relative_perc_criteria_best,pack_PPO_Ant7_5_relative_perc_criteria_best,pack_PPO_Ant8_500_relative_perc_criteria_best,pack_PPO_Ant8_250_relative_perc_criteria_best,pack_PPO_Ant8_100_relative_perc_criteria_best,pack_PPO_Ant8_50_relative_perc_criteria_best,pack_PPO_Ant8_25_relative_perc_criteria_best,pack_PPO_Ant8_5_relative_perc_criteria_best,pack_PPO_Ant9_500_relative_perc_criteria_best,pack_PPO_Ant9_250_relative_perc_criteria_best,pack_PPO_Ant9_100_relative_perc_criteria_best,pack_PPO_Ant9_50_relative_perc_criteria_best,pack_PPO_Ant9_25_relative_perc_criteria_best,pack_PPO_Ant9_5_relative_perc_criteria_best,pack_PPO_Ant16_500_relative_perc_criteria_best,pack_PPO_Ant16_250_relative_perc_criteria_best,pack_PPO_Ant16_100_relative_perc_criteria_best,pack_PPO_Ant16_50_relative_perc_criteria_best,pack_PPO_Ant16_25_relative_perc_criteria_best,pack_PPO_Ant16_5_relative_perc_criteria_best,pack_PPO_Ant17_500_relative_perc_criteria_best,pack_PPO_Ant17_250_relative_perc_criteria_best,pack_PPO_Ant17_100_relative_perc_criteria_best,pack_PPO_Ant17_50_relative_perc_criteria_best,pack_PPO_Ant17_25_relative_perc_criteria_best,pack_PPO_Ant17_5_relative_perc_criteria_best,pack_PPO_Ant18_500_relative_perc_criteria_best,pack_PPO_Ant18_250_relative_perc_criteria_best,pack_PPO_Ant18_100_relative_perc_criteria_best,pack_PPO_Ant18_50_relative_perc_criteria_best,pack_PPO_Ant18_25_relative_perc_criteria_best,pack_PPO_Ant18_5_relative_perc_criteria_best,pack_PPO_Ant21_500_relative_perc_criteria_best,pack_PPO_Ant21_250_relative_perc_criteria_best,pack_PPO_Ant21_100_relative_perc_criteria_best,pack_PPO_Ant21_50_relative_perc_criteria_best,pack_PPO_Ant21_25_relative_perc_criteria_best,pack_PPO_Ant21_5_relative_perc_criteria_best,pack_PPO_Ant25_500_relative_perc_criteria_best,pack_PPO_Ant25_250_relative_perc_criteria_best,pack_PPO_Ant25_100_relative_perc_criteria_best,pack_PPO_Ant25_50_relative_perc_criteria_best,pack_PPO_Ant25_25_relative_perc_criteria_best,pack_PPO_Ant25_5_relative_perc_criteria_best,pack_PPO_Ant27_500_relative_perc_criteria_best,pack_PPO_Ant27_250_relative_perc_criteria_best,pack_PPO_Ant27_100_relative_perc_criteria_best,pack_PPO_Ant27_50_relative_perc_criteria_best,pack_PPO_Ant27_25_relative_perc_criteria_best,pack_PPO_Ant27_5_relative_perc_criteria_best,pack_PPO_Ant28_500_relative_perc_criteria_best,pack_PPO_Ant28_250_relative_perc_criteria_best,pack_PPO_Ant28_100_relative_perc_criteria_best,pack_PPO_Ant28_50_relative_perc_criteria_best,pack_PPO_Ant28_25_relative_perc_criteria_best,pack_PPO_Ant28_5_relative_perc_criteria_best,pack_PPO_Ant29_500_relative_perc_criteria_best,pack_PPO_Ant29_250_relative_perc_criteria_best,pack_PPO_Ant29_100_relative_perc_criteria_best,pack_PPO_Ant29_50_relative_perc_criteria_best,pack_PPO_Ant29_25_relative_perc_criteria_best,pack_PPO_Ant29_5_relative_perc_criteria_best,pack_PPO_Ant30_500_relative_perc_criteria_best,pack_PPO_Ant30_250_relative_perc_criteria_best,pack_PPO_Ant30_100_relative_perc_criteria_best,pack_PPO_Ant30_50_relative_perc_criteria_best,pack_PPO_Ant30_25_relative_perc_criteria_best,pack_PPO_Ant30_5_relative_perc_criteria_best
104,0.1113077079683702,0.1123307638830405,0.1123307638830405,0.1123307638830405,0.1123307638830405,0.1123307638830405,0.0560802670274767,0.0468214527242535,0.0560802670274767,0.0468214527242535,0.0468214527242535,0.0560802670274767,0.1854854318945409,0.0545672706667221,0.1854854318945409,0.1854854318945409,0.1426209001707566,0.1651341372317389,0.3267013974762142,0.3267013974762142,0.3267013974762142,0.3267013974762142,0.3267013974762142,0.3267013974762142,0.0670948281282425,0.0670948281282425,0.0476379069306443,0.0670948281282425,0.0479869165170088,0.0479869165170088,0.2677680442861503,0.2677680442861503,0.2677680442861503,0.2677680442861503,0.2677680442861503,0.4433096799859191,0.1608014510424911,0.1608014510424911,0.1608014510424911,0.0767476144163505,0.1608014510424911,0.0827891937072444,0.1347580775732914,0.1347580775732914,0.1347580775732914,0.1347580775732914,0.1478075775152821,0.1334594458706922,0.6243765513138024,0.6243765513138024,0.6109297040343818,0.6109297040343818,0.6109297040343818,0.5879670418629556,0.3653723944806769,0.3653723944806769,0.3653723944806769,0.3473167211322902,0.3473167211322902,0.1853668817479672,0.0938529380975244,0.0938529380975244,0.0938529380975244,0.0938529380975244,0.0931984825470807,0.1099114544853803,0.0790734626063023,0.0790734626063023,0.0790734626063023,0.0790734626063023,0.0790734626063023,0.0516616010557125,0.1531066843976388,0.1531066843976388,0.1531066843976388,0.1531066843976388,0.1531066843976388,0.1254279626867079,0.1697006189658533,0.1697006189658533,0.1697006189658533,0.131576678658375,0.1256752419923077,0.1032247192946318,0.10561104793014,0.10561104793014,0.10561104793014,0.1067843412806879,0.10561104793014,0.1067843412806879,0.0672207628104325,0.0676147263502152,0.0625417707845679,0.0708764761044351,0.0708764761044351,0.0803163507226426,0.0998453016157649,0.0998453016157649,0.0998453016157649,0.0913165090258947,0.0913165090258947,0.0755410910516396,0.2332289248657331,0.2332289248657331,0.2332289248657331,0.1804680295344606,0.1608936768408305,0.1391194193319666
105,0.1263322681433719,0.1263322681433719,0.1263322681433719,0.1263322681433719,0.1263322681433719,0.1123307638830405,0.043507582058995,0.043507582058995,0.043507582058995,0.0468214527242535,0.043507582058995,0.0560802670274767,0.1922626976355685,0.0545672706667221,0.1922626976355685,0.1922626976355685,0.1922626976355685,0.1922626976355685,0.3579432409544305,0.3579432409544305,0.3579432409544305,0.3579432409544305,0.3579432409544305,0.3267013974762142,0.0670948281282425,0.0566977324864015,0.0476379069306443,0.0670948281282425,0.0479869165170088,0.0479869165170088,0.3528579243946007,0.3528579243946007,0.3528579243946007,0.2677680442861503,0.2677680442861503,0.4433096799859191,0.1582405001777214,0.1582405001777214,0.1582405001777214,0.1582405001777214,0.1582405001777214,0.0827891937072444,0.1755818002651256,0.1755818002651256,0.1755818002651256,0.1755818002651256,0.1755818002651256,0.1334594458706922,0.6269080098405805,0.6269080098405805,0.6269080098405805,0.6269080098405805,0.6109297040343818,0.5879670418629556,0.4008988630902067,0.4008988630902067,0.4008988630902067,0.3473167211322902,0.3473167211322902,0.1853668817479672,0.0866079586621447,0.0866079586621447,0.0866079586621447,0.0866079586621447,0.0931984825470807,0.1099114544853803,0.0790734626063023,0.0790734626063023,0.0790734626063023,0.0790734626063023,0.0790734626063023,0.0516616010557125,0.1655982701988108,0.1655982701988108,0.1531066843976388,0.1531066843976388,0.1531066843976388,0.1655982701988108,0.162631523554483,0.162631523554483,0.162631523554483,0.131576678658375,0.162631523554483,0.1032247192946318,0.1353513012623702,0.1353513012623702,0.1353513012623702,0.1353513012623702,0.1353513012623702,0.1067843412806879,0.0973600209495289,0.0973600209495289,0.0625417707845679,0.0708764761044351,0.0708764761044351,0.0803163507226426,0.0874490649098434,0.0874490649098434,0.0874490649098434,0.0874490649098434,0.0913165090258947,0.0755410910516396,0.2189642420713403,0.2189642420713403,0.2332289248657331,0.1804680295344606,0.1608936768408305,0.1391194193319666
106,0.1504197658536714,0.1504197658536714,0.1504197658536714,0.1504197658536714,0.1504197658536714,0.1123307638830405,0.043507582058995,0.0587993924223307,0.043507582058995,0.0468214527242535,0.043507582058995,0.0560802670274767,0.1994745975004639,0.1994745975004639,0.1994745975004639,0.1994745975004639,0.1994745975004639,0.1922626976355685,0.3842947179006975,0.3842947179006975,0.3842947179006975,0.3842947179006975,0.3842947179006975,0.3267013974762142,0.0841906430432709,0.0566977324864015,0.0476379069306443,0.0670948281282425,0.0479869165170088,0.0479869165170088,0.4284764466677834,0.4284764466677834,0.4284764466677834,0.4284764466677834,0.4284764466677834,0.4433096799859191,0.1587656360666018,0.1587656360666018,0.1587656360666018,0.1587656360666018,0.1582405001777214,0.0827891937072444,0.1850492569800695,0.1850492569800695,0.1850492569800695,0.1850492569800695,0.1850492569800695,0.1850492569800695,0.6119133872902486,0.6119133872902486,0.6119133872902486,0.6119133872902486,0.6119133872902486,0.6119133872902486,0.4492988389576418,0.4492988389576418,0.4492988389576418,0.4492988389576418,0.4492988389576418,0.4492988389576418,0.1265159940662384,0.1265159940662384,0.1265159940662384,0.1265159940662384,0.1265159940662384,0.1265159940662384,0.0790734626063023,0.0790734626063023,0.0790734626063023,0.0790734626063023,0.0790734626063023,0.0516616010557125,0.1861329146662618,0.1861329146662618,0.1861329146662618,0.1861329146662618,0.1861329146662618,0.1655982701988108,0.1794775514245247,0.1794775514245247,0.1794775514245247,0.1794775514245247,0.1794775514245247,0.1032247192946318,0.1210310507243191,0.1210310507243191,0.1210310507243191,0.1210310507243191,0.1210310507243191,0.1067843412806879,0.1048502056404715,0.1048502056404715,0.1048502056404715,0.1048502056404715,0.1048502056404715,0.0803163507226426,0.0950663550873457,0.0950663550873457,0.0950663550873457,0.0874490649098434,0.0913165090258947,0.0755410910516396,0.2282399421297709,0.2282399421297709,0.2332289248657331,0.1804680295344606,0.1608936768408305,0.1391194193319666
107,0.1515711429163249,0.1515711429163249,0.1515711429163249,0.1504197658536714,0.1504197658536714,0.1515711429163249,0.089146307736215,0.089146307736215,0.089146307736215,0.089146307736215,0.089146307736215,0.0560802670274767,0.2060373953232669,0.2060373953232669,0.2060373953232669,0.2060373953232669,0.2060373953232669,0.1922626976355685,0.3963482359976683,0.3963482359976683,0.3963482359976683,0.3963482359976683,0.3963482359976683,0.3267013974762142,0.1064729937081615,0.1064729937081615,0.0476379069306443,0.0670948281282425,0.1064729937081615,0.0479869165170088,0.4132032230034717,0.4132032230034717,0.4132032230034717,0.4132032230034717,0.4284764466677834,0.4132032230034717,0.148612583910969,0.148612583910969,0.148612583910969,0.148612583910969,0.148612583910969,0.0827891937072444,0.2125018912151522,0.2125018912151522,0.2125018912151522,0.2125018912151522,0.1850492569800695,0.1850492569800695,0.6449497320922842,0.6449497320922842,0.6449497320922842,0.6449497320922842,0.6449497320922842,0.6449497320922842,0.4234029346416916,0.4234029346416916,0.4234029346416916,0.4234029346416916,0.4234029346416916,0.4492988389576418,0.1212730657180882,0.1212730657180882,0.1212730657180882,0.1212730657180882,0.1212730657180882,0.1265159940662384,0.070401118904407,0.0790734626063023,0.0790734626063023,0.0790734626063023,0.0790734626063023,0.0516616010557125,0.1713503800548471,0.1713503800548471,0.1713503800548471,0.1713503800548471,0.1861329146662618,0.1655982701988108,0.2064022770245845,0.2064022770245845,0.2064022770245845,0.2064022770245845,0.2064022770245845,0.2064022770245845,0.1516908276226928,0.1516908276226928,0.1516908276226928,0.1210310507243191,0.1516908276226928,0.1067843412806879,0.0908586292965581,0.0908586292965581,0.0908586292965581,0.0908586292965581,0.0908586292965581,0.0803163507226426,0.0951189365726864,0.0951189365726864,0.0951189365726864,0.0874490649098434,0.0913165090258947,0.0755410910516396,0.2381820021357314,0.2381820021357314,0.2381820021357314,0.1804680295344606,0.1608936768408305,0.1391194193319666
108,0.1359661234509258,0.1359661234509258,0.1515711429163249,0.1504197658536714,0.1504197658536714,0.1515711429163249,0.0883061349709197,0.0883061349709197,0.0883061349709197,0.0883061349709197,0.0883061349709197,0.0883061349709197,0.1926369330062093,0.1926369330062093,0.1926369330062093,0.1926369330062093,0.1926369330062093,0.1922626976355685,0.4185765932341823,0.4185765932341823,0.4185765932341823,0.4185765932341823,0.4185765932341823,0.3267013974762142,0.0763850760050119,0.0763850760050119,0.0476379069306443,0.0763850760050119,0.1064729937081615,0.0763850760050119,0.5645373647995554,0.5645373647995554,0.4132032230034717,0.4132032230034717,0.4284764466677834,0.4132032230034717,0.1672822144056355,0.1672822144056355,0.1672822144056355,0.1672822144056355,0.148612583910969,0.1672822144056355,0.1601970262595356,0.1601970262595356,0.1601970262595356,0.1601970262595356,0.1601970262595356,0.1601970262595356,0.6239071338167961,0.6239071338167961,0.6239071338167961,0.6239071338167961,0.6239071338167961,0.6449497320922842,0.4308148070234987,0.4308148070234987,0.4234029346416916,0.4308148070234987,0.4234029346416916,0.4492988389576418,0.1296639278563166,0.1296639278563166,0.1212730657180882,0.1212730657180882,0.1212730657180882,0.1265159940662384,0.0697342560231077,0.0697342560231077,0.0790734626063023,0.0790734626063023,0.0790734626063023,0.0516616010557125,0.1648806846389638,0.1648806846389638,0.1713503800548471,0.1713503800548471,0.1861329146662618,0.1655982701988108,0.1828327065817155,0.1828327065817155,0.1828327065817155,0.1828327065817155,0.1828327065817155,0.2064022770245845,0.1412886072114617,0.1412886072114617,0.1412886072114617,0.1412886072114617,0.1516908276226928,0.1067843412806879,0.1031253054235829,0.1031253054235829,0.1031253054235829,0.0908586292965581,0.0908586292965581,0.0803163507226426,0.1175559468990726,0.1175559468990726,0.1175559468990726,0.0874490649098434,0.0913165090258947,0.0755410910516396,0.2407276002447585,0.2407276002447585,0.2407276002447585,0.2407276002447585,0.1608936768408305,0.2407276002447585
109,0.1793630395450681,0.1793630395450681,0.1793630395450681,0.1504197658536714,0.1504197658536714,0.1515711429163249,0.0819570388204925,0.0819570388204925,0.0819570388204925,0.0819570388204925,0.0819570388204925,0.0883061349709197,0.2215205735928485,0.2215205735928485,0.2215205735928485,0.2215205735928485,0.2215205735928485,0.1922626976355685,0.4574804322816008,0.4574804322816008,0.4574804322816008,0.4574804322816008,0.4185765932341823,0.3267013974762142,0.1160825194698865,0.1160825194698865,0.1160825194698865,0.1160825194698865,0.1064729937081615,0.1160825194698865,0.5644253252503042,0.5644253252503042,0.5644253252503042,0.5644253252503042,0.5644253252503042,0.4132032230034717,0.1757179731500998,0.1757179731500998,0.1672822144056355,0.1757179731500998,0.1757179731500998,0.1672822144056355,0.1858481498768342,0.1858481498768342,0.1858481498768342,0.1858481498768342,0.1858481498768342,0.1601970262595356,0.6190620749635657,0.6190620749635657,0.6190620749635657,0.6190620749635657,0.6190620749635657,0.6449497320922842,0.4724876785609517,0.4724876785609517,0.4724876785609517,0.4724876785609517,0.4234029346416916,0.4724876785609517,0.1540979075842404,0.1540979075842404,0.1540979075842404,0.1540979075842404,0.1212730657180882,0.1265159940662384,0.0727401719027285,0.0697342560231077,0.0790734626063023,0.0790734626063023,0.0790734626063023,0.0516616010557125,0.186391814581082,0.186391814581082,0.186391814581082,0.1713503800548471,0.1861329146662618,0.1655982701988108,0.1705243375754462,0.1705243375754462,0.1705243375754462,0.1705243375754462,0.1705243375754462,0.2064022770245845,0.1648938217905463,0.1412886072114617,0.1648938217905463,0.1648938217905463,0.1648938217905463,0.1067843412806879,0.1254944713282241,0.1254944713282241,0.1254944713282241,0.0908586292965581,0.1254944713282241,0.0803163507226426,0.1012192090608482,0.1012192090608482,0.1012192090608482,0.1012192090608482,0.1012192090608482,0.1012192090608482,0.3268362897016991,0.3268362897016991,0.3268362897016991,0.3268362897016991,0.3268362897016991,0.2407276002447585
110,0.183471597807459,0.183471597807459,0.183471597807459,0.1504197658536714,0.183471597807459,0.1515711429163249,0.104792399498216,0.104792399498216,0.104792399498216,0.0819570388204925,0.0819570388204925,0.0883061349709197,0.2313978530717764,0.2313978530717764,0.2313978530717764,0.2313978530717764,0.2215205735928485,0.2313978530717764,0.4462327492564437,0.4462327492564437,0.4462327492564437,0.4574804322816008,0.4185765932341823,0.3267013974762142,0.1135053712001529,0.1160825194698865,0.1135053712001529,0.1160825194698865,0.1064729937081615,0.1160825194698865,0.4167007428129696,0.4167007428129696,0.5644253252503042,0.5644253252503042,0.5644253252503042,0.4132032230034717,0.1488538557482357,0.1488538557482357,0.1672822144056355,0.1757179731500998,0.1757179731500998,0.1672822144056355,0.1790106031100951,0.1790106031100951,0.1790106031100951,0.1790106031100951,0.1858481498768342,0.1601970262595356,0.5827559492359766,0.5827559492359766,0.5827559492359766,0.5827559492359766,0.6190620749635657,0.6449497320922842,0.5239509345333244,0.5239509345333244,0.5239509345333244,0.5239509345333244,0.5239509345333244,0.4724876785609517,0.1554603710781098,0.1554603710781098,0.1554603710781098,0.1554603710781098,0.1554603710781098,0.1265159940662384,0.081949789006336,0.0697342560231077,0.0790734626063023,0.0790734626063023,0.0790734626063023,0.0516616010557125,0.1793067393044373,0.1793067393044373,0.1793067393044373,0.1713503800548471,0.1861329146662618,0.1655982701988108,0.1753974808831184,0.1753974808831184,0.1753974808831184,0.1705243375754462,0.1705243375754462,0.1753974808831184,0.146792355122384,0.146792355122384,0.146792355122384,0.146792355122384,0.146792355122384,0.1067843412806879,0.1050005495710485,0.1050005495710485,0.1050005495710485,0.1050005495710485,0.1254944713282241,0.0803163507226426,0.098771340951255,0.098771340951255,0.098771340951255,0.098771340951255,0.098771340951255,0.098771340951255,0.2821626804104082,0.2821626804104082,0.2821626804104082,0.2821626804104082,0.3268362897016991,0.2407276002447585
111,0.1834124296352768,0.1834124296352768,0.1834124296352768,0.1834124296352768,0.1834124296352768,0.1515711429163249,0.1129191845132048,0.1129191845132048,0.1129191845132048,0.1129191845132048,0.0819570388204925,0.1129191845132048,0.2441606916075157,0.2441606916075157,0.2441606916075157,0.2313978530717764,0.2441606916075157,0.2313978530717764,0.4698258930167605,0.4698258930167605,0.4698258930167605,0.4698258930167605,0.4185765932341823,0.3267013974762142,0.1135053712001529,0.1160825194698865,0.1135053712001529,0.1160825194698865,0.1064729937081615,0.1160825194698865,0.4533048597544136,0.4533048597544136,0.4533048597544136,0.5644253252503042,0.5644253252503042,0.4132032230034717,0.1736461122549387,0.1736461122549387,0.1672822144056355,0.1757179731500998,0.1757179731500998,0.1672822144056355,0.1599603220430352,0.1599603220430352,0.1599603220430352,0.1790106031100951,0.1858481498768342,0.1601970262595356,0.5684136204845002,0.5684136204845002,0.5684136204845002,0.5684136204845002,0.6190620749635657,0.6449497320922842,0.4786663404591214,0.4786663404591214,0.4786663404591214,0.4786663404591214,0.4786663404591214,0.4786663404591214,0.1939581690642441,0.1939581690642441,0.1554603710781098,0.1554603710781098,0.1554603710781098,0.1265159940662384,0.0647940966851389,0.0647940966851389,0.0790734626063023,0.0790734626063023,0.0790734626063023,0.0516616010557125,0.1975861190398156,0.1975861190398156,0.1975861190398156,0.1975861190398156,0.1975861190398156,0.1655982701988108,0.2061224962770504,0.2061224962770504,0.1753974808831184,0.1705243375754462,0.1705243375754462,0.1753974808831184,0.1584436330434059,0.1584436330434059,0.1584436330434059,0.1584436330434059,0.146792355122384,0.1584436330434059,0.1091929396944353,0.1091929396944353,0.1091929396944353,0.1091929396944353,0.1254944713282241,0.0803163507226426,0.1096313936264857,0.1096313936264857,0.1096313936264857,0.098771340951255,0.1096313936264857,0.098771340951255,0.3237883445457158,0.3237883445457158,0.3237883445457158,0.3237883445457158,0.3237883445457158,0.3237883445457158
112,0.2412322588393556,0.2412322588393556,0.2412322588393556,0.2412322588393556,0.2412322588393556,0.2412322588393556,0.0881232748329267,0.0881232748329267,0.0881232748329267,0.1129191845132048,0.0881232748329267,0.1129191845132048,0.2123049233374078,0.2123049233374078,0.2123049233374078,0.2123049233374078,0.2441606916075157,0.2123049233374078,0.5332434475818437,0.5332434475818437,0.5332434475818437,0.4698258930167605,0.4185765932341823,0.3267013974762142,0.1135053712001529,0.1160825194698865,0.1135053712001529,0.1160825194698865,0.1064729937081615,0.1160825194698865,0.3813064345214697,0.3813064345214697,0.3813064345214697,0.5644253252503042,0.3813064345214697,0.4132032230034717,0.1509399158955794,0.1509399158955794,0.1672822144056355,0.1757179731500998,0.1757179731500998,0.1509399158955794,0.1341787562954373,0.1341787562954373,0.1341787562954373,0.1790106031100951,0.1858481498768342,0.1601970262595356,0.5825232649911194,0.5825232649911194,0.5825232649911194,0.5825232649911194,0.6190620749635657,0.6449497320922842,0.5160334947114585,0.5160334947114585,0.5160334947114585,0.5160334947114585,0.4786663404591214,0.5160334947114585,0.1959272456223296,0.1959272456223296,0.1959272456223296,0.1554603710781098,0.1554603710781098,0.1959272456223296,0.0723813192260817,0.0723813192260817,0.0790734626063023,0.0790734626063023,0.0790734626063023,0.0516616010557125,0.1759335600694152,0.1759335600694152,0.1759335600694152,0.1759335600694152,0.1759335600694152,0.1759335600694152,0.1467776024557468,0.1467776024557468,0.1467776024557468,0.1705243375754462,0.1705243375754462,0.1467776024557468,0.1643976284854337,0.1643976284854337,0.1584436330434059,0.1584436330434059,0.146792355122384,0.1584436330434059,0.1413416613927375,0.1413416613927375,0.1413416613927375,0.1413416613927375,0.1413416613927375,0.0803163507226426,0.09581736352237,0.09581736352237,0.09581736352237,0.09581736352237,0.09581736352237,0.098771340951255,0.3624180146645256,0.3624180146645256,0.3624180146645256,0.3624180146645256,0.3624180146645256,0.3237883445457158
113,0.2311588805095912,0.2311588805095912,0.2311588805095912,0.2311588805095912,0.2311588805095912,0.2412322588393556,0.0995766336294103,0.0995766336294103,0.0995766336294103,0.0995766336294103,0.0881232748329267,0.0995766336294103,0.2524248605758742,0.2524248605758742,0.2524248605758742,0.2524248605758742,0.2524248605758742,0.2123049233374078,0.5590405630895742,0.5590405630895742,0.5590405630895742,0.5590405630895742,0.5590405630895742,0.3267013974762142,0.1135053712001529,0.1160825194698865,0.1135053712001529,0.1160825194698865,0.1064729937081615,0.1160825194698865,0.3796730704808121,0.3796730704808121,0.3796730704808121,0.5644253252503042,0.3813064345214697,0.4132032230034717,0.1530944046045848,0.1530944046045848,0.1672822144056355,0.1757179731500998,0.1757179731500998,0.1509399158955794,0.1515934094431879,0.1515934094431879,0.1515934094431879,0.1790106031100951,0.1515934094431879,0.1515934094431879,0.6016968408153849,0.6016968408153849,0.6016968408153849,0.6016968408153849,0.6016968408153849,0.6016968408153849,0.4684019871073256,0.4684019871073256,0.4684019871073256,0.5160334947114585,0.4786663404591214,0.5160334947114585,0.2226734013314071,0.2226734013314071,0.2226734013314071,0.1554603710781098,0.1554603710781098,0.1959272456223296,0.0592067170766401,0.0592067170766401,0.0592067170766401,0.0592067170766401,0.0592067170766401,0.0516616010557125,0.1629396837048845,0.1629396837048845,0.1629396837048845,0.1629396837048845,0.1629396837048845,0.1759335600694152,0.2032992807936119,0.2032992807936119,0.1467776024557468,0.1705243375754462,0.2032992807936119,0.1467776024557468,0.1453375156760316,0.1453375156760316,0.1453375156760316,0.1453375156760316,0.146792355122384,0.1584436330434059,0.1209712926706402,0.1209712926706402,0.1209712926706402,0.1209712926706402,0.1413416613927375,0.0803163507226426,0.1261197423924601,0.1261197423924601,0.1261197423924601,0.1261197423924601,0.09581736352237,0.098771340951255,0.42403383668419,0.42403383668419,0.42403383668419,0.42403383668419,0.42403383668419,0.42403383668419
114,0.286350903077778,0.286350903077778,0.286350903077778,0.286350903077778,0.286350903077778,0.2412322588393556,0.1004841773203301,0.1004841773203301,0.0995766336294103,0.0995766336294103,0.0881232748329267,0.0995766336294103,0.325118816717088,0.325118816717088,0.325118816717088,0.325118816717088,0.2524248605758742,0.2123049233374078,0.56114460619619,0.56114460619619,0.56114460619619,0.56114460619619,0.56114460619619,0.56114460619619,0.1135053712001529,0.1160825194698865,0.1135053712001529,0.1160825194698865,0.1064729937081615,0.1160825194698865,0.4119209771553861,0.4119209771553861,0.3796730704808121,0.5644253252503042,0.3813064345214697,0.4132032230034717,0.157751954353098,0.157751954353098,0.157751954353098,0.157751954353098,0.157751954353098,0.1509399158955794,0.1778721107570398,0.1778721107570398,0.1515934094431879,0.1790106031100951,0.1515934094431879,0.1515934094431879,0.6437751293277314,0.6437751293277314,0.6437751293277314,0.6016968408153849,0.6437751293277314,0.6016968408153849,0.4397301561636554,0.4397301561636554,0.4397301561636554,0.5160334947114585,0.4786663404591214,0.5160334947114585,0.2492639706722903,0.2492639706722903,0.2492639706722903,0.1554603710781098,0.1554603710781098,0.1959272456223296,0.070310763851052,0.070310763851052,0.070310763851052,0.070310763851052,0.0592067170766401,0.0516616010557125,0.1368392308540358,0.1368392308540358,0.1368392308540358,0.1368392308540358,0.1368392308540358,0.1759335600694152,0.2161546972101054,0.2161546972101054,0.2161546972101054,0.2161546972101054,0.2161546972101054,0.2161546972101054,0.1610108827078077,0.1610108827078077,0.1610108827078077,0.1610108827078077,0.1610108827078077,0.1584436330434059,0.1498326769513985,0.1498326769513985,0.1498326769513985,0.1498326769513985,0.1413416613927375,0.1498326769513985,0.1221707191316849,0.1221707191316849,0.1221707191316849,0.1261197423924601,0.09581736352237,0.098771340951255,0.4366107505607397,0.4366107505607397,0.4366107505607397,0.4366107505607397,0.42403383668419,0.42403383668419
