n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant5,pack_PPO_Ant6,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant16,pack_PPO_Ant17,pack_PPO_Ant18,pack_PPO_Ant21,pack_PPO_Ant25,pack_PPO_Ant27,pack_PPO_Ant28,pack_PPO_Ant29,pack_PPO_Ant30
23,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
24,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
25,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
26,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
27,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
28,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
29,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
30,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
31,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
32,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
33,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
34,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
35,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
36,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
37,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
38,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
39,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
40,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
41,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
42,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
43,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
44,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
45,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
46,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
47,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
48,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
49,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
50,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
51,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
52,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
53,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
54,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
55,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
56,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
57,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
58,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
59,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
60,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
61,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
62,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
63,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
64,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
65,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
66,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
67,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
68,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
69,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
70,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
71,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
72,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
73,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
74,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
75,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
76,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
77,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
78,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
79,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
80,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
81,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
82,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
83,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
84,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
85,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1001.6828265994797,1004.3265968038788,1052.7496558051414,1026.5254156310934,1152.1076344500295,1004.0341327395298,1073.448052268804,1019.497877879516,1118.384330954348,998.9280233853044,999.9309004530774,1000.6362715391144,1052.8038148592937,1018.219855113935
