n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant17,pack_PPO_Ant18
65,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
66,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
67,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
68,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
69,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
70,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
71,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
72,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
73,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
74,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
75,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
76,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
77,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
78,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
79,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
80,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
81,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
82,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
83,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
84,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
85,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
86,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
87,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
88,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
89,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
90,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
91,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
92,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
93,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
94,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
95,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
96,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
97,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
98,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
99,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
100,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
101,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
102,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
103,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
104,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
105,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
106,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
107,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
108,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
109,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
110,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
111,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
112,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
113,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
114,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
115,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
116,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
117,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
118,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
119,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
120,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
121,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
122,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
123,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
124,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
125,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
126,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
127,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
128,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
129,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
130,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
131,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
132,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
133,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
134,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
135,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
136,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
137,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
138,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
139,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
140,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
141,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
142,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
143,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
144,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
145,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
146,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
147,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
148,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
149,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
150,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
151,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
152,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
153,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
154,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
155,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
156,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
157,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
158,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
159,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
160,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
161,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
162,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
163,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
164,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
165,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
166,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
167,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
168,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
169,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
170,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
171,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
172,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
173,1002.579223586855,1000.881166907819,1002.3326950681612,1008.6765320392084,1052.7496558051414,1026.5254156310934,1152.1076344500295,1073.448052268804,1019.497877879516
