n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant5,pack_PPO_Ant6,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant16,pack_PPO_Ant17,pack_PPO_Ant18,pack_PPO_Ant21,pack_PPO_Ant25,pack_PPO_Ant27,pack_PPO_Ant28,pack_PPO_Ant29,pack_PPO_Ant30
12,818.0120985324527,843.3028234828205,870.6415802226684,865.1055296743762,676.164443409554,907.4850351579812,890.4769850466956,1009.5933409375624,1152.1076344500295,814.4255470320962,848.9529931161869,895.2723722253105,1100.4011785807925,917.6617376799926,786.9643284247647,960.4280155233974,877.6041988296867,874.5691177475667
13,866.6609027704275,819.8246678020415,881.0827789609349,818.045045636102,490.2475273795356,964.3737979682062,960.8874690519804,872.725788811241,827.7700014584738,894.2969974208946,761.6447037341695,867.9839705083853,1094.4104826861949,912.1686678298304,848.7539256653268,887.1213778500659,854.693043324172,801.0465543223404
14,892.0650387686863,778.7332417095059,844.6284125394116,794.047540456952,402.0951381598076,904.647758789369,860.4040074415162,851.8622629046785,1140.5049049603444,879.6803163656004,863.2928533446075,908.694786228584,811.5143917306018,844.530931092801,822.6809359313364,796.0297181760926,846.2902111713584,776.9800406233213
15,892.5589908070675,705.7274099020556,644.2294551309452,836.6620991696079,382.0626866469739,884.6022891865515,831.1484389455127,799.3882738746479,949.9500445440468,900.393483436774,660.5239055079056,881.0940950766587,879.2691439583501,860.316899625415,813.9874795362853,493.2896034141165,792.091204026652,817.7017363999668
16,826.5873237137316,758.340452569149,548.1512881914884,711.665824529934,387.7424977132497,866.2838438705679,814.7599307364877,807.7181074921058,945.081748940204,894.5891470480532,713.2750048803401,859.0170092632865,582.1132084405881,854.992765694936,807.7821105358742,363.35842248046407,611.6065227733337,720.0320372829298
17,816.376459340306,812.1162299255261,466.806536078724,611.0511826568213,378.3706873004156,905.642975668084,711.6950703750731,773.4100021286581,900.8462851337448,906.253404970666,637.3827317126022,719.4001331716225,454.4739273218779,735.8131869610278,778.7385552798225,418.4221066475164,313.6489784219603,818.7932869917952
18,806.6689669359812,828.5484546673192,508.0382669390997,718.075086192892,367.9347409065508,848.3122937803503,831.1311979283591,759.6217435222392,915.4162395298362,865.6888401138901,504.82286484338624,693.5570425729835,483.9273260819444,667.0254916607672,795.1764304488531,483.9255674746598,277.55669337498165,785.8595559024205
19,800.8534261904305,783.3668597827257,361.7286046045437,680.7112683602302,393.6012968285961,891.3020867831478,816.2909842210973,787.6551150088012,815.8013019064845,885.0762728271252,562.5040030710674,604.2354609028752,451.7486745218729,663.0518228728944,713.0875534950145,473.7528784634142,271.8231753637147,727.9365562144775
20,686.7116244934358,682.6640002392637,380.11964839182906,757.6610095965522,282.051429942585,903.6053756084108,801.350549876397,746.3785957222065,574.9264657949132,879.4814860914065,509.574617605385,504.2599441352896,283.93436729530697,568.2826924762821,655.8408192396599,340.0140445817757,240.609539712216,721.7284550135416
21,668.0208331141712,740.9146924052545,262.84710735981946,718.4694467865494,209.3740254634212,897.7534650793611,593.2027479839023,723.4921187002709,752.3358627581688,948.7412283013654,477.2301938775807,475.8058344820101,369.6137908257172,547.051172768245,713.9627412252487,245.45163591571543,242.84525448880703,599.1398258566506
22,650.0244953268061,639.1741846862124,180.2427853432452,710.4639158544961,188.76982031824545,839.509058520057,632.7862839619689,687.2980169422183,540.4738537749221,729.6893259123282,383.73076223174667,424.6742402956523,384.3953809165216,373.3653418313139,622.1916350924951,276.6757086989164,225.8100420443072,615.6785609347567
23,639.1595243983164,574.0000119143228,186.73741766874863,704.5601980487114,216.5587285242703,775.9657798081822,620.9662882534368,657.0679967534815,371.342264264015,720.717762169478,288.16070227824565,382.69094339994814,325.53367647486414,356.67291320756937,482.7197496396434,242.99055021479475,229.1962064226969,423.3178376219037
24,582.9091312781828,487.5793479857882,184.60589970953063,659.7078051461644,200.54802602852783,713.4515487921137,467.6398187805482,518.9464518945881,276.5290415930741,764.4332336545104,293.67080994272385,363.475971183327,368.8044784286801,336.28556208596774,382.0248021815908,225.32134974794445,218.8533871814674,453.4101618589391
25,675.963847899653,507.5236179025533,179.20728408394817,605.9503281341209,188.3084630933532,778.7087863765105,294.6964692735886,431.5697343061329,217.78492896087337,797.349521277158,245.05826279781743,286.1593818993114,411.4367502390803,327.45095046542343,454.0900205242943,176.51444712350732,229.5603809494073,543.6371705663707
26,542.7778132758266,506.762384807997,204.8605022889305,608.2705078697812,177.13698950011909,743.53172494125,233.0420047330337,444.0507820259563,188.2024405769316,781.1427800580219,227.21366684930047,280.1054667629234,348.4218216412162,368.455978836526,449.67685595362025,190.4294658549368,207.75328956425088,446.0227898622703
27,507.791196274694,646.1914059606478,210.37603728047137,640.7099891387331,197.1570050452069,737.1312136008603,196.75087872015405,361.3023663298592,205.02677191132844,620.8952291659475,204.42182292165063,284.6787453916828,302.8700744253775,269.7163688256753,337.47137607304325,229.17822464122293,220.06722144583009,311.5053391721649
28,508.87664821347175,443.6421185756935,180.04934005472913,540.7255716352435,167.72845441425667,715.0274165381979,156.87337772298085,299.49865087846706,244.8029294004902,456.689702821164,207.0678784473978,336.5534809980325,292.2640745434074,337.8833611731152,311.6532974473411,186.7651075762173,198.6735571999492,343.55627384606737
29,504.4941333609768,395.7284571580482,149.6073601565397,459.20732540508686,185.28166889488216,615.5250271909777,180.82393648700025,274.93440330812416,197.3949935223623,538.7309655461846,226.7388651955164,383.2105003923907,244.6989762305704,271.0106522336334,260.6041162972324,196.3814413923543,210.0372675384413,279.0824775968312
30,443.6708480186927,569.2344285876211,164.7108410547398,460.9043056694089,216.80486182967644,650.6972054709197,150.92226201839438,209.89509241163867,170.86354324595845,428.8286648666655,208.2049960980284,319.1834316837558,280.0558349942478,283.884551014474,277.741056657358,212.0139429996084,221.68411806844773,273.6179892079906
31,399.04373494308606,455.1429517396069,122.82977147271276,460.2655612141402,197.7066415829869,593.1017855859405,183.68535750402785,247.93050247976367,139.338486469693,407.00904823853386,217.3589720633321,402.5451904984119,205.00272321400587,328.9586203339436,314.6184654931858,170.44406209254794,175.47254220315895,250.1348390866474
32,284.5227811074258,361.65044331506033,95.17587692843462,457.5643299331464,225.2747118502199,573.2535152807454,174.88107567857554,183.32481532494643,128.6350992953647,309.33133149882985,199.1168653368213,415.68495247459714,234.67673852518604,332.2571624916937,240.78317458720807,166.5840148931261,138.23633097585088,222.81800871991783
33,337.8303416961152,219.0547333717752,97.0709710353488,418.1627538698585,249.70699346832305,668.1096234071586,173.84204040840774,174.6913353989092,149.6553223868389,226.17357177272584,237.6996270618725,318.1911218355403,156.93005674513162,346.9560299289995,207.8226953477917,131.3014794730485,126.56915047259128,314.47997482372216
34,271.1978885036276,175.97839809337933,96.73444049295608,409.3883023473628,243.1626528462217,664.5152898347586,174.4372463730591,156.06183452265404,124.87080836158846,239.26401054620115,227.29638782948672,234.8413384636684,147.40647419293865,295.44916974299986,171.15931597033028,145.7779821286706,121.22094256741322,279.0195324563672
35,295.09113352753394,195.72868478766227,84.36458180273543,378.46039740897896,202.6808996390122,695.357506916404,150.81402179605968,167.94781402230117,106.07193309118183,252.3902232833395,202.50106653096776,201.76304626534204,142.06597675232018,311.13719580067936,166.94405709578777,143.93340871209983,109.08162575929778,241.46066006414995
36,297.42736158624626,154.06909467970831,79.11264112638908,251.3080008928232,183.90303388445668,633.3186315522825,140.78789249644132,141.35674884058406,102.10508527468603,211.1448421386043,182.00775941588563,180.1753529477656,150.70244527217892,285.5971277781657,145.8845548766087,143.63195927818165,145.7224448981814,266.1403377648261
37,324.9749107076796,118.11712340962376,80.73527832499526,289.4190913792661,230.80272387667773,553.0995873484271,147.18678566531247,120.3323075024033,99.38822415281231,216.30839767228,161.57601347328074,195.1257919345621,138.71027134193696,252.7246387108476,140.73587522793142,108.41131112889629,107.0350094903184,275.9901511720949
38,277.8353142259693,99.4820246541427,84.74178707362243,304.222571725272,221.22711984527984,566.2184095765366,131.38849838050714,115.4077300611749,120.548897356191,202.79338389378543,177.2016461384275,232.20372054014967,130.65873537181926,332.8443560856259,128.52626818705346,126.69887693084812,151.2081840097407,218.93226534604943
39,280.66229169147044,115.8760506571827,87.3681708459151,307.10697155362726,157.42638560557464,549.7590232209421,154.5782020980771,110.37556463869876,144.12957007030496,208.69527708924264,240.45947130180068,250.08017287438176,117.02704363757566,337.9427276147265,121.69547292072188,154.22891952898388,134.58359223755716,197.1063732359184
40,279.68578898042324,89.22410747443652,91.16448086660648,272.84294901147905,170.948390339615,534.0028979540224,125.6177800180639,109.3267232469326,146.76141669527556,174.0754923287746,166.33633719067288,236.4524364856944,113.27424429214318,302.3342609382024,127.32974247475316,161.76482312341474,142.58819525810128,154.85728637748932
41,214.9632022867736,91.90559082536058,88.91310596899297,228.32820012975424,156.49823885989073,472.1329759446384,128.36455066461548,137.57131332926383,148.44714349428088,172.85594647352485,176.3305782566195,217.1113865980549,116.2932716097255,288.45235096000226,123.17239118850998,143.7649735691356,136.68403218405874,137.2005512655666
42,193.0564001288053,113.63151569386036,105.09216215671027,185.65650919452293,150.47683594980782,540.2133781516503,154.34005016613526,103.14626458190249,155.89015607843257,144.59559196618602,150.9521510812188,209.8683907202181,178.97908851610632,372.8213441977317,125.9269158619083,161.42904536001018,140.87497200612933,160.79344136578828
43,163.1466446020182,107.30678060975644,82.56612600629792,174.74726600033617,176.66301753573086,517.7790846866254,155.32954032663412,76.64072509679137,152.2299156011121,165.75557808136514,152.10464418601825,190.17129464990413,152.77309397162807,354.4592075693157,122.46921071540392,128.99544028225202,126.56509537811688,192.4762730148354
44,155.1951926972287,127.39960383329456,62.81265196717123,184.7373651564476,165.86680114327592,471.835295468792,158.82772152240943,80.96079506937714,139.6134386536963,170.667989072041,159.76850724286254,199.6305535886368,171.53499457369128,333.1528597421857,133.86172608900617,123.10680008333333,125.1034530308364,165.99368407228042
45,118.67736809326956,143.5473455425923,52.55486466125432,247.7228302399409,154.35572396387585,485.2007020522836,159.79584822361258,100.77532979308894,109.90142636691331,152.1313568873631,167.09504071575194,202.22552170849352,157.86097828243464,325.3144743093122,135.15853081189528,138.83885380563967,129.95405908885775,159.94464362885898
46,137.593812056545,175.94157486323343,46.40628538809239,208.69226889764653,164.4973645009715,428.24400090788873,130.2118123513799,132.43328557949118,127.34146203291624,136.9295196731287,149.17059596556084,189.077754119638,156.29585716949606,320.08376018516793,167.7532461783146,121.0148128083547,128.69914939061206,145.45056619493897
47,126.02331574681976,164.4900166720281,56.19057220297523,307.8098676057547,153.89379835741386,412.0422644020576,122.23556386658797,121.30386667224548,132.95570966559387,112.84599012432469,128.1548771305702,196.7465079466109,132.58029090793914,314.2116665244281,155.4820131238546,106.9138122306998,121.79099020112837,138.23519008904995
48,106.48431824057197,166.69670209025935,67.77661827254316,292.5804294476352,153.1752548482163,396.8215684667677,112.44038199851823,104.82246320113968,125.17507482085227,106.09207930086563,150.9837051628544,172.54723181281,128.67394759631745,255.77251440133784,155.8878623805457,94.90821716905924,122.76363023675506,124.73804055030696
49,109.47432762750992,146.2437889719941,52.24113770815778,280.2798982755366,162.25112472766102,398.4665561105206,129.40606846785423,122.28405938050518,152.36870504200598,110.03883126589452,127.11069691966358,146.95784339841182,129.60191645235255,265.914463500771,132.0937457774212,97.01654639659144,130.17758808251455,140.72685717018163
50,99.01601078988502,158.7953200299446,64.25202133903777,245.1641198957318,149.57065920314832,297.14800488199535,120.06241743551456,130.5220381791209,178.9913193811532,118.39575958940964,134.06234465588182,177.24104483102354,109.49025190618016,283.5860579421535,126.7268367073408,89.86880203202305,127.34377943191484,120.49432986121587
51,102.93883060799791,136.80121234943627,73.55994902885769,230.57433697182708,176.1209668758313,291.1347167731945,124.2807102086786,123.4704435318094,179.6271984251469,103.29355489293702,152.12066281537315,186.5108894047736,117.76087602318388,258.2175535913675,156.31791838571814,73.87069652711119,110.9497286191301,125.07152169232684
52,117.54204978642125,109.70926971322042,68.82044353687071,211.6366229535407,168.48457037894084,217.4184715996021,104.87151260037255,118.27967561809308,154.93240649998089,96.319728519268,148.43665111947004,165.70274065642252,136.58324703640096,260.46766756296404,128.60906446283212,74.6254786772974,122.98522484605829,134.18447901989495
53,112.56491892897846,110.68674647935752,75.18206110075756,172.4947032016393,176.33378366685614,194.91547951294848,106.52584439034908,125.99781390947848,178.2816257526215,102.90431681213032,145.28247324650513,141.68550939106024,119.12013096586296,279.6321919993598,157.51492825406677,69.91018426590341,131.23094789569765,127.30936602349416
54,82.9081180049206,110.1644443440811,64.20339384428758,227.5413664472157,168.57889647338467,188.67959192901512,112.23504145716794,141.4695913056853,169.73594516586752,87.86856885953605,160.86816829490928,112.61373167646792,128.58536742474396,284.862284049655,133.9035577302922,77.08152061436921,109.16169726209372,145.12932066905702
55,90.275345118472,87.25221213511435,61.28778856646572,264.1029537249827,157.0470076055406,196.2028876207117,85.97524219891517,147.15368522468012,160.82474587184163,121.60637386791332,141.2030608117042,106.6551999228618,119.4623607443772,294.103620585244,135.8720980395098,76.36113729409593,133.94217490073615,147.51600979876477
56,102.57305643792104,79.81798686143986,69.76611449620792,260.413510619552,143.40768771409483,217.6215236024658,90.33010512618434,123.83598340506715,144.2318630764555,86.01818695817057,124.714273874433,117.81450648762716,123.9035805263961,252.5113112031549,113.64790471367562,74.33901436232746,150.3015697150428,132.52012293595567
57,84.28353194308704,87.41007793220334,69.14664566623838,208.28390822259328,175.2122174931222,204.73441566753584,90.46243909025664,142.97982951873567,145.36669401774947,96.93587282741278,119.89532349932313,120.46629691641778,101.15358404219064,244.2715132980612,107.1080692925644,76.10502902268456,138.8459230705907,142.43639747528655
58,113.09081074132882,79.88093675321765,64.43085900484343,241.63923841860696,185.338014825948,190.5368308896372,106.50191593107203,153.37848256481817,161.858318083203,105.35303326233944,136.35494082248746,123.72076242393686,88.48442602690137,216.5394121494524,109.25457037870169,70.10591194438972,124.4527047704999,141.72223878169316
59,100.31181810853656,73.18106040991536,65.63037943506735,166.6205859624657,172.174046463372,175.05856109183355,115.70561470972274,151.44378420846553,174.5820275742773,93.61124013961516,155.83687610660212,110.99218815661408,93.08384130326768,220.0611420907572,126.05881569201055,67.23634013731672,138.87521388928147,141.39593201113152
60,110.04204359797974,82.88561932553581,66.38822381567806,166.52159959700168,155.06180112841895,188.26750492418503,117.43393046818686,178.40608235675552,173.2706898286592,125.45252015658122,150.34908047739754,104.41206918895368,74.60823607570047,259.2801164258027,131.34253852471687,64.20462362208309,142.92191656763848,114.49796104847832
61,110.17779773260152,83.5244790257924,81.9552873392717,143.44869613162024,182.37918820638544,179.17240133319905,130.55345701707563,157.50596312902036,188.9143865822244,121.45338071709496,150.20882743902382,102.90234957395108,90.34022706600572,285.1078730468222,132.2249174637944,60.94074178147937,164.05053955520358,110.39968384737443
62,105.40370120795993,76.57441468137212,81.69403200654938,146.88573559001256,134.51148610304602,185.95724063278809,119.37230120602852,177.13076815477916,190.0020138824945,124.3712041411771,140.08396344373767,116.6998927969412,102.75430256756302,246.3118473587513,133.3686702165248,52.074219819747,145.47094248049729,109.52966207405996
63,131.40711686982803,81.73090815285465,68.78403309321513,134.13037611515296,118.21096790945812,190.67837676353403,112.3082564394668,156.57677009024965,193.939527657658,121.69041210914332,145.09323645040377,125.3915150578232,93.27354577784584,204.57972325003948,130.38600226787972,61.285932154142586,118.05175178190883,91.06990045415182
64,127.08984456018548,74.84135424372705,79.32958598401753,136.49865678009357,124.97465366261385,180.25035349459864,121.71384286142413,139.90121206482615,191.46775962511745,116.37976050216297,153.10560399979576,116.74521999321456,93.8312427503198,181.74577354204607,122.07672108455012,59.22575205577812,116.29573321092082,90.98223927888954
65,119.06232379810868,69.85859095399084,82.58971677604687,141.62396296912928,107.66513979289658,130.4298409385114,126.1812036346109,160.3162880881306,183.0876633097215,127.73057609494012,150.34689698156583,119.81298388360268,98.74118834522147,163.06230781501387,114.12948279743117,71.46973969358392,118.08944586598686,94.02727932813649
66,106.35171787004994,76.20671893696785,67.43285307820672,122.75588874587712,127.36721477878396,157.14543730112695,117.37334688729578,151.88546299020572,174.42423913498823,131.49106976558912,144.1096723725975,149.65818288256943,86.93372434129498,159.5381706648396,126.80667987652492,59.40029909686192,142.81579838655114,98.69841599956136
67,129.89626211848625,71.98414354519109,79.74337827270352,125.22864923561288,112.5315231926954,132.55342721679523,119.72373865030748,146.1912967577707,198.4964430975516,122.07309137151694,142.2837502898719,163.40066070871197,106.27778614176,174.59886275625252,91.6848827993676,67.30958565466473,152.85287666690635,76.81813992608214
68,109.76772240063003,71.21937656019104,62.87383195170489,143.5151635812438,106.20951295850774,161.06529401111908,117.08436482752424,133.9227676781888,201.005452938627,128.8588951930754,141.68619588424946,136.86656311367736,95.45536310007964,144.4821038028736,96.24386029479142,64.16172838594932,148.1198164076355,63.687797927100966
69,96.25248889177136,86.1725326684317,77.83464720693972,154.55646226507815,128.68426889434696,165.21669425630347,127.53429690524116,147.5129348432311,184.66552618275145,131.35118811531743,137.38491863820175,116.1519260035219,117.04480895987714,159.6401465582516,118.43312143136303,67.57996646392932,131.93679793175966,72.67216303418903
70,97.9808524779196,81.33902089875116,85.12622522926242,179.87423677686613,116.6560640229535,126.89138097278212,109.979000595347,146.51197647044228,186.1062144593867,121.7944670139943,118.12323099027662,124.21240693652368,111.25325029200206,142.72073692437468,114.91993424873374,62.76069329316725,130.09238014449784,70.79954342134633
71,109.39209813913422,67.88160961571845,78.05902902369473,199.5967801543536,102.22770676632692,139.7842456248102,113.76547063177274,146.3568309265563,207.73254444582307,127.79168590076856,123.61695755288012,140.12152992356226,98.20981560516348,151.0455895620486,126.88603866051102,67.73624758419709,132.54068734467558,66.59697368174444
72,127.5192405752989,69.76571131744632,71.04006323083912,186.4608743242165,95.15346988666644,120.89076026641796,149.52918292703094,125.60760449161172,202.2807627509781,133.71107694077608,129.25974676748513,158.41513560821568,95.12216551073728,146.26867101376044,133.03676301507673,57.14612343663715,161.78142678512742,72.77236684152052
73,138.76682126502158,71.40459846964659,67.42233592182669,170.29403864480574,110.32934160885968,144.5711147627962,117.653246670576,132.07257779310555,209.1195316314652,164.57987900971807,123.695570360927,123.34608013685984,93.54465207292444,145.98279466847524,116.10174819149738,59.40884023629323,121.53246308919532,85.56911150341249
74,145.2755597302668,67.51520186722675,67.5342239304167,187.3726344329245,113.170055527456,126.39462484279788,114.84307198375136,124.58702857390504,227.79645748224488,131.83495905718726,134.58520172847628,128.92403051460298,82.33064921377145,120.14272662765757,138.81540143704234,54.83242362243261,102.53199022530956,83.33193376877587
75,116.60845106182688,57.600170271829256,74.75307345993856,198.79607949939088,116.7586920099976,134.12305897236695,127.36843536261289,123.92018287192894,227.7941317461554,148.46257493226912,151.83250714950142,130.44014188908184,96.24076303166986,138.23960438550054,132.1647049077957,68.37902913681138,96.4335003133546,91.6434473333056
76,122.47433239611628,68.12787476142584,88.84061944125014,219.2917278840916,99.99321731944744,127.29369020072753,149.04169461467,152.61117330270528,222.77176937139348,139.12111917445324,129.12571777970618,132.85857966652046,97.40884168061449,137.94055214039463,123.79156189378914,65.41781073817945,110.17199014940074,105.48290804091852
77,118.87805026160378,71.08756982678106,92.20435293662068,249.28804100083943,88.88553108696658,108.31404858448278,118.9148676161212,165.80035568183806,233.4811447096845,132.51226824752567,134.3552543352069,147.5200772816049,107.73523920820335,125.1322064165747,131.24582821174204,60.61763587450606,131.90685107953533,94.19441203508823
78,114.22987629811507,64.25864278768968,99.8141795591301,286.3667018694753,97.27596101006236,115.90719801544252,112.01611993210602,143.87271244848222,241.81364430039352,117.11230526567309,131.48726943547726,154.57628716704534,121.86568274189996,121.15329867167723,130.31480179730974,61.7213730495516,124.84550483243808,104.65577678122726
79,133.8187247137901,67.05495080802459,98.26825618949177,312.1214313935917,107.26476816802364,127.8206502868855,113.2735060287052,130.4388752575635,258.29646961174484,123.14061975188194,134.87537344293466,132.2434368428181,110.01736614997564,122.11000748342468,129.42032140670608,73.48871287639955,99.26613917386727,107.63688235338724
80,132.42363684314182,74.36458307726704,86.93150055342844,321.6366684528814,110.35458984553595,146.33763746419294,111.2828794864751,152.76637204632186,267.3950298431706,141.44073060422204,150.17827505066194,103.71280741106564,117.2144480312792,120.37417105146976,131.29729115895512,70.99031687327107,97.8325665864582,108.94902421913648
81,118.6668048370682,55.303950945894975,102.21878085525248,329.56641362564415,110.4876086710666,151.0445805463111,123.65818919916896,159.9619258929893,265.0973390054784,133.41645638700348,186.79864930077235,109.08651750180682,117.69547689978552,128.36076013243698,132.4775433750213,69.2968712126865,105.1099071558548,105.63623095901124
82,134.13691327559008,55.08899972182865,105.40777744045712,355.8404287586598,91.57498312613242,115.21010614717386,117.23223604018304,142.2365719569363,259.6529105050684,135.72213348065753,182.41205441083355,118.41033505152474,116.91619203855304,131.42992192258356,124.82514533930964,61.94083868538322,117.6612822456007,106.14899460160755
83,138.7806648781739,61.81848691510057,106.72377062974084,397.40845255538096,137.01671702905242,130.53514511907863,137.54481300861022,181.8759529304033,303.36516457089795,143.3843066200806,198.15204087489923,101.37499829365186,109.61933223210626,109.47254159198906,126.65923705261336,58.60596291511407,119.40446936915129,112.6172109740918
84,109.95840799514409,62.29914258739364,118.73773884957572,421.6717482326348,113.76511496032006,147.14593797115035,137.32471893418904,186.11938891701456,301.59259082169126,143.59965507053064,186.64447984699703,104.27935564530829,119.4409811361258,118.52311722769018,133.5099997907556,74.45604326856551,125.76025680323704,106.70189440176377
85,112.52142799115776,66.78274476597437,93.9307286934559,372.3997079780965,106.85627229528822,132.38146522587135,131.6320414045614,176.52371578678373,308.5768998181472,151.915376687684,154.22192693480628,102.66413723685494,143.56591534470448,105.65198556927152,131.7921600370136,71.3844697424177,121.00335924434312,125.8445915185929
86,91.97506651064676,62.85308553855895,98.56858052257262,376.3934795637468,105.26605911406412,123.92043635921677,131.8946207700589,176.46509384544956,300.1769564593256,151.1012024785083,171.68647381539063,103.3375624115784,137.6618767621856,100.71345541476455,157.2740931611507,76.4502358152575,115.8518142072294,111.76744337540572
87,120.28514749727042,63.30474642974257,116.70050423975324,446.825160555492,92.81206679568749,114.12363461927468,113.63522781501489,163.67972273118204,300.89270978258486,178.1004850239083,150.91820869278345,107.54672495228672,130.15463032114096,105.35170002286182,186.7638840582113,81.91315819332473,120.7236233934582,131.0087664069771
88,118.77943112521584,81.42710776780405,110.8017548965967,410.85863409343534,94.6429657687809,124.209587459282,114.91559785115292,163.49917744863637,271.4101770642443,161.1414696172552,149.241311964415,91.80327997218382,125.99480101368916,107.27659835153712,186.638531683542,89.99292046535857,120.95457148944016,128.79347798944818
89,118.90240922156116,74.41854942045595,109.43731321638651,386.0372165423549,100.11814196156084,129.67942148214854,119.81113186497768,148.0853666966429,320.5675037190444,165.3331804767743,170.7911192488738,90.86879163632182,152.29908875028272,109.23860549689338,172.42225284380208,88.98920559075155,135.89409280892662,124.5957424835429
90,125.55116959889122,80.40093255772281,109.89655452943757,434.1559299718839,103.04763657899495,159.84284033446738,139.70526083997245,159.47223053559068,341.83986298948867,179.5414547186712,154.12111011147368,116.8097993434453,173.21946344508115,116.3321482349466,174.82418414180822,98.22844719418228,162.21232745871677,138.77539470788858
91,112.84453751225584,82.52285228864787,118.87642870877048,374.8228864618088,117.14068354361292,187.1470195175736,147.8690009826996,158.27326336274686,312.2419275136121,174.4281903341178,163.00319672437905,89.20974834189904,177.94728768079065,127.14203013004798,166.07353624034957,91.58453538686663,138.02437803931562,164.42993367516837
92,119.63666010511638,77.59091166286728,130.15674945493646,343.91377010125666,123.58845386925314,196.37487047085307,160.17287212195922,162.75569313230392,344.34314539465674,190.06708620280105,150.4731950711913,108.80834567116275,155.91698472590792,123.46319238607346,176.93892387687575,97.0743569442705,134.5608703607472,158.73290747193835
