n_policy,pack_PPO_Ant1,pack_PPO_Ant2,pack_PPO_Ant3,pack_PPO_Ant4,pack_PPO_Ant7,pack_PPO_Ant8,pack_PPO_Ant9,pack_PPO_Ant17,pack_PPO_Ant18
44,155.1951926972287,127.39960383329456,62.81265196717123,184.7373651564476,158.82772152240943,80.96079506937714,139.6134386536963,159.76850724286254,199.6305535886368
45,118.67736809326956,143.5473455425923,52.55486466125432,247.7228302399409,159.79584822361258,100.77532979308894,109.90142636691331,167.09504071575194,202.22552170849352
46,137.593812056545,175.94157486323343,46.40628538809239,208.69226889764653,130.2118123513799,132.43328557949118,127.34146203291624,149.17059596556084,189.077754119638
47,126.02331574681976,164.4900166720281,56.19057220297523,307.8098676057547,122.23556386658797,121.30386667224548,132.95570966559387,128.1548771305702,196.7465079466109
48,106.48431824057197,166.69670209025935,67.77661827254316,292.5804294476352,112.44038199851823,104.82246320113968,125.17507482085227,150.9837051628544,172.54723181281
49,109.47432762750992,146.2437889719941,52.24113770815778,280.2798982755366,129.40606846785423,122.28405938050518,152.36870504200598,127.11069691966358,146.95784339841182
50,99.01601078988502,158.7953200299446,64.25202133903777,245.1641198957318,120.06241743551456,130.5220381791209,178.9913193811532,134.06234465588182,177.24104483102354
51,102.93883060799791,136.80121234943627,73.55994902885769,230.57433697182708,124.2807102086786,123.4704435318094,179.6271984251469,152.12066281537315,186.5108894047736
52,117.54204978642125,109.70926971322042,68.82044353687071,211.6366229535407,104.87151260037255,118.27967561809308,154.93240649998089,148.43665111947004,165.70274065642252
53,112.56491892897846,110.68674647935752,75.18206110075756,172.4947032016393,106.52584439034908,125.99781390947848,178.2816257526215,145.28247324650513,141.68550939106024
54,82.9081180049206,110.1644443440811,64.20339384428758,227.5413664472157,112.23504145716794,141.4695913056853,169.73594516586752,160.86816829490928,112.61373167646792
55,90.275345118472,87.25221213511435,61.28778856646572,264.1029537249827,85.97524219891517,147.15368522468012,160.82474587184163,141.2030608117042,106.6551999228618
56,102.57305643792104,79.81798686143986,69.76611449620792,260.413510619552,90.33010512618434,123.83598340506715,144.2318630764555,124.714273874433,117.81450648762716
57,84.28353194308704,87.41007793220334,69.14664566623838,208.28390822259328,90.46243909025664,142.97982951873567,145.36669401774947,119.89532349932313,120.46629691641778
58,113.09081074132882,79.88093675321765,64.43085900484343,241.63923841860696,106.50191593107203,153.37848256481817,161.858318083203,136.35494082248746,123.72076242393686
59,100.31181810853656,73.18106040991536,65.63037943506735,166.6205859624657,115.70561470972274,151.44378420846553,174.5820275742773,155.83687610660212,110.99218815661408
60,110.04204359797974,82.88561932553581,66.38822381567806,166.52159959700168,117.43393046818686,178.40608235675552,173.2706898286592,150.34908047739754,104.41206918895368
61,110.17779773260152,83.5244790257924,81.9552873392717,143.44869613162024,130.55345701707563,157.50596312902036,188.9143865822244,150.20882743902382,102.90234957395108
62,105.40370120795993,76.57441468137212,81.69403200654938,146.88573559001256,119.37230120602852,177.13076815477916,190.0020138824945,140.08396344373767,116.6998927969412
63,131.40711686982803,81.73090815285465,68.78403309321513,134.13037611515296,112.3082564394668,156.57677009024965,193.939527657658,145.09323645040377,125.3915150578232
64,127.08984456018548,74.84135424372705,79.32958598401753,136.49865678009357,121.71384286142413,139.90121206482615,191.46775962511745,153.10560399979576,116.74521999321456
65,119.06232379810868,69.85859095399084,82.58971677604687,141.62396296912928,126.1812036346109,160.3162880881306,183.0876633097215,150.34689698156583,119.81298388360268
66,106.35171787004994,76.20671893696785,67.43285307820672,122.75588874587712,117.37334688729578,151.88546299020572,174.42423913498823,144.1096723725975,149.65818288256943
67,129.89626211848625,71.98414354519109,79.74337827270352,125.22864923561288,119.72373865030748,146.1912967577707,198.4964430975516,142.2837502898719,163.40066070871197
68,109.76772240063003,71.21937656019104,62.87383195170489,143.5151635812438,117.08436482752424,133.9227676781888,201.005452938627,141.68619588424946,136.86656311367736
69,96.25248889177136,86.1725326684317,77.83464720693972,154.55646226507815,127.53429690524116,147.5129348432311,184.66552618275145,137.38491863820175,116.1519260035219
70,97.9808524779196,81.33902089875116,85.12622522926242,179.87423677686613,109.979000595347,146.51197647044228,186.1062144593867,118.12323099027662,124.21240693652368
71,109.39209813913422,67.88160961571845,78.05902902369473,199.5967801543536,113.76547063177274,146.3568309265563,207.73254444582307,123.61695755288012,140.12152992356226
72,127.5192405752989,69.76571131744632,71.04006323083912,186.4608743242165,149.52918292703094,125.60760449161172,202.2807627509781,129.25974676748513,158.41513560821568
73,138.76682126502158,71.40459846964659,67.42233592182669,170.29403864480574,117.653246670576,132.07257779310555,209.1195316314652,123.695570360927,123.34608013685984
74,145.2755597302668,67.51520186722675,67.5342239304167,187.3726344329245,114.84307198375136,124.58702857390504,227.79645748224488,134.58520172847628,128.92403051460298
75,116.60845106182688,57.600170271829256,74.75307345993856,198.79607949939088,127.36843536261289,123.92018287192894,227.7941317461554,151.83250714950142,130.44014188908184
76,122.47433239611628,68.12787476142584,88.84061944125014,219.2917278840916,149.04169461467,152.61117330270528,222.77176937139348,129.12571777970618,132.85857966652046
77,118.87805026160378,71.08756982678106,92.20435293662068,249.28804100083943,118.9148676161212,165.80035568183806,233.4811447096845,134.3552543352069,147.5200772816049
78,114.22987629811507,64.25864278768968,99.8141795591301,286.3667018694753,112.01611993210602,143.87271244848222,241.81364430039352,131.48726943547726,154.57628716704534
79,133.8187247137901,67.05495080802459,98.26825618949177,312.1214313935917,113.2735060287052,130.4388752575635,258.29646961174484,134.87537344293466,132.2434368428181
80,132.42363684314182,74.36458307726704,86.93150055342844,321.6366684528814,111.2828794864751,152.76637204632186,267.3950298431706,150.17827505066194,103.71280741106564
81,118.6668048370682,55.303950945894975,102.21878085525248,329.56641362564415,123.65818919916896,159.9619258929893,265.0973390054784,186.79864930077235,109.08651750180682
82,134.13691327559008,55.08899972182865,105.40777744045712,355.8404287586598,117.23223604018304,142.2365719569363,259.6529105050684,182.41205441083355,118.41033505152474
83,138.7806648781739,61.81848691510057,106.72377062974084,397.40845255538096,137.54481300861022,181.8759529304033,303.36516457089795,198.15204087489923,101.37499829365186
84,109.95840799514409,62.29914258739364,118.73773884957572,421.6717482326348,137.32471893418904,186.11938891701456,301.59259082169126,186.64447984699703,104.27935564530829
85,112.52142799115776,66.78274476597437,93.9307286934559,372.3997079780965,131.6320414045614,176.52371578678373,308.5768998181472,154.22192693480628,102.66413723685494
86,91.97506651064676,62.85308553855895,98.56858052257262,376.3934795637468,131.8946207700589,176.46509384544956,300.1769564593256,171.68647381539063,103.3375624115784
87,120.28514749727042,63.30474642974257,116.70050423975324,446.825160555492,113.63522781501489,163.67972273118204,300.89270978258486,150.91820869278345,107.54672495228672
88,118.77943112521584,81.42710776780405,110.8017548965967,410.85863409343534,114.91559785115292,163.49917744863637,271.4101770642443,149.241311964415,91.80327997218382
89,118.90240922156116,74.41854942045595,109.43731321638651,386.0372165423549,119.81113186497768,148.0853666966429,320.5675037190444,170.7911192488738,90.86879163632182
90,125.55116959889122,80.40093255772281,109.89655452943757,434.1559299718839,139.70526083997245,159.47223053559068,341.83986298948867,154.12111011147368,116.8097993434453
91,112.84453751225584,82.52285228864787,118.87642870877048,374.8228864618088,147.8690009826996,158.27326336274686,312.2419275136121,163.00319672437905,89.20974834189904
92,119.63666010511638,77.59091166286728,130.15674945493646,343.91377010125666,160.17287212195922,162.75569313230392,344.34314539465674,150.4731950711913,108.80834567116275
93,126.53112194949846,86.36192986918452,114.98901164937872,373.6076314316905,177.62854018773672,154.2490524942089,365.7370794125133,176.1940145733277,114.18752061884156
94,133.89024519393865,82.7568229389431,136.7556916993652,346.8500815673739,158.31190720388162,168.2496456242313,476.5171845160309,166.48222048672045,111.69583008599706
95,168.86066429517186,89.12188495403177,133.11687346153312,336.9723411008869,147.88636906615034,152.50465347084833,533.5080005400421,184.70101094181643,121.96975091822026
96,167.88506616326876,95.34895572582106,147.3508691795459,323.7352513922465,166.01371639816873,169.9364866363566,590.8038587231481,186.2571521673828,157.7337988322437
97,161.2873640084003,86.97840625924312,147.99089166659124,298.5249019682932,174.7830841184101,168.58115303184476,595.5218790696775,186.75046933835148,148.56912449445952
98,174.83889299475942,84.36479349740172,152.8384612505558,282.1542675033872,197.63437796648253,188.010813092104,646.4552333595936,167.33995846199744,134.30952646408423
99,146.00742533389908,97.6341888429492,155.557058209142,275.79889946198523,223.6508402014824,197.2700436573629,698.9400700626658,175.69442688074884,124.5773384268596
100,151.53440984796728,89.57329467172649,167.66549671434208,298.1195972764816,223.3158736492444,170.8920537290443,725.4260915396685,175.9056515399812,151.13095999634305
101,189.16207884112623,94.95742456448582,182.7413704336633,306.77924550216096,194.6514050824688,173.73722917340052,718.3525417369821,190.4626172759972,133.95175785013376
102,188.77189557290328,99.37236296469683,161.49989129804732,364.8986877457234,199.2091601601768,203.41180953655328,782.8750712815728,223.1243716029856,152.08627489612388
103,186.2154758160997,107.05059612304304,204.2623683076444,404.09783034206464,233.3074442344966,217.04088012352003,742.5257819169401,207.1580546729965,137.26992255693648
104,185.2746008519828,108.12927701011488,223.7167083469978,412.1874009628351,241.4339707375498,204.6453599094948,756.6815390552886,207.7832723047589,162.77085196597875
105,199.09225471900888,96.23813004642793,230.19527565426603,439.86519503472607,238.95810896698777,243.42318910508592,759.3464545827902,200.86196362048813,146.43953208956071
106,221.2448303689423,110.70100451016438,237.0893211990877,463.2105124426924,239.4657969080237,252.4161812969073,743.5613243739754,238.9871004104811,124.53600259418646
107,222.3037185850945,139.40287931229267,243.362872959296,473.8889729491085,229.6500858639484,278.49301827165016,778.3393257923499,233.9784008233084,154.70307356483525
108,207.9522330807233,138.60825049179337,230.553017128498,493.581533491435,247.6994069376745,228.80942780984583,756.1873741446568,241.9943996958842,154.08269894233322
109,247.8631228838696,132.60332508400867,258.1636519729736,528.0472476069042,255.85488265117752,253.17503742892063,751.0868866458288,265.33678701258617,156.87906680353308
110,251.6416452033905,154.20083034786654,267.6056042826717,518.0826930256975,229.8833413029416,246.68015643438287,712.8667233797046,266.63838220636546,165.44666427260574
111,251.5872299450644,161.8870799594474,279.80593870146737,538.9843461231494,253.8518605491845,228.5845860984072,697.7682755141615,303.4162841870861,149.4869273521965
112,304.76245619373816,138.4353028055891,249.35416851142296,595.1672668595379,231.90009087863712,204.0950714967604,712.621772158673,305.29739189802285,156.5452304181958
113,295.49826120825867,149.267799843274,287.70587607237974,618.0214640252588,233.98299543690703,220.63698391277373,732.8061675936827,330.848658320685,144.28905442718946
114,346.25676962284604,150.126147557525,357.19594857189065,619.8854792477888,238.48579536386768,245.5987199779253,777.1027986627164,356.2512892239585,154.61901733125532
115,361.48183771448953,149.1366854976619,364.6483637030328,656.5026019113487,211.30002055988808,226.8386020394414,756.9129817705581,342.8863413880585,148.4110963614913
116,334.4482386929308,207.7970541625234,391.408050648049,686.5141078146736,231.42822020680663,259.99417162656306,803.3150685705046,345.1987698332125,152.6052256939215
117,368.8576146058186,187.8620510389005,354.6110757437466,706.2779858414204,236.2714571096188,229.00516178188315,808.2905995001455,334.45717642055166,178.61305465650085
118,368.7457712895216,261.99883216814914,441.14144533621936,730.3783472822663,241.7557770862913,273.1664890230604,825.003955964398,325.1262287171348,178.42607157255844
119,349.96101795633035,253.33917982568383,426.1423543661063,741.7396795577571,283.0460171851034,258.1119286689763,832.3811892929941,369.3880280362612,177.62744059368555
120,370.3899155368416,250.7244652004184,463.69061806193696,770.3968123338807,285.4966586247496,314.6081557130691,842.3401673661156,397.3627466689252,174.25096393776218
121,410.01617916500265,278.59584415201624,441.3619530752123,762.3934566986582,294.3296125867035,340.9673596776892,834.7478757188622,416.3271547908527,177.35955922139323
122,387.9442844599565,270.8212479221673,443.4620212109004,760.4372372420718,306.00091191225755,370.0630817230189,833.6679300292615,428.08829245948016,185.96033774562787
123,379.2545040876048,327.8941135980474,486.77414534679417,771.9555272337492,289.72247059481884,376.3366795348592,847.0951419026879,416.7300033890392,173.34873182205925
124,374.2857239610721,309.41013270891455,500.5424425728278,788.3077009163585,258.03016887163847,396.290638633196,853.4034314274793,481.7754380861064,172.65068536057152
125,427.5864273774544,335.41326494309203,457.2954710162003,791.4415200042056,265.9454077018672,414.8293765041083,843.2156128836077,474.35195945845305,204.07283845037625
126,416.213856562922,366.0591868212921,461.470854377393,816.6190745005922,302.27648484453204,464.2061746711217,846.5842250087004,499.54814996536095,176.90568515767157
127,374.14463638112016,394.0423014933153,502.5569794868544,790.6986083997381,311.7392932723382,422.8338099018338,825.2900637205571,494.5090404678147,227.17648062328607
128,401.4287684009148,433.4566571768863,484.1365041745788,798.3147868939419,341.7182360673407,427.4156201702567,801.2700876790763,500.5065560540845,240.23665975038537
129,471.519357069737,421.93904140383984,453.1179214248423,797.2647531743604,344.7668055527813,422.23951603852765,807.3471540897344,506.5875670511106,255.8203403255758
130,490.50053578532624,438.549117256724,482.4763594421042,792.0040314680866,359.8335211898766,418.5221989976736,827.5425881764816,549.1832708317023,275.3210915384024
131,490.0002867973242,501.71008738360194,476.4135450347829,811.0698197049396,369.6916212083624,405.4369360366965,819.6069038139542,574.6263689835628,294.37970651135515
132,476.5197903147709,540.3243017353803,497.2595293160146,800.2925389749242,341.08528580804835,459.8673063304785,816.282249284732,601.5739138685302,310.8969123138476
133,509.9204028960645,519.1390830058082,524.5794499524997,810.154030830447,351.2307511299582,497.6467986848484,817.1960666004909,606.4201481963271,340.3386979929381
134,588.5405408447829,506.7355599270256,562.4685384544301,823.5992460827504,331.8634335769236,522.8579418346454,818.3816833375957,641.5852255154996,305.7177087933456
135,562.6718586739049,596.0158922419095,556.8339806034849,815.2505740185045,318.67808184630843,565.669571052836,843.1365313816141,666.3336012718645,335.1531973202567
136,561.9949353619995,560.0047310175486,571.9763853665875,813.3201382549943,355.1021903194613,545.0561080478774,854.8974845987631,575.6276498655469,397.44280436384514
137,564.2073986935607,627.7180646021503,629.7255173267564,833.6807025839556,374.74812773386543,569.427128551036,848.6142635028332,552.477132333389,434.67751591854346
138,526.3191279609542,583.7646221900894,656.2022571018238,845.1761193960818,440.517861198305,580.9774723635442,828.2348444651202,541.3530936586499,418.8384453670009
139,505.30155025305646,614.6859267667307,653.9872304165943,835.1259700470495,467.5852591987401,696.8070572555198,826.5856889812086,559.4325189946916,508.1162611360919
140,512.5663726614736,707.5351104938444,661.2576130536636,827.0604803289891,469.43186022848937,711.8166714888634,817.7137366466662,553.5514459186676,512.6444343370619
141,579.8033802745391,644.5131727506845,694.8817378951027,833.1577019881128,568.0532942854749,775.8409794164503,803.3159240369333,561.0062428019098,518.1198973181143
142,588.3467169580769,646.7573005569326,657.2943223795166,832.9810454143342,511.1040307600982,719.1727149778776,795.4518877810289,549.7605802608197,542.9684610451404
143,599.2666317545825,662.672433840332,650.1446082791385,842.5637410662707,502.4950005649639,755.1228018534026,782.9095761446938,581.453584887927,541.989076141075
144,554.1520923458538,678.8927229231748,663.8630168602535,873.1299123291643,535.2412762194267,705.6913809575561,793.8458855655839,613.7080226798803,600.6190432570718
145,544.3782150906509,783.4315144735992,672.058406292132,882.893813651585,550.6043544747697,701.5661922763172,843.0661706233969,614.8964873314256,546.9550430589013
146,584.0253242552571,766.2236993696417,694.9027239148712,871.9487980043249,566.8185856977284,733.3834795065203,859.9574217893281,602.6913637927785,559.1832263975896
147,628.7050137159995,776.2248221245056,720.0016503545025,885.829353686519,654.6399206795555,785.5864565944674,878.0784104784739,673.3513530785838,573.9064241625618
148,621.9232892960827,882.1613367387619,722.2235409640718,885.252754535523,600.2329965799488,734.6595523911168,867.8995264870579,703.0364264580476,576.3333771768802
149,663.758883321001,800.2338450336438,748.1375526557088,878.3990636375577,652.0907938679587,718.473038524915,901.4277537252012,713.2038716578668,592.9998906881538
150,650.4177226761582,790.9215808162209,754.0005923887559,904.0513489011634,646.5298234148211,763.989604562094,890.0274269666203,685.5519233123393,643.4831268774086
151,627.3284982793236,857.7156847117648,765.2292724008302,896.4463344464882,657.2259200059788,769.4319761694055,894.0803431724627,680.0050054125686,693.1218142973964
152,647.0928193835739,867.5102693913805,771.5911453512005,899.7444894167115,648.1778826486806,775.924505417672,927.4244550224792,720.3233805804886,706.1002537237598
153,670.6684895178751,749.9432334284287,767.9355382260056,898.4841238854565,616.2065084395617,818.7219022913913,928.1273443559002,713.3717866862219,677.0770645542566
154,681.3842876578536,851.2207582924088,761.9999577554848,891.5967436144384,565.817081696202,800.7180721896189,933.668541183635,735.3625987607927,697.1456416795256
155,666.6298102898817,888.1143310008861,754.7965060894131,929.2775597763506,578.075238646108,805.7816638557582,953.4691449023732,754.4969653599894,704.4660546644087
156,613.9600967863684,791.379511484144,778.1196261470519,934.0704051192528,564.7344999605593,811.499264035759,932.7071567427236,721.5485866092099,693.9857383969081
157,621.7411190211403,857.2245992050217,767.9535802751037,976.6831808989872,605.556862314517,823.4411903179847,944.2154953385052,780.0145170749082,686.1676665766372
158,634.3935160102154,819.4056517657485,755.0682933657807,966.640158857453,558.0980658856917,840.3269562590297,939.5571763699552,766.5624375762313,705.8626415000621
159,660.8008716676557,789.9596207291316,774.0001226201052,1006.8094374416968,560.8121538209342,868.2728443914547,930.0381775433486,849.0990078542684,701.3483747209888
160,699.528669788521,722.5676714865656,760.1785757631577,941.2914229005512,599.0776822839496,858.5230364582853,931.6713611063572,861.9732893539625,701.7008928832589
161,735.3318584415624,827.2775219322409,744.6030506246982,936.2253415223516,611.3928556274616,871.7157499968596,919.9804132101572,898.7687519521018,718.9750101744307
162,691.7966682252352,747.2936977487179,763.294732255467,905.5947757914488,624.7389920169767,870.2474843960757,922.1956414056984,875.7888865544315,737.4756743723441
163,653.6820229700741,733.0127391967287,734.468942056393,878.7353778280847,670.807943875737,891.39780117841,917.7080155875764,869.7541686205865,694.537378418156
164,733.3758521431525,735.5870883387574,725.0400405279387,872.7608044465765,630.5716177976385,890.141299041817,934.638602988086,933.0796211595942,727.6211836439227
165,792.3880638285559,754.6909202360376,707.8585400444819,879.3881770403293,632.7594425943543,887.1107753619742,947.2262547118128,910.9707410324664,744.9472811090933
166,775.4694123454885,817.6589824737581,681.9467745290666,904.5357724007896,702.44585093469,898.7627183233426,967.6162411850216,939.886425884298,746.7972812280033
167,759.1992611636641,786.9075095486191,690.4895911167916,887.2181097690628,722.1685949366432,854.4050305804692,949.3981273173996,911.9147249647364,713.1905954095737
168,731.6483349751169,753.595812282895,689.1992378146596,833.6498140269106,684.8287067549599,836.877092378205,935.9414577078318,887.8293820858368,725.4451963964195
169,677.6219081880429,799.851103178738,684.816639665902,877.9849936851948,650.8410727919476,812.183132876076,922.414196621786,874.9345140650698,725.4193325380911
170,718.074603248887,819.7019379062491,712.8300504955099,898.4930275761985,673.3947463674011,782.5716487568925,908.988607907072,828.7467430443709,767.4100067427219
171,718.3017138431092,781.5989969201921,715.4706778092037,870.5931193734675,649.5830075865134,808.1343090112609,903.6242489121232,828.1843964732543,742.6022456087745
172,719.1690586911764,883.3000236033148,708.8554955232266,936.3867165812824,728.7509834742541,816.5198781069753,920.96593611717,801.2031479701304,754.4700038282074
173,695.495046683816,934.931003327278,715.5251186186177,901.1959423356708,683.7806359239007,828.1362674446796,900.2319288368028,867.5705903315787,737.7690863046392
174,698.4266734608025,972.9384396298448,695.4064499958635,861.7273691094226,738.4113916475388,867.0718674873833,920.3208211566568,816.2002902644181,763.5907483242565
175,721.4728336470097,1008.4075106678677,663.002910153285,888.8528590506585,719.6657937847699,845.2852518163363,980.312963656266,790.3245432320236,763.498693924828
176,703.5686353755044,1070.910508035413,674.5633833944052,875.0944096065851,735.30154580818,864.7115108991582,998.532168299486,821.9488965692263,747.8922777259636
177,691.912721431124,907.466470871155,664.5465848009886,920.0786920978462,767.1498402516926,874.0418032726662,968.7842066416972,842.0617925744355,759.6579660374058
178,750.693770113349,917.719979506098,677.8444886938133,911.7299883759111,783.2508275752097,872.603857148592,1013.6442343623496,862.2890037487566,765.157379645996
179,725.8421247967012,1003.087826818105,677.31715395672,912.7639973348374,794.6739520508687,869.9058517156905,1006.9775034122564,864.692828387863,781.3539586181225
180,785.5370632689281,993.1294200683022,672.1946956282551,849.4473821716637,796.5974562873747,846.5637226010505,961.1065541904902,821.3326393121043,779.0527827861241
181,784.3793714650895,1018.0254264070784,715.5450957096926,860.8677115388986,826.1704195998074,842.4961705682655,991.5528707814536,890.2667331394946,798.0265581344241
182,815.6123800490587,1008.3726531673148,722.779418710457,872.3293487024149,823.210891986406,886.3353981645653,946.7127031074148,871.7154745417292,807.4951885968148
183,779.1903705330321,1063.9359967898688,725.3444830063992,870.9892000587859,836.9184570729379,896.8223522000609,945.3734224732908,959.5829115993488,847.680762258696
184,822.3386751788869,1049.1564243993214,736.9938204542646,864.0945985049387,830.6153987263112,890.1440002207048,961.1467731831018,961.17025305903,840.55273960702
185,908.205081024084,1067.2393858236665,755.0910307707419,907.1474102198276,847.6779835313339,851.709539246256,940.6989180691525,929.9940361249834,838.9353127349312
186,944.5033205259128,1050.7762671101252,775.0427733763852,980.1449221288472,864.9774142969675,824.1186394780467,957.6682418142284,970.533147164349,833.0394153065187
