n_policy,pack_PPO_Ant1_relative_perc_criteria_best,pack_PPO_Ant2_relative_perc_criteria_best,pack_PPO_Ant3_relative_perc_criteria_best,pack_PPO_Ant4_relative_perc_criteria_best,pack_PPO_Ant7_relative_perc_criteria_best,pack_PPO_Ant8_relative_perc_criteria_best,pack_PPO_Ant9_relative_perc_criteria_best,pack_PPO_Ant17_relative_perc_criteria_best,pack_PPO_Ant18_relative_perc_criteria_best
22,1.0,1.0,1.0,0.2500160851215547,0.0861360076727235,1.0,1.0,1.0,1.0
23,1.0,1.0,0.007900148449306,0.235168646911303,0.0604150301025076,1.0,1.0,1.0,1.0
24,1.0,1.0,0.0053073445065703,0.122368009396079,1.0,1.0,1.0,0.0070166769712315,1.0
25,0.2217330191664632,0.0388548592300908,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,1.0,0.0373718465726353,0.0311656253866694,0.005761183933805,1.0,0.020978113347919,1.0,1.0,1.0
27,1.0,0.3090034987757414,0.0378663479229181,0.0863108997317795,1.0,1.0,0.0174543424408727,1.0,0.0061851847003042
28,0.0021937716332269,1.0,0.0010229983906998,1.0,1.0,1.0,0.0587199749345995,0.0030448511637387,0.0763437836072244
29,1.0,1.0,1.0,1.0,0.0267342258635214,1.0,0.0095367812144406,0.0256805163299055,0.1394456205924042
30,1.0,0.2867143592587022,0.0177120114529791,0.0030883992111536,1.0,1.0,1.0,0.0043533475154367,0.0528514552398757
31,1.0,0.0981809940273199,1.0,0.0019259237756665,0.036329674293949,0.0465760442475066,1.0,0.0148869489835771,0.1655950506045718
32,1.0,1.0,1.0,1.0,0.0265669615108705,1.0,1.0,1.0,0.1833660768940386
33,0.0742386774006509,1.0,0.0020890479672526,1.0,0.0254148172343422,1.0,0.0205381408581693,0.0441283146497812,0.0515093940646508
34,1.0,1.0,0.0017180751258834,1.0,0.0260748171065485,1.0,1.0,0.0322298036646125,1.0
35,0.0326686557036452,0.0239425632219277,1.0,1.0,1.0,0.0136547694327563,1.0,0.0038706170438933,1.0
36,0.0358629237915045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,0.0735280210533844,1.0,0.0017575844368611,0.0503204040294047,0.0070166244093998,1.0,1.0,1.0,0.0178125077579827
38,0.009075191564174,1.0,0.006097296005648,0.0698663446609738,1.0,1.0,0.0201009623232883,0.0171357734422763,0.061988527707647
39,0.0129404494397793,0.018187310409517,0.0089421039808204,0.0736747941934481,0.0251689617374247,1.0,0.0425007323697591,0.0865071572242918,0.0832871963400487
40,0.0116053009143715,1.0,0.0130541355647128,0.0284339092965212,1.0,1.0,0.0450007780602128,0.0052203856625321,0.0670506055374898
41,1.0,0.0029413290043414,0.0106155242195616,1.0,0.0029626536615621,0.0307944072716811,0.0466020849065731,0.0161805211209544,0.0440069610347854
42,1.0,0.0267725763398285,0.0281401177535076,1.0,0.0309797029939111,1.0,0.0536723569195593,1.0,0.0353773869882343
43,1.0,0.019834951035819,0.0037406952602078,1.0,0.0320469623410874,1.0,0.0501954185810831,0.0012493205696803,0.0119095358520866
44,1.0,0.04187484313738,1.0,0.0119795521790042,0.0358200838215732,0.0045479941045852,0.0382107654778846,0.0095570681130332,0.0231796479457681
45,1.0,0.059587360736195,1.0,0.0875080983621494,0.0368643006438901,0.0254079310223665,0.009986708814586,0.017499145105958,0.0262713892523269
46,0.0214010682811749,0.0951207106789629,1.0,0.0407048946231946,0.0049551012680002,0.0587361403322723,0.0265533603794878,1.0,0.0106066510875498
47,0.0083108182293022,0.0825594541486589,0.0102353975324915,0.1595610167723937,1.0,0.0470195403931939,0.031886450638641,1.0,0.0197434889528227
48,1.0,0.0849799755447229,0.0223556255670381,0.1412987506806199,1.0,0.0296685886036296,0.0244954642384331,0.0241499977284251,1.0
49,0.0033367106197111,0.0625450995059444,0.0061038718681474,0.1265486613468739,0.0180426663247235,0.048051447442573,0.0503272575493174,1.0,1.0
50,1.0,0.0763129203417218,0.0186685248678483,0.0844398401196214,0.0081058813831967,0.0567240567400046,0.075616631031688,0.0073458452178013,0.034706947802826
51,0.0043415001436035,0.0521875022879437,0.0284056004372273,0.066944611785442,0.0125919509037995,0.0493004244638122,0.0762206657229588,0.0264281714700804,0.0453309240187286
52,0.020503312589707,0.0224702502183397,0.0234475770538444,0.0442355946187467,1.0,0.0438357949509431,0.0527625707323916,0.0225352556139332,0.0214831371825342
53,0.0149949753898821,0.0235424480980387,0.0301025010097753,1.0,0.0017453000703057,0.0519611372880682,0.0749424783357371,0.0192022181351356,1.0
54,1.0,0.0229695329542662,0.0186176553717681,0.0658309728185559,0.0077684340646355,0.0682491957759928,0.0668247591190455,0.0356717096545251,1.0
55,0.0080107193417691,1.0,0.0155676242728285,0.1095554188862175,1.0,0.0742331788590316,0.0583598261018895,0.0148914800968005,1.0
56,0.0213825772209698,1.0,0.0244368487694922,0.1051431690881568,0.0045045285290751,0.0496852499872682,0.0425979026177377,1.0,0.0122247861917946
57,0.0014955498001604,0.0082427473329041,0.0237888189382243,0.0428007447503456,0.0046414104761042,0.0698391131923908,0.0436759020639278,1.0,0.0151297669654001
58,0.0328190073094769,6.834481406000954e-05,0.0188556079570848,0.0826907890513358,0.0212321234853423,0.0807863925303001,0.05934163778053,0.0172613604120296,0.0186949656421359
59,0.0189238304845986,1.0,0.0201104330336567,1.0,0.0307521300650773,0.0787496207245935,0.0714281533008262,0.0376922549984834,0.0047510796093149
60,0.0295039448650393,0.0104608793807898,0.0209032183076448,1.0,0.0325398436559007,0.1071344324990878,0.0701824863806657,0.0319371504682008,1.0
61,0.0296515564772752,0.0111495283264801,0.0371880111180074,1.0,0.0461102550820273,0.0851316363323457,0.085042758358693,0.0317900657458334,1.0
62,0.0244604653408187,0.0036578138211784,0.0369147104433145,0.0039724097119309,0.0345448312833775,0.1057918335345135,0.0860759180873267,0.0211720226216195,0.0150530335321365
63,0.0527351556122001,0.0092161763085435,0.0234094878837087,1.0,0.0272380132013684,0.0841534196624381,0.0898162440817451,0.0264252958340305,0.0245355391657277
64,0.0480407901119262,0.0017896880922859,0.0344412501449185,0.0027080110625359,0.0369668457910446,0.0665980698483005,0.0874682603660818,0.0348279434356284,0.0151024852203388
65,0.0393121036137272,1.0,0.037851691324298,0.0085685435848248,0.041587738431886,0.0880902322410022,0.0795078330827756,0.0319348606149333,0.0184493964757965
66,0.0254912867467931,0.0068184468851073,0.0219960108614966,1.0,0.0324771779708779,0.0792146021967043,0.0712782667899994,0.0253938226410635,0.0510103222901949
67,0.0510923348883873,0.0022830301284827,0.0348741205881825,0.0027911760590017,0.0349083467419301,0.0732200153914026,0.0941449525631505,0.0234789604340392,0.0660032798180885
68,0.0292056630165777,0.00146160323213,0.0172267931891576,0.0234324315530067,0.0321782643301108,0.0603042065549838,0.0965283130450922,0.022852299330155,0.0370547449675137
69,0.0145099381788307,0.0175226059343698,0.0328773862721983,0.0358955102355276,0.0429873340889359,0.0746113822579609,0.0810066777488814,0.0183415081423427,0.0144552051809201
70,0.0163892660990599,0.0123309898613346,0.0405051471003179,0.0644734361518619,0.0248287067371734,0.0735576139608576,0.0823752174210325,1.0,0.0232491395653726
71,0.0287972297634114,1.0,0.0331121133542025,0.0867356370914073,0.028745308152287,0.0733942830371865,0.1029185167797197,0.0057506373122925,0.0406058934396235
72,0.0485076918254923,0.0020194025677742,0.0257695337144113,0.0719082302242351,0.0657381285992553,0.051550340670589,0.0977397562842656,0.0116573080999866,0.0605641030530516
73,0.0607376951619629,0.0037759812707233,0.0219850088049852,0.0536596028761783,0.0327666972003289,0.0583564018335049,0.1042360446718391,0.0058329264000414,0.0223039824345438
74,0.0678149409574875,1.0,0.0221020554808141,0.0729373970188124,0.0298599439316504,0.0504759198194301,0.1219776438749036,0.017231804692532,0.0283894914791435
75,0.0366438967717507,1.0,0.0296537346230797,0.0858318307956355,0.0428157723054485,0.0497738917642132,0.1219754346099592,0.0352856697621559,0.0300435595251458
76,0.0430221349252455,0.0111607299703284,0.044390795801279,0.1089666889117191,0.0652338865490933,0.0799786005216919,0.1172045884323021,0.0115170113288847,0.0326820600444636
77,0.0391117346607543,0.0142983899845875,0.0479096163520119,0.1428256054454158,0.0340716768603089,0.0938636357376127,0.1273776461659554,0.0169911039505983,0.0486776624255793
78,0.0340575648219101,0.007058843059074,0.0558702988328488,0.1846788584984198,0.0269358367026431,0.0707791040551179,0.1352928603333816,0.013988999497904,0.0563759433657936
79,0.0553574059246485,0.0100232916489506,0.0542530996907561,0.2137500058061239,0.0282364359726516,0.0566365061958321,0.1509502379309863,0.0175355461090588,0.0320109430635206
80,0.0538404637676309,0.0177724483639811,0.0423936557824562,0.2244905130189569,0.0261773966412271,0.0801419874518774,0.1595931489882232,0.0335540785148715,0.0008842044414211
81,0.0388820379536886,1.0,0.0583857657890626,0.2334413657085213,0.0389780143846486,0.0877171741228195,0.157410524810102,0.0718869820827917,0.0067468886077678
82,0.0557033867430832,1.0,0.0617217930741253,0.2630986666551889,0.0323312175015825,0.0690566418364399,0.1522387492665383,0.0672952507760848,0.0169191153553214
83,0.0607527479488432,0.0071151860067673,0.0630984609598092,0.3100193746343999,0.0533418862600346,0.1107873712275728,0.1937619259442516,0.0837713080431833,1.0
84,0.0294130040903123,0.0076233903342816,0.0756663407653852,0.3374070372438376,0.053114228110084,0.115254688186039,0.1920781213787917,0.0717256029891668,0.0031633645302102
85,0.0321998916857336,0.0123639690091091,0.0497155877524809,0.2817902722124079,0.0472259076813368,0.1051527534713808,0.1987126613408544,0.0377868292966764,0.0014041028405528
86,0.0098589033086876,0.008209082382053,0.0545672706667221,0.2862983188595701,0.0474975112341429,0.1050910386738708,0.1907333809393939,0.056068094989335,0.0021375832816755
87,0.0406417351436729,0.0086866301000971,0.0735351781683561,0.3657994361717502,0.0286105892200057,0.0916311195471862,0.1914132898650374,0.034328614699466,0.0067221139956981
88,0.0390045016121248,0.027847669879038,0.067364463264548,0.3252015262637541,0.0299349623293044,0.0914410488108697,0.1634072206029378,0.0325732989251682,1.0
89,0.0391382212599412,0.020437417827363,0.0659371131396918,0.2971838728328451,0.0349987434398983,0.0752140152502768,0.2101027846572962,0.0551308697162404,1.0
90,0.0463677192152162,0.0267626797028829,0.0664175280632681,0.3514987979830843,0.0555765832079021,0.0872016427511925,0.2303098398919274,0.0376812978364997,0.0279347352903502
91,0.0325512232858425,0.0290062167129624,0.0758114250080532,0.2845254816265428,0.0640208904090775,0.0859394188362356,0.2021941471571273,0.0469787497764779,1.0
92,0.0399366054639232,0.02379160318909,0.0876118320602459,0.249636220839425,0.0767476144163505,0.0906583387369614,0.2326877597637205,0.0338627902890874,0.0210672335881624
93,0.04743326574012,0.033065330029537,0.0717447761321289,0.2831537390903256,0.0948031895537448,0.0817028931730266,0.2530103013722355,0.0607864281232994,0.026849501228568
94,0.0554351733783768,0.0292535973304096,0.0945150227008699,0.2529506389967915,0.074822692850485,0.0964421486527072,0.3582426206587591,0.0506204679490313,0.0241710939118123
95,0.0934600921661702,0.0359834712244033,0.0907084344520423,0.241800949076747,0.0640388553895386,0.0798664607715533,0.4123793787222595,0.0696912489538768,0.0352148990577833
96,0.0923992801802529,0.0425674449427696,0.1055986975244651,0.2268593289566506,0.0827891937072444,0.0982179863190416,0.4668059026588985,0.0713201621684249,0.0736589539462395
97,0.0852253001401888,0.0337171396040367,0.1062682286521379,0.198402661178557,0.0918599423708651,0.0967911461793722,0.471287648032243,0.0718365490140095,0.0638075175505722
98,0.0999604906926682,0.0309537283044721,0.1113392984906488,0.1799239920236656,0.1154965772739687,0.1172459026923235,0.519670297569916,0.0515183175140924,0.0484793653602795
99,0.0686107315386966,0.0449836556034345,0.1141832380774796,0.1727502478632672,0.1424071593796269,0.1269936443472086,0.569526732427761,0.0602634775190114,0.0380178881810943
100,0.0746204718475117,0.036460753373015,0.1268499437805395,0.1979451656964505,0.1420606808759308,0.0992239685211026,0.5946863535176057,0.0604845799697461,0.0665613262046252
101,0.1155347386596124,0.0421534732744482,0.1426209001707566,0.2077199105240322,0.1124110871720051,0.1022192536043434,0.5879670418629556,0.075722293270793,0.0480947870747022
102,0.1151104747397668,0.0468214527242535,0.1204000692359516,0.2733233510618986,0.1171254807405179,0.1334594458706922,0.6492583307985076,0.1099114544853803,0.0675882283755211
103,0.1123307638830405,0.0549397618250692,0.1651341372317389,0.3175701387319793,0.1523956364194706,0.1478075775152821,0.6109297040343818,0.0931984825470807,0.0516616010557125
104,0.1113077079683702,0.0560802670274767,0.1854854318945409,0.3267013974762142,0.1608014510424911,0.1347580775732914,0.6243765513138024,0.0938529380975244,0.0790734626063023
105,0.1263322681433719,0.043507582058995,0.1922626976355685,0.3579432409544305,0.1582405001777214,0.1755818002651256,0.6269080098405805,0.0866079586621447,0.0615183424689152
106,0.1504197658536714,0.0587993924223307,0.1994745975004639,0.3842947179006975,0.1587656360666018,0.1850492569800695,0.6119133872902486,0.1265159940662384,0.0379734548153868
107,0.1515711429163249,0.089146307736215,0.2060373953232669,0.3963482359976683,0.148612583910969,0.2125018912151522,0.6449497320922842,0.1212730657180882,0.070401118904407
108,0.1359661234509258,0.0883061349709197,0.1926369330062093,0.4185765932341823,0.1672822144056355,0.1601970262595356,0.6239071338167961,0.1296639278563166,0.0697342560231077
109,0.1793630395450681,0.0819570388204925,0.2215205735928485,0.4574804322816008,0.1757179731500998,0.1858481498768342,0.6190620749635657,0.1540979075842404,0.0727401719027285
110,0.183471597807459,0.104792399498216,0.2313978530717764,0.4462327492564437,0.1488538557482357,0.1790106031100951,0.5827559492359766,0.1554603710781098,0.081949789006336
111,0.1834124296352768,0.1129191845132048,0.2441606916075157,0.4698258930167605,0.1736461122549387,0.1599603220430352,0.5684136204845002,0.1939581690642441,0.0647940966851389
112,0.2412322588393556,0.0881232748329267,0.2123049233374078,0.5332434475818437,0.1509399158955794,0.1341787562954373,0.5825232649911194,0.1959272456223296,0.0723813192260817
113,0.2311588805095912,0.0995766336294103,0.2524248605758742,0.5590405630895742,0.1530944046045848,0.1515934094431879,0.6016968408153849,0.2226734013314071,0.0592067170766401
114,0.286350903077778,0.1004841773203301,0.325118816717088,0.56114460619619,0.157751954353098,0.1778721107570398,0.6437751293277314,0.2492639706722903,0.070310763851052
115,0.3029058084121253,0.0994380044990779,0.3329148301504195,0.6024768891052315,0.1296318733689807,0.1581222209804908,0.6245964035488859,0.2352740192565891,0.0636376474555439
116,0.2735109531671594,0.1614604769830628,0.3609082893477359,0.6363529547895795,0.1504518282246714,0.1930270572385338,0.6686747081246947,0.2376945869982074,0.0681460671582814
117,0.3109258243140732,0.1403829043246474,0.3224147666961149,0.6586618130110975,0.1554615149050896,0.1604030870308985,0.6734010681414023,0.2264506695646739,0.0961028131779324
118,0.3108042120163526,0.2187688158403109,0.4129346735804042,0.6858655604610439,0.1611343170598498,0.206894337686109,0.689277432062092,0.216683365820876,0.095901818369974
119,0.2903786998749171,0.2096128377693248,0.3972440400564984,0.6986898832279861,0.2038435980644978,0.1910455083449223,0.6962852189960418,0.2630150410095203,0.0950433413524613
120,0.3125919644393014,0.2068482614533198,0.4365234901434537,0.7310371741428848,0.2063784618394967,0.2505224402368493,0.7057454588051565,0.2922979801832612,0.0914138457706983
121,0.3556793936165908,0.2363170812623518,0.4131653479678466,0.7220032322251633,0.2155149820428041,0.2782723389638129,0.6985333835142584,0.312149247207337,0.0947553860794799
122,0.3316796239477592,0.2280968860655776,0.4153622410701001,0.7197951118123526,0.2275873943463302,0.3089031327172775,0.697507520706907,0.3244603872579925,0.1040006706866366
123,0.3222308326139778,0.2884408682384144,0.4606712980197763,0.732796603626404,0.2107495042570409,0.3155077215419604,0.710262307730009,0.3125709347728787,0.0904440041839295
124,0.3168280531894914,0.2688974827776021,0.4750743912773856,0.751254434817493,0.1779680184448928,0.3365144387753047,0.7162546827760912,0.3806581792872793,0.0896936490634845
125,0.3747843193947405,0.2963909777930498,0.4298334908077548,0.7547917935093476,0.1861552839732632,0.3560312686133395,0.7065770626579295,0.3728875462394345,0.1234704458344189
126,0.3624184086408778,0.3287933627370706,0.4342013828535349,0.7832114433809109,0.2237349681595088,0.4080131551086775,0.7097769771765966,0.3992620211255653,0.0942675006068928
127,0.3166746422808572,0.3583803223703705,0.4771818096870316,0.7539532177180602,0.2335229893303509,0.3644580108037237,0.6895492117532049,0.3939872607662539,0.1483053775500294
128,0.3463419133891848,0.4000537016296219,0.4579120467369311,0.7625501259759956,0.2645322324103121,0.3692815544549491,0.6667321383654357,0.4002652464865905,0.1623442314410177
129,0.4225545814217109,0.3878759566951139,0.4254633326564007,0.7613648801782703,0.2676855735026451,0.3638323623758373,0.672504869780108,0.4066306322293035,0.1790956873398864
130,0.4431936757679214,0.4054380347384372,0.4561753599839934,0.755426739165191,0.2832700939709661,0.3599189220626104,0.6916889314485875,0.4512182979444946,0.2000577426361515
131,0.4426497324114695,0.4722190594902073,0.4498330156927101,0.7769476150824487,0.2934669919026289,0.3461432889869612,0.6841506602958908,0.477851226959999,0.2205445298667114
132,0.4279917787139644,0.5130464375247147,0.4716401172333073,0.7647825517535801,0.2638775292547629,0.403445370846145,0.6809925020091698,0.5060589572363914,0.2382994654378039
133,0.4643097758529078,0.4906469934770816,0.5002196400499523,0.7759139007408479,0.2743716685070271,0.4432180850827743,0.6818605560289023,0.5111318227370607,0.2699474944132182
134,0.549797008703363,0.4775325656893291,0.5398556288857573,0.7910904465794479,0.2543387453344006,0.4697593520397309,0.6829867979557707,0.5479413733065837,0.232732154240276
135,0.5216688202522219,0.5719299771000402,0.5339612861896172,0.7816667220873643,0.2407002464818795,0.5148296954664782,0.7065019414991287,0.5738470916603094,0.2643734141814746
136,0.5209327709104552,0.5338548455079646,0.5498018410793711,0.7794877055150289,0.2783761592496627,0.4931286793217041,0.7176739148683938,0.4788993321276676,0.3313307417726031
137,0.5233384823850603,0.6054491512485893,0.610213533208995,0.8024700848997927,0.2986972777421573,0.5187854992978743,0.7117053528427768,0.4546661948569589,0.3713556656348533
138,0.4821408515117579,0.5589765286820108,0.6379109997785488,0.8154457581716029,0.3667273502583587,0.5309452318713208,0.6923465200537441,0.4430219473434779,0.3543296819114932
139,0.45928748841235,0.5916700798124258,0.6355938478902871,0.8041014584026396,0.3947249861282089,0.6528859116677521,0.6907799530580372,0.4619468459050433,0.450297600811485
140,0.4671868584853287,0.689840890428639,0.6431994361065416,0.7949973814414373,0.3966350501553081,0.6686874235595807,0.6823523015416303,0.4557907480574512,0.4551650962219882
141,0.540296698736883,0.623206866665608,0.6783738224410425,0.8018797378977196,0.4986458529537722,0.7360896130733139,0.6686755207499966,0.4635941639398789,0.4610508673150515
142,0.5495862552225484,0.6255796160751586,0.6390534154149767,0.8016803333854579,0.4397393875737602,0.6764315672038755,0.6612053096196783,0.451822604894611,0.4877614776496977
143,0.5614599726093699,0.6424069210958288,0.6315740592344408,0.812496985784835,0.4308344868296235,0.7142783576972599,0.6492911076835765,0.4849977134243906,0.4867087017698718
144,0.5124048928804251,0.6595568718414592,0.6459249636996771,0.8469991406835701,0.4647061689858712,0.6622389666128097,0.6596797348086357,0.518760510196264,0.5497321514457673
145,0.5017773139602215,0.7700872771222071,0.6544982067327064,0.8580203324757878,0.480597237304525,0.6578961356120084,0.7064351043556991,0.5200045526675513,0.4920467973126953
146,0.544887409432362,0.7518932005576319,0.678395776034495,0.8456659351264123,0.4973687105611216,0.6913920825909056,0.7224804541428397,0.5072286640202608,0.5051913091584673
147,0.5934696571397863,0.7624675350698537,0.7046519043153648,0.8613338798653388,0.5882082422510835,0.7463492554016216,0.7396939571065873,0.5811930243215453,0.5210178012929958
148,0.5860955813655718,0.874475773549401,0.7069762365935294,0.8606830324611598,0.531931490059577,0.6927354802657104,0.7300248241050953,0.612266301931705,0.5236266199345113
149,0.6315853154357168,0.7878526289013791,0.7340850301462777,0.8529467967725012,0.5855715084115023,0.6756949762682231,0.7618739824944872,0.6229092214637358,0.5415420517046203
150,0.6170788678982561,0.7780066346750475,0.740218389025869,0.8819023081467995,0.5798194214976645,0.7236129672525564,0.7510445756771832,0.5939641467314366,0.5958082887836065
151,0.5919729096304636,0.8486290253153465,0.7519647744153388,0.8733180015136408,0.5908831158203757,0.7293424749091649,0.7548945248338138,0.5881578306217523,0.6491666901690566
152,0.6134635501260614,0.8589849840760935,0.7586199655325081,0.8770408574998866,0.5815241203505354,0.7361775458530019,0.786568788197688,0.6303616698499231,0.6631176791307389
153,0.6390984428515246,0.7346796239325978,0.754795814334072,0.8756181956161204,0.5484539710383909,0.7812329060458755,0.7872364773526003,0.6230849889352964,0.6319196145225958
154,0.6507502149632495,0.8417618438724294,0.7485865701805315,0.8678439323983509,0.4963327874052836,0.7622792053691697,0.7925001751371509,0.6461041878347242,0.6534920462113069
155,0.6347070042127759,0.88076996213402,0.7410509988299268,0.9103768798436628,0.5090122261423733,0.7676099488968827,0.8113091792507425,0.6661333613399084,0.6613610200834357
156,0.5774368418864453,0.7784908115204592,0.7654494460550061,0.9157868963944512,0.4952130000790919,0.7736292060098536,0.7915869361187499,0.6316441718863317,0.650095353098402
157,0.5858974993840497,0.8481097933701252,0.7548146882232285,0.963886888309444,0.5374383235665885,0.7862011806939687,0.802518945620249,0.692844225693635,0.6416914279358218
158,0.5996550230381925,0.8081232627649969,0.7413353170301724,0.9525506336261802,0.4883484885845099,0.8039778288590705,0.7980939118239833,0.6787630679564438,0.6628622612487374
159,0.6283689355414352,0.7769895400950074,0.7611400102184908,0.9978924809895264,0.4911558528434776,0.8333981241969243,0.7890516174257837,0.7651594102681374,0.6580097143487602
160,0.6704794225251052,0.7057350387566459,0.7466812122221331,0.92393775938197,0.5307364705392633,0.8231339226255893,0.7906030123625859,0.7786357496376769,0.6583886487359434
161,0.7094098493219614,0.8164463071288697,0.730387567668812,0.9182193223904052,0.5434748851789044,0.8370226753026678,0.779497538499518,0.8171519294527216,0.6769572155516435
162,0.6620720674213549,0.7318782308024412,0.7499410410758545,0.8836444809948639,0.5572796944515576,0.8354769449467464,0.7816018297036821,0.7930974247587936,0.6968442415283252
163,0.6206282892882543,0.716778762814163,0.7197862196302146,0.8533264178966651,0.6049319194281326,0.8577431389312367,0.7773389408709825,0.7867804969459387,0.6506883306972048
164,0.7072829951818912,0.7195006601097265,0.7099225926470351,0.846582503047477,0.5633127727980409,0.8564203445445978,0.7934216569631362,0.8530673253926844,0.6862512968098762
165,0.7714496427227668,0.7396994231784879,0.6919489282420448,0.8540632775885422,0.5655757875881766,0.8532299323713706,0.8053789283885514,0.8299245370607126,0.7048757389746733
166,0.7530532275474071,0.8062764835754553,0.6648424844268902,0.882449110508042,0.6376571411693024,0.8654966243998675,0.8247477994037178,0.8601924461611306,0.7068643703031515
167,0.7353619560884336,0.7737624979536103,0.6737791729640173,0.8629014650582758,0.6580577058971007,0.8187986533883308,0.807442035218674,0.8309126658219924,0.6707393411305949
168,0.7054045876103687,0.7385415493969775,0.6724293271086613,0.8024352188457292,0.6194345403931653,0.8003459523637413,0.7946592656810927,0.805700986671161,0.6839122502517042
169,0.6466592095516679,0.7874479502963061,0.6678446665067805,0.8524794073336192,0.584278837589413,0.7743491553333155,0.781809439836021,0.7922030980645304,0.683884448264871
170,0.6906452550143524,0.8084365304688118,0.6971496533195033,0.8756282458286416,0.6076076237654194,0.7431753882284606,0.7690561946850425,0.743855384290188,0.7290217265675637
171,0.6908922026381753,0.7681497293004067,0.6999120284217641,0.8441356867445508,0.5829775358713201,0.7700867181078691,0.7639604788252634,0.74326673992694,0.7023549764003035
172,0.6918353059310839,0.875679723956329,0.6929918489822285,0.91840147759827,0.6648663144462839,0.7789147044721904,0.780433707147472,0.7150237299033813,0.7151120543878853
173,0.6660934816379522,0.9302699198950208,0.6999689792590491,0.8786792129552506,0.618350450023883,0.7911439670905511,0.7607380436330001,0.7844948049589081,0.6971596405138427
174,0.6692811720624887,0.9704557425537664,0.6789227267243089,0.8341283002690678,0.674858726365058,0.8321337845186042,0.7798208990675572,0.7307222043491899,0.72491626902468
175,0.6943403046657953,1.0,0.6450252012302456,0.8647467198155401,0.6554688898127595,0.8091977209225142,0.8368086793941986,0.703636393893889,0.7248173164566468
176,0.6748722598801802,1.0,0.6571186773849521,0.8492166048461818,0.671642003005822,0.8296488970246312,0.8541154797296042,0.7367396406983416,0.7080414212223163
177,0.6621982573224886,0.839101617925378,0.6466400479716597,0.8999934806666119,0.7045848426127508,0.8394714496633728,0.8258572740132396,0.7577931039364177,0.720688780613315
178,0.7261135508719478,0.8491954272718303,0.6605510601146084,0.8905697204403015,0.7212391800640883,0.8379576384203836,0.8684707446891408,0.7789662282223028,0.7266002970929712
179,0.6990912326042421,0.9332336629395612,0.6599994122767064,0.8917368779806003,0.7330548883771051,0.8351172879443863,0.8621378786995121,0.7814824662447685,0.7440105794107481
180,0.7640002398677184,0.9234303592407302,0.6546407797746718,0.8202670283473421,0.7350444985792732,0.8105436430091151,0.8185641127243837,0.7360945645489568,0.7415369631633365
