n_policy,pack_PPO_Ant1_500,pack_PPO_Ant1_250,pack_PPO_Ant1_100,pack_PPO_Ant1_50,pack_PPO_Ant1_25,pack_PPO_Ant1_5,pack_PPO_Ant2_500,pack_PPO_Ant2_250,pack_PPO_Ant2_100,pack_PPO_Ant2_50,pack_PPO_Ant2_25,pack_PPO_Ant2_5,pack_PPO_Ant3_500,pack_PPO_Ant3_250,pack_PPO_Ant3_100,pack_PPO_Ant3_50,pack_PPO_Ant3_25,pack_PPO_Ant3_5,pack_PPO_Ant4_500,pack_PPO_Ant4_250,pack_PPO_Ant4_100,pack_PPO_Ant4_50,pack_PPO_Ant4_25,pack_PPO_Ant4_5,pack_PPO_Ant7_500,pack_PPO_Ant7_250,pack_PPO_Ant7_100,pack_PPO_Ant7_50,pack_PPO_Ant7_25,pack_PPO_Ant7_5,pack_PPO_Ant8_500,pack_PPO_Ant8_250,pack_PPO_Ant8_100,pack_PPO_Ant8_50,pack_PPO_Ant8_25,pack_PPO_Ant8_5,pack_PPO_Ant9_500,pack_PPO_Ant9_250,pack_PPO_Ant9_100,pack_PPO_Ant9_50,pack_PPO_Ant9_25,pack_PPO_Ant9_5,pack_PPO_Ant17_500,pack_PPO_Ant17_250,pack_PPO_Ant17_100,pack_PPO_Ant17_50,pack_PPO_Ant17_25,pack_PPO_Ant17_5,pack_PPO_Ant18_500,pack_PPO_Ant18_250,pack_PPO_Ant18_100,pack_PPO_Ant18_50,pack_PPO_Ant18_25,pack_PPO_Ant18_5
10,998.389720439912,998.389720439912,998.389720439912,998.389720439912,947.3109185457675,967.4514708359928,996.1827844984946,996.1827844984946,996.1827844984946,978.7088530505,978.7088530505,969.2332565897666,1002.3326950681612,1002.3326950681612,909.3589569144598,926.6565934008014,926.6565934008014,1000.8181594694024,891.270081885407,891.270081885407,891.270081885407,891.270081885407,943.3198645452572,943.3198645452572,999.6542572206772,999.6542572206772,999.6542572206772,999.6542572206772,981.043507600057,947.5947702298122,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,908.3067664826168,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,962.2081999428788,962.2081999428788,1015.376451091924,1015.376451091924,993.3160513901568,869.8572357991923,888.1859598080418,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,999.01823078542,1019.497877879516,999.01823078542
11,998.389720439912,998.389720439912,998.389720439912,886.5074114351972,947.3109185457675,967.4514708359928,996.1827844984946,996.1827844984946,996.1827844984946,876.4967280298406,978.7088530505,969.2332565897666,1002.3326950681612,1002.3326950681612,909.3589569144598,926.6565934008014,926.6565934008014,1000.8181594694024,891.270081885407,891.270081885407,891.270081885407,891.270081885407,943.3198645452572,943.3198645452572,999.6542572206772,999.6542572206772,999.6542572206772,999.6542572206772,981.043507600057,947.5947702298122,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,908.3067664826168,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,962.2081999428788,962.2081999428788,1015.376451091924,1015.376451091924,993.3160513901568,869.8572357991923,888.1859598080418,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,999.01823078542,1019.497877879516,999.01823078542
12,998.389720439912,998.389720439912,818.0120985324527,818.0120985324527,818.0120985324527,818.0120985324527,996.1827844984946,996.1827844984946,996.1827844984946,876.4967280298406,978.7088530505,969.2332565897666,1002.3326950681612,1002.3326950681612,909.3589569144598,926.6565934008014,926.6565934008014,1000.8181594694024,891.270081885407,865.1055296743762,891.270081885407,891.270081885407,943.3198645452572,943.3198645452572,999.6542572206772,999.6542572206772,999.6542572206772,999.6542572206772,981.043507600057,947.5947702298122,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,908.3067664826168,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,962.2081999428788,962.2081999428788,1015.376451091924,1015.376451091924,993.3160513901568,869.8572357991923,888.1859598080418,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,999.01823078542,1019.497877879516,999.01823078542
13,998.389720439912,998.389720439912,866.6609027704275,818.0120985324527,818.0120985324527,818.0120985324527,996.1827844984946,996.1827844984946,996.1827844984946,876.4967280298406,978.7088530505,969.2332565897666,1002.3326950681612,1002.3326950681612,909.3589569144598,926.6565934008014,881.0827789609349,1000.8181594694024,891.270081885407,865.1055296743762,891.270081885407,891.270081885407,943.3198645452572,943.3198645452572,999.6542572206772,999.6542572206772,999.6542572206772,960.8874690519804,960.8874690519804,947.5947702298122,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,908.3067664826168,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,962.2081999428788,962.2081999428788,1015.376451091924,1015.376451091924,993.3160513901568,869.8572357991923,888.1859598080418,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,999.01823078542,1019.497877879516,867.9839705083853
14,998.389720439912,998.389720439912,892.0650387686863,818.0120985324527,818.0120985324527,818.0120985324527,996.1827844984946,996.1827844984946,996.1827844984946,876.4967280298406,978.7088530505,969.2332565897666,1002.3326950681612,1002.3326950681612,909.3589569144598,926.6565934008014,881.0827789609349,1000.8181594694024,891.270081885407,865.1055296743762,891.270081885407,891.270081885407,943.3198645452572,943.3198645452572,999.6542572206772,999.6542572206772,999.6542572206772,960.8874690519804,960.8874690519804,947.5947702298122,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,908.3067664826168,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,962.2081999428788,962.2081999428788,1015.376451091924,1015.376451091924,993.3160513901568,869.8572357991923,888.1859598080418,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,999.01823078542,1019.497877879516,867.9839705083853
15,998.389720439912,998.389720439912,892.5589908070675,818.0120985324527,818.0120985324527,818.0120985324527,996.1827844984946,996.1827844984946,996.1827844984946,876.4967280298406,978.7088530505,969.2332565897666,1002.3326950681612,1002.3326950681612,909.3589569144598,926.6565934008014,881.0827789609349,1000.8181594694024,891.270081885407,865.1055296743762,891.270081885407,891.270081885407,943.3198645452572,943.3198645452572,999.6542572206772,999.6542572206772,999.6542572206772,960.8874690519804,960.8874690519804,947.5947702298122,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,908.3067664826168,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,962.2081999428788,962.2081999428788,1015.376451091924,1015.376451091924,993.3160513901568,869.8572357991923,888.1859598080418,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,999.01823078542,881.0940950766587,867.9839705083853
16,998.389720439912,998.389720439912,892.5589908070675,818.0120985324527,818.0120985324527,818.0120985324527,996.1827844984946,996.1827844984946,996.1827844984946,876.4967280298406,978.7088530505,969.2332565897666,1002.3326950681612,1002.3326950681612,909.3589569144598,926.6565934008014,881.0827789609349,1000.8181594694024,891.270081885407,865.1055296743762,891.270081885407,891.270081885407,943.3198645452572,711.665824529934,999.6542572206772,999.6542572206772,999.6542572206772,960.8874690519804,960.8874690519804,947.5947702298122,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,908.3067664826168,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,962.2081999428788,962.2081999428788,1015.376451091924,1015.376451091924,993.3160513901568,869.8572357991923,888.1859598080418,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,999.01823078542,881.0940950766587,867.9839705083853
17,998.389720439912,998.389720439912,892.5589908070675,818.0120985324527,818.0120985324527,818.0120985324527,996.1827844984946,996.1827844984946,996.1827844984946,876.4967280298406,978.7088530505,969.2332565897666,1002.3326950681612,1002.3326950681612,909.3589569144598,926.6565934008014,881.0827789609349,1000.8181594694024,891.270081885407,865.1055296743762,891.270081885407,891.270081885407,943.3198645452572,711.665824529934,999.6542572206772,999.6542572206772,999.6542572206772,960.8874690519804,960.8874690519804,947.5947702298122,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,908.3067664826168,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,962.2081999428788,962.2081999428788,1015.376451091924,1015.376451091924,993.3160513901568,869.8572357991923,888.1859598080418,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,999.01823078542,881.0940950766587,867.9839705083853
18,998.389720439912,806.6689669359812,892.5589908070675,818.0120985324527,818.0120985324527,818.0120985324527,996.1827844984946,996.1827844984946,996.1827844984946,876.4967280298406,978.7088530505,969.2332565897666,1002.3326950681612,1002.3326950681612,909.3589569144598,926.6565934008014,881.0827789609349,1000.8181594694024,891.270081885407,865.1055296743762,891.270081885407,891.270081885407,943.3198645452572,711.665824529934,999.6542572206772,999.6542572206772,999.6542572206772,960.8874690519804,960.8874690519804,947.5947702298122,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,908.3067664826168,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,962.2081999428788,962.2081999428788,1015.376451091924,1015.376451091924,993.3160513901568,869.8572357991923,888.1859598080418,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,693.5570425729835,881.0940950766587,867.9839705083853
19,998.389720439912,800.8534261904305,892.5589908070675,818.0120985324527,818.0120985324527,800.8534261904305,996.1827844984946,996.1827844984946,996.1827844984946,876.4967280298406,978.7088530505,969.2332565897666,1002.3326950681612,361.7286046045437,909.3589569144598,926.6565934008014,881.0827789609349,1000.8181594694024,891.270081885407,865.1055296743762,891.270081885407,891.270081885407,943.3198645452572,711.665824529934,999.6542572206772,999.6542572206772,999.6542572206772,960.8874690519804,960.8874690519804,816.2909842210973,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,908.3067664826168,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,962.2081999428788,962.2081999428788,1015.376451091924,1015.376451091924,993.3160513901568,869.8572357991923,888.1859598080418,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,693.5570425729835,881.0940950766587,867.9839705083853
20,998.389720439912,686.7116244934358,892.5589908070675,818.0120985324527,818.0120985324527,800.8534261904305,996.1827844984946,996.1827844984946,996.1827844984946,876.4967280298406,978.7088530505,969.2332565897666,1002.3326950681612,361.7286046045437,909.3589569144598,926.6565934008014,881.0827789609349,1000.8181594694024,891.270081885407,865.1055296743762,891.270081885407,891.270081885407,943.3198645452572,711.665824529934,999.6542572206772,999.6542572206772,999.6542572206772,960.8874690519804,960.8874690519804,816.2909842210973,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,908.3067664826168,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,962.2081999428788,962.2081999428788,1015.376451091924,1015.376451091924,993.3160513901568,869.8572357991923,888.1859598080418,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,693.5570425729835,881.0940950766587,867.9839705083853
21,668.0208331141712,668.0208331141712,668.0208331141712,818.0120985324527,818.0120985324527,800.8534261904305,996.1827844984946,996.1827844984946,996.1827844984946,876.4967280298406,978.7088530505,969.2332565897666,1002.3326950681612,361.7286046045437,909.3589569144598,926.6565934008014,881.0827789609349,1000.8181594694024,891.270081885407,865.1055296743762,891.270081885407,891.270081885407,943.3198645452572,711.665824529934,999.6542572206772,999.6542572206772,999.6542572206772,960.8874690519804,593.2027479839023,593.2027479839023,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,908.3067664826168,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,962.2081999428788,752.3358627581688,1015.376451091924,1015.376451091924,993.3160513901568,869.8572357991923,888.1859598080418,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,693.5570425729835,881.0940950766587,867.9839705083853
22,650.0244953268061,668.0208331141712,668.0208331141712,818.0120985324527,818.0120985324527,800.8534261904305,996.1827844984946,996.1827844984946,996.1827844984946,876.4967280298406,978.7088530505,639.1741846862124,1002.3326950681612,361.7286046045437,909.3589569144598,926.6565934008014,881.0827789609349,1000.8181594694024,891.270081885407,865.1055296743762,891.270081885407,891.270081885407,943.3198645452572,711.665824529934,999.6542572206772,999.6542572206772,999.6542572206772,632.7862839619689,593.2027479839023,593.2027479839023,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,908.3067664826168,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,962.2081999428788,752.3358627581688,1015.376451091924,1015.376451091924,993.3160513901568,869.8572357991923,888.1859598080418,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,693.5570425729835,881.0940950766587,867.9839705083853
23,639.1595243983164,668.0208331141712,668.0208331141712,818.0120985324527,818.0120985324527,800.8534261904305,996.1827844984946,996.1827844984946,996.1827844984946,876.4967280298406,978.7088530505,639.1741846862124,1002.3326950681612,361.7286046045437,909.3589569144598,926.6565934008014,881.0827789609349,1000.8181594694024,891.270081885407,865.1055296743762,891.270081885407,891.270081885407,704.5601980487114,711.665824529934,999.6542572206772,999.6542572206772,999.6542572206772,620.9662882534368,593.2027479839023,593.2027479839023,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,908.3067664826168,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,962.2081999428788,752.3358627581688,1015.376451091924,1015.376451091924,993.3160513901568,288.16070227824565,288.16070227824565,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,693.5570425729835,881.0940950766587,867.9839705083853
24,582.9091312781828,582.9091312781828,668.0208331141712,818.0120985324527,818.0120985324527,800.8534261904305,996.1827844984946,996.1827844984946,996.1827844984946,876.4967280298406,978.7088530505,639.1741846862124,1002.3326950681612,361.7286046045437,909.3589569144598,926.6565934008014,881.0827789609349,1000.8181594694024,891.270081885407,865.1055296743762,891.270081885407,891.270081885407,704.5601980487114,711.665824529934,999.6542572206772,999.6542572206772,467.6398187805482,620.9662882534368,593.2027479839023,593.2027479839023,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,908.3067664826168,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,962.2081999428788,276.5290415930741,1015.376451091924,1015.376451091924,993.3160513901568,288.16070227824565,288.16070227824565,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,693.5570425729835,881.0940950766587,867.9839705083853
25,582.9091312781828,675.963847899653,668.0208331141712,818.0120985324527,818.0120985324527,800.8534261904305,996.1827844984946,996.1827844984946,996.1827844984946,876.4967280298406,978.7088530505,639.1741846862124,1002.3326950681612,361.7286046045437,909.3589569144598,926.6565934008014,881.0827789609349,1000.8181594694024,891.270081885407,865.1055296743762,891.270081885407,891.270081885407,704.5601980487114,711.665824529934,999.6542572206772,999.6542572206772,294.6964692735886,620.9662882534368,593.2027479839023,593.2027479839023,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,908.3067664826168,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,962.2081999428788,276.5290415930741,1015.376451091924,1015.376451091924,245.05826279781743,288.16070227824565,288.16070227824565,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,286.1593818993114,286.1593818993114,286.1593818993114
26,542.7778132758266,542.7778132758266,668.0208331141712,818.0120985324527,818.0120985324527,800.8534261904305,996.1827844984946,996.1827844984946,996.1827844984946,876.4967280298406,978.7088530505,639.1741846862124,1002.3326950681612,361.7286046045437,909.3589569144598,926.6565934008014,881.0827789609349,204.8605022889305,891.270081885407,865.1055296743762,891.270081885407,891.270081885407,704.5601980487114,711.665824529934,999.6542572206772,999.6542572206772,294.6964692735886,620.9662882534368,593.2027479839023,593.2027479839023,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,908.3067664826168,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,962.2081999428788,188.2024405769316,1015.376451091924,1015.376451091924,245.05826279781743,288.16070227824565,288.16070227824565,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,286.1593818993114,286.1593818993114,286.1593818993114
27,507.791196274694,542.7778132758266,668.0208331141712,818.0120985324527,818.0120985324527,800.8534261904305,996.1827844984946,996.1827844984946,996.1827844984946,876.4967280298406,978.7088530505,639.1741846862124,1002.3326950681612,361.7286046045437,909.3589569144598,926.6565934008014,881.0827789609349,204.8605022889305,891.270081885407,865.1055296743762,891.270081885407,891.270081885407,704.5601980487114,711.665824529934,999.6542572206772,999.6542572206772,294.6964692735886,620.9662882534368,593.2027479839023,593.2027479839023,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,908.3067664826168,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,962.2081999428788,188.2024405769316,1015.376451091924,1015.376451091924,245.05826279781743,288.16070227824565,288.16070227824565,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,286.1593818993114,286.1593818993114,286.1593818993114
28,508.87664821347175,542.7778132758266,668.0208331141712,818.0120985324527,818.0120985324527,800.8534261904305,996.1827844984946,996.1827844984946,996.1827844984946,876.4967280298406,978.7088530505,639.1741846862124,1002.3326950681612,361.7286046045437,909.3589569144598,926.6565934008014,881.0827789609349,204.8605022889305,891.270081885407,865.1055296743762,891.270081885407,891.270081885407,704.5601980487114,711.665824529934,999.6542572206772,999.6542572206772,294.6964692735886,620.9662882534368,593.2027479839023,593.2027479839023,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,996.3903214938738,908.3067664826168,1004.9552397673676,1004.9552397673676,1004.9552397673676,1004.9552397673676,962.2081999428788,188.2024405769316,1015.376451091924,1015.376451091924,207.0678784473978,207.0678784473978,288.16070227824565,869.8572357991923,999.01823078542,999.01823078542,999.01823078542,286.1593818993114,286.1593818993114,286.1593818993114
