n_policy,pack_PPO_Walker2d1_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d2_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d3_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d4_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d5_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d6_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d7_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d8_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d9_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d10_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d11_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d12_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d13_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d14_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d15_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d16_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d17_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d18_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d19_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d20_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d21_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d22_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d23_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d24_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d25_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d26_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d27_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d28_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d29_norm_from_mean_worsening_to_improvement_reward_diff,pack_PPO_Walker2d30_norm_from_mean_worsening_to_improvement_reward_diff
10,0.7319956057322337,0.8811728199191562,1.0,0.7628575414958477,1.0,0.3223907570178169,0.5870107874941737,0.9495319864252084,0.6548193814053267,0.7845943434281656,0.255061924631435,1.0,0.937092610977609,0.8659478491364525,0.6871162904610056,0.7963000066410388,0.3270478978753244,0.8055937349638093,0.9864790143884216,0.674226394605954,0.9085747409231826,0.9177133156159896,0.6657651510750673,0.1882786562801953,0.8572969452122521,0.6947924454326121,0.6840757947063895,0.5759284495453109,0.7572282483107696,0.8490519487514775
11,0.8304449055882659,0.8971803013614981,1.0,0.7921092231813086,1.0,0.3459312239911842,0.6198052631777986,0.9486219332298702,0.6948154543826747,0.7712772054974164,0.2414587409608796,1.0,0.948103178580274,0.8534233985384996,0.8434780245044509,0.8135340199478795,0.3292414728623521,0.8178412508755626,0.9558789190561536,0.7332839903159741,0.9175436015197794,0.9274588479415228,0.8292862339547288,0.0,0.8858459751078912,0.687592547855012,0.7698733826670827,0.5320529998540072,0.7589661308058813,0.8582638974901773
12,1.0,0.9146145542307212,1.0,0.8109003885470545,1.0,0.3749876519888473,0.6176932213285696,0.9334735919689202,0.7234689706504488,0.7084260090611307,0.0,1.0,0.9473845531997817,0.8449525278169215,0.8059067938158804,0.8193202495949851,0.4417604123945663,0.8250916739189789,0.8775889116830703,0.7597341038595323,0.8690689997702891,0.9302530199773776,0.9025587526810712,0.0,0.9027458852475082,0.7324911761827685,0.736303192904628,0.3598571100444948,0.8143872870598741,0.9247073068731392
13,1.0,0.8938691867494813,1.0,0.8264728945848793,1.0,0.3837166535612233,0.6221353843958851,0.9705624129850292,0.7263861261961156,0.7518591027427114,0.3170066201998648,1.0,0.9497369577173856,0.8098345663815774,1.0,0.8326062103390022,0.3093650413949388,0.8430507396708855,0.8654764299257329,0.8523038032846552,0.8811194842576736,0.928862324779412,0.8494083941052499,0.3809105494205207,0.9216334459706136,0.701804114683885,0.7667537812092797,0.469163845785172,0.8105766074097953,0.9446372815355856
14,1.0,0.9346740700805956,1.0,0.842106144761027,1.0,0.4008573746876826,0.6722073960174335,0.9935026156289196,0.7698383751131008,0.7628228972692669,0.2128697264111831,1.0,0.9641397166546608,0.751972919158287,1.0,0.8440971679257692,0.1838415647015157,0.8479986667380076,0.8852358475820374,0.9078868131081888,0.879675718845923,0.9395465723067632,0.7242562012000919,0.2685683494275941,0.9287410629932902,0.67747376099206,0.7648129954766872,0.4347086428751422,0.718722945419221,0.9455072443039624
15,0.8706193512351046,0.940455066583487,1.0,0.8521773020330847,1.0,0.4084794639795473,0.6802151901600425,0.997342154392135,0.7970201657690323,0.7720553891406396,0.4511707156454073,1.0,0.9970923362688608,0.8282370216751457,1.0,0.8491359572235123,0.447812935508773,0.8537702420950625,0.931328371927731,0.9477713456721688,0.785063159485549,0.94025640613879,0.8607960531468497,0.1046973692319815,0.899166873112968,0.6195920997466607,0.7809831398444786,0.5520252839645767,0.7102567103023122,0.938544312192634
16,0.5050534781323694,0.9495584591270354,1.0,0.8571186814482912,1.0,0.4112359750924066,0.6910331189379396,0.9975240609647246,0.7966589583342424,0.7913770866782142,0.3774292604944138,1.0,0.9973904613421192,0.7646425622119476,1.0,0.8369324118854647,0.0,0.8623520225745076,0.9548484581985328,0.9570040705623932,0.7130482462465828,0.9437295838167068,0.8192787648027939,0.0520066130115151,0.9158813710745466,0.5896872647996021,0.8129422357895317,0.3727051530937497,0.6846750202909295,0.9302237056455156
17,0.5581460982314456,0.944697677294174,0.955060716078398,0.8405207619548615,1.0,0.3741881154977938,0.7243376152918157,0.9931727001518292,0.7925418788183398,0.7535394422104025,0.3640502135833804,1.0,0.9949215795215104,0.824646495268613,1.0,0.7865193494512615,0.5183265486715747,0.8688570574963791,0.998783552042346,0.9671255367484244,0.7126608856309955,0.9321601002836404,0.9501069413431183,0.0983053978498015,0.8985531469169161,0.6118170008753091,0.87361973764237,0.4392982603527252,0.8597089379088309,0.9298084847895474
18,0.4621163063544676,0.924736804543708,1.0,0.8481480772357977,1.0,0.4193691188757493,0.7185054991656645,0.9701134475443974,0.7713632323282128,0.8162340570068819,0.2072841946811429,1.0,0.9668768726453068,0.833511201800639,1.0,0.8513569593917495,0.886268786273334,0.868674337324812,1.0,0.9709210298806268,0.6224822485433068,0.9254875086163048,0.877217881787344,0.3099957825237293,0.924288347264526,0.6511487578721606,0.8492170560975432,0.4071459799827731,0.9028819689653586,0.9266242526384224
19,0.1587394698663511,0.9500004854058564,1.0,0.8502065056716226,1.0,0.3869160305235748,0.8284124825762759,0.9538455109735896,0.7855135109264574,0.7751861271259134,0.0,1.0,0.9482854853846316,0.8614948234854388,1.0,0.8534116321941786,0.9591839341591172,0.875719462015673,1.0,0.9721764050116984,0.6216831839118504,0.9273911210567524,1.0,0.718182378983121,0.9574371231908834,0.6568803269054329,0.8857222122419406,0.4243514213280978,0.953605399776525,0.9260815453178216
20,0.8824877811943461,0.9600347895564098,1.0,0.8605505910836663,1.0,0.3861335952784785,0.8454319460120139,0.9767095054284816,0.787312450750925,0.7892688696951287,0.1400930036084769,1.0,0.9467563626086052,0.8100347181436609,1.0,0.870383431455232,1.0,0.8762096227385191,0.9965334251154524,0.9743962879028932,0.6415153679070645,0.9353803299998034,1.0,0.7256751710421608,0.94380888937966,0.6280166033941322,0.8652229814279092,0.4979971215156519,0.904210092765176,0.9303980537865476
21,1.0,0.938394503517743,1.0,0.8792875739021053,1.0,0.3816043558769428,0.8626911521600845,0.958676694147011,0.8213725639904992,0.6676769887415374,0.0,1.0,0.9701961816545358,0.807415319452893,1.0,0.8853241763006441,1.0,0.8687328991488152,0.9956180839158738,0.9749557648065416,0.6932704867537971,0.9234479548443116,1.0,0.5125888081094953,0.9428523578708964,0.5185948940367572,0.8487387039014822,0.5970694313440859,0.9606264049503336,0.9300081200038418
22,1.0,0.941802087811106,1.0,0.8851986178801592,1.0,0.3513940441759345,0.8175747755130277,0.9378338369660528,0.8282332427941845,0.68129723228703,0.1391355946181878,1.0,0.9898813888147072,0.855959724857506,1.0,0.9126238735890002,0.9970969940418432,0.8547787694237038,1.0,0.971140533713212,0.5538213407149737,0.9122572381866556,0.9781581684448064,0.2393202791332458,0.9295584344410924,0.6496180358726982,0.823200555510205,0.3231761680707174,0.9327628146604586,0.9350647738737596
23,0.6999687041686905,0.8889063734783329,0.925114811579394,0.8675096345535499,1.0,0.401263102970327,0.8366621251186614,0.99088117338571,0.8290489661154095,0.7323750665634737,0.2603429826930625,1.0,0.9794489286843684,0.8237473424970532,1.0,0.8971820343562379,0.5841638676083873,0.8695201067706277,0.9672183709798836,0.9645048156206508,0.4689066340995784,0.8797472040752892,0.981609312465284,0.1188443541678957,0.936872386752298,0.5709364196413843,0.8079841194030122,0.5928415959869132,0.8504494746588614,0.9573832575554306
24,1.0,0.8834601027052971,0.9677831475921852,0.8959893108270549,1.0,0.296455160270577,0.8451350867734506,0.9919104938747968,0.8365756329330177,0.7937986651230596,0.1919117509347516,1.0,0.9601647393161976,0.807668814215983,1.0,0.8594433891002156,0.6108237394667942,0.8624376504546033,0.9507242498262828,0.9725897392298742,0.6564746861619486,0.8913476675834842,1.0,0.1430962282911071,0.95362988787623,0.4280341582358736,0.8536040677835259,0.2310164726314525,0.8252367253129946,0.9708762614833978
25,1.0,0.8712998976094046,0.8113904398216052,0.9129516563217775,1.0,0.2553868025268478,0.8460237500250757,0.9828490984795338,0.8023293101834694,0.6750287955730667,0.5182032239352414,1.0,0.9303245641148348,0.8237032550138117,1.0,0.8695466096788373,0.7463967154099508,0.8541723633246976,0.9410498034825026,0.9691545769270172,0.6975156771504613,0.8923450423524241,1.0,0.0307957326885696,0.9535996665114748,0.5049989931286848,0.8583347707700963,0.4884731076186313,0.8693037639716195,0.9825598528856004
26,1.0,0.823195866659606,0.7828824552236853,0.9368450828705932,1.0,0.3543085477852131,0.8780504013942785,0.9632488110412,0.7253107346120328,0.6284524531822988,0.4705513261813345,1.0,0.930255930574606,0.7881855926102955,1.0,0.832677290437963,0.0504938126683779,0.8608102928624025,0.9140954035879296,0.960693500640586,0.6727940620036407,0.8897865001407117,1.0,0.0681144510273037,0.9521559813166344,0.5952198201921981,0.8542011147068054,0.8979175003951424,0.8097729032249906,0.986463806284396
27,1.0,0.9187066733750212,0.9470970454458316,0.9156302089064472,1.0,0.2232923495081279,0.858968327321474,0.9349918794175864,0.7678308078876229,0.3183920566823847,0.4154462512418169,1.0,0.9339876187018584,0.8183376910705935,1.0,0.8539613162583889,0.0958042380072769,0.877641675702251,0.8721530704236562,0.960684385615536,0.5730499985363166,0.893179577216295,1.0,0.0559041949392445,0.9394093144513638,0.5550612883159881,0.8320055804510766,0.8250816248570783,0.8299629085072902,0.9959046516062152
28,1.0,0.7121496785054267,1.0,0.9381261578157492,1.0,0.3429900050068044,0.8883121249724099,0.9641951175673056,0.7198271021667862,0.2896948465065772,0.4559884327125389,1.0,0.9346273450024436,0.7048127972047492,1.0,0.8359440300306566,0.0768120605886263,0.8887740826035037,0.8776436839644233,0.9607568631702084,0.7137734038705622,0.8895319307758796,1.0,0.0223072641480316,0.922900802354216,0.540635634420657,0.7458221701403391,0.8564592026777688,0.7839527631722935,0.9917974196736682
29,1.0,0.8919437046356092,1.0,0.9409096506337384,1.0,0.355536947837475,0.8996833062187952,0.95101359535771,0.6849699405901524,0.5274048337886302,0.6636212713617232,1.0,0.9057608410953744,0.7613513001446505,1.0,0.8505969536545579,0.3323683942378758,0.9047168793314956,0.7906771354026796,0.9489102471550532,0.6661377665825589,0.8769106988498596,1.0,0.0850697593253139,0.9414064816025428,0.7469914843183634,0.7350175592735373,0.8336360310839367,0.6912277568599188,0.9994241519938892
30,1.0,0.6890336574887864,1.0,0.9380353851530824,1.0,0.3567878268853662,0.9300972784379912,0.9734337226981642,0.6432875860091901,0.1957076554285642,0.8268516681962225,1.0,0.917176787754539,0.68829790515744,1.0,0.8162293444425679,0.398666781176675,0.9082113306964666,0.723898412080078,0.9574477965724084,0.6888334117717331,0.8743910086208153,1.0,0.1745558066389872,0.9231163854594412,0.8009680909628374,0.694707186123827,0.7005013677705706,0.5718963451577798,1.0
31,1.0,0.615169217773348,0.9483321089175788,0.910329786982925,1.0,0.4527409219527079,0.9245779218499072,0.9634069027805048,0.7089159836081248,0.3080696004420257,0.8026040357168275,1.0,0.908709182400183,0.6259428254002177,1.0,0.8139585881851263,0.0734792191468596,0.9126125188370882,0.6918863001377159,0.9596195851265076,0.6342465963781702,0.8657451035400644,1.0,0.0769336129606751,0.9383241780999854,0.7066554658526498,0.6817921177327388,0.5381788467570334,0.2301991033333739,0.9898776961521172
32,1.0,0.5733071218234274,0.9136761770150266,0.9308828413499748,1.0,0.4199817254401715,0.9070027338751931,0.9715405460354728,0.7998608154000599,0.0992071547457682,0.7893903025580115,1.0,0.9273246245624436,0.6724877670376758,1.0,0.7574606272395663,0.4333304983511681,0.9260369731053152,0.440881748075078,0.9676325464657676,0.6755164895148962,0.902672686866802,1.0,0.0,0.9736361155092894,0.5809499123442644,0.7092568511947661,0.8153089853298413,0.1510028740805546,0.97393389056367
33,1.0,0.7143440687103341,1.0,0.897041016262173,1.0,0.4120979354965881,0.9182254293017326,0.9382158596765502,0.8541493044188591,0.0,0.7461826709250395,1.0,0.8915890420993099,0.7256918212676936,1.0,0.7441108056461855,0.786195938746398,0.9382724732793718,0.4266613954718896,0.9676546524126944,0.4917754727023261,0.9137525562258468,1.0,0.0589542714180099,1.0,0.7670999972212676,0.7601922185463807,0.8036285694471693,0.257314311574258,0.976246323382414
34,1.0,0.6220573160530033,1.0,0.7383860156824067,1.0,0.2167578135209783,0.9410776472542868,0.893305225785529,0.8271446382381823,0.0,0.5069057623489843,1.0,0.8586163670584644,0.7849615667791787,1.0,0.7295043953193514,0.7433821000938998,0.9205968739340986,0.3485615428198221,0.9531141885294132,0.3710703880726155,0.909467328019866,1.0,0.2508796199699986,1.0,0.9417024323250424,0.7961115779710499,0.3871924499796131,0.3998560983389503,0.9799968834442886
35,1.0,0.5814818165267374,1.0,0.5472532286390839,1.0,0.0825969967841054,0.9634326545372708,0.907131792036494,0.7654097168784281,0.0407307774174132,0.5795919808659118,1.0,0.8245558030753853,0.826078395887965,1.0,0.6228185753824153,1.0,0.9452905865498424,0.6121390850755966,0.9637160511429844,0.4543020545368633,0.9111671228384745,1.0,0.1245821577863739,1.0,0.980602388549464,0.8029286501594667,0.4857691646898591,0.6920903579305873,0.9829687935074076
36,1.0,0.7795132078609995,0.9872950157289142,0.5461990743391125,1.0,0.1455796831284761,0.9657360892405054,0.8985035765943732,0.7421401373791775,0.320317652379631,0.3844505086106558,1.0,0.8298585050883583,0.7335373293952097,1.0,0.6394796047842505,0.8138885121527603,0.9486066639213436,0.6085698443279588,0.9581423623208783,0.35870451680218,0.840379507429342,1.0,0.1053277091720867,0.9748110194420948,0.9795925419666206,0.7553116152770808,0.0,0.7663262933757887,0.9934231824160112
37,1.0,0.8108007784623795,0.990230015533052,0.4298675038789753,1.0,0.2354931184422894,0.9508011489882172,0.8768123471118726,0.71407830920304,0.1777925655118198,0.4249960232953023,1.0,0.8224279295979284,0.7034698758596092,1.0,0.6433290563193113,0.8733629321973502,0.9261989246555264,0.6553730668397059,0.960457031147268,0.2286922997673057,0.850181434155417,1.0,0.0020993431160999,0.9856674881797376,1.0,0.6911643286555043,0.1082312517782745,0.7394210464463354,0.9991602766078104
38,1.0,0.717208290465875,0.9741861532179305,0.7139007651215009,0.9908040768797076,0.0274632836529114,0.93575670737225,0.9079175002562812,0.7161603019521503,0.2918003003537148,0.4607515667606418,1.0,0.8063506473050953,0.6328248449966644,1.0,0.5607176282081378,0.8419630824401817,0.9078372627111732,0.7015122669169555,0.9476410414797566,0.0,0.90661957014506,1.0,0.1958861399277104,0.9911114429809834,1.0,0.6136309005446092,0.2101253913997373,0.7685117140759736,0.9883371101106686
39,1.0,0.6957615283598908,1.0,0.5360829895212549,0.9141533805299632,0.2384574786710589,0.9371063530135691,0.9128209548172692,0.7240546319878151,0.3682055479416958,0.0,1.0,0.8121572724663999,0.3875153196551804,1.0,0.7072016242810688,1.0,0.8356089913837579,0.6706968589556307,0.9533275654028132,0.2803061580321132,0.8906730609837926,1.0,0.3477534503234786,1.0,1.0,0.7173157840057299,0.0,0.7519779102927978,0.9873438034597528
40,1.0,0.6306710842370388,1.0,0.7897055312093569,0.8833683336792122,0.3107299518646739,0.9501308944666108,0.8759218981007958,0.7500742426348256,0.2115132085757846,0.0,1.0,0.8157814517398173,0.0722388405393595,1.0,0.5954587897658333,1.0,0.807200236682308,0.5096093783545063,0.9576975398864734,0.3276008490100687,0.919639428273528,1.0,0.2339481150816094,1.0,1.0,0.72978022078305,0.1460401778199377,0.6935073620765181,0.9743282089448544
41,1.0,0.666116336785574,1.0,0.8067025715393672,0.7491556188008881,0.3012006882133112,0.9235560646699406,0.913575256933397,0.7532253358680984,0.3075683162287076,0.0,1.0,0.8401264339327074,0.1665772180503064,0.9891163743778268,0.6847888997238256,1.0,0.7870246900899514,0.517826934030535,0.9623409854146908,0.0,0.899642088078586,1.0,0.0174252140621893,1.0,0.988868808901741,0.681561637071273,0.2883495114028216,0.6026642781343086,0.9714405365529704
42,1.0,0.6828218429322356,1.0,0.8406036804468658,0.7599816534806052,0.3956079147618112,0.916273720756738,0.9154689016378376,0.7531254118699736,0.0721817841001054,0.3332799761452111,1.0,0.860924240778359,0.0,0.961733408641738,0.7505703808351744,1.0,0.862824018006446,0.4446911704229115,0.962139658438159,0.0,0.884631957506835,1.0,0.0,1.0,0.8374279401238373,0.8044288527384023,0.3112251934125717,0.4902541370475946,0.990378413091472
43,1.0,0.6995181152464782,1.0,0.9034550082047376,0.8802017486053997,0.5582035980043902,0.9158526082541112,0.9438740854887264,0.7958338663314746,0.0511143917054194,0.5312742058271568,1.0,0.7773396810158856,0.5601122442812201,1.0,0.7827468242704646,1.0,0.8656788423271986,0.5782449763267379,0.963006718177388,0.3053598182288285,0.903292483304454,1.0,0.1890167733424715,1.0,0.7609649241541749,0.7465660938049937,0.0,0.4856922670959711,0.9599914631830156
44,1.0,0.8190314399004426,1.0,0.8788307661336922,0.9155360869666146,0.5702394142921202,0.891264054260956,0.9573137113648656,0.8071933098026525,0.1907517863354684,0.6260445839029076,1.0,0.8054478217857505,0.2874796946177895,0.974877559970018,0.7318474761643385,1.0,0.825868076259492,0.6949646992483928,0.969176203610142,0.5404725876894372,0.8401261123246678,1.0,0.2598987239136637,1.0,0.814101656931334,0.7368307007827178,0.2506142171841762,0.5520856588476237,0.9439986585554608
45,1.0,0.9064324672767506,1.0,0.8232879239268163,0.9477913768106528,0.3982840466224533,0.9048482999537022,0.9710655187224492,0.8214811861408581,0.7401528081700137,0.5543116624398742,1.0,0.7426627045851283,0.0,0.9856667385765336,0.840671510583581,1.0,0.8857622930213318,0.8819746050012574,0.9636572345911728,0.5035936878927674,0.8259599241610859,1.0,0.4914590977267087,1.0,0.7837272543790922,0.7558700148010573,0.1927226187440307,0.3385834649399467,0.9680249022502396
46,1.0,0.8684689595120743,1.0,0.8719902674345447,0.951633923331361,0.3056319867573125,0.9069671917792126,0.9792091534177216,0.7772039737418021,0.6944768173856355,0.636384606693226,1.0,0.7083023076762247,0.4118071546961155,0.9438216457125828,0.8595544876974436,1.0,0.8320412660246521,0.8571454275794564,0.9648215719853928,0.4196642524934125,0.8598767726787372,1.0,0.2945157041976161,1.0,0.8014497198254997,0.7813433818512319,0.0739940999872157,0.4768456204851708,0.9576590344171264
47,1.0,0.8861200742669145,1.0,0.8754978134778516,0.9630918125057256,0.3804278775055875,0.8789614338489499,1.0,0.87326676556829,0.8490770824828703,0.8325607104841993,1.0,0.6410309752827903,0.29470971543233,0.9465984775137092,0.8487687030859324,1.0,0.8879633798922109,0.859393901804488,0.9616641271274708,0.5318476886990616,0.8643770109906751,1.0,0.4808186461422429,1.0,0.6564743343597993,0.7811112737346527,0.0,0.4179292349756245,0.9475528231823572
48,1.0,0.8841224971776598,1.0,0.8699675053051182,0.9799814950453332,0.4118739867878573,0.8841781545842238,0.9825410161863464,0.8501580783176282,0.912948792098205,0.802651003762697,1.0,0.6507407583204279,0.0660695171262847,0.9678758566884986,0.804480688735115,0.8906539949099465,0.8748981571719389,0.9194788696256816,0.9471404324388498,0.6068324709770003,0.9056685102178136,1.0,0.002378315367164,1.0,0.5288547778772552,0.7728144885964527,0.0,0.4148712838373875,0.9600145155399176
