n_policy,pack_PPO_Walker2d2,pack_PPO_Walker2d9,pack_PPO_Walker2d10,pack_PPO_Walker2d11,pack_PPO_Walker2d12,pack_PPO_Walker2d13,pack_PPO_Walker2d14,pack_PPO_Walker2d15,pack_PPO_Walker2d17,pack_PPO_Walker2d18,pack_PPO_Walker2d19,pack_PPO_Walker2d20,pack_PPO_Walker2d21,pack_PPO_Walker2d22,pack_PPO_Walker2d23,pack_PPO_Walker2d24,pack_PPO_Walker2d25,pack_PPO_Walker2d28,pack_PPO_Walker2d29
10,276.98161501967905,328.5988623311317,293.83773790097234,271.1007228500843,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,276.9330247781277,299.4218467872352,311.52106110060214,314.0798875284195,272.93644241702555,315.11211612176896,287.8132541822195,299.4103398402929,303.1104853228331,268.7577758498192,272.04890837132933
11,276.98161501967905,328.5988623311317,293.83773790097234,271.1007228500843,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,276.9330247781277,299.4218467872352,311.52106110060214,314.0798875284195,272.93644241702555,315.11211612176896,287.8132541822195,309.976765891552,303.1104853228331,268.7577758498192,272.04890837132933
12,276.98161501967905,328.5988623311317,293.83773790097234,271.7196929869652,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,276.9330247781277,299.4218467872352,311.52106110060214,314.0798875284195,272.93644241702555,315.11211612176896,287.8132541822195,313.0160509637594,303.1104853228331,268.7577758498192,272.04890837132933
13,276.98161501967905,328.5988623311317,293.83773790097234,271.7196929869652,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,276.9330247781277,299.4218467872352,311.52106110060214,314.0798875284195,272.93644241702555,315.11211612176896,287.8132541822195,313.0160509637594,303.1104853228331,268.7577758498192,272.04890837132933
14,276.98161501967905,328.5988623311317,293.83773790097234,271.7196929869652,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,276.9330247781277,299.4218467872352,311.52106110060214,314.0798875284195,272.93644241702555,315.11211612176896,287.8132541822195,313.0160509637594,303.1104853228331,268.7577758498192,272.04890837132933
15,276.98161501967905,328.5988623311317,293.83773790097234,271.7196929869652,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,276.9330247781277,299.4218467872352,311.52106110060214,314.0798875284195,272.93644241702555,315.11211612176896,287.8132541822195,313.0160509637594,303.1104853228331,268.7577758498192,272.04890837132933
16,276.98161501967905,328.5988623311317,293.83773790097234,271.7196929869652,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,272.93644241702555,315.11211612176896,287.8132541822195,313.0160509637594,303.1104853228331,268.7577758498192,272.04890837132933
17,276.98161501967905,328.5988623311317,293.83773790097234,271.7196929869652,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,272.93644241702555,315.11211612176896,287.8132541822195,313.0160509637594,303.1104853228331,268.7577758498192,272.04890837132933
18,276.98161501967905,328.5988623311317,293.83773790097234,271.7196929869652,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,272.93644241702555,315.11211612176896,287.8132541822195,313.0160509637594,303.1104853228331,268.7577758498192,272.04890837132933
19,276.98161501967905,328.5988623311317,293.83773790097234,275.0875560257435,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,272.93644241702555,315.11211612176896,287.8132541822195,313.0160509637594,303.1104853228331,268.7577758498192,272.04890837132933
20,276.98161501967905,328.5988623311317,293.83773790097234,275.0875560257435,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,272.93644241702555,315.11211612176896,287.8132541822195,313.0160509637594,303.1104853228331,268.7577758498192,272.04890837132933
21,276.98161501967905,328.5988623311317,293.83773790097234,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,272.93644241702555,315.11211612176896,287.8132541822195,313.0160509637594,303.1104853228331,268.7577758498192,272.04890837132933
22,276.98161501967905,328.5988623311317,293.83773790097234,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,272.93644241702555,315.11211612176896,287.8132541822195,313.0160509637594,303.1104853228331,268.7577758498192,272.04890837132933
23,276.98161501967905,328.5988623311317,293.83773790097234,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,272.93644241702555,315.11211612176896,287.8132541822195,313.0160509637594,303.1104853228331,268.7577758498192,272.04890837132933
24,276.98161501967905,328.5988623311317,293.83773790097234,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,272.93644241702555,315.11211612176896,287.8132541822195,313.0160509637594,303.1104853228331,268.7577758498192,272.04890837132933
25,276.98161501967905,328.5988623311317,293.83773790097234,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,272.93644241702555,315.11211612176896,287.8132541822195,313.0160509637594,303.1104853228331,268.7577758498192,272.04890837132933
26,276.98161501967905,328.5988623311317,293.83773790097234,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,272.93644241702555,315.11211612176896,287.8132541822195,313.0160509637594,303.1104853228331,268.7577758498192,272.04890837132933
27,276.98161501967905,328.5988623311317,293.83773790097234,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,272.93644241702555,315.11211612176896,287.8132541822195,313.0160509637594,303.1104853228331,268.7577758498192,272.04890837132933
28,276.98161501967905,328.5988623311317,293.83773790097234,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,272.93644241702555,315.11211612176896,287.8132541822195,313.0160509637594,303.1104853228331,268.7577758498192,272.04890837132933
29,276.98161501967905,328.5988623311317,293.83773790097234,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,272.93644241702555,315.11211612176896,287.8132541822195,313.0160509637594,303.1104853228331,268.7577758498192,272.04890837132933
30,276.98161501967905,328.5988623311317,293.83773790097234,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,272.93644241702555,315.11211612176896,287.8132541822195,313.0160509637594,303.1104853228331,268.7577758498192,272.04890837132933
31,276.98161501967905,328.5988623311317,293.83773790097234,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,272.93644241702555,315.11211612176896,287.8132541822195,313.0160509637594,303.1104853228331,268.7577758498192,272.04890837132933
32,276.98161501967905,328.5988623311317,293.83773790097234,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,272.93644241702555,315.11211612176896,287.8132541822195,313.9835120389462,303.1104853228331,268.7577758498192,272.04890837132933
33,276.98161501967905,328.5988623311317,297.72520996403694,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,272.93644241702555,315.11211612176896,287.8132541822195,313.9835120389462,303.1104853228331,268.7577758498192,272.04890837132933
34,276.98161501967905,328.5988623311317,297.8645137763023,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,272.93644241702555,315.11211612176896,287.8132541822195,313.9835120389462,303.1104853228331,268.7577758498192,272.04890837132933
35,276.98161501967905,328.5988623311317,297.8645137763023,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,272.93644241702555,315.11211612176896,287.8132541822195,313.9835120389462,303.1104853228331,268.7577758498192,272.04890837132933
36,276.98161501967905,328.5988623311317,297.8645137763023,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,272.93644241702555,315.11211612176896,287.8132541822195,313.9835120389462,303.1104853228331,270.93420837807656,272.04890837132933
37,276.98161501967905,328.5988623311317,297.8645137763023,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,272.93644241702555,315.11211612176896,287.8132541822195,313.9835120389462,303.1104853228331,270.93420837807656,272.04890837132933
38,276.98161501967905,328.5988623311317,297.8645137763023,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,279.159737262249,315.11211612176896,287.8132541822195,313.9835120389462,303.1104853228331,270.93420837807656,272.04890837132933
39,276.98161501967905,328.5988623311317,297.8645137763023,277.6361380853653,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,279.159737262249,315.11211612176896,287.8132541822195,313.9835120389462,303.1104853228331,277.8298649818897,272.04890837132933
40,276.98161501967905,328.5988623311317,297.8645137763023,281.9302184060812,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,279.159737262249,315.11211612176896,287.8132541822195,313.9835120389462,303.1104853228331,277.8298649818897,272.04890837132933
41,276.98161501967905,328.5988623311317,297.8645137763023,281.9416256122589,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,285.3606075005532,315.11211612176896,287.8132541822195,313.9835120389462,303.1104853228331,277.8298649818897,272.04890837132933
42,276.98161501967905,328.5988623311317,297.8645137763023,281.9416256122589,327.4536276712937,338.00599676121743,301.9336418981552,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,316.3164267308712,303.1104853228331,277.8298649818897,272.04890837132933
43,276.98161501967905,328.5988623311317,297.8645137763023,281.9416256122589,327.4536276712937,338.00599676121743,301.9336418981552,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,316.3164267308712,303.1104853228331,280.8278485708237,272.04890837132933
44,276.98161501967905,328.5988623311317,297.8645137763023,281.9416256122589,327.4536276712937,338.00599676121743,301.9336418981552,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,316.3164267308712,303.1104853228331,280.8278485708237,272.04890837132933
45,276.98161501967905,328.5988623311317,297.8645137763023,281.9416256122589,327.4536276712937,338.00599676121743,325.7360334378354,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,316.3164267308712,303.1104853228331,280.8278485708237,272.04890837132933
46,276.98161501967905,328.5988623311317,297.8645137763023,281.9416256122589,327.4536276712937,338.00599676121743,325.7360334378354,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,316.3164267308712,303.1104853228331,280.8278485708237,272.04890837132933
47,276.98161501967905,328.5988623311317,297.8645137763023,281.9416256122589,327.4536276712937,338.00599676121743,325.7360334378354,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,316.3164267308712,303.1104853228331,284.16562206590174,272.04890837132933
48,276.98161501967905,328.5988623311317,297.8645137763023,281.9416256122589,327.4536276712937,338.00599676121743,325.7360334378354,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,316.3164267308712,303.1104853228331,285.7889354920387,272.04890837132933
49,276.98161501967905,328.5988623311317,297.8645137763023,281.9416256122589,327.4536276712937,338.00599676121743,325.7360334378354,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,316.7685462065935,303.1104853228331,292.1000807317496,272.04890837132933
50,276.98161501967905,328.5988623311317,297.8645137763023,281.9416256122589,327.4536276712937,338.00599676121743,325.7360334378354,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,316.7685462065935,303.1104853228331,296.00829831397533,272.04890837132933
51,276.98161501967905,328.5988623311317,297.8645137763023,281.9416256122589,327.4536276712937,338.00599676121743,326.12861724805833,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,316.7685462065935,303.1104853228331,296.04021681904794,272.04890837132933
52,276.98161501967905,328.5988623311317,297.8645137763023,281.9416256122589,327.4536276712937,338.00599676121743,340.8234546352891,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,316.7685462065935,303.1104853228331,296.0961892683506,272.04890837132933
53,276.98161501967905,328.5988623311317,308.95997191059587,281.9416256122589,327.4536276712937,338.00599676121743,340.8234546352891,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,316.7685462065935,303.1104853228331,296.0961892683506,272.04890837132933
54,276.98161501967905,328.5988623311317,309.824043784976,281.9416256122589,327.4536276712937,338.00599676121743,340.8234546352891,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,316.7685462065935,303.1104853228331,296.0961892683506,272.04890837132933
55,276.98161501967905,328.5988623311317,310.0223717916012,281.9416256122589,327.4536276712937,338.00599676121743,340.8234546352891,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,316.7685462065935,303.1104853228331,296.0961892683506,272.04890837132933
56,276.98161501967905,328.5988623311317,312.29354627501965,281.9416256122589,327.4536276712937,338.00599676121743,340.8234546352891,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,316.7685462065935,303.1104853228331,296.0961892683506,272.04890837132933
57,276.98161501967905,328.5988623311317,312.29354627501965,281.9416256122589,327.4536276712937,338.00599676121743,340.8234546352891,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,316.7685462065935,303.1104853228331,296.0961892683506,272.04890837132933
58,276.98161501967905,328.5988623311317,314.0956641860008,281.9416256122589,327.4536276712937,338.00599676121743,340.8234546352891,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,317.31729057228563,303.1104853228331,296.0961892683506,272.04890837132933
59,276.98161501967905,328.5988623311317,321.3635702345371,281.9416256122589,327.4536276712937,338.00599676121743,342.86360524333105,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,320.27903836464884,303.1104853228331,296.0961892683506,272.04890837132933
60,276.98161501967905,328.5988623311317,321.3635702345371,281.9416256122589,327.4536276712937,338.00599676121743,342.86360524333105,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,323.9815405153036,303.1104853228331,296.0961892683506,272.04890837132933
61,276.98161501967905,328.5988623311317,321.3635702345371,281.9416256122589,327.4536276712937,338.00599676121743,342.86360524333105,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,325.6963616235256,303.1104853228331,296.0961892683506,272.04890837132933
62,276.98161501967905,328.5988623311317,321.3635702345371,281.9416256122589,327.4536276712937,338.00599676121743,347.4928217599392,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,325.6963616235256,303.1104853228331,296.0961892683506,272.04890837132933
63,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,347.4928217599392,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,325.6963616235256,303.1104853228331,296.0961892683506,272.04890837132933
64,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,347.4928217599392,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,325.6963616235256,303.1104853228331,296.0961892683506,272.04890837132933
65,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,347.4928217599392,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,325.6963616235256,303.1104853228331,296.0961892683506,272.04890837132933
66,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,347.4928217599392,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,325.6963616235256,303.1104853228331,296.0961892683506,272.04890837132933
67,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,347.4928217599392,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,325.6963616235256,303.1104853228331,296.0961892683506,272.04890837132933
68,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,347.4928217599392,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,325.6963616235256,303.1104853228331,296.0961892683506,272.04890837132933
69,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,347.4928217599392,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,325.6963616235256,303.1104853228331,296.0961892683506,272.04890837132933
70,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,347.4928217599392,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,325.6963616235256,303.1104853228331,296.0961892683506,272.04890837132933
71,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,347.4928217599392,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,325.6963616235256,303.1104853228331,296.0961892683506,272.04890837132933
72,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,347.4928217599392,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,326.4152140828371,303.1104853228331,296.0961892683506,272.04890837132933
73,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,347.4928217599392,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,328.47644745373725,303.1104853228331,296.0961892683506,272.04890837132933
74,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,347.4928217599392,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,333.539583173872,303.1104853228331,296.0961892683506,272.04890837132933
75,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,347.4928217599392,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,333.539583173872,303.1104853228331,296.0961892683506,272.04890837132933
76,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,272.04890837132933
77,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,272.04890837132933
78,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,272.04890837132933
79,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,272.04890837132933
80,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,272.04890837132933
81,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,272.04890837132933
82,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,272.04890837132933
83,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,272.04890837132933
84,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,315.7123420524597,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,272.04890837132933
85,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,315.7123420524597,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,307.7094345548153,315.11211612176896,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,272.04890837132933
86,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,315.7123420524597,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,325.0143063705033,315.11211612176896,287.8132541822195,340.17816207442945,303.1104853228331,296.0961892683506,272.04890837132933
