n_policy,pack_PPO_Walker2d2,pack_PPO_Walker2d9,pack_PPO_Walker2d10,pack_PPO_Walker2d11,pack_PPO_Walker2d12,pack_PPO_Walker2d13,pack_PPO_Walker2d14,pack_PPO_Walker2d15,pack_PPO_Walker2d17,pack_PPO_Walker2d18,pack_PPO_Walker2d19,pack_PPO_Walker2d20,pack_PPO_Walker2d22,pack_PPO_Walker2d23,pack_PPO_Walker2d24
11,276.98161501967905,328.5988623311317,293.83773790097234,271.1007228500843,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,276.9330247781277,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,309.976765891552
12,276.98161501967905,328.5988623311317,293.83773790097234,271.7196929869652,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,276.9330247781277,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.0160509637594
13,276.98161501967905,328.5988623311317,293.83773790097234,271.7196929869652,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,276.9330247781277,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.0160509637594
14,276.98161501967905,328.5988623311317,293.83773790097234,271.7196929869652,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,276.9330247781277,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.0160509637594
15,276.98161501967905,328.5988623311317,293.83773790097234,271.7196929869652,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,276.9330247781277,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.0160509637594
16,276.98161501967905,328.5988623311317,293.83773790097234,271.7196929869652,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.0160509637594
17,276.98161501967905,328.5988623311317,293.83773790097234,271.7196929869652,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.0160509637594
18,276.98161501967905,328.5988623311317,293.83773790097234,271.7196929869652,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.0160509637594
19,276.98161501967905,328.5988623311317,293.83773790097234,275.0875560257435,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.0160509637594
20,276.98161501967905,328.5988623311317,293.83773790097234,275.0875560257435,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.0160509637594
21,276.98161501967905,328.5988623311317,293.83773790097234,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.0160509637594
22,276.98161501967905,328.5988623311317,293.83773790097234,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.0160509637594
23,276.98161501967905,328.5988623311317,293.83773790097234,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.0160509637594
24,276.98161501967905,328.5988623311317,293.83773790097234,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.0160509637594
25,276.98161501967905,328.5988623311317,293.83773790097234,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.0160509637594
26,276.98161501967905,328.5988623311317,293.83773790097234,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.0160509637594
27,276.98161501967905,328.5988623311317,293.83773790097234,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.0160509637594
28,276.98161501967905,328.5988623311317,293.83773790097234,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.0160509637594
29,276.98161501967905,328.5988623311317,293.83773790097234,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.0160509637594
30,276.98161501967905,328.5988623311317,293.83773790097234,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.0160509637594
31,276.98161501967905,328.5988623311317,293.83773790097234,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.0160509637594
32,276.98161501967905,328.5988623311317,293.83773790097234,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.9835120389462
33,276.98161501967905,328.5988623311317,297.72520996403694,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.9835120389462
34,276.98161501967905,328.5988623311317,297.8645137763023,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.9835120389462
35,276.98161501967905,328.5988623311317,297.8645137763023,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.9835120389462
36,276.98161501967905,328.5988623311317,297.8645137763023,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.9835120389462
37,276.98161501967905,328.5988623311317,297.8645137763023,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.9835120389462
38,276.98161501967905,328.5988623311317,297.8645137763023,277.268847244978,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.9835120389462
39,276.98161501967905,328.5988623311317,297.8645137763023,277.6361380853653,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.9835120389462
40,276.98161501967905,328.5988623311317,297.8645137763023,281.9302184060812,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.9835120389462
41,276.98161501967905,328.5988623311317,297.8645137763023,281.9416256122589,327.4536276712937,338.00599676121743,297.9754402008057,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,313.9835120389462
42,276.98161501967905,328.5988623311317,297.8645137763023,281.9416256122589,327.4536276712937,338.00599676121743,301.9336418981552,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,316.3164267308712
43,276.98161501967905,328.5988623311317,297.8645137763023,281.9416256122589,327.4536276712937,338.00599676121743,301.9336418981552,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,316.3164267308712
44,276.98161501967905,328.5988623311317,297.8645137763023,281.9416256122589,327.4536276712937,338.00599676121743,301.9336418981552,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,316.3164267308712
45,276.98161501967905,328.5988623311317,297.8645137763023,281.9416256122589,327.4536276712937,338.00599676121743,325.7360334378354,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,316.3164267308712
46,276.98161501967905,328.5988623311317,297.8645137763023,281.9416256122589,327.4536276712937,338.00599676121743,325.7360334378354,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,316.3164267308712
47,276.98161501967905,328.5988623311317,297.8645137763023,281.9416256122589,327.4536276712937,338.00599676121743,325.7360334378354,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,316.3164267308712
48,276.98161501967905,328.5988623311317,297.8645137763023,281.9416256122589,327.4536276712937,338.00599676121743,325.7360334378354,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,316.3164267308712
49,276.98161501967905,328.5988623311317,297.8645137763023,281.9416256122589,327.4536276712937,338.00599676121743,325.7360334378354,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,316.7685462065935
50,276.98161501967905,328.5988623311317,297.8645137763023,281.9416256122589,327.4536276712937,338.00599676121743,325.7360334378354,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,316.7685462065935
51,276.98161501967905,328.5988623311317,297.8645137763023,281.9416256122589,327.4536276712937,338.00599676121743,326.12861724805833,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,316.7685462065935
52,276.98161501967905,328.5988623311317,297.8645137763023,281.9416256122589,327.4536276712937,338.00599676121743,340.8234546352891,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,316.7685462065935
53,276.98161501967905,328.5988623311317,308.95997191059587,281.9416256122589,327.4536276712937,338.00599676121743,340.8234546352891,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,316.7685462065935
54,276.98161501967905,328.5988623311317,309.824043784976,281.9416256122589,327.4536276712937,338.00599676121743,340.8234546352891,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,316.7685462065935
55,276.98161501967905,328.5988623311317,310.0223717916012,281.9416256122589,327.4536276712937,338.00599676121743,340.8234546352891,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,316.7685462065935
56,276.98161501967905,328.5988623311317,312.29354627501965,281.9416256122589,327.4536276712937,338.00599676121743,340.8234546352891,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,316.7685462065935
57,276.98161501967905,328.5988623311317,312.29354627501965,281.9416256122589,327.4536276712937,338.00599676121743,340.8234546352891,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,316.7685462065935
58,276.98161501967905,328.5988623311317,314.0956641860008,281.9416256122589,327.4536276712937,338.00599676121743,340.8234546352891,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,317.31729057228563
59,276.98161501967905,328.5988623311317,321.3635702345371,281.9416256122589,327.4536276712937,338.00599676121743,342.86360524333105,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,320.27903836464884
60,276.98161501967905,328.5988623311317,321.3635702345371,281.9416256122589,327.4536276712937,338.00599676121743,342.86360524333105,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,323.9815405153036
61,276.98161501967905,328.5988623311317,321.3635702345371,281.9416256122589,327.4536276712937,338.00599676121743,342.86360524333105,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,325.6963616235256
62,276.98161501967905,328.5988623311317,321.3635702345371,281.9416256122589,327.4536276712937,338.00599676121743,347.4928217599392,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,325.6963616235256
63,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,347.4928217599392,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,325.6963616235256
64,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,347.4928217599392,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,325.6963616235256
65,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,347.4928217599392,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,325.6963616235256
66,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,347.4928217599392,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,325.6963616235256
67,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,347.4928217599392,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,325.6963616235256
68,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,347.4928217599392,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,325.6963616235256
69,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,347.4928217599392,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,325.6963616235256
70,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,347.4928217599392,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,325.6963616235256
71,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,347.4928217599392,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,325.6963616235256
72,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,347.4928217599392,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,326.4152140828371
73,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,347.4928217599392,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,328.47644745373725
74,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,347.4928217599392,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,333.539583173872
75,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,347.4928217599392,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,333.539583173872
76,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
77,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
78,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
79,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
80,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
81,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
82,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
83,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,311.5143174343109,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
84,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,315.7123420524597,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
85,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,315.7123420524597,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
86,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,315.7123420524597,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
87,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,315.7123420524597,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
88,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,315.7123420524597,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
89,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,315.7123420524597,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
90,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,315.7123420524597,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
91,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,315.7123420524597,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
92,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,315.7123420524597,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
93,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,315.7123420524597,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
94,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,315.7123420524597,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
95,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,348.1384359140031,315.7123420524597,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
96,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,349.18672957733145,332.23428182696176,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
97,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,349.18672957733145,332.23428182696176,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
98,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,349.18672957733145,332.23428182696176,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
99,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,349.18672957733145,337.7684261272377,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
100,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,349.18672957733145,342.3677446250748,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
101,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,349.18672957733145,342.3677446250748,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
102,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,349.18672957733145,342.3677446250748,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
103,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,338.00599676121743,349.18672957733145,342.3677446250748,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
104,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,342.3677446250748,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
105,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,342.3677446250748,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
106,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,342.3677446250748,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
107,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,342.3677446250748,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
108,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,342.3677446250748,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
109,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,342.3677446250748,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
110,276.98161501967905,328.5988623311317,322.93157710334566,281.9416256122589,327.4536276712937,340.66856074687814,349.18672957733145,342.3677446250748,279.4669921773672,299.4218467872352,311.52106110060214,314.0798875284195,315.11211612176896,287.8132541822195,340.17816207442945
