n_policy,pack_PPO_Walker2d2,pack_PPO_Walker2d9,pack_PPO_Walker2d10,pack_PPO_Walker2d11,pack_PPO_Walker2d12,pack_PPO_Walker2d13,pack_PPO_Walker2d14,pack_PPO_Walker2d15,pack_PPO_Walker2d17,pack_PPO_Walker2d18,pack_PPO_Walker2d19,pack_PPO_Walker2d20,pack_PPO_Walker2d21,pack_PPO_Walker2d22,pack_PPO_Walker2d23,pack_PPO_Walker2d24,pack_PPO_Walker2d25,pack_PPO_Walker2d28,pack_PPO_Walker2d29
20,246.55179762721065,257.3278584120273,256.8145140542984,271.42390089297294,253.0340273270607,252.3664512815476,259.17485080146787,249.64551490688325,256.0443925921917,246.9127747056484,248.97801342630387,247.43224263858795,257.56372449445723,248.6605888421536,253.3674197616577,286.33447792601584,250.10673404431344,258.19872276365754,249.50465730810168
21,247.32472195243835,254.87171453523635,263.00608476328847,277.268847244978,251.1772004752159,250.370559943676,259.6517745656967,249.6312539932728,255.04397737717628,247.6842384121418,249.04849649238585,247.47340875720977,256.5626678023338,249.74657101345065,253.77854482531544,294.59673550868035,250.304155017376,256.3364192557335,248.1428777582645
22,247.2955594124794,254.8318357231617,262.82638167214395,273.6476208808422,251.00242940926552,248.6335492415428,257.6119041342735,250.89471677231788,256.69078315210345,248.84910902404783,248.73115241384505,247.82097360658645,260.1162055902481,250.79521276521683,255.1272051687241,304.70374883532526,251.21487177491187,262.2351273597479,248.90701472210884
23,249.097542283535,255.30395853328704,260.88485105061534,270.7041198375225,249.02375502872468,249.65439885759355,259.4263155190945,250.4917641510964,266.3601856226921,248.267144690752,250.9151063582897,248.3751150851249,262.3268556847572,253.4098717458248,255.03808889961243,309.0405407710076,250.9497112455368,257.0006150715351,251.08552101182937
24,249.40230656695363,255.1387533533573,258.42537701916694,272.5872900619507,248.4443998382092,251.5374578781128,260.47923378372195,250.0830083432197,265.9807108333111,248.97297345519067,252.07068977189064,247.8999311635494,258.29250563669206,252.87800281953807,253.89259806966783,308.3942981544733,250.11911413788795,264.318523889184,251.8540644626617
25,249.92122329998017,258.69862853431704,264.11027367973327,264.866644231081,247.21764057064053,254.45759378409383,260.00261071157456,250.7143122479916,263.1529086117744,249.746220181942,252.8140805418492,248.21494237566,257.56301582551004,253.07550780558583,253.6572034626007,312.05852527427675,250.21896085572243,259.5594018827677,250.88630942249296
26,251.58789530444145,266.06923577988147,266.55137043905256,266.2318521242142,248.10465742361544,254.6872570011616,261.93360199785235,251.345253587246,278.40222743058206,249.6267573444844,254.6834118914604,248.88852314829828,258.2921823656559,253.514491047144,253.06010468101505,310.9714632732868,250.3960377664566,251.91533506536484,252.47873082900048
27,248.72667598176,262.96789719831946,280.3540723218918,267.7308653233051,247.8429393376112,254.5570514581204,260.8049108042717,251.5831882717609,277.5122275378704,248.8821515963077,257.5469207353592,248.9839301097393,260.6574127752781,253.52326179099083,253.7041158883572,311.3946718236208,251.218186123848,253.3811508116722,252.1163179807663
28,255.30223430728915,267.6806118040085,281.8729021654129,266.9996026301384,246.371082264781,254.69440457749369,266.2954212460518,252.7382120552063,277.9497635066509,248.44358677959443,257.44344023895263,249.0701328425408,257.79682471299174,254.0158263192177,252.1127109773159,312.390906021595,252.27009572196008,252.87779097247125,253.36546968746185
29,249.9297117502689,271.2534875180721,272.4044056518078,262.4949026656151,247.23469429135324,257.52905107927324,264.0334388688803,251.31457923960687,273.04963127112387,247.6990822315216,263.1511784517765,249.98465343523023,258.96802020049097,255.1372592542172,250.6720623166561,310.7049462708235,251.3552320160865,253.38913051700592,255.7488763699532
30,256.29819790792465,275.375957821846,286.091988843441,258.96660070467,247.5259556310177,256.7391025295258,267.605794110775,250.2479307875633,271.920802767396,247.6576828494072,267.64023667025566,249.49957599163056,258.64039089059827,255.55893646097184,251.0148299627304,308.4008498914242,252.4904861562252,255.9712102472782,258.7526031320095
31,258.7418872590065,270.49175523579123,281.9111159188747,259.6157268898487,247.5711378393173,257.7257931783199,270.686356133461,252.03017055916783,278.11649934065343,247.5530495352745,269.99347595834735,249.4372908759117,259.92678034448625,256.40205503034593,250.5463304140568,311.0407669560909,251.7587183494568,259.07835477113724,266.8265762991905
32,260.20677400016785,263.4448543165922,290.1021821882725,260.0198853497505,248.1248968501091,256.26684421944617,268.9541727451086,251.3457018930912,271.6412841553688,246.91143350028992,285.5133932995796,248.96338014626505,259.2193454322815,254.0834472537041,250.16782828783988,313.9835120389462,249.8700614616871,254.17817540502548,268.7117721660137
33,256.25943990302085,259.3288480672836,297.72520996403694,261.08846534466744,247.84385609340669,259.67409633040427,266.9163220589161,251.38447761201857,265.3601274900436,246.31696058654785,286.78206637358664,249.02565622258183,263.10186638855936,253.49538889336583,250.8289459543228,312.5026410155296,247.6801218845844,254.47205741620064,266.4874722328186
34,259.1349392986298,261.85818758773803,297.8645137763023,266.4341295683384,248.567107227087,262.8833461260796,264.59076383924486,252.6109008617401,266.2282648414373,247.4387748868465,291.6904628148079,250.0914334366321,265.6505135741234,253.94721839261047,250.71968737411493,307.8175273308754,246.51730797982216,261.9967018713951,263.5565610306263
35,260.49616809082033,267.2506483079195,296.30637348759177,265.02755619740486,247.49854333138467,266.22322119116785,263.0157726144791,252.16376594090465,259.6864214882851,246.1277077662945,277.0765368599892,249.4466690266132,264.1532109873295,253.9880391051769,250.97362531089783,310.9963142085076,247.84148315501213,260.3981973109245,257.47812634515765
36,255.0163583123684,269.5387582876682,285.8379470422268,269.2855510933399,246.6644943306446,266.1014195923805,267.16020031476023,252.5252447738648,265.0028297488689,246.0169924182892,277.6457036659718,249.89510615563395,266.12281861639025,258.9855640220642,251.7609227182865,311.5192344994545,249.7552419643402,270.93420837807656,256.0192627530098
37,254.25096479701995,272.2077099722624,291.334272295475,268.5786555662155,247.129009711504,267.0856193971634,268.6582643027306,253.8789090733528,263.99881142103675,247.38230725955964,275.3771083111763,249.80873776507377,268.68111922049525,258.5599096639156,252.06388959527013,313.9356851065159,249.1819147565365,268.9408529734612,256.6902200369835
38,257.0233401572704,272.46260174787045,287.3429085536003,267.9793616499901,246.1464788851738,268.82456175351143,271.8547937283516,254.0342977831364,264.6166963469982,248.53738997411727,273.13405008625983,250.7536038537025,279.159737262249,254.95360081648823,251.7031237237453,309.61333897542954,248.8967421681881,267.14301608467105,256.1826251194477
39,257.77002410936353,272.242554608345,284.7995723695755,277.6361380853653,245.72506201529504,268.6603799521924,282.2275710049868,253.99326080036164,258.4902627322673,252.7823912534714,275.12757521605494,250.44974890398976,272.50094133377075,256.1769377763271,250.9869184322357,306.35283304011824,247.1688491415977,277.8298649818897,256.62208075928686
40,259.7266413874626,270.57984678673745,290.5045270795822,281.9302184060812,246.1049733185768,268.6702545764446,295.10634015536306,254.7339393582344,260.77192695617674,254.58414132142067,284.2034435997009,250.2256034591198,271.5060927734375,254.382261800766,250.2415788691044,308.9465042129755,246.86538857483865,274.35316225528715,257.9297892682552
41,258.9040842444897,270.6846857823133,287.33986135697364,281.9416256122589,246.59795496296883,266.8784521975517,291.49132104051114,257.2224470640421,259.0137620840073,255.9307516081333,284.0855912866592,249.9748839457035,285.3606075005532,255.84788227200508,250.10447751402856,313.6171200380325,246.2903916389942,271.082395843029,259.8970292305946
42,258.5896123864651,271.03075217974185,295.4479166581631,274.34240344405174,246.9754281466008,265.3582100710869,301.9336418981552,258.77353053760527,259.5235157706737,251.89728978466988,288.26790988230704,250.04601754236225,307.7094345548153,256.9963156776428,249.503682920456,316.3164267308712,247.22627187514303,270.66460368585587,262.28215906691554
43,258.27064483118056,268.05363482379914,296.19018621587753,269.9584976611137,247.32264063572885,272.749275305748,278.7100707786083,255.69739595937727,257.2114688475132,251.88852747011185,281.57799557721614,250.0434027409553,292.67887343215943,255.9035751805305,249.74958937954904,312.0836108390093,246.00773291015625,280.8278485708237,262.48740155720714
44,255.1635938785076,267.4573545104265,291.7290010418892,267.9399096837044,247.9746047472954,270.68729016399385,290.2040031480789,258.061573618412,256.7480341141224,254.2532425024509,275.7817047352791,249.6782701010704,281.3810136740208,260.2433368358612,249.0383399415016,310.59256815588475,245.75171698355675,274.56161329984667,261.289883654356
45,252.88543736958505,266.6209793163538,274.19425151777267,269.66582449817656,247.8677414422035,276.2877640380859,325.7360334378354,257.4872092103958,254.6942351436615,251.1001616923809,266.28315531516074,250.09667871546745,283.4451864500046,261.3763591103554,249.0026534655094,305.6137667337656,246.1366934902668,276.0940288496017,265.5461844227314
46,253.96046753001207,270.2441747869253,275.8015187146664,267.9587649219036,248.1015051195621,279.5141616551876,300.03858176755904,259.8439573681355,256.4531547880173,254.1959791750908,267.69279421520235,250.0683238434792,287.74101218533514,259.33966967821124,248.74091245627403,309.99954480552674,246.09025355649,279.04620691084864,262.9937500178814
47,253.549352244854,263.2078305895329,270.9763283894062,263.7132555949688,248.3770408439636,285.470695833683,307.61754603493216,259.7507511267662,257.95790567588807,251.2710946266651,267.70889269709585,250.32980427527428,282.65269354224205,259.2090933420658,248.61943885040284,306.1163248177767,246.52059642791747,284.16562206590174,264.2096401779652
48,253.6584802262783,265.1363420678377,269.0060050852299,264.4400655510425,248.373270064354,285.06018265581133,321.75166258192064,258.6226219029427,263.1345505573749,252.10289695811272,264.7242451107502,251.3616685342789,279.352237098217,256.6534776182175,248.1262631547451,316.267000341177,246.7651849975586,285.7889354920387,264.3607198224068
49,252.3947258710861,262.1246553199291,267.5852188732624,265.2967176923752,249.5658668012619,281.6066211912632,319.39174350261686,259.0255893931389,260.8641979396343,248.2448718850613,266.90485772657394,251.51277657985688,284.56109791612624,255.5526607401371,248.6625295188427,316.7685462065935,247.22686451077465,292.1000807317496,261.6543526544571
50,251.51739068460463,255.1654547240734,274.5270907561779,263.1821291642189,249.9457463424206,271.9340065944195,309.88562885916235,257.6063896095753,264.2566045942307,249.7407807343006,265.4410965902805,252.124907528162,284.094876254797,254.836358782053,249.4990407719612,312.83689222216606,246.9559336833954,296.00829831397533,262.2285725660324
51,252.3732026338577,252.7531276898384,286.5991622617245,267.4549479477405,249.8652486937046,268.6550189859867,326.12861724805833,257.6398770530224,261.75502749300006,250.2128430495262,264.53167833137513,251.58391589188577,273.4207267999649,253.50119042253493,249.8197701625824,295.47478662109376,247.6431083126068,296.04021681904794,262.679629076004
52,252.66076352882385,251.66393195819856,293.3795123095512,266.2598890836239,250.1184805371761,269.6958973073959,340.8234546352891,258.0315085632801,261.2018335030079,248.84870648527144,263.5166914885044,251.78276617264748,271.01198436570166,253.90132925724984,251.39972427606585,292.040454608202,247.93450292944908,296.0961892683506,263.9333542847633
53,252.1030234119892,251.5450457985401,308.95997191059587,269.4633863892555,249.02889005565643,273.44047777962686,325.98851185550166,259.6869447259903,259.3484694581032,250.93052240633963,266.34198432517053,250.52829166150093,271.2178571486473,254.295923078537,255.07466379094123,292.7550055339336,248.3347190747261,294.08083991396427,262.0940207066536
54,251.89490447115887,250.3953204257488,309.824043784976,280.8145233573913,248.37478682017328,271.7589193994999,331.3493904476706,257.901854347229,256.5299530630112,249.498222937584,264.2639218802452,250.74190537118912,273.9712212080955,254.4298243899345,254.3866688020229,293.6286680999994,252.04214201164243,293.2896024411917,261.57252694010737
55,251.4029290139675,251.36040522432327,310.0223717916012,275.216621124506,249.4311091248989,273.2014443769455,320.70361678576467,257.94249820923807,256.9519749917984,250.19559261608123,266.4962497162819,251.38804085731508,287.529650329113,254.5049891102314,253.3574770972729,297.5171168333292,252.6432331755161,290.6656472301483,260.1128949325085
56,251.24482346510888,251.15772080016137,312.29354627501965,271.59039555692675,249.6754784810543,279.9374131634235,327.0225755351782,261.5171936666965,256.6277194252014,254.4636770396233,264.13665770101545,252.4054269337654,287.9891716432571,254.0414938108921,252.67416281604767,296.3921682114601,255.19113787126545,291.8259840141535,261.2465485200882
57,251.4304009089469,251.64697952198983,311.68562530577185,270.58389964437487,249.37976682639123,274.10190831041336,339.6872876827107,259.38549063777924,254.62151120471955,255.5249802057743,260.5142122809887,251.81496627378465,281.7244032447338,252.084622273922,252.36453940463065,313.6139066829681,252.40820569872847,290.2773658851385,257.8044831700325
58,252.1276066982746,252.1129116873741,314.0956641860008,275.83119622683523,248.3710436196328,275.46712529444693,333.7250142782263,261.27442746162416,254.2516225771904,254.0311826305389,260.6706354136467,251.78086139273643,281.0099304969311,251.2357789084912,252.3926888399124,317.31729057228563,253.90412745928765,289.8978929290772,257.0020780465603
59,251.45732459664345,253.3351659529209,321.3635702345371,271.10090602850914,248.40155470061305,273.3847992732525,342.86360524333105,260.18951847457885,252.06957212495803,253.85015659737587,257.913780775547,251.77303513336184,290.1997908523083,251.10691560673715,250.69729843235007,320.27903836464884,256.59284542250634,289.91968883275985,257.242860878706
60,251.2351665024757,253.388156185627,316.42517339503763,269.2093245007992,248.4198701416254,271.6643422753811,326.98553504669667,258.30039762592315,250.7413328135013,255.10124701023105,259.01520488572123,251.76783471250533,287.4853823261261,252.1030175333023,251.24713436937333,323.9815405153036,256.1876747317314,286.63383411931994,256.7841534934044
61,251.112602196455,253.4532377076149,315.08845273017886,270.26381607425213,248.48613881206512,278.3418722758293,325.3289575861692,258.2399105582237,252.22408405303955,256.6782500610352,260.9313058176041,252.289149528265,281.8709348447323,251.9292838106156,251.3412902710438,325.6963616235256,254.5499151368141,283.51005069804194,254.35905075788497
62,251.0291010699272,252.5964901268482,316.2145427316427,269.15844908738137,248.4976372294426,284.7534580039978,347.4928217599392,259.1027747218609,251.6095221920013,256.624955817461,261.5041474750042,252.1023518242836,279.605856648922,252.6508161747456,251.3744090178013,313.34019849324227,254.91466256165504,264.6154323863983,252.8278627595901
63,251.11286040353767,252.5381150255203,322.93157710334566,267.8842528823614,248.1762693177461,283.58468383717536,325.0066375734806,259.088218764782,252.17891072416305,256.0057866346836,263.4462760448456,252.99215783286093,278.9189822268486,252.2096210422516,251.3330683517456,310.3616813066006,255.2853542301655,263.08372225523,252.2661275036335
64,251.32346723675727,252.3653334057331,318.09035385549066,271.21804875063896,248.1658122434616,300.0508193166256,314.9521714652777,261.2502867662907,251.74199031496047,257.1898398747444,264.54605545043944,253.03417709994315,287.4645544588566,252.5678433792591,252.0063169593811,312.0914695702791,259.31287022328377,265.74757107377053,249.9793217568397
65,250.8531899521351,252.66331039762497,312.1477303880453,267.9603305053711,247.9067438032627,305.2683249230385,311.20452352178097,261.8449330894947,253.2484110660553,252.4694477145672,264.330816044569,252.40188145422937,287.5765774064064,253.30180787730217,252.61594745922088,294.09309283685684,255.53474415779112,262.2514873244762,250.93355685448643
66,251.94643005990983,252.6138825304508,309.33152594470977,274.5000145139694,248.48016776704787,297.68184657275674,317.7788893427849,262.5771293737888,254.61160856747628,254.3421056554317,262.6360544638634,252.18982958436013,292.31741618537905,253.0083888602257,253.33711817526816,309.2229482685328,257.64562406134604,263.59547895145414,251.8870605051517
67,253.3860436968804,253.86587604093552,305.8631326932907,275.6340849332809,248.58798278665543,303.02828891551496,324.663333168149,263.0753734815121,253.20552756524089,253.67397745394703,264.8158043091297,252.6346701395512,290.46301475310327,255.17154127287864,254.02391440916065,319.23730747544766,259.1790517606736,261.5011988050938,250.9107427332401
68,254.0949436526299,253.11236615777017,302.26752121269703,278.842890742898,248.3605415463448,312.8565562776327,314.2309378380775,262.93925305485726,253.49265072774887,255.4327444272041,268.047524191618,251.96708979249,291.71330928850176,253.3987139139176,252.58658860969544,307.9492244977951,261.2560813407898,265.3721357052326,251.4209450864792
69,254.02252496790885,253.9395037517548,306.20230430078504,280.1619564269781,248.5311327459812,310.37436530733106,309.8729325110912,261.4791582157612,252.7567377202511,254.0097979314328,264.4055994746685,251.9024606974125,293.8460815086365,253.67566855287552,251.81488615489005,308.2714548150301,264.69140204930306,266.1949105348587,252.37937991023065
70,254.61857667899133,253.8153918967247,312.2964615262747,275.0285006299019,248.2866546471119,311.69711791086195,314.771860065341,269.99901823067665,252.13721044182776,253.4432648158073,268.0291089940071,251.8898171446324,286.28426479411127,254.2889955482483,251.6535094189644,301.3906436989307,259.3483165795803,273.80804672467707,253.53516041255
71,254.84654296875,256.8349340019226,311.3867602944374,271.69435311663153,248.965971173048,291.59634424972535,320.733544547081,276.008379752636,251.3902102227211,251.349526152134,266.9613260083199,252.02440108323097,289.33288348054884,255.76847733449927,250.25545245099067,320.34030629026887,261.6163800504208,275.45618074560167,253.2989968373776
72,256.02015822386744,256.947573113203,308.44725619506835,264.77326478767395,249.321329520464,276.8274411418438,320.0567845529318,270.6905799770355,252.63994696688653,251.5678248076439,269.549070663929,253.45065323257447,283.7385908660889,256.7081223199368,250.439087651968,326.4152140828371,267.3989405913353,276.89700266098976,251.73297119474407
73,253.93380096387864,257.65706986665725,316.5374034820795,263.2118173837662,249.50943532681464,273.95196709895134,322.5188688131571,276.6492570244074,250.893364420414,251.5123209123612,267.0504557528496,253.08995012497903,283.6884745416641,255.1497955715656,249.8012252349853,328.47644745373725,265.72665018725394,277.4570278651714,253.0695136992932
74,253.43082131171224,256.9080513780117,312.80934445238114,263.6292725794316,248.737351552248,277.6213623313904,322.9453938010931,271.94935587143897,249.8174947025776,252.40648460197448,268.68627987241746,253.6541826121807,283.26137402820586,254.62298228907585,249.94060562086105,333.539583173872,261.1835214207172,272.42381300115585,253.11817857789995
75,254.29911272358893,258.89827474713326,311.6137251381874,263.8627878127098,248.45610824394225,283.8552533490658,325.8051019997597,279.8611542116404,250.0616499493122,254.80206533670423,268.28271384048463,252.52533287358284,279.85679763150216,255.07539124417303,250.04757233929635,324.0599401185438,258.0659956035614,279.1199953353405,253.7869001505375
76,252.4480998249054,262.11088226628306,305.40605670034887,261.92320354938505,248.3306078574657,285.097782853961,348.1384359140031,286.3583793774843,249.39023407149315,255.645113856554,269.00398785161974,252.36796410322188,288.22223552012446,252.90726972341537,250.6534048631192,340.17816207442945,256.10305137825014,275.80658322060106,254.23099221372604
77,252.1479414069653,260.90993441343306,304.9808055685759,260.68228822827336,248.36994465231896,281.0281766171456,346.6989604326645,291.4479574224949,249.7764886300564,251.785258648634,268.6844838130474,251.87981485962868,283.61898707818983,253.7049146728516,250.03833964657784,330.42922023785115,253.00343235754968,266.8018889956474,255.0179665167332
78,251.6961523823738,261.3946570329666,303.7896969900131,260.4495006110668,248.17452729463577,285.9630952419043,348.1277194083817,282.21760614311694,251.7339951179028,252.5009563868045,266.17060878205297,252.14727658009528,281.707894449234,254.5548683383465,250.3193688089848,310.5894777733088,255.4933186712265,271.41931635713576,253.91948873972893
79,251.3541299686432,262.0955678882599,309.71711309194563,257.60072993659975,247.785662501812,288.4137573964596,334.7124639062881,290.7671589243412,251.2062296574116,251.7306489753723,264.4595260865688,252.09820470499992,290.0629893043041,255.41608048820493,251.0372804977894,302.0399287909269,258.1776950759888,272.17947720623016,253.23355085587505
80,251.69358601164816,261.9882817821503,306.04309216451645,256.64070815730093,248.71526972198487,286.3821674069166,340.1386902435832,282.6671081221104,250.4265440096856,251.87082725143432,263.8107022743225,252.8179246692657,286.3002283079624,255.06474204659463,250.767147244215,323.87609519485864,255.711898832798,266.51263853883745,255.5980171675682
81,252.26842341303825,262.0020568203926,309.5868063669205,255.4935329220295,248.9807443640232,282.44918998157976,334.49407546114924,289.55368782007696,250.2013464541436,252.82316714048383,262.6922034482956,252.59328302669525,292.0794722306728,257.22444094657897,249.8010194592476,303.7403482542038,255.38444350457192,264.60349875640867,253.37920804595947
82,252.94391153240204,263.9581596295833,307.5148400025368,255.4370621414185,249.31792190980912,278.0717301323414,339.21282220279426,298.23833628201487,250.3265912439823,254.43731263232232,262.56556063532827,252.8812617814541,285.32981013512614,257.5122128021717,249.9367465326786,298.6553430995941,257.2255021510124,260.47939145684245,252.9239193651676
83,254.31596092748643,268.24379758405684,307.23358604431155,254.4653092603684,248.6711930003166,277.6750421882868,338.3719586018217,311.2683367290497,250.14567569613456,254.53656631588936,261.7840311264992,252.7282461242676,290.9895634934902,255.78829202127457,250.0137056722641,295.0017902817726,261.87104877376555,259.9630963447094,253.72152103281024
84,253.5404735777378,272.2710076386929,312.74789866232874,253.9967160544396,249.26088133215904,279.0211987375021,345.308210153595,315.7123420524597,249.9906455931664,254.0323781688213,262.85940486764906,252.95805734491347,303.5183340473175,256.1418743219376,249.49843316340448,306.5833584320545,258.6932995898724,261.68900660896304,254.2118307640553
85,254.1801017377377,275.91123994123933,314.64067000496385,253.10803018021585,249.8902753677368,278.77882404267785,343.84712371234747,302.3014438742399,250.4007900583744,254.4090722699165,263.0162638440132,253.25781777238845,291.8413742089272,256.7575460603237,249.9381374256611,286.12849202644827,258.1467649958134,264.01562772226333,255.1199186253548
86,254.612899314642,282.2715984137058,309.68191558396813,251.21493929862976,250.72436057972908,275.30681689977644,324.1707045377493,312.1515845630169,250.26732162928585,253.9552989580632,263.2063025882244,253.119846241951,325.0143063705033,255.78532154154777,248.7185185117721,283.27045802497867,260.7543420727253,261.0958427784443,258.4771568496227
87,254.03338399600983,278.91468465602395,310.0775082039833,248.2550121052265,250.5296492972374,272.8508747388124,331.21006548810004,309.3609714057446,251.14827430200577,253.22562702322008,263.7626484131813,253.18970524716377,337.8554030785165,258.22838126826286,248.62708484697345,279.10662343990805,263.4342321279049,262.3549442784786,255.1142865433693
