n_policy,pack_PPO_Walker2d2_relative_perc_criteria_best,pack_PPO_Walker2d9_relative_perc_criteria_best,pack_PPO_Walker2d10_relative_perc_criteria_best,pack_PPO_Walker2d11_relative_perc_criteria_best,pack_PPO_Walker2d12_relative_perc_criteria_best,pack_PPO_Walker2d13_relative_perc_criteria_best,pack_PPO_Walker2d14_relative_perc_criteria_best,pack_PPO_Walker2d15_relative_perc_criteria_best,pack_PPO_Walker2d17_relative_perc_criteria_best,pack_PPO_Walker2d18_relative_perc_criteria_best,pack_PPO_Walker2d19_relative_perc_criteria_best,pack_PPO_Walker2d20_relative_perc_criteria_best,pack_PPO_Walker2d21_relative_perc_criteria_best,pack_PPO_Walker2d22_relative_perc_criteria_best,pack_PPO_Walker2d23_relative_perc_criteria_best,pack_PPO_Walker2d24_relative_perc_criteria_best,pack_PPO_Walker2d25_relative_perc_criteria_best,pack_PPO_Walker2d28_relative_perc_criteria_best,pack_PPO_Walker2d29_relative_perc_criteria_best
26,0.8808939153361792,0.7651167981174581,0.866994664917499,0.9422512828521254,0.6913152959227177,0.6968963231272264,0.851482013706812,0.7210656854951981,0.9948277353873038,0.7656729636922389,0.7491995976647665,0.7463857217630601,0.8746337916950999,0.7546004713542305,0.8419693999048314,0.9921733850038108,0.7239946790122945,0.9123247383820016,0.8988097870835842
27,0.8674737218902948,0.7534670829930268,0.9342748916289858,0.95009454891214,0.6902971558047336,0.6964226508302298,0.8468310038922316,0.7221687132619382,0.9905044189324018,0.7621689784571373,0.7618350458251527,0.7467568839237959,0.894881995918573,0.7546354132274485,0.8448978676559562,0.9937934135318092,0.7282993304276136,0.9199552107515346,0.8969358831193945
28,0.8983155605580819,0.7711696914555225,0.9416783128631516,0.9462683732215272,0.6845713125637629,0.6969223251607812,0.8694558087077663,0.7275232218195415,0.9926298196980996,0.7601051686542163,0.7613784303511889,0.7470922388296087,0.8703931465241265,0.7565977470497033,0.837661381849755,0.9976069655501032,0.7338069788946961,0.9173349132450908,0.9033947886092416
29,0.8731164115672877,0.7845906653831344,0.8955248425165737,0.9226984938077096,0.687930950653935,0.7072344323745756,0.8601348338508108,0.7209234840450749,0.9688266456769168,0.7566016596492143,0.7865642545384808,0.7506500026876463,0.8804194870108795,0.7610654373758047,0.8311104195445264,0.9911531666106655,0.7290168831523555,0.9199967500249526,0.9157185107188676
30,0.902987003980693,0.8000761092922303,0.962243931871852,0.9042374081838168,0.689064020436225,0.7043606933975062,0.8748554761183475,0.7159786696210941,0.9633431811451854,0.7564068413523823,0.8063725615843635,0.7487629035769385,0.8776147263629042,0.7627453623348089,0.8326690632237258,0.9823331608169776,0.7349609117417947,0.933438062882594,0.9312496805275112
31,0.9144488250138432,0.7817293318472178,0.9418645829150756,0.9076338221580008,0.6892397890259746,0.7079501567576909,0.8875495808331039,0.7242408528293836,0.9934397656100802,0.7559144551618131,0.8167564069484247,0.7485205954918395,0.8886272164219198,0.7661042726704954,0.8305386875345055,0.9924386772412892,0.7311294799852622,0.9496126608818176,0.9729972355561436
32,0.9213196941173948,0.7552587011631554,0.9817913161222216,0.9097484948862582,0.6913940316814603,0.7026426737703362,0.8804117543082757,0.7210677637705711,0.9619853748974264,0.7528951216169193,0.8852392095898217,0.7466769383021039,0.8825710256513029,0.756867142914064,0.8288175509180592,1.0,0.721240742177908,0.9241042138938064,0.9827448922005648
33,0.9028052143781756,0.739797538509101,1.0,0.915339611236418,0.6903007221836109,0.7150378521640333,0.8720143612958764,0.7212475219035203,0.9314736544024044,0.7500976354069073,0.8908373249556076,0.7469192112211737,0.9158084121252849,0.7545243700511755,0.8318238056911464,0.9943521901722836,0.7097745312254841,0.9256340504860412,0.9712438527570976
34,0.9162923867304266,0.7492986246018742,1.0,0.9433096563295358,0.6931143259578856,0.7267127216576634,0.8624314087880645,0.7269330271545797,0.9356907700752614,0.7553766985277571,0.9124959934510162,0.7510654094404144,0.9376268060106924,0.7563244190954131,0.8313269816840102,0.976483901378902,0.70368620364338,0.9648044521893696,0.9560891855116184
35,0.9226770611139984,0.7695545978075344,0.9925511702023556,0.935950061905782,0.6889573806452627,0.7388627903629665,0.855941325684798,0.7248601800025716,0.9039127224084206,0.7492070445277836,0.8480109459487992,0.7485570793565962,0.9248087361776648,0.7564870452293045,0.832481696151985,0.988607295978309,0.7106193957987447,0.956483252944532,0.9246598283332926
36,0.8969746947520397,0.7781495411639013,0.942505915994074,0.9582291097962576,0.6857127491374336,0.738419690616766,0.8730193130204447,0.7265359390061688,0.9297380236271988,0.7486860373428947,0.8505224372916421,0.7503016364753597,0.9416701029819682,0.7763967456035296,0.8360617193593404,0.9906016319546512,0.7206395636833979,1.0,0.9171165795719488
37,0.8933847116435182,0.7881750594969348,0.9687815932360908,0.9545304300920142,0.6875198147166386,0.7420000925823532,0.8791924012402754,0.7328113137470328,0.9248608444350592,0.7551109716880721,0.8405120896499765,0.749965637110372,0.9635711376068472,0.7747009760226549,0.8374393797459773,0.9998175955807508,0.7176377042813505,0.9897396061693448,0.9205858536894812
38,0.9063881935311968,0.7891325223779784,0.9497005198634754,0.9513947528104836,0.6836975567033857,0.7483261582861409,0.8923643740666017,0.7335316713606305,0.927862319030192,0.7605465901842251,0.8306144265147474,0.7536414541971395,1.0,0.760333758289218,0.8357988939773724,0.9833328453412468,0.7161445813248817,0.9804856043593536,0.9179612664740798
39,0.9098904217597676,0.7883059481675204,0.9375418724744978,1.0,0.6820581536794315,0.7477288843979532,0.935107587792792,0.7333414303642154,0.8981021904354215,0.7805228284046086,0.8394110060984363,0.7524593658255757,0.945878916451747,0.765207425300823,0.8325421430459302,0.970897787072436,0.70709758014126,1.0,0.9202335304669056
40,0.9190676918010734,0.7820602345998209,0.9648149215997968,1.0,0.6835360910472776,0.7477648071078645,0.98817726890556,0.7367750996387411,0.9091857383825276,0.7890015510721372,0.8794589580076424,0.7515873717238827,0.9377930278571764,0.7580575938269467,0.8291529118502876,0.9807896421417124,0.7055087039409382,0.9827177905121762,0.9269952117122036
41,0.9152095898053672,0.7824540466265538,0.9496859524659204,1.0,0.685453896565606,0.741246442921898,0.9732808211626368,0.7483114298835277,0.9006451720470399,0.7953384650345009,0.8789389258117606,0.7506119963955764,1.0,0.7638964970700494,0.8285294803130756,0.9986026383723934,0.7024981020812683,0.9664592620248644,0.9371670882941224
42,0.9137345986592772,0.7837539933554113,0.9884472401150772,0.9611876305915068,0.6869223491192162,0.7357159826725546,1.0,0.7555020088584268,0.9031213818978044,0.7763576947270328,0.8973937211996369,0.7508887277686125,1.0,0.7684717548999274,0.8257975284894599,1.0,0.7073982373754503,0.9643824748646082,0.9494997202004288
43,0.9122385210042208,0.7725708967096833,0.9919957264994216,0.9387972112915852,0.6882730810080344,0.7626037999281189,0.9058382188201504,0.7412415328755617,0.8918902451423262,0.7763164607976524,0.8678739711281444,0.7508785553941291,0.9008439111897528,0.7641183727265296,0.8269157219727988,0.9839990702554688,0.7010181413342746,1.0,0.9505609538681964
44,0.8976652848665546,0.7703310587808625,0.9706686295123368,0.9284874479331022,0.6908093628050098,0.7551025429489256,0.9524412644542104,0.7522014885824775,0.8896390369960678,0.7874443987417639,0.8422974018041615,0.7494580781299135,0.8263123234198765,0.7814076020330644,0.8236815064520417,0.978362616927876,0.6996776784958186,0.9693087869024404,0.944369027847156
45,0.88697987504586,0.7671893402964587,0.8868421822432256,0.9373024084467106,0.6903936413708686,0.7754764015593152,1.0,0.7495388255429931,0.8796623808674912,0.7726065484691577,0.8003843380284058,0.7510858151738827,0.8399295994101011,0.7859214632699089,0.8235192318007578,0.9595417057891548,0.7016933605191119,0.9768143608487906,0.9663767986022576
46,0.8920221703353974,0.780799332872964,0.8945258676441764,0.9285837494300284,0.6913030327762543,0.787213652790111,0.904978111619803,0.7604643392506762,0.8882066136292781,0.7871749274758304,0.806604475704701,0.7509755060790789,0.86826901233353,0.7778074714392094,0.822329034959532,0.9761208645794716,0.7014502076564173,0.9912737486728204,0.9531790961121644
47,0.8900938852117634,0.7543683569374754,0.8714586112908681,0.9069001780490548,0.6923749265044793,0.808882816487494,0.933002972057028,0.7600322497784188,0.8955161811105045,0.7734109291489888,0.8066755114669476,0.7519927446598842,0.8347015512685618,0.7772872667835337,0.8217766664085642,0.961441480501839,0.7037034214880917,1.0,0.959466018339402
48,0.8906057364387782,0.7616125222375865,0.8620393035138466,0.9106122969844536,0.6923602573539622,0.8073894183158946,0.9852669265577816,0.7548024201683076,0.9206625594197512,0.7773252463498062,0.7935055294937315,0.7560070111470839,0.8129285549307995,0.7671059181800395,0.8195340825778686,0.9998131579049908,0.7049840523170788,1.0,0.9602471957893928
49,0.8846782537811874,0.7502995708346831,0.8552471072344319,0.9149875736414624,0.6969997173200697,0.7948257719954481,0.9765406150846764,0.7566705140600672,0.9096339594040792,0.7591700508980832,0.8031276466818209,0.7565948675032049,0.8472912285293459,0.7627203604141521,0.8219726096335607,1.0,0.7074013403310025,1.0,0.9462535634187874
50,0.8805632221839493,0.7241583733151724,0.8884333501597617,0.9041874957801876,0.6984775311263681,0.7596379492112858,0.9413896991039876,0.7500913271247367,0.9261131158979634,0.7662095379469377,0.7966686905671119,0.7589762434740419,0.8442155804494919,0.7598666763205052,0.8257764195677394,0.9851628834887204,0.7059827852015707,1.0,0.9492226440511669
51,0.8845773017133409,0.7150968271483401,0.9461449738186472,0.9260105478466746,0.6981643778139149,0.7477093818397866,1.0,0.7502465696444839,0.913961306067959,0.7684309811558424,0.7926558140952998,0.756871621110773,0.7737985878515358,0.754547482833881,0.8272348502077096,0.9196424728156116,0.709580733447301,1.0,0.9515548918901368
52,0.885926070333532,0.7110054260792056,0.978559047083198,0.919906888146733,0.6991495046078853,0.7514959735153791,1.0,0.7520621117165671,0.9112740780140328,0.7620115915775109,0.7881771083061097,0.7576452093139365,0.757908197813282,0.7561416008102305,0.8344192665918411,0.9066821298109836,0.7111064340566001,1.0,0.9580374452823396
53,0.8833100596694365,0.7105588479788676,1.0,0.9362684733291572,0.6949107613160255,0.7651183124123402,0.9480432066383674,0.7597364533421193,0.9022710665104616,0.7718082554731159,0.8006439254600596,0.7527649210926934,0.7592663334000233,0.7577136279400605,0.8511300656182451,0.909378673143717,0.7132019086515585,0.9908158881081416,0.948526925718035
54,0.8823339036566643,0.7062400763542606,1.0,0.9942434227992326,0.6923661578630649,0.7590010027967542,0.9668187466175052,0.7514610551674941,0.8885796735012041,0.765068103113222,0.7914743186146522,0.7535959435343805,0.7774301803101746,0.758247079005133,0.8480015934503496,0.9126756655381658,0.7326134458140493,0.987210154210364,0.9458304726502352
55,0.8800263539509158,0.7098652732421957,1.0,0.9656526217190438,0.6964754807317384,0.7642487372908636,0.9295337856616744,0.751649473717883,0.8906297123427778,0.768349803614253,0.8013246331018335,0.756109607522169,0.8668746655213494,0.7585465286496494,0.8433216209860128,0.92734973582336,0.7357606733260211,0.9752525756372012,0.9382832506943238
56,0.879284779534117,0.7091039194784746,1.0,0.94713198853158,0.6974261305278848,0.7887533914942454,0.9516648338819133,0.7682211995058064,0.8890545892015926,0.7884346670992312,0.7909127558512761,0.7600675494661782,0.8699061116439294,0.756700004082353,0.8402144330774212,0.923104450292643,0.7491011385304472,0.9805403252937802,0.944144957756129
57,0.8801552074582389,0.710941746784829,0.9972813122699083,0.9419913977840776,0.6962757480550316,0.7675245181045369,0.9960207738947356,0.7583389596123921,0.8793091127328906,0.7934289753398887,0.7749284429632264,0.7577704775221832,0.8285776524712858,0.7489039997362277,0.8388065038908004,0.9880951491793258,0.7345301030141094,0.973483145781117,0.92634729982017
58,0.8834253645168736,0.7126919513662657,1.0,0.9687915108543896,0.6923515960011083,0.7724910153029033,0.97513895373265,0.7670957735698318,0.8775123197186739,0.7863994235795475,0.7756186718018754,0.7576377991394918,0.823864300610666,0.7455222823158166,0.8389345058766279,1.0,0.7423625357689831,0.9717538564741212,0.9221983571182578
59,0.8802814896674704,0.7172831669426282,1.0,0.9446319631371368,0.692470290723599,0.764915760620829,1.0,0.7620663061782372,0.8669126615582443,0.7855475465306188,0.763453843346867,0.7576073526050243,0.8844894896582017,0.7450089022387134,0.8312251739930994,1.0,0.7564402791369644,0.9718531821904144,0.9234433568633412
60,0.8792394847517109,0.7174822168364622,0.9787758562953528,0.9349708742263648,0.6925415417615305,0.7586569424550949,0.9447843658985136,0.7533086391107247,0.8604605272172248,0.7914349605683915,0.7683139600796502,0.7575871213827667,0.8665826310457366,0.748977284834083,0.8337254050319772,1.0,0.754318863249175,0.9568792734321429,0.9210715491531352
61,0.8786646121149579,0.7177266858523674,0.9730309248113108,0.9403565986572447,0.6927993412623991,0.7829490032975037,0.9390236548178534,0.7530282305803868,0.8676632278972112,0.7988560628352745,0.7767688995663777,0.7596151949165894,0.829544316338615,0.7482851449406123,0.8341535536705048,1.0,0.7457437878448009,0.9426439368119638,0.9085322320406246
62,0.8782729604641848,0.7145084415404386,0.9778706120199754,0.9347110324562894,0.6928440725998625,0.8062735904718834,1.0,0.7570283331016203,0.8646778956200503,0.7986052693877927,0.7792966064675142,0.7588884949108137,0.8146016742833306,0.7511596665125991,0.8343041522637146,0.9548906119076286,0.747653553283678,0.8565396153203024,0.9006150202919118
63,0.8786658232031718,0.7142891641919823,1.0,0.928203185638093,0.6915938817226233,0.8020217289048697,0.923043640484961,0.7569608539744715,0.867443791245978,0.7956915668280227,0.7878663948644742,0.7623501115034714,0.8100703876173965,0.7494019838515604,0.8341161667038766,0.9440167600253464,0.7495944419337066,0.8495594869371385,0.8977104932363978
64,0.8796536483658312,0.713640135846214,0.979332762478656,0.9452302594501254,0.691553201435646,0.8619235735808658,0.8886333954145413,0.7669838611039569,0.8653213806591264,0.8012635155819864,0.7927192542145856,0.7625135792601971,0.8664452303299648,0.7508291101822515,0.8371775836690983,0.9503318021044416,0.770681940636503,0.861698863943524,0.8858862591477678
65,0.8774478712403921,0.7147594419064465,0.953963634798782,0.928591745512066,0.6905453690145203,0.8809042391305651,0.875807504632716,0.7697405479116045,0.8726390597673463,0.7790501705015159,0.7917694941463593,0.7600537564700952,0.8671842418176524,0.7537531602839281,0.8399497143999449,0.8846240453728389,0.7509002119875764,0.8457669242691721,0.8908202589796211
66,0.8825755780235922,0.7145737735066108,0.9419412257589038,0.961992615487738,0.6927761126022359,0.8533055321757043,0.8983075097696143,0.7731348947002076,0.8792610090927763,0.7878625732948772,0.7842912311953486,0.7592288100613638,0.8984593903079049,0.752584204688659,0.843229044263964,0.9398595188165514,0.7619524777772175,0.8518916040707267,0.8957504767673089
67,0.8893279067745988,0.7192767001143331,0.9271346152237948,0.9677847819852136,0.6931955364122583,0.8727552542543765,0.9218687209423334,0.7754446760023913,0.8724307463212067,0.7847184781023677,0.7939095413434577,0.7609593754116681,0.8862259685741395,0.7612020139274225,0.8463520654157985,0.9764195424418448,0.769981286272492,0.8423477981021938,0.8907022955231618
68,0.8926529138666878,0.7164462527924871,0.9117849086105276,0.9841734798922206,0.6923107406582478,0.9085093233068554,0.8861650569072647,0.7748136431181907,0.8738254928860317,0.7929949297969293,0.8081697484076245,0.7583622843782932,0.8944741181261926,0.7541392254232827,0.8398162129281302,0.935209458818892,0.7808563166016602,0.8599879742532036,0.8933403648326024
69,0.8923132430311286,0.719553271612011,0.9285825427028028,0.9909104936906554,0.6929743774239625,0.8994794074444036,0.8712502887131138,0.7680448731388131,0.8702506780565626,0.7862987909023108,0.7920994816567144,0.7581108574990272,0.9085439422628938,0.7552425883820688,0.8363071035732045,0.9363858444235508,0.7988431653462074,0.8637374264663619,0.8982960799083672
70,0.8951089494640703,0.7190870639675888,0.954598569732214,0.9646918125772306,0.692023304595074,0.9042914242713248,0.8880163005440589,0.8075416038670451,0.867241225472352,0.7836327845261731,0.8080884899630169,0.7580616702248665,0.8586589004741287,0.7576860292677827,0.8355732862707225,0.91126565332914,0.7708675326971426,0.8984311109449714,0.9042721971337412
71,0.8961781969990108,0.7304295228467688,0.9507150447491076,0.9476629427688372,0.6946659932163485,0.8311671976900821,0.9084194747993112,0.835400058520749,0.86361255274382,0.7737800142760946,0.8033768172224418,0.7585852427681705,0.8787705318865674,0.7635801547725589,0.8292159982324552,0.9804463265720452,0.7827427892028725,0.9059417925188662,0.903051081872875
72,0.901682893416326,0.7308526348430169,0.9381662680647144,0.9123140832426408,0.696048414260643,0.7774396827484467,0.9061033421472222,0.8107475753301986,0.8696833483412039,0.7748072898076389,0.8147954351596388,0.7641337983610634,0.8418651781354171,0.7673236178726602,0.8300510299180881,1.0,0.8130194505777084,0.9125077358667854,0.8949537374380633
73,0.8918970941228852,0.7335177534174899,0.9727031995390892,0.9043391257916076,0.6967801866451785,0.7669790497904484,0.9145295402035524,0.8383710647331379,0.8611990450004442,0.7745460981232645,0.8037701089243177,0.7627305533276072,0.8415345624867426,0.7611153809631509,0.8271505221373348,1.0,0.8042635767867612,0.9150598165401788,0.9018645087028944
74,0.8895379306089568,0.730704177348263,0.9567880728209592,0.9064712420670662,0.693776613306658,0.7803278737171506,0.915989272545935,0.8165830623524506,0.8559728362193608,0.7787538770369258,0.810988305894915,0.7649255896849552,0.838716995258362,0.7590166031117209,0.8277843169541376,1.0,0.7804764032200572,0.8921230446170996,0.9021161369478152
75,0.8936105435059875,0.7381801541481179,0.951683960267898,0.907663900907128,0.692682515839141,0.8030060286451182,0.9257762924520168,0.853260914813869,0.8571588592789168,0.7900270636118908,0.8092075404236839,0.7605340201202636,0.8162571232151302,0.760818960657186,0.8282707193362859,0.9663554650180498,0.7641534831528153,0.9226380953558654,0.9055738510217236
76,0.8849285976746276,0.7502478344159883,0.9251833525722286,0.8977576421794902,0.6921942921162598,0.8075262033698108,1.0,0.883381028572402,0.8538973495456813,0.7939943034206907,0.8123902162504234,0.7599218076364228,0.8714436259312892,0.7521813549281324,0.8310255797927051,1.0,0.7538757874526264,0.9075386052652888,0.907870088259804
77,0.8835207419394049,0.7457366531963121,0.9233679506176776,0.8914197745949439,0.6923473207799051,0.7927214593547738,0.9950844231438792,0.9069755117226158,0.8557736426806497,0.7758304956723618,0.810980380647849,0.7580227582874334,0.8410761561076842,0.755359102355589,0.828228736149388,0.9661961470488096,0.7376466248149437,0.8665034769715503,0.9119392438466042
78,0.8814016816986603,0.7475574413119682,0.9182830944467144,0.8902308319909833,0.6915871048749008,0.8106741070369149,0.99996340485983,0.8641850552631972,0.8652825427139955,0.7791984448367162,0.7998877179855711,0.7590632659043108,0.8284687445217174,0.7587452431139461,0.8295066406793896,0.8974030669275859,0.7506833140545361,0.8875454712283478,0.9062594180045244
