n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1
59,0.008839438313127997,0.003591368542462,0.0046731128965168,0.008838875032812901,0.1559700165278446,0.23264406785997294,0.0046970669865396,0.11290220582080834,0.007991321041795008
60,0.0037617346512444014,0.0007656635691445993,0.0037534245411981002,0.0037389936171707064,0.11973462675000529,0.27469852524706395,0.0,0.08173395215505708,0.0
61,0.005424246707057798,0.0,0.0,0.00026640626346700197,0.1292464142148536,0.24327301633740422,0.0,0.13313083807471993,0.0029239590866947385
62,0.0,0.0096486920985909,0.001628492783337,0.0,0.14041537711319968,0.1160735782690594,0.048988190638918516,0.0,0.0007008772461231105
63,0.0,0.009850047144883002,0.0,0.0050059509594877,0.02086751599056197,0.22310606862670884,0.02762801681127669,0.10051169414914829,0.0035151070814208873
64,0.0027867000341318046,0.0,0.0038424048514737012,0.009088687222516205,0.02318334401522021,0.11201742891338295,0.014343520108971608,0.1884931331363856,0.002713902510456556
65,0.0,0.0,0.0026992984341322,0.0,0.0796382415021974,0.19565394296840122,0.0002914959396562167,0.20353056154747895,0.006242950410013659
66,0.0,0.0,0.0011230697910748003,0.0,0.03721924884399769,0.10714401598716294,0.0,0.1316380545577147,0.0
67,0.007533534899610006,0.0,0.0,0.0,0.0,0.12095061469851265,0.037176925951967976,0.19049466792349168,0.0
68,0.0,0.005707564136608695,0.002968594664932999,0.0,0.0,0.0,0.031270391330533276,0.11599957161218,0.011785432826731945
69,0.0,0.0,0.0,0.0,0.0272588314352763,0.10021729011365088,0.027543404669638782,0.19421026534531394,0.0029569221372361953
70,0.015618292499090011,0.0008476088232619028,0.0016977501016953028,0.0,0.061700740186951375,0.08886993499498441,0.02987160130161476,0.1471571323168558,0.007130202879204184
71,0.0,0.0,0.00041294042459710106,0.004552516828312592,0.022031756282705095,0.0,0.010303151700782776,0.15814151795146913,0.009015824466984457
72,0.0,0.003237914730658306,0.0,0.0,0.0,0.023438204598284385,0.048187233013321173,0.13498834281950367,0.036698782719441714
73,0.006271863796580096,0.008591548205628699,0.0,0.004653486797723608,0.0013971604412736927,0.10728697122852571,0.05073753820743787,0.11069404463761912,0.021719115735771233
74,0.0,0.0,0.0,0.0045426286420660045,0.0,0.0,0.04073479136273567,0.09544210335930858,0.023167803021015176
75,0.0,0.0,0.0,0.0012641568446087048,0.018668237703947654,0.1506937600087742,0.01959164336650787,0.030831004521796546,0.025973362246442644
76,0.0,0.006207494256278395,0.0,0.0,0.0,0.0,0.0490067901048481,0.08820689611648325,0.03354450451648783
77,0.0,0.0,0.0,0.0,0.0,0.02829199023506168,0.026402576689571355,0.12903090069978285,0.02705934477795502
78,0.0,0.004613711273911789,0.0,0.0,0.0,0.0,0.059893967559861594,0.0843470771526138,0.03242475853745619
79,0.0036939074300900987,0.0,0.0,0.007539229451822602,0.0,0.06121732872458907,0.05322306915056357,0.07974294775324908,0.03416447257890731
80,0.0,0.0,0.0,0.0067730623493268,0.12842592499134176,0.012835939252253792,0.021348636744790983,0.13781558695716645,0.026161924115640556
81,0.014268185041092507,0.001100150959582602,0.0,0.004943033988925302,0.09363954772066363,0.020508444863321595,0.027071435857412673,0.16160616038418874,0.03215909015134455
82,0.0453239626209104,0.0,0.0032332644899975005,0.002583834327792897,0.09965991392839879,0.0,0.0344150648230106,0.11538407522725536,0.029792817699517693
83,0.030393050259950982,0.0,0.0,0.0,0.12470186031290109,0.06387509258311552,0.013498813759832307,0.1388506147148708,0.032646423861982576
84,0.00857928708248748,0.0066188724860127834,0.0,0.0,0.11611768758956664,0.08494166248709267,0.009248418018020899,0.06769659867584832,0.03948883796628322
85,0.035279797472705404,0.0,0.0,0.0,0.03117811190812414,0.09718885562162738,0.034701804841134276,0.1022188753703056,0.035719180266092
86,0.018739076260806398,0.0,0.0015713380843923042,0.0,0.01929429075853617,0.11038068279464941,0.006135342391078602,0.11275649319126946,0.03266409144439586
87,0.0,0.005386781279882791,0.008466410203512409,0.0,0.03802623997446242,0.11456655985401376,0.0404967106022891,0.20216341324619602,0.03921403691546277
88,0.0,0.009934067646380607,0.0,0.0,0.06381941632037524,0.11192896936951102,0.044958920287173076,0.04268098458144187,0.04029497647259239
89,0.02049783718455281,0.0,0.0,0.0,0.05901164459275221,0.13627018177660966,0.045689094827417676,0.08929785378544353,0.02920403134957139
90,0.0,0.0,0.0,0.0,0.02682601739138757,0.08122261261940056,0.10920291047431507,0.07493507974085412,0.036439667486512395
91,0.01452464662728059,0.0,0.0,0.008116459048979507,0.07406873978282869,0.14275101358714937,0.0859781802228139,0.12516210450603693,0.03516052736106623
92,0.00704443809910571,0.0,0.0,0.0048816561523339075,0.07636235046342066,0.06412535788264417,0.0749878278040228,0.14245895008333587,0.04012012613044502
93,0.0,0.0,0.0,0.0,0.011941797513036034,0.014652317665861503,0.009756731022685705,0.08283871053743297,0.04199760245642514
94,0.026232096182066178,0.0,0.0,0.0,0.10238063399946362,0.03693406924864051,0.020770963212037363,0.09974949216270268,0.04747417577284174
95,0.023664865643211908,0.0,0.0,0.0,0.10588535414694333,0.0564404155293321,0.0,0.0537742574161123,0.044591534977220126
96,0.005649709173219275,0.0009374278066509034,0.004143680874359595,0.01831781603779259,0.0866882742343994,0.1032070976484114,0.0,0.0512931124192908,0.0411125747052834
97,0.005655697965047557,0.011511421908621977,0.0,0.001998666337570204,0.07317275648492916,0.061613828706672646,0.0,0.04642865467656354,0.0365478196646154
98,0.0,0.0,0.0,0.0,0.046886163766390876,0.14929474818648436,0.05559043338138059,0.08437475366785274,0.038584118953016056
99,0.0,0.0,0.0,0.0,0.04654491270031602,0.1018642671321669,0.04816911890838638,0.10016962702650167,0.038656537346214104
100,0.002055117426201236,0.0,0.0,0.0,0.002011418737189019,0.1440231187410671,0.015665966343575977,0.0891734037673998,0.03269330374186985
101,0.005404205052831901,0.0,0.0,0.020499014827947193,0.014495324252677744,0.0,0.06544305930060718,0.06056788339801622,0.03504253601551921
102,0.0,0.0,0.0,0.03371603685049068,0.05185813685640295,0.1048423879100393,0.04107637591568619,0.07774499830310788,0.028722381626266502
103,0.005443451193479498,0.0,0.002097936035563519,0.031162368953933206,0.0,0.20698639709950573,0.0834756821878811,0.029887217880269046,0.03095360326980723
104,0.0,0.0,0.03682234346888111,0.015098009169861204,0.015431667715356201,0.09182396313579866,0.021015698853836084,0.03898958249126516,0.021146197758917795
105,0.0,0.0,0.025206037500070916,0.018657985518115983,0.0,0.0,0.047583398696050994,0.0,0.02041182195103164
106,0.0,0.0,0.02130854691441722,0.018604226555259618,0.03067068901235237,0.003503832518097938,0.08003378879753786,0.0,0.019966145773520072
107,0.003833565128108174,0.039971151609439204,0.01191601546801041,0.03285300338667929,0.01188892797223784,0.11285381530500715,0.05916214541392817,0.06809098264486213,0.015514480509727702
108,0.01078524972958178,0.00838779919158722,0.01904462430749554,0.006736004623060121,0.12817607768347716,0.11812787633438615,0.06843277308606038,0.037290314090342225,0.020618993499670224
109,0.0,0.01844599916858153,0.05688325333279662,0.0,0.09958006081648785,0.041631274419045794,0.07308748896176609,0.05171159615288612,0.013405601441886517
110,0.0,0.0,0.044046020700858,0.006168811422422704,0.1267076287943295,0.11679852453660633,0.1221945990549223,0.11569639608541338,0.01465352618063298
111,0.0,0.0,0.023158998980163603,0.05141919840550779,0.11556742659376962,0.07926816484570787,0.1778043588488863,0.10000443720468366,0.018985289326334143
112,0.010176985848446785,0.003551133247346294,0.0,0.021685563928376006,0.0843408517112747,0.09299208523116753,0.03643076623070829,0.032984994540030343,0.01286595717997352
113,0.019473309891567703,0.011252720347024514,0.017651991896002805,0.0,0.04897876076767249,0.06246365893227179,0.01229676525881429,0.062138032140586774,0.00792887259207642
114,0.011175891873519528,0.0016909237768774066,0.004833814909111334,0.014089922223030349,0.18523520301448315,0.16819720386026316,0.0,0.07665978268545004,0.006542736070686561
115,0.0,0.0,0.0,0.0,0.15271428131701614,0.15102561060070963,0.021337107751166484,0.08555988171041351,0.005975497263155827
116,0.007595299846032799,0.0,0.0,0.0,0.04002998416109693,0.15803971188960853,0.04326510281451218,0.030904415298411925,0.006243155043765269
117,0.0,0.004007256077933896,0.0,0.0,0.12903071064742166,0.13126453773684377,0.08919331626827559,0.017025277888097823,0.0037464541984126853
118,0.01949855502396014,0.0,0.05240158346675239,0.0,0.13141408824777223,0.10347160744639383,0.00012760892588548067,0.027714724327769225,0.009744926825743572
119,0.0,0.0,0.024920788988847586,0.0,0.1323055593644059,0.11357225686813055,0.0,0.08263362032784671,0.0
120,0.0,0.004862301446829198,0.0,0.0185364896108412,0.05935448920009534,0.14604372792624798,0.06538600534906219,0.02889977375130015,0.009650785606590162
121,0.026817477207698837,0.0,0.0,0.0025757685041850054,0.03439980732739634,0.10556047930685486,0.0,0.12776598439032638,0.01100144979764539
122,0.0,0.004698866087255671,0.0,0.0,0.04268263370047831,0.13909044851129215,0.0,0.12697018437097984,0.00950842633467075
123,0.0010080385874445263,0.0,0.006399131937044389,0.028377920098188014,0.04910199126117787,0.12801978853182716,0.0,0.13249255475281552,0.0
124,0.016824345152696096,0.014370911485796889,0.005240187129595009,0.0,0.07730121036554882,0.15970434259563226,0.030957925544826015,0.0699934469509137,0.0
125,0.01662824321668893,0.002667413150515996,0.0,0.0,0.014324086403026848,0.12547608318684522,0.02256266129958584,0.08675435551510446,0.0
126,0.01041375602091582,0.0,0.04718386233503291,0.0,0.09998183833432173,0.12503445009284386,0.0357733609971973,0.07325748353500317,0.00772573358528883
127,0.01295720331590533,0.0,0.01569453553343131,0.0,0.051125720786418194,0.12591140858756378,0.05534190187646315,0.105916912942141,0.0075345479764702405
128,0.002064226008051895,0.0,0.0,0.0,0.05222329665410275,0.07517264283992808,0.13722792430957426,0.08480498727742647,0.00379973006097567
129,0.0,0.0,0.0,0.0,0.08309876584440146,0.11687350049189804,0.030042026437424707,0.25033323379567807,0.0
130,0.040491018408638724,0.006368681000123999,0.0,0.0,0.04892313664400483,0.1295628260527355,0.02982404758267221,0.14164107748271693,0.001973076917463845
131,0.0061421999105616965,0.0017060854346035992,0.0,0.0,0.0,0.12851130167113312,0.008200257270193245,0.0,0.002705181308725213
132,0.012277881588217632,0.0,0.04574058965088201,0.002424602341775328,0.0025373974696072388,0.15305366483403482,0.0,0.0,0.0030174724455211965
133,0.0,0.01185919928933632,0.03152025399742103,0.0,0.0,0.13186605425375475,0.15251050467210275,0.11763948376825328,0.0
134,0.0,0.04503827161210128,0.0,0.0,0.02041929557924904,0.15135200971723473,0.1552782164202101,0.044685719637828636,0.0
135,0.0,0.04068271525646383,0.0,0.0,0.0,0.10107384531252661,0.14374680716114674,0.016082843971253924,0.0
136,0.009196788506332876,0.04186090306290169,0.012481294488551786,0.0052128547006429216,0.029770441360565836,0.11259587862577025,0.15158350374290314,0.021740209046052672,0.00416833938322958
137,0.006918293739586523,0.047952179105681836,0.030652812252355666,0.0,0.06036753578874732,0.11530991896536824,0.09240910182648232,0.21920093303075705,0.0
138,0.0,0.03462322997359235,0.023995480777596667,0.0,0.05232434366621597,0.12246677458257915,0.11590076460941212,0.16129137255038384,0.0049784955232621275
139,0.028905978990617365,0.02053945244656885,0.01304581467456678,0.0004994364705436238,0.07887515882090435,0.1347790868989035,0.020290838506422992,0.18834763433932755,0.004217517549656269
140,0.04722405428955917,0.007246764934666694,0.0,0.0,0.0711021205547121,0.11314134672181542,0.05052967323468427,0.4302506951401247,0.0
141,0.027309145440477745,0.013250345051305179,0.0,0.001840871994624127,0.03330646051659503,0.126710140154369,0.041430770966641606,0.2524611259414309,0.009536858358899614
142,0.005794554835990451,0.0,0.0,0.0,0.036676413448857303,0.11745973615637517,0.0,0.4357944842329417,0.0018493266365143812
143,0.028986662635815452,0.0,0.0,0.0,0.059985175284982595,0.07548932553536469,0.029558875192240985,0.34227971028509097,0.0007536236187624112
144,0.0,0.0,0.0,0.0,0.037418745179737645,0.10866616620084446,0.020431799102162973,0.19134074591201444,0.00012001357810431657
145,0.048804040917669544,0.0,0.0,0.008138603590178595,0.03241147825671209,0.09520624010829348,0.0011570584677119689,0.1935821104608867,0.0014493530538779442
146,0.044900907641042154,0.004499354674341927,0.00604769524918336,0.008336679910922684,0.07443426493392546,0.1074227855338773,0.00028956240736244254,0.447842437644126,0.0
147,0.04204122456985315,0.0020267518613902302,0.006983418993943835,0.0,0.0,0.1139453579470131,0.0638863011343096,0.2516254475066977,0.0
148,0.043698445787414,0.0,0.027294313838181983,0.0030064180724552747,0.0,0.14743650663201846,0.033412107620426235,0.22362184481500869,0.0019602421079760735
149,0.050379710654448684,0.0,0.0,0.0028416051880656434,0.025866898042063213,0.13006840696180821,0.04656600669946964,0.19969691294353653,0.0
150,0.07046121339474737,0.0,0.0,0.0,0.06927084477536294,0.11870141763913189,0.01406235764774133,0.10027620633262624,0.00209024061017149
151,0.04481275432829046,0.014775287068414134,0.0,0.0,0.04008548773863463,0.0996212890235848,0.03168909001851106,0.1677372656688847,0.0
152,0.07711021022711423,0.005108027630454037,0.0,0.0,0.013851076322758615,0.0947481121774717,0.03481243762800268,0.1371734003646734,0.0
153,0.08410841783344997,0.0,0.004650014504496869,0.01491335817817141,0.0006288764853256135,0.10597111288421945,0.04377650134685207,0.1913101250715309,0.0005006729723189274
154,0.09086389811013112,0.0,0.0,0.0017935393823852452,0.06812536162504468,0.019791417985711046,0.009772633883706305,0.0793129497761843,0.0
155,0.08002657292778542,0.0,0.010495749335714288,0.0,0.004861816403879393,0.11904429314255094,0.0,0.08314526146490353,0.0
156,0.061631185053009574,0.0,0.0,0.012328696850245402,0.012595316715250382,0.08366247865735543,0.008371133349872828,0.08958115278873913,0.0006092220881226407
157,0.04406082314982884,0.0,0.0,0.0,0.007864582268079623,0.06712760198927714,0.05152113689272908,0.2097346543884444,0.0
158,0.012957163124392879,0.008646391501269002,0.013684458122109278,0.0004258602131510525,0.0,0.026427552476395944,0.02287010793655342,0.09195457027495457,0.0
159,0.02425805518868973,3.172829454078929e-05,0.0027462764467705014,0.0037786899789769013,0.0,0.018107986916781837,0.0,0.11811161205561771,0.0025966407866512276
160,0.0013535556263850612,0.0,0.0,0.0,0.03670251264380919,0.08895867387656142,0.043086488156028,0.09423769758376266,0.0
161,0.013347378667412313,0.015395269209303675,0.0,0.0,0.1004731710611575,0.09991525945227475,0.06921293996781597,0.08915517086372493,0.0
162,0.011287565098341168,0.004361037811108526,0.0,0.0,0.08470507629871338,0.0,0.03143357188148044,0.14718140114917289,0.00504969378192377
163,0.029268857520407088,0.010217415394354501,0.0032068861022400696,0.0,0.09285931919422274,0.06420477363822108,0.06260368861880306,0.1004162577704798,0.0
164,0.007849062812524399,0.0057887452003456685,0.0,0.006406288657072046,0.06643484970305258,0.07281634166345285,0.052286570766543417,0.19797890302034915,0.0
165,0.0,0.0,0.005411168242963393,0.00029584370107571534,0.0010720700223280089,0.06684814402760253,0.054267550284153754,0.15319343848462263,0.005256785199793668
166,0.015785428759656495,0.01393364253731999,0.011110151580447925,0.021286184588451662,0.11014048816628053,0.0910398549890461,0.04817474164214941,0.17178701341855707,0.008415428732079455
167,0.0,0.0,0.0,0.007849898658011112,0.126434579746181,0.15419097096044743,0.0,0.2015439404660534,0.0
168,0.014501470553132223,0.0,0.0,0.0,0.16163678501427992,0.1250511026973128,0.03231010689248004,0.16180666560484758,0.0029775977156870637
169,0.028357523110220106,0.0013141941926587686,0.0,0.01395095530908741,0.027671816856764786,0.09849347911589446,0.049232672159901014,0.055716436637335165,0.0
170,0.013479663476546166,0.012969178363712142,0.010210043245968858,0.021676486275813867,0.10683400705243096,0.10453162218913836,0.06304643753920625,0.061053030527762675,0.0
171,0.0,0.0,0.017283003801523922,0.0069290151061348615,0.08272580645993843,0.12180132383456344,0.07393022062971089,0.0600863840857675,0.0
172,0.009018784698264337,0.035330718813783024,0.028108083521418803,0.020239938906492005,0.07832326712487758,0.13088154650422057,0.07799141984690083,0.034973498425275085,0.0005169164881917432
173,0.015391259392781631,0.03073108015062853,0.025370019530345234,0.02706870115711757,0.1549183716134399,0.18131682155720896,0.07560071013394798,0.05919308178249438,0.0
174,0.002836806622118493,0.03388042356159182,0.0,0.05696589589830603,0.06160609330040445,0.1447559204969806,0.08277745344238596,0.09369168332198474,0.001518441270807358
175,0.0,0.025413252803366926,0.012010930138152354,0.06894303328350215,0.027058500221143977,0.07441750984980278,0.017553454064153984,0.08006336349374077,0.0
176,0.016824169760592533,0.050849852259544526,0.02363428722823757,0.08929392622824456,0.050584711445550434,0.10164585372341317,0.014347067003671388,0.0912620478549443,0.009908657446810132
177,0.02607006259966571,0.041718831655576105,0.0,0.09525005225785949,0.11235443615348162,0.09284278249620714,0.1427982818022785,0.07971967630096977,0.005349176165956759
178,0.0,0.032720971398770726,0.0025418025674487366,0.08196145943269234,0.09458728288621465,0.15248267269828863,0.07142477138821168,0.08283665348484615,0.008359433039879405
179,0.01507864998918429,0.034925025869364856,0.0,0.04554569171046485,0.07209591495258605,0.24481552437035436,0.0,0.02396894515794412,0.0014210460540058367
180,0.03383412182504009,0.06456731956506578,0.009584788197798622,0.03710404596355488,0.12152141264176664,0.1905073018270057,0.18693821216108442,0.03356047945314078,0.0
181,0.07485626198007589,0.03062449564563774,0.007797881843036758,0.07241766687882611,0.020567446051978355,0.18670689828412534,0.003877994412685992,0.12146977625934641,0.0
182,0.10328648704707499,0.015206021998302122,0.0,0.015096935114883636,0.052959063828116215,0.18582542605228647,0.0026627563629348927,0.07892789069370942,0.0
183,0.05217851888316605,0.01525107279717064,0.0,0.0483944679886098,0.014108254173470058,0.12768353341885763,0.03558115239152748,0.07562616878025297,0.0
184,0.055769209391389074,0.00534536821807674,0.0,0.007818872214220729,0.03426214642597003,0.140281690579385,0.014623359129081082,0.1268330841994918,0.0
185,0.0828770533569565,0.010319117243953624,0.0,0.0,0.03307566566229403,0.12066370229751511,0.03703647843586211,0.10886653246526634,0.0
186,0.10895686262217241,0.0,0.0,0.02905822885240128,0.06324183477486955,0.08853744898591809,0.010410236313174392,0.07524300003289619,0.0017476582332484059
187,0.12454183971575661,0.009060509292346919,0.015058148268948135,0.044123625958195745,0.015806776680270418,0.10922188233765096,0.0072163367882315255,0.009189401920155493,0.0012475350200125135
188,0.057895706925878754,0.0,0.009439723590103477,0.05463543887298583,0.032744900416881606,0.12763950328011286,0.0,0.0,0.0014902187864626049
189,0.08712157285623978,0.0,0.007326250375120691,0.07683915423319188,0.05394346704900477,0.1420504254236773,0.020530021583968994,0.06074813565560966,0.0
190,0.033079046283606584,0.0,0.043848172491699144,0.011212439708011779,0.03640343624196096,0.15515121198290738,0.013062941984026688,0.05661912365971322,0.0
191,0.02361803642859872,0.0,0.05961920809394705,0.007133779927910866,0.04779045851107322,0.07730701263882689,0.0,0.0,0.0
192,0.013256078415523564,0.0038698359885306344,0.03096945824969366,0.00959255168309825,0.08020633415806078,0.10267499844805827,0.0,0.07950179292160353,0.0
193,0.0,0.01015820094627129,0.05307211380630439,0.045979808966137736,0.040593811607820385,0.18892995601537843,0.0,0.06335189257394946,0.01692451343702861
194,0.01679394624071251,0.0,0.028747732647721902,0.014311122059331272,0.09821697282674446,0.1477991727690603,0.0,0.06456766416579274,0.0031126102218539398
195,0.0,0.01418294313716184,0.022016426899008734,0.002524102436255782,0.08186160946881083,0.14657742109220984,0.0,0.024319584209598233,0.005625651430656409
196,0.0,0.0069635583766733955,0.019828945720461566,0.0,0.06842210069167798,0.08505531400938682,0.010021348500308003,0.038180888836073845,0.007783242242617172
197,0.0,0.0,0.009710619798081077,0.037884220163949656,0.04123570270988319,0.13099030960629376,0.023459873346606153,0.096852860293824,0.0
198,0.010052063255512556,0.0,0.03043663119285034,0.04523793680632293,0.02288189675402086,0.1589903039994277,0.026056806292884982,0.08273954587336019,0.0
199,0.027923509969538074,0.0,0.0,0.012723474052662942,0.08674436393642637,0.15936936929546153,0.14918897442067924,0.14050490949470862,0.024337234255304097
200,0.01286641038136116,0.0,0.0,0.011648920804427143,0.08031708304454277,0.15045521690328922,0.030553036143166734,0.09602658840956102,0.002900917503929623
201,0.02047481801541251,0.008774979983423359,0.0031283298195466935,0.0,0.1048115907058309,0.15895758998181675,0.1434688956591188,0.1608190396644752,0.0
202,0.0,0.0,0.0,0.0,0.040669796766706234,0.09221023223887692,0.17262496159044194,0.08745032896739924,0.018110387353007518
203,0.0,0.0036664626036908565,0.0007990199926624086,0.0,0.08213951152546084,0.09427191664085866,0.027556614221361575,0.13262447532314214,0.0
204,0.005807394495084273,0.0032891499314865458,0.012851458799609916,0.00838269843779249,0.11121243202097142,0.12767583044157227,0.0,0.07721943010230148,0.009613035622280552
205,0.0054449625728481,0.01621372974657187,0.005958325141722454,0.028199225255526095,0.04627264035553602,0.09166799669461523,0.007633593097196023,0.08262748729141078,0.013647604315980888
206,0.0006145137363476882,0.02597469218927495,0.0183307766349996,0.0,0.1054374625982315,0.06147106475863562,0.0,0.15794158993018015,0.01169919718140966
207,0.016803056370313874,0.02510172770874719,0.0068905431378756266,0.006426084638452179,0.14897202423991485,0.03511834328510155,0.01139561404323608,0.0989039201552484,0.009673681218237418
208,0.006059780306958418,0.016513865785004245,0.0,0.0,0.16505250478924094,0.015114944295450683,0.02007405078011848,0.12284769258922079,0.029925885689846887
209,0.016275572604008914,0.028723943177164868,0.0,0.0,0.16036888673838923,0.05919708052634842,0.022353041131101037,0.13332800192653538,0.01072755008684445
210,0.007942987744703478,0.01774333225229019,0.0,0.0,0.1265612986207325,0.05080732496392992,0.025426213476035353,0.15061275184096123,0.0
211,0.027598470196549485,0.022440169615489225,0.0,0.0,0.17111826123435592,0.07601901234965236,0.025024604361186142,0.08277365849452822,0.0032145937009234737
212,0.005824452689595638,0.018931645166838096,0.005526377035183883,0.019397744786893933,0.1351919003664116,0.0,0.06312356981673728,0.060244861358072166,0.0
213,0.022989977519068394,0.05505186207527579,0.002402037864326023,0.009839051496590479,0.15940326118539772,0.03857608329510376,0.03369633825096807,0.11780460708797136,0.018043932252351014
214,0.020558270812609414,0.04767457821594545,0.0,0.0329775437481129,0.1276322539989353,0.06452434957301012,0.027648341335298032,0.11920841529206827,0.018828760617406126
215,0.01847400938878052,0.014519347232193724,0.0,0.07145692924497382,0.15813155674851287,0.0460778757836362,0.002019384628243248,0.03641914495299181,0.0
216,0.05284472355556469,0.012503252938467768,0.0,0.09527204605256856,0.16515957054643815,0.02417119299764403,0.05345366023404641,0.12404039764069807,0.006270839590226784
217,0.09152972883848154,0.02537069560244709,0.0,0.09864533098013628,0.06881591530505904,0.07444553754452965,0.04174506783220189,0.06198230078924072,0.012140998961235772
218,0.12196200420403003,0.018983605072261933,0.0,0.11631407608157818,0.08326935298014237,0.05074751524298149,0.04194284369736845,0.0928346372397294,0.02015071975354532
219,0.1208571237279693,0.032715773100362,0.0,0.03955015854507615,0.0746116880980936,0.06279879263460764,0.07480329262688934,0.13204244795192643,0.00834833558645831
