n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
39,0.0164876518966225,0.0,0.0016618159983996,0.0,0.037654502808918,0.0,0.0351202892404314,0.1589312342116368,0.0,0.0113720150188346,0.0045162203463205,0.0015952758725066,0.0024169626503982,0.004437329307175,0.0046531772003081,0.0834531420470467,0.144138373159599,0.0,0.0394651599591004,0.1814283064496125,0.1216510749625712,0.0784359490912769,0.3191552618658613,0.1036859348805586,0.0468970976425989,0.161057352493625,0.0889542326566029,0.1633440915114019,0.0565505057188802,0.3092260069244373,0.0,1.4861317006800712e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004868306810457,0.0018687111402733,0.0111395797317155,0.0015356002416603,0.0001616839363746,0.0,0.0,0.0,0.0,0.0036242591441357,0.0036730713099802
40,0.0126994855535658,0.0027029615607053,0.0017795215199832,0.0,0.0753889184370978,0.0,0.0500678715631563,0.1873171477093527,0.0,0.0127568556611,0.0052786926068745,0.0025894314641684,0.0118984277502256,0.006998793547944,0.003227279778496,0.0416030534863461,0.0718795719925605,0.008562225307602,0.0300613959735869,0.1334168186401086,0.0670707637656546,0.0732769519324681,0.2840314915403371,0.1136762997792001,0.0721572011150149,0.1440994960702901,0.0835502123691313,0.1712836032619603,0.0735636437258391,0.3495181120022413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012012894128926,0.0054624966402609,0.0,0.0,0.0,0.0,0.0065088423679317
41,0.0154044624809636,0.0033653364541996,0.0,0.0,0.0629184623899589,0.0,0.0398171985998648,0.2676913254515548,0.0,0.0132237954499098,0.0026703903193936,0.0063289011922358,0.0097596887661547,0.0048918186396297,0.0,0.0,0.0761263052112734,0.0037838578432473,0.0,0.1380761258603893,0.1367284225964188,0.0644231887557913,0.3129420140190277,0.0652722846922855,0.0459373180068461,0.0886259352403131,0.0659914604777556,0.1898724458648586,0.0585177580233522,0.2606713727851664,0.0,0.0,0.0,0.0,0.0080837529769017,0.0,0.0,0.0,0.0044192837420523,0.0018341487135672,0.0,0.002909381815308,0.0,0.0,0.0,0.0,0.0238699514560895,0.0,0.0,0.0
42,0.0147415913651667,0.0023267653942938,0.0009331676427489,0.0,0.024678605317971,0.0702379828520668,0.0887671499591452,0.2646288176396866,0.0,0.0048945864252382,0.0034101599423808,0.005301479672983,0.0114028783953851,0.0069691158554823,0.0086080134330293,0.1134152954912973,0.1046919404708897,0.0,0.0,0.0583112409637701,0.1373061262623393,0.0415786663395536,0.2660145895709332,0.0205567773313694,0.0317358567967775,0.0566965105223231,0.0438628228210133,0.1881300737350163,0.0669886345509525,0.364697285332082,0.0,0.0,0.0,0.0,0.0,0.0,0.0081468277586142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004255331711315,0.0,0.0,0.0,0.0,0.0
43,0.0065839585492895,0.0,0.0014099946808146,0.0087851505762139,0.0180320625695845,0.0700445424285878,0.118680419089009,0.3291493903643583,0.0,0.0059186443702461,0.0,0.0056466833787527,0.0137101123886757,0.0093884553816921,0.0070837275972446,0.0,0.0,0.03005606096586,0.0,0.1544205145993664,0.0865616310378031,0.0466873082394962,0.2916123588063753,0.0544442819233548,0.0531303859460532,0.0793818681559055,0.0646235005393208,0.1313292899347985,0.0514937506249419,0.4435487473768675,0.0,0.0,0.0,0.0,0.0,0.0063133675374263,0.0067462887845562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009293684401684,0.0,0.0331037333483004,0.0,0.0,0.0
44,0.0029472976537934,0.0,0.0025347289748268,0.0038753804897784,0.0138710593361448,0.1322125035370244,0.130515760987269,0.2473017538069091,0.0003111774914756,0.0139458407517647,0.0032919223818721,0.0049298353269943,0.0161341269710559,0.0085087598674394,0.0065341598266249,0.0,0.0110724592617481,0.0241710274464474,0.0,0.1072521462395564,0.1093064172813697,0.0172476210969666,0.3568548494974923,0.0216366616284783,0.0354928797140272,0.0872451497226828,0.0559552014246895,0.0502433446433049,0.0315632321219668,0.4110718031521497,0.0056597981009437,0.0,0.0,0.0,0.0,0.0001178157407775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014455864743644,0.0,0.0,0.0
45,0.0049423570950502,0.0,0.0036706395105606,0.0086630203632041,0.0,0.0695400990281253,0.1207663303011213,0.1771749971579659,0.0,0.0043178609909395,0.0024294686527506,0.0053248314774018,0.0150037701895242,0.0062144944295589,0.0046663036539676,0.1692795910112629,0.0,0.0156043435445027,0.0,0.1078597733110487,0.0840928178246528,0.0165297456969594,0.3563536670592021,0.0059171103473126,0.0596904700552138,0.0863803778781298,0.1029373586882337,0.0,0.0204098438961838,0.4438948739064474,0.0005930665687055,0.0,0.0,0.0,0.0,0.0,0.0,0.0055582981405368,0.0,0.0,0.0,0.0,0.0,0.0,0.0044821375813841,0.0333098897309155,0.0,0.0318866910364286,0.0,0.0
46,0.0,0.0024755610607566,0.0062743309725556,0.0088471864620854,0.0,0.0793849738651533,0.0956894905524206,0.0674383399093825,0.0019119025289968,0.0047335487439883,0.0013667295908591,0.0052736069349249,0.0174886946873829,0.0038567775917857,0.0045683102109982,0.0368671832134962,0.1543564638838622,0.011900847515194,0.0497740735815402,0.097592295947353,0.0574787699388799,0.0,0.3808218807675876,0.0443536000869009,0.0301891463078437,0.0791768770481372,0.132393698341448,0.0,0.0209536679019359,0.4161866242789154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0295159024845432,0.0,0.0,0.0,0.0,0.1017132222094157,0.0,0.0440286922680541,0.0,0.0
47,0.0079660856721794,0.0034594263283907,0.0052928130872299,0.0052734487060147,0.0,0.031617087752177,0.0689175687226955,0.161237794958323,0.0,0.0043366601475584,0.0024129201939817,0.0039347879039868,0.0158896688270001,0.0024887909299871,0.0038212327513683,0.067348951283461,0.0,0.0062347354437552,0.0,0.0565434644465727,0.1010521008767136,0.0519309223980747,0.3941734565607239,0.0405943003413873,0.045182030092429,0.1187986512163965,0.1101322550987918,0.0,0.0028608773907736,0.3457156253069402,0.0,0.0,0.0,0.0,0.002030959971595,0.0,0.0,0.0,0.0,0.0,0.0,0.0062506318555846,0.0030417289020185,0.0271320591982825,0.0,0.1186848248034773,0.0,0.0,0.0023398144201996,0.0131161610448677
48,0.002118464077843,0.0026535291699094,0.0072259603530817,0.0118292003925969,0.0104173164554445,0.0516172357484286,0.070367835704781,0.1848015290225123,0.0,0.0,0.000944078240214,0.0023001587478226,0.0157547639657074,0.0019671469152783,0.0023392872970309,0.0,0.0,0.0042342434142403,0.0,0.0209988547728648,0.0686688098397123,0.0792787694132818,0.3731509227017359,0.0480615835221389,0.0,0.1227625172823841,0.0954418695469319,0.0,0.0,0.2746072375962533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119722131334338,0.0337680127230614,0.0336938504519946,0.0,0.0,0.0102316068820567,0.0874724276146109,0.0,0.0,0.0
49,0.0033987482482196,0.0,0.0049221812849564,0.0066093398585125,0.0516835311362008,0.0649895396993796,0.0652186610730696,0.1826003400776304,0.0393713377492889,0.0,0.0006567469639997,0.0039028507154436,0.0143350680420012,0.0037950127420428,0.0028037976066174,0.0,0.0016807183706142,0.0439510070691644,0.0390240217419375,0.0232949972799592,0.0203581305269592,0.1124073443428783,0.3351099478956222,0.0406660861130636,0.0,0.1144236935122171,0.081346256061164,0.0682125775484538,0.0,0.2822895725292138,0.0,0.0,0.0,0.0,0.0,0.0011955181844398,0.0,0.0,0.0,0.0018165665611551,0.035973888408649,0.0097421357997155,0.0,0.0,0.0013757118143316,0.0,0.0545968445523903,0.0,0.0,0.0
50,0.0035518184911476,0.0014583577424863,0.0075125208648895,0.0044793463558945,0.0677256587639352,0.0,0.0718485729874466,0.1752026823636445,0.0372047648204475,0.0040427001702097,0.0018957322874969,0.0015669831041179,0.0110527863365917,0.0027183170104888,0.0,0.0,0.0304379932262084,0.012938637724798,0.0233575516427331,0.0402189156734771,0.0457363633429701,0.0399211356584018,0.345949498143948,0.0459318525578477,0.0,0.0832231982538159,0.0853441026154447,0.0,0.0046179174285048,0.2567062430393931,0.0,0.0,0.0,0.0,0.0,0.0001601496594507,0.0,0.0,0.0,0.0,0.0070114367449429,0.0,0.04310886839674,0.0066942460188349,0.0,0.0080764989925588,0.0586826947878758,0.0,0.0363799653372932,0.0
51,0.0,0.0024504161762327,0.0074149900188865,0.002212613125313,0.0419323441164828,0.061284124435409,0.0378585844586017,0.2061585146383376,0.035402650250953,0.0,0.000934877669906,0.0012366705600582,0.0150056291504145,0.0,0.0,0.16573961858769,0.0021534402315799,0.0286005015773531,0.0175102069513477,0.0,0.0465274728194046,0.0379955400118432,0.3290836563047964,0.0700245290667012,0.0,0.0944459190627561,0.0543509052876896,0.0,0.002189313653517,0.2565763041997199,0.0,0.0,0.0,0.0,0.009178735927365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0291097153506241,0.0228995934726078,0.0086226605699241,0.0,0.0,0.0,0.1048635818346619,0.0
52,0.0011022001934291,0.0,0.0062456647995139,0.0023383599920922,0.0678943790070716,0.1457310704479507,0.0,0.1741850596725894,0.0351580229508313,0.0,0.0027318904588001,0.0014237732183459,0.0082374712640945,0.0033467778052281,0.0024248279542971,0.3353474563219407,0.0,0.0046573884453789,0.1408365169843188,0.0,0.0580321363082181,0.0453196564172901,0.2609523413457278,0.0594947535703509,0.0014211105975253,0.0839479012196601,0.0406930666216212,0.0591551570309181,0.0,0.2714479029623589,0.0029370354886563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458825783012059,0.0,0.0,0.0217906717329898,0.012657581912065,0.0,0.0,0.0,0.0387140138597003,0.0153770780138877
53,0.0,0.0034183445403616,0.0066076897233634,0.0024889190247079,0.0711484738782557,0.1436402818146531,0.0,0.0889869279254317,0.0263910580739609,0.0039704239801543,0.0,0.0004483744490213,0.0135895970137193,0.0024180635523864,0.0003400928444191,0.210701364748242,0.0,0.0136313371106672,0.1043423152498346,0.0093868886638327,0.0307984872021722,0.0770141274951702,0.2952091341068955,0.0540345566395348,0.033640964824335,0.0895196943974893,0.0506093264400355,0.1801601210657055,0.0330419818460963,0.2510329966043874,0.0,0.0,0.0,0.0,0.0,0.002541873064797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0131538095757096,0.015363959452413,0.0,0.0817204018582626,0.0,0.0,0.0234331042536765
54,0.0,0.0006827703012874,0.0055460015899223,0.0,0.1541804816123582,0.2359191701984246,0.0,0.1433335250286179,0.0212073971205659,0.0089855884731633,0.0,0.0,0.0119289138831425,0.0019054512536942,0.0,0.1064480575234514,0.0,0.0043922984765301,0.0042788543277514,0.0427837896459188,0.0,0.0843217570694363,0.3220640347526309,0.0271470970783417,0.0213272773499285,0.0878851623818638,0.0635959359114235,0.0244680350035666,0.0473123292704978,0.2425360056377766,0.0024633962479707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0556671287537747,0.0,0.0013805984074565,0.0120217620766076,0.0748119653939219,0.0050891977630825,0.0,0.0190772023831939
55,0.0050734289188733,0.0,0.0067087439586656,0.0,0.1228886759232684,0.2915191458706591,0.0368568105874425,0.1081686402552961,0.0107731900284142,0.0069036498927492,0.0035776447513847,0.0,0.0076571930176058,0.0028823478078556,0.0,0.14014196886135,0.0274156663664744,0.0,0.1006686219845391,0.0668995844152562,0.0121086035308131,0.0713901189348126,0.3595743319028548,0.0348587434442987,0.018435852078025,0.0667620589450079,0.0628919024005468,0.0,0.031292039839314,0.2249614026757701,0.0,0.0,0.0,0.0,0.0109351096855574,0.0,0.0,0.0,0.0005039362699599,0.0,0.0382192830701886,0.0,0.1348653162935676,0.0,0.0,0.0,0.0367824663366929,0.0854694303292021,0.0,0.0170999581136295
56,0.0054984504143227,0.0030033960046941,0.0056914101405471,0.0,0.1201537549193565,0.3425929700249845,0.0454979383834224,0.1202763369114555,0.0100697216814164,0.0,0.0,0.0003742681504873,0.0078278869233387,0.0,0.0005061486374009,0.1573724122979949,0.0478152754525103,0.0,0.0424377056880723,0.0583268956339051,0.0,0.0612559216461747,0.3492774109475819,0.0649325148793301,0.0109183321503821,0.0636325108193135,0.0524827810163637,0.2755700306119131,0.0065400450145353,0.2484611850467158,0.0,0.0011137794375841,0.0,0.0,0.0211683334215936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167726358573474,0.0,0.0337088766499964,0.0127204193612384,0.0,0.0928580754962429,0.0,0.0212948999818227
57,0.0028420204023815,0.0023644905719506,0.0030732761817714,0.0,0.1146199397099502,0.0828142351129684,0.0233901265810634,0.0782313209004289,0.0055365950670704,0.0,0.0022170511348991,0.0,0.0016109095895879,0.0029929325963101,0.0,0.2088239075693635,0.0557919598410771,0.0,0.0,0.0435985603166533,0.0,0.0843297583793927,0.359371649197296,0.0453691897316128,0.0106364943648367,0.1081278387402006,0.0256333155851878,0.3801782011523528,0.0279772146050855,0.2619629809775909,0.0,0.0,0.0,0.0,0.0168683273351377,0.0,0.0,0.0,0.0,0.0,0.0,0.065502724062475,0.1398427919910305,0.0,0.0,0.0025478193585092,0.0,0.1320551256392518,0.0037165339003333,0.0178049522680678
58,0.0,0.0,0.0043337937049799,0.0085018613775397,0.1067211962934757,0.2381235072172653,0.0046511756905887,0.0222659153955315,0.0,0.0093950781409084,0.0,0.0,0.007842138512705,0.0010653875423743,0.0,0.1070784414239223,0.1146662000191695,0.001344779248381,0.0305275713932705,0.0,0.0829744935964176,0.0679605604729186,0.3536764082973844,0.0654805711747071,0.0248341002734936,0.1042690498199112,0.0394346772450585,0.4551654050421776,0.0110505847816746,0.2940114016552343,0.0,0.0,0.0,0.0,0.0012755733135036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1717262946210223,0.0101487079366079,0.0428074777060422,0.0,0.0,0.2069529651775576,0.0135049334377778,0.0183085617401135
59,0.0088394383131279,0.003591368542462,0.0046731128965168,0.0088388750328129,0.1559700165278446,0.2326440678599729,0.0046970669865396,0.1129022058208083,0.007991321041795,0.0,0.0,0.0,0.0040032211503315,0.0,0.0,0.210272190752671,0.1483605001518798,0.0272777746044954,0.0477527310626667,0.0257746499942093,0.0563655152828738,0.0732468504701099,0.3627316976313005,0.0819168684267811,0.0249248831843493,0.0946565283287118,0.0642924770372845,0.4639983329753219,0.007147108380458,0.256433611966571,0.0,0.0,0.0,0.0,0.0044175452645944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566381445646648,0.0020324102054888,0.0309690505247085,0.0786116427916767,0.0,0.196801881408122,0.0155465470421914,0.0159069049112896
60,0.0037617346512444,0.0007656635691445,0.0037534245411981,0.0037389936171707,0.1197346267500052,0.2746985252470639,0.0,0.081733952155057,0.0,0.0,0.0,0.0015501917800397,0.0026318614582459,0.0022534766682478,0.0,0.140787212626987,0.2266580563883058,0.0021688496174683,0.1406931310106549,0.032356515881141,0.0551408561861044,0.0663465575851598,0.3511027589891788,0.0704708551989632,0.0137783392881507,0.0793284045924648,0.0560177582920369,0.4445443320420268,0.0101577933253036,0.281822741929749,0.0,0.0,0.0,0.0,0.0,0.0063004318419895,0.0,0.0,0.0,0.0084880537137695,0.0257345082576792,0.0,0.1088187356963941,0.0,0.0199189150822092,0.1024811420543136,0.0259609844711283,0.2137053601426611,0.0114120163968192,0.0123546101359313
61,0.0054242467070577,0.0,0.0,0.000266406263467,0.1292464142148536,0.2432730163374042,0.0,0.1331308380747199,0.0029239590866947,0.0,0.0,0.0,0.000667825465675,3.1675187541300304e-05,0.0,0.2036420040137357,0.1551071749459374,0.0561598525825269,0.0937636914188102,0.0,0.0169314084224107,0.0775688830179357,0.3563731741874267,0.0628648137315225,0.0138802958218636,0.077116456014222,0.0492010543416538,0.4349049926172617,0.0174975867188709,0.2545961084776398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054585422752426,0.0175974318685474,0.2223567624468379,0.0,0.0396109056039053,0.1044209117132488,0.2007077443095647,0.2372957202621669,0.0,0.0152977184145756
62,0.0,0.0096486920985909,0.001628492783337,0.0,0.1404153771131996,0.1160735782690594,0.0489881906389185,0.0,0.0007008772461231,0.0,0.0004862311450115,0.0014890990996701,0.0014848370197481,0.0,0.0,0.308885821931366,0.2472539011497413,0.0114641840689312,0.1050758608304712,0.0,0.0933138519060078,0.0804710552074724,0.3422275291077679,0.0670046950899083,0.0,0.0697508292971886,0.0482987190078856,0.4584124844685301,0.0,0.2539353162439592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036929453904815,0.076426830030655,0.2199799950932776,0.0,0.1795468863652792,0.0,0.1008045755444509,0.2085885852743791,0.0136806248072871,0.0276051586187888
63,0.0,0.009850047144883,0.0,0.0050059509594877,0.0208675159905619,0.2231060686267088,0.0276280168112766,0.1005116941491482,0.0035151070814208,0.0,0.0035302118114325,0.0,0.0,0.0,0.0101139910280761,0.2927939568184698,0.2005397086951595,0.0226888438119867,0.2008377590465194,0.0,0.0189056055043758,0.057446714723244,0.3264451652432771,0.0365333693118404,0.0,0.0537128197569186,0.0507694714755418,0.4642256078362483,0.0,0.2848090926997632,0.0,0.0,0.0,0.0,0.0,0.0,0.0014289517990702,0.0,0.0,0.0,0.0,0.0940327188496863,0.266795533221365,0.0,0.1762813314034719,0.003444741013343,0.0804556139757413,0.2079850930505247,0.0073921581806662,0.0053768470967359
64,0.0027867000341318,0.0,0.0038424048514737,0.0090886872225162,0.0231833440152202,0.1120174289133829,0.0143435201089716,0.1884931331363856,0.0027139025104565,0.00016089315604,0.0013622532216386,0.0,0.0,0.0007689387101648,0.0088509297576866,0.1788745473374963,0.2564368464245139,0.0,0.258141809563163,0.0724333957533515,0.0,0.0721897616972307,0.3351253534222579,0.0585466129436641,0.0481345819520371,0.0934066998030003,0.0495247416051152,0.4458475697555384,0.0441504432192662,0.2750578364193436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1173997794486509,0.2505937088678207,0.0,0.1804462725032061,0.0197806818564367,0.1505772640593606,0.2204309339745924,0.0280847626819771,0.0179847728237849
