n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
39,0.0164876518966225,0.0,0.0016618159983996998,0.0,0.03765450280891808,0.0,0.03512028924043148,0.1589312342116368,0.0,0.0113720150188346,0.004516220346320599,0.0015952758725066999,0.0024169626503982994,0.004437329307175,0.0046531772003081,0.08345314204704679,0.144138373159599,0.0,0.03946515995910044,0.1814283064496125,0.12165107496257122,0.07843594909127694,0.3191552618658613,0.10368593488055866,0.04689709764259892,0.16105735249362507,0.08895423265660296,0.16334409151140195,0.056550505718880206,0.30922600692443736,0.0,1.4861317006800712e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000486830681045769,0.001868711140273302,0.011139579731715504,0.001535600241660398,0.00016168393637461254,0.0,0.0,0.0,0.0,0.0036242591441357913,0.003673071309980201
40,0.0126994855535658,0.0027029615607053,0.0017795215199832995,0.0,0.07538891843709788,0.0,0.050067871563156396,0.1873171477093527,0.0,0.0127568556611,0.0052786926068745,0.0025894314641684998,0.0118984277502256,0.0069987935479440995,0.0032272797784960996,0.041603053486346186,0.07187957199256056,0.008562225307602006,0.030061395973586924,0.13341681864010868,0.06707076376565468,0.07327695193246819,0.28403149154033713,0.11367629977920013,0.07215720111501495,0.14409949607029016,0.0835502123691313,0.17128360326196035,0.07356364372583912,0.34951811200224137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012012894128926033,0.005462496640260994,0.0,0.0,0.0,0.0,0.0065088423679317
41,0.015404462480963601,0.0033653364541996,0.0,0.0,0.06291846238995896,0.0,0.03981719859986488,0.26769132545155483,0.0,0.0132237954499098,0.0026703903193936998,0.0063289011922358,0.0097596887661547,0.0048918186396297,0.0,0.0,0.07612630521127345,0.003783857843247307,0.0,0.13807612586038936,0.13672842259641887,0.06442318875579134,0.3129420140190277,0.06527228469228552,0.04593731800684614,0.08862593524031315,0.06599146047775561,0.18987244586485863,0.05851775802335224,0.2606713727851664,0.0,0.0,0.0,0.0,0.008083752976901781,0.0,0.0,0.0,0.004419283742052388,0.0018341487135672963,0.0,0.002909381815308004,0.0,0.0,0.0,0.0,0.023869951456089597,0.0,0.0,0.0
42,0.0147415913651667,0.0023267653942938005,0.0009331676427489005,0.0,0.024678605317971003,0.07023798285206684,0.0887671499591452,0.26462881763968665,0.0,0.0048945864252382,0.0034101599423808997,0.005301479672983,0.0114028783953851,0.0069691158554823,0.008608013433029301,0.11341529549129731,0.10469194047088975,0.0,0.0,0.058311240963770106,0.1373061262623393,0.04157866633955365,0.26601458957093327,0.020556777331369402,0.03173585679677754,0.05669651052232316,0.04386282282101339,0.18813007373501633,0.0669886345509525,0.364697285332082,0.0,0.0,0.0,0.0,0.0,0.0,0.008146827758614292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042553317113153133,0.0,0.0,0.0,0.0,0.0
43,0.0065839585492895,0.0,0.0014099946808146004,0.008785150576213999,0.01803206256958456,0.07004454242858782,0.11868041908900909,0.32914939036435836,0.0,0.0059186443702461,0.0,0.0056466833787527995,0.0137101123886757,0.0093884553816921,0.0070837275972446,0.0,0.0,0.03005606096586,0.0,0.1544205145993664,0.08656163103780318,0.046687308239496295,0.2916123588063753,0.05444428192335482,0.05313038594605324,0.07938186815590553,0.06462350053932087,0.13132928993479853,0.051493750624941936,0.44354874737686756,0.0,0.0,0.0,0.0,0.0,0.006313367537426395,0.006746288784556298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009293684401684987,0.0,0.033103733348300496,0.0,0.0,0.0
44,0.002947297653793401,0.0,0.0025347289748268,0.0038753804897784985,0.013871059336144853,0.1322125035370244,0.130515760987269,0.24730175380690916,0.0003111774914756338,0.0139458407517647,0.0032919223818721,0.0049298353269943,0.016134126971055998,0.0085087598674394,0.0065341598266249,0.0,0.011072459261748158,0.02417102744644742,0.0,0.10725214623955648,0.1093064172813697,0.017247621096966648,0.3568548494974923,0.021636661628478326,0.0354928797140272,0.08724514972268282,0.05595520142468957,0.05024334464330493,0.03156323212196682,0.41107180315214975,0.005659798100943747,0.0,0.0,0.0,0.0,0.00011781574077759926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014455864743644006,0.0,0.0,0.0
45,0.004942357095050202,0.0,0.0036706395105606,0.0086630203632041,0.0,0.0695400990281253,0.1207663303011213,0.17717499715796592,0.0,0.0043178609909395,0.0024294686527506996,0.0053248314774018,0.015003770189524299,0.0062144944295589,0.0046663036539676996,0.1692795910112629,0.0,0.015604343544502713,0.0,0.10785977331104879,0.08409281782465289,0.01652974569695942,0.3563536670592021,0.005917110347312682,0.05969047005521383,0.0863803778781298,0.10293735868823373,0.0,0.020409843896183832,0.44389487390644744,0.0005930665687055026,0.0,0.0,0.0,0.0,0.0,0.0,0.005558298140536877,0.0,0.0,0.0,0.0,0.0,0.0,0.004482137581384105,0.03330988973091559,0.0,0.031886691036428605,0.0,0.0
46,0.0,0.0024755610607566994,0.0062743309725556,0.008847186462085498,0.0,0.07938497386515331,0.09568949055242068,0.06743833990938253,0.0019119025289968672,0.0047335487439883,0.0013667295908591,0.0052736069349249995,0.0174886946873829,0.0038567775917857,0.0045683102109982995,0.036867183213496246,0.15435646388386226,0.011900847515194019,0.04977407358154029,0.09759229594735308,0.0574787699388799,0.0,0.3808218807675876,0.044353600086900924,0.03018914630784375,0.07917687704813725,0.13239369834144804,0.0,0.020953667901935924,0.41618662427891545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029515902484543277,0.0,0.0,0.0,0.0,0.1017132222094157,0.0,0.044028692268054115,0.0,0.0
47,0.007966085672179499,0.0034594263283907987,0.005292813087229901,0.005273448706014799,0.0,0.03161708775217709,0.0689175687226955,0.16123779495832302,0.0,0.0043366601475584,0.0024129201939817003,0.0039347879039868,0.0158896688270001,0.0024887909299871995,0.0038212327513683,0.06734895128346108,0.0,0.006234735443755218,0.0,0.056543464446572766,0.10105210087671368,0.05193092239807473,0.3941734565607239,0.040594300341387335,0.04518203009242905,0.11879865121639654,0.11013225509879188,0.0,0.0028608773907736196,0.3457156253069402,0.0,0.0,0.0,0.0,0.002030959971595081,0.0,0.0,0.0,0.0,0.0,0.0,0.006250631855584665,0.0030417289020185367,0.027132059198282543,0.0,0.1186848248034773,0.0,0.0,0.0023398144201996207,0.013116161044867791
48,0.002118464077843097,0.0026535291699094996,0.0072259603530817,0.0118292003925969,0.01041731645544458,0.05161723574842869,0.070367835704781,0.18480152902251235,0.0,0.0,0.0009440782402140996,0.0023001587478226997,0.015754763965707498,0.0019671469152783994,0.0023392872970309994,0.0,0.0,0.004234243414240307,0.0,0.020998854772864894,0.0686688098397123,0.07927876941328182,0.3731509227017359,0.04806158352213896,0.0,0.12276251728238419,0.0954418695469319,0.0,0.0,0.2746072375962533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011972213133433884,0.0337680127230614,0.033693850451994634,0.0,0.0,0.01023160688205671,0.0874724276146109,0.0,0.0,0.0
49,0.0033987482482196983,0.0,0.0049221812849564,0.006609339858512598,0.05168353113620089,0.0649895396993796,0.06521866107306962,0.18260034007763049,0.039371337749288915,0.0,0.0006567469639997998,0.0039028507154436998,0.0143350680420012,0.0037950127420428,0.0028037976066174006,0.0,0.0016807183706142315,0.043951007069164494,0.03902402174193753,0.023294997279959262,0.020358130526959284,0.11240734434287836,0.3351099478956222,0.04066608611306366,0.0,0.11442369351221715,0.08134625606116408,0.06821257754845389,0.0,0.28228957252921383,0.0,0.0,0.0,0.0,0.0,0.0011955181844398033,0.0,0.0,0.0,0.0018165665611551973,0.03597388840864907,0.009742135799715501,0.0,0.0,0.0013757118143316038,0.0,0.05459684455239039,0.0,0.0,0.0
50,0.003551818491147699,0.0014583577424863003,0.0075125208648895,0.004479346355894599,0.06772565876393521,0.0,0.0718485729874466,0.17520268236364456,0.037204764820447545,0.004042700170209799,0.0018957322874969002,0.0015669831041179002,0.011052786336591701,0.0027183170104888004,0.0,0.0,0.030437993226208437,0.012938637724798002,0.02335755164273312,0.040218915673477185,0.0457363633429701,0.03992113565840183,0.345949498143948,0.04593185255784771,0.0,0.08322319825381597,0.08534410261544478,0.0,0.004617917428504814,0.25670624303939316,0.0,0.0,0.0,0.0,0.0,0.00016014965945071458,0.0,0.0,0.0,0.0,0.007011436744942978,0.0,0.04310886839674005,0.006694246018834948,0.0,0.0080764989925588,0.05868269478787588,0.0,0.03637996533729321,0.0
51,0.0,0.0024504161762327996,0.007414990018886529,0.002212613125313099,0.04193234411648289,0.06128412443540909,0.037858584458601796,0.20615851463833768,0.035402650250953016,0.0,0.0009348776699060002,0.0012366705600582997,0.0150056291504145,0.0,0.0,0.16573961858769004,0.0021534402315799284,0.02860050157735311,0.01751020695134775,0.0,0.046527472819404614,0.03799554001184324,0.3290836563047964,0.0700245290667012,0.0,0.09444591906275612,0.0543509052876896,0.0,0.0021893136535170443,0.2565763041997199,0.0,0.0,0.0,0.0,0.009178735927365067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02910971535062412,0.022899593472607838,0.008622660569924112,0.0,0.0,0.0,0.10486358183466199,0.0
52,0.0011022001934291002,0.0,0.0062456647995139,0.002338359992092299,0.06789437900707168,0.14573107044795075,0.0,0.17418505967258946,0.03515802295083137,0.0,0.0027318904588001,0.0014237732183459,0.0082374712640945,0.0033467778052281,0.0024248279542971995,0.33534745632194074,0.0,0.004657388445378996,0.14083651698431887,0.0,0.058032136308218185,0.04531965641729019,0.26095234134572787,0.059494753570350944,0.0014211105975253657,0.08394790121966011,0.0406930666216212,0.059155157030918115,0.0,0.2714479029623589,0.0029370354886563144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045882578301205956,0.0,0.0,0.021790671732989875,0.012657581912065008,0.0,0.0,0.0,0.0387140138597003,0.015377078013887768
53,0.0,0.0034183445403616983,0.0066076897233634,0.0024889190247079987,0.07114847387825579,0.14364028181465316,0.0,0.08898692792543172,0.026391058073960916,0.003970423980154399,0.0,0.00044837444902139957,0.0135895970137193,0.0024180635523864003,0.00034009284441919793,0.21070136474824208,0.0,0.013631337110667219,0.10434231524983467,0.009386888663832749,0.030798487202172264,0.07701412749517023,0.2952091341068955,0.054034556639534825,0.033640964824335096,0.0895196943974893,0.050609326440035574,0.18016012106570556,0.03304198184609636,0.2510329966043874,0.0,0.0,0.0,0.0,0.0,0.002541873064797029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013153809575709663,0.01536395945241309,0.0,0.08172040185826263,0.0,0.0,0.023433104253676507
54,0.0,0.0006827703012874976,0.0055460015899223,0.0,0.1541804816123582,0.23591917019842462,0.0,0.14333352502861796,0.021207397120565963,0.0089855884731633,0.0,0.0,0.0119289138831425,0.0019054512536942,0.0,0.10644805752345143,0.0,0.004392298476530193,0.004278854327751436,0.042783789645918835,0.0,0.08432175706943634,0.3220640347526309,0.02714709707834173,0.021327277349928564,0.08788516238186384,0.06359593591142354,0.024468035003566646,0.04731232927049789,0.24253600563777666,0.0024633962479707616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05566712875377472,0.0,0.0013805984074565236,0.012021762076607656,0.07481196539392199,0.005089197763082587,0.0,0.019077202383193992
55,0.005073428918873399,0.0,0.0067087439586656005,0.0,0.12288867592326841,0.29151914587065914,0.0368568105874425,0.10816864025529616,0.010773190028414259,0.006903649892749299,0.0035776447513847995,0.0,0.007657193017605899,0.0028823478078556994,0.0,0.14014196886135,0.02741566636647441,0.0,0.10066862198453919,0.06689958441525623,0.012108603530813167,0.07139011893481262,0.35957433190285487,0.034858743444298734,0.018435852078025006,0.06676205894500797,0.06289190240054687,0.0,0.031292039839314056,0.22496140267577014,0.0,0.0,0.0,0.0,0.010935109685557443,0.0,0.0,0.0,0.0005039362699599814,0.0,0.03821928307018868,0.0,0.13486531629356763,0.0,0.0,0.0,0.03678246633669291,0.08546943032920218,0.0,0.017099958113629576
56,0.0054984504143227,0.003003396004694101,0.0056914101405471,0.0,0.12015375491935659,0.3425929700249845,0.045497938383422476,0.12027633691145556,0.0100697216814164,0.0,0.0,0.0003742681504873002,0.0078278869233387,0.0,0.0005061486374009008,0.15737241229799492,0.0478152754525103,0.0,0.04243770568807237,0.05832689563390514,0.0,0.06125592164617477,0.3492774109475819,0.06493251487933016,0.010918332150382182,0.06363251081931354,0.05248278101636372,0.2755700306119131,0.006540045014535312,0.24846118504671588,0.0,0.001113779437584117,0.0,0.0,0.021168333421593633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167726358573474,0.0,0.033708876649996444,0.012720419361238466,0.0,0.09285807549624298,0.0,0.021294899981822712
57,0.0028420204023815974,0.002364490571950602,0.0030732761817714007,0.0,0.11461993970995021,0.08281423511296848,0.023390126581063486,0.07823132090042895,0.005536595067070493,0.0,0.0022170511348991,0.0,0.0016109095895879,0.0029929325963101994,0.0,0.20882390756936353,0.0557919598410771,0.0,0.0,0.04359856031665332,0.0,0.08432975837939272,0.359371649197296,0.04536918973161286,0.010636494364836713,0.1081278387402006,0.025633315585187888,0.3801782011523528,0.02797721460508551,0.26196298097759096,0.0,0.0,0.0,0.0,0.016868327335137767,0.0,0.0,0.0,0.0,0.0,0.0,0.06550272406247504,0.1398427919910305,0.0,0.0,0.002547819358509229,0.0,0.1320551256392518,0.0037165339003333298,0.017804952268067886
58,0.0,0.0,0.0043337937049799,0.0085018613775397,0.1067211962934757,0.23812350721726533,0.00465117569058876,0.022265915395531577,0.0,0.0093950781409084,0.0,0.0,0.007842138512705,0.0010653875423743998,0.0,0.10707844142392231,0.1146662000191695,0.0013447792483810006,0.03052757139327056,0.0,0.08297449359641768,0.06796056047291865,0.3536764082973844,0.06548057117470718,0.024834100273493642,0.10426904981991125,0.03943467724505856,0.4551654050421776,0.011050584781674644,0.2940114016552343,0.0,0.0,0.0,0.0,0.0012755733135036973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1717262946210223,0.010148707936607937,0.04280747770604221,0.0,0.0,0.20695296517755762,0.01350493343777781,0.018308561740113583
59,0.008839438313127997,0.003591368542462,0.0046731128965168,0.008838875032812901,0.1559700165278446,0.23264406785997294,0.0046970669865396,0.11290220582080834,0.007991321041795008,0.0,0.0,0.0,0.0040032211503315,0.0,0.0,0.210272190752671,0.14836050015187985,0.02727777460449543,0.04775273106266675,0.02577464999420931,0.05636551528287381,0.07324685047010993,0.3627316976313005,0.08191686842678114,0.024924883184349378,0.09465652832871185,0.06429247703728458,0.4639983329753219,0.007147108380458067,0.256433611966571,0.0,0.0,0.0,0.0,0.00441754526459448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566381445646648,0.0020324102054888327,0.030969050524708552,0.07861164279167676,0.0,0.196801881408122,0.015546547042191494,0.0159069049112896
60,0.0037617346512444014,0.0007656635691445993,0.0037534245411981002,0.0037389936171707064,0.11973462675000529,0.27469852524706395,0.0,0.08173395215505708,0.0,0.0,0.0,0.0015501917800397006,0.0026318614582459005,0.0022534766682478988,0.0,0.140787212626987,0.22665805638830583,0.002168849617468327,0.14069313101065495,0.03235651588114108,0.055140856186104426,0.06634655758515984,0.3511027589891788,0.07047085519896323,0.013778339288150754,0.07932840459246482,0.05601775829203692,0.4445443320420268,0.010157793325303643,0.281822741929749,0.0,0.0,0.0,0.0,0.0,0.006300431841989584,0.0,0.0,0.0,0.008488053713769594,0.0257345082576792,0.0,0.10881873569639411,0.0,0.01991891508220922,0.10248114205431369,0.02596098447112838,0.21370536014266112,0.011412016396819213,0.01235461013593131
61,0.005424246707057798,0.0,0.0,0.00026640626346700197,0.1292464142148536,0.24327301633740422,0.0,0.13313083807471993,0.0029239590866947385,0.0,0.0,0.0,0.0006678254656750995,3.1675187541300304e-05,0.0,0.20364200401373578,0.1551071749459374,0.056159852582526926,0.09376369141881025,0.0,0.0169314084224107,0.07756888301793574,0.3563731741874267,0.06286481373152253,0.013880295821863675,0.07711645601422201,0.049201054341653894,0.4349049926172617,0.017497586718870917,0.2545961084776398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005458542275242673,0.017597431868547453,0.2223567624468379,0.0,0.039610905603905344,0.10442091171324885,0.2007077443095647,0.2372957202621669,0.0,0.015297718414575667
62,0.0,0.0096486920985909,0.001628492783337,0.0,0.14041537711319968,0.1160735782690594,0.048988190638918516,0.0,0.0007008772461231105,0.0,0.00048623114501150297,0.0014890990996701998,0.0014848370197481989,0.0,0.0,0.30888582193136604,0.24725390114974133,0.011464184068931293,0.10507586083047127,0.0,0.09331385190600788,0.08047105520747244,0.3422275291077679,0.06700469508990836,0.0,0.06975082929718868,0.04829871900788563,0.4584124844685301,0.0,0.25393531624395926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036929453904815945,0.07642683003065509,0.2199799950932776,0.0,0.17954688636527927,0.0,0.10080457554445099,0.20858858527437912,0.013680624807287156,0.027605158618788816
63,0.0,0.009850047144883002,0.0,0.0050059509594877,0.02086751599056197,0.22310606862670884,0.02762801681127669,0.10051169414914829,0.0035151070814208873,0.0,0.003530211811432503,0.0,0.0,0.0,0.0101139910280761,0.29279395681846987,0.20053970869515958,0.022688843811986714,0.20083775904651946,0.0,0.01890560550437581,0.05744671472324403,0.3264451652432771,0.03653336931184048,0.0,0.05371281975691866,0.050769471475541894,0.46422560783624833,0.0,0.2848090926997632,0.0,0.0,0.0,0.0,0.0,0.0,0.001428951799070266,0.0,0.0,0.0,0.0,0.09403271884968634,0.266795533221365,0.0,0.1762813314034719,0.0034447410133430223,0.0804556139757413,0.2079850930505247,0.007392158180666297,0.005376847096735915
