n_policy,PPO_Ant_seed1_mean_update_deg_Cp,PPO_Ant_seed2_mean_update_deg_Cp,PPO_Ant_seed3_mean_update_deg_Cp,PPO_Ant_seed4_mean_update_deg_Cp,PPO_Humanoid_seed1_mean_update_deg_Cp,PPO_Humanoid_seed2_mean_update_deg_Cp,PPO_Humanoid_seed3_mean_update_deg_Cp,PPO_Humanoid_seed4_mean_update_deg_Cp,PPO_HumanoidStandup_seed1_mean_update_deg_Cp,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed2_weighted_mean_best_later_deg_Cp,PPO_Ant_seed3_weighted_mean_best_later_deg_Cp,PPO_Ant_seed4_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed1_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed2_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed3_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed4_weighted_mean_best_later_deg_Cp,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_Cp
39,0.0229614545454545,0.0212959999999999,0.0206883636363636,0.0161534545454545,0.1231832727272727,0.1229541818181818,0.2060596363636363,0.0941629090909091,0.0761163636363636,0.0821338371880848,0.0,0.0487945261569394,0.0,0.1847199133714617,0.0,0.2032524112890978,0.1112943733093571,0.0,0.033021555555555554,0.0,0.08289978181818183,0.0,0.5468693333333332,0.0,0.5743980444444444,0.599216,0.0
40,0.0210479999999999,0.0195213333333333,0.0189643333333333,0.0148073333333333,0.1493666666666666,0.1127079999999999,0.1915066666666666,0.0955393333333333,0.0697733333333333,0.0825450235815252,0.0577606928280041,0.0485358099026944,0.0,0.2106028022939541,0.0,0.1918917890714116,0.1049847466654163,0.0,0.03944124444444446,0.0,0.0731538181818182,0.0,0.63408,0.0,0.558657309090909,0.55656,0.0
41,0.0216086153846153,0.0180196923076923,0.0175055384615384,0.0163230769230769,0.137876923076923,0.1040381538461538,0.1767753846153845,0.1180615384615384,0.0644061538461538,0.0826358290813423,0.059603206328363,0.0,0.0,0.2117306867052765,0.0,0.1835416082401303,0.111098917549086,0.0,0.04900465454545454,0.0,0.0,0.0,0.6466506666666666,0.0,0.5301877575757576,0.61896,0.0
42,0.0218834285714285,0.0167325714285714,0.0162551428571428,0.0151571428571428,0.1280285714285714,0.1153828571428571,0.2034377142857142,0.1141605714285714,0.0598057142857142,0.0835876687615206,0.0586970963086832,0.0637824239359744,0.0,0.1886628379855059,0.083717486954082,0.1898024130277829,0.1145778952967972,0.0,0.0598412121212121,0.0,0.0,0.0,0.5608693333333332,0.262864,0.5679213333333333,0.6466902857142857,0.0
43,0.0204245333333332,0.0156170666666666,0.0151714666666666,0.0208159999999999,0.1194933333333333,0.1076906666666666,0.2170010666666666,0.1331754666666666,0.0558186666666666,0.0831663806644948,0.0,0.0601479938199825,0.0922888115576657,0.172840663852287,0.0803247744921969,0.2026860338829182,0.1222536584111263,0.0,0.05063487179487178,0.0,0.0,0.1000399999999999,0.47869599999999995,0.24802666666666662,0.6079405714285714,0.7051797142857142,0.0
44,0.0193229999999999,0.0161729999999999,0.0160042499999999,0.0195149999999999,0.1120249999999999,0.1256535,0.2105554999999999,0.1248519999999999,0.0523299999999999,0.0831006097855694,0.0,0.0606437281303295,0.0905429546205437,0.1602982905903806,0.0983473450537595,0.2155553442753827,0.1209043501460971,0.0415102387426388,0.04340131868131867,0.0,0.0,0.06020000000000003,0.4149431111111111,0.37794933333333325,0.647815161904762,0.6978402222222222,0.0
45,0.0181863529411764,0.0152216470588235,0.0193211764705882,0.019891294117647,0.105435294117647,0.1182621176470588,0.1981698823529411,0.1175077647058823,0.0492517647058823,0.0822313109638569,0.0,0.0609987536869669,0.0903313140551612,0.0,0.0906878218761448,0.2245142334768635,0.1150651164038826,0.0,0.03761447619047618,0.0,0.025177599999999956,0.06381199999999998,0.0,0.3339696,0.6776182666666667,0.6501873777777777,0.0
46,0.0171759999999999,0.0187235555555555,0.0228837777777777,0.0195773333333333,0.0995777777777777,0.1121146666666666,0.1871604444444444,0.1109795555555555,0.0498493333333333,0.0,0.0610062920869692,0.063936226638055,0.0888746432395094,0.0,0.087202692644585,0.2241913201303892,0.1066917770116406,0.0373758394100949,0.0,0.0782560000000001,0.06505973333333333,0.07074480000000004,0.0,0.3242064,0.6906834117647059,0.5571540363636364,0.06000800000000006
47,0.0209987368421052,0.0189174736842105,0.0216793684210526,0.018546947368421,0.0943368421052631,0.1062138947368421,0.177309894736842,0.122298947368421,0.0472256842105263,0.0820663617542527,0.0632673503164248,0.0652236439360336,0.0899171556097944,0.0,0.0815162443263477,0.2116724327004858,0.1038488515684526,0.0,0.08980800000000011,0.09586133333333342,0.08455580952380953,0.06736586666666668,0.0,0.26234399999999997,0.6821959215686275,0.5338230303030302,0.0
48,0.0199487999999999,0.0179715999999999,0.0230929999999999,0.0198663999999999,0.091998,0.1048671999999999,0.1685607999999999,0.1196319999999999,0.0448643999999999,0.0819171532692664,0.0601785519320163,0.0662358413640276,0.0901236020584796,0.0794848322502043,0.0798669592804811,0.203866712738609,0.1025170094020751,0.0,0.029936000000000035,0.07954666666666668,0.10808685714285715,0.07897333333333337,0.04756000000000005,0.242108,0.6741374035087718,0.5252594871794872,0.0
49,0.0202659047619047,0.0171158095238095,0.0219933333333333,0.0189203809523809,0.1066742857142857,0.1029660952380952,0.1605340952380952,0.113935238095238,0.0652921904761904,0.0827511751525636,0.0,0.0656462870724144,0.0902346348815747,0.1291524783853339,0.0800071556754582,0.196375400153004,0.1015265033027441,0.0602768302222532,0.026691999999999973,0.0,0.11557688888888887,0.07166000000000003,0.30607199999999996,0.2401053333333333,0.6633164631578947,0.5175538461538461,0.47384800000000005
50,0.0193447272727272,0.0164170909090909,0.0253158181818181,0.0180603636363636,0.1111003636363636,0.0982858181818181,0.1541323636363636,0.1101679999999999,0.0623716363636363,0.0821044023858996,0.0700374179499607,0.0670218623666277,0.0879241957982906,0.1522949551382055,0.0,0.1908609743920915,0.1003877072467369,0.060677653798381,0.016015199999999986,0.0017439999999999678,0.13924231111111107,0.05573555555555557,0.4525159999999999,0.0,0.6599430857142858,0.5076272,0.45314400000000005
51,0.018503652173913,0.0161954782608695,0.0252279999999999,0.0176337391304347,0.1062699130434782,0.1032452173913043,0.147430956521739,0.1086949565217391,0.0596598260869565,0.0,0.0713084266532517,0.0680694278534409,0.0857752834226893,0.145741000761216,0.0782075996407088,0.180684416401139,0.1006561217449879,0.0585711719745049,0.0,0.008757333333333357,0.15933061818181815,0.04458844444444446,0.41565680000000005,0.2123520000000001,0.6357497142857143,0.5132378,0.38673199999999996
52,0.0177326666666666,0.0155206666666666,0.0241768333333333,0.0168989999999999,0.1125659999999999,0.1185493333333333,0.1412879999999999,0.1041659999999999,0.0571739999999999,0.0781516905838854,0.0,0.0683700070695971,0.0848008066310782,0.1497280205910602,0.1076637433582077,0.0,0.1000858641981052,0.0581096250317822,0.0,0.0,0.1691475151515151,0.03648145454545456,0.46465919999999994,0.4480106666666667,0.0,0.5065124117647058,0.275796
53,0.0170233599999999,0.0148998399999999,0.0234596799999999,0.0162230399999999,0.1082031999999999,0.11380736,0.1356364799999999,0.0999993599999999,0.0548870399999999,0.0,0.0684233545282954,0.0690781621130478,0.0843064472751546,0.1521944118421767,0.1150989644454026,0.0,0.0971242825262168,0.0575742292815221,0.0,0.0,0.17645035897435896,0.030401212121212134,0.4827451428571429,0.4991933333333334,0.0,0.4719728104575164,0.185288
54,0.0163686153846153,0.0152824615384615,0.0238259999999999,0.0155990769230769,0.1313692307692307,0.1265443076923077,0.1304196923076923,0.1052981538461538,0.0527759999999999,0.0,0.0725389800659103,0.0696001134770964,0.0,0.1888004411186889,0.144239203829835,0.0,0.096071398653151,0.057255765999611,0.0,0.010544000000000034,0.1863551648351648,0.0,0.5977888571428571,0.6123512,0.0,0.4610560935672514,0.13234857142857145
55,0.0157623703703703,0.0147164444444444,0.0229435555555555,0.0150213333333333,0.1265037037037036,0.1271917037037037,0.1344186666666666,0.1013982222222222,0.0508213333333333,0.0895929962619225,0.0,0.0700219845869813,0.0,0.2019923587448593,0.1665188860693681,0.0999129680135883,0.094025818267851,0.0571003421695985,0.0,0.0,0.19103207619047619,0.0,0.6313966666666666,0.7319728000000001,0.23839199999999994,0.4408104842105263,0.09926142857142856
56,0.0151994285714285,0.0142054285714285,0.0221241428571428,0.0144848571428571,0.1219857142857142,0.1390485714285714,0.1323648571428571,0.0983339999999999,0.0490062857142857,0.0935329881093283,0.0877662446187549,0.069986160970388,0.0,0.2100344284944676,0.1890906947367223,0.1026471847847138,0.0926438710443909,0.057104950561685,0.0,0.00040799999999996395,0.19115006666666662,0.0,0.6487525333333334,0.7900994285714285,0.28493066666666667,0.4254449142857142,0.07720333333333333
57,0.0146753103448275,0.0137155862068965,0.0213612413793103,0.0139853793103448,0.1177793103448275,0.1342537931034483,0.1278005517241379,0.094943172413793,0.0473164137931034,0.0934757330511047,0.089480676663571,0.0692600313244072,0.0,0.216789876437222,0.1677676390604021,0.0951399969198872,0.0905945049725486,0.0578652544430046,0.0,0.00013599999999998796,0.1850326470588235,0.0,0.6811117090909091,0.6479205714285714,0.21727733333333332,0.4030161038961039,0.06176266666666667
58,0.0149437333333333,0.0132583999999999,0.0227046666666666,0.0172317333333333,0.1138533333333333,0.1474338666666667,0.1235405333333333,0.0917783999999999,0.0457391999999999,0.0,0.0,0.0694765361550007,0.1193899716932107,0.216072209266934,0.1724658309489269,0.0875210437908414,0.08784049207301,0.0,0.0,0.0,0.18723257516339867,0.11137599999999992,0.6929744242424243,0.6881266666666666,0.15332000000000004,0.37067035573122525,0.0
59,0.0152965161290322,0.0133919999999999,0.0219722580645161,0.0167667096774193,0.122258064516129,0.1435215483870967,0.120310193548387,0.0960931612903225,0.0465558709677419,0.1009527324677353,0.0934021012325624,0.0695465930211541,0.1169361804721869,0.2298760984862197,0.1745876777487239,0.0847473900387471,0.0868171398838249,0.0711092250339515,0.025879999999999903,0.017400000000000082,0.18559209356725143,0.11401066666666669,0.7217426666666666,0.7046709333333333,0.12612800000000002,0.3611251594202899,0.07105600000000001
60,0.0148184999999999,0.0129734999999999,0.0212856249999999,0.0162427499999999,0.1184374999999999,0.14327475,0.1165504999999999,0.0930902499999999,0.0451009999999999,0.095989945957901,0.0878462914021486,0.0691073824454015,0.1164699309484644,0.2337110439360246,0.1806453617197519,0.0,0.085786609163158,0.0,0.008626666666666633,0.005800000000000027,0.18357768421052628,0.0864853333333333,0.7369268571428571,0.7443307636363636,0.0,0.34797338666666666,0.0
61,0.0143694545454545,0.0125803636363636,0.020640606060606,0.0157505454545454,0.1194552727272727,0.1389330909090909,0.1130186666666666,0.0943694545454545,0.043836606060606,0.0867493990012842,0.0,0.0,0.1172783209548825,0.2390256920118551,0.1814685115226685,0.0,0.0857062008247492,0.0459982670462691,0.004313333333333317,0.0,0.0,0.07060799999999996,0.7522966095238095,0.7727956363636364,0.0,0.34645789538461536,0.0033760000000000456
62,0.0139468235294117,0.0127562352941176,0.0200335294117646,0.015287294117647,0.1184294117647058,0.1348468235294117,0.1173209411764705,0.0915938823529411,0.042547294117647,0.0,0.1076783184323372,0.0581187017315866,0.0,0.2427356847189603,0.1697437467520089,0.0708094456676142,0.0,0.0443412417955716,0.0,0.01855999999999991,0.0,0.0,0.7613015333333333,0.7306744615384616,0.25929599999999997,0.0,0.0011253333333333484
63,0.0135483428571428,0.0135965714285714,0.0194611428571428,0.0148505142857142,0.1150457142857142,0.1492404571428571,0.1139689142857142,0.0951650285714285,0.0424228571428571,0.0,0.1084162229498116,0.0,0.1580486604143741,0.2237340845812315,0.1700135740881616,0.0650297550246824,0.1168125206245866,0.047450286627783,0.0,0.04482666666666665,0.0,0.0,0.693118294117647,0.74957810989011,0.1559359999999999,0.2165840000000001,0.014286666666666633
64,0.0131719999999999,0.0132188888888888,0.0189205555555555,0.0145468888888888,0.1118888888888888,0.1450948888888888,0.110803111111111,0.0986911111111111,0.0417395555555555,0.1031583610418745,0.0,0.0836590986714333,0.148853452718266,0.2053500060666717,0.1609054327563709,0.0614436137446692,0.1150009936856539,0.0491433118528382,0.0,0.0,0.0,0.0,0.6290100392156861,0.710719161904762,0.09763599999999997,0.356264,0.029298400000000013
65,0.0128159999999999,0.0128616216216216,0.0184091891891891,0.0141537297297297,0.1160259459459459,0.1535463783783783,0.1078084324324324,0.0970231351351351,0.0406843243243243,0.0,0.0,0.0838118809824899,0.0,0.1994304922954912,0.1599393415401959,0.0574331353993738,0.139007439471975,0.0500779896890751,0.0,0.0,0.0,0.0,0.6169896140350876,0.7191802666666666,0.0585816,0.40940400000000005,0.03846026666666666
66,0.013862947368421,0.0125231578947368,0.0179247368421052,0.0137812631578947,0.1129726315789473,0.1495056842105263,0.1049713684210526,0.094469894736842,0.0396136842105263,0.0,0.0,0.084114323995877,0.0,0.1879184908306689,0.1540198629366415,0.0,0.1335925742725996,0.0,0.0,0.0,0.0,0.0,0.5835042526315789,0.6853915294117647,0.0,0.37356239999999996,0.0
67,0.0135074871794871,0.0122020512820512,0.0174651282051281,0.0134278974358974,0.1100758974358974,0.1471694358974359,0.1090328205128204,0.0946436923076922,0.0385979487179487,0.102892051060241,0.0,0.0,0.0,0.0,0.1502729950127176,0.0858872909026029,0.1365718868052318,0.0,0.0,0.0,0.0,0.0,0.0,0.664107137254902,0.26336800000000005,0.40318826666666663,0.0
68,0.0131697999999999,0.0124111999999999,0.0182480999999999,0.0130921999999999,0.1077737999999999,0.1434902,0.1063069999999999,0.0922775999999999,0.0402279999999999,0.0,0.1275123978919247,0.0927233638157994,0.0,0.0,0.0,0.099490247343452,0.1308276310582403,0.0793944797823291,0.0,0.02056799999999992,0.04878399999999994,0.0,0.0,0.0,0.2405626666666667,0.37395276190476184,0.10380000000000011
69,0.0128485853658536,0.012108487804878,0.0178030243902438,0.0127728780487804,0.1082548292682926,0.1474505365853658,0.1037141463414633,0.0946216585365853,0.0392468292682926,0.0,0.0,0.0,0.0,0.0729679124428005,0.0961105688550013,0.1040324127971414,0.1353053572232312,0.0785733539595124,0.0,0.0,0.0,0.0,0.12749600000000005,0.30586400000000014,0.2244573333333334,0.3929325714285714,0.05702133333333344
70,0.0136234285714285,0.0121209523809523,0.0183040952380952,0.0124687619047618,0.1114085714285714,0.1439398095238095,0.1020479999999999,0.0923687619047618,0.0395297142857142,0.1302935290145567,0.132236791284906,0.0919886416690849,0.0,0.0861615127400204,0.0970272247127514,0.0913434047193391,0.1271144732081973,0.0784937075708147,0.0453920000000001,0.012631999999999977,0.038847999999999994,0.0,0.26005066666666665,0.28646666666666676,0.22510000000000005,0.38251022222222225,0.06614266666666671
71,0.0133066046511627,0.0118390697674418,0.0178784186046511,0.0122351627906976,0.1088176744186046,0.1405923720930232,0.0996747906976744,0.0902206511627906,0.0389624186046511,0.0,0.0,0.0904390850701094,0.1347152021269309,0.078518051271965,0.0,0.0832883873918664,0.1275905819977114,0.0801527926142797,0.0,0.0,0.01294933333333333,0.0024239999999999817,0.18144133333333334,0.0,0.17785066666666674,0.3816481777777779,0.07770480000000005
72,0.0133899999999999,0.013250909090909,0.0174720909090908,0.0119570909090908,0.1063445454545454,0.1401334545454545,0.1026972727272727,0.0881701818181818,0.0432158181818181,0.0,0.1607953868590203,0.0,0.0,0.0,0.0729978934104131,0.0915684909626508,0.1234441835400292,0.0871619270142487,0.0,0.07396000000000003,0.0,0.0,0.0,0.12040000000000006,0.22528533333333334,0.37242341818181823,0.1565978666666667
73,0.013867911111111,0.0129564444444444,0.0170838222222222,0.0120817777777777,0.1039813333333333,0.1416954666666666,0.1018387555555555,0.0862108444444444,0.0422554666666666,0.1548612145587508,0.1588306345468876,0.0,0.161591701326657,0.0687713003795302,0.1058753337016345,0.0973379055060181,0.1196226545261009,0.0885578945562007,0.03489600000000004,0.043917333333333364,0.0,0.017568000000000028,0.0,0.2939946666666667,0.26124400000000003,0.35499951515151523,0.17242247619047618
74,0.0135664347826086,0.0126747826086956,0.0167124347826086,0.0118191304347825,0.1017208695652173,0.1386151304347826,0.0996248695652173,0.0843366956521739,0.0413368695652173,0.0,0.0,0.0,0.1509437198425252,0.0,0.0,0.0953304443679746,0.1188837437516856,0.0896568873128346,0.0,0.0,0.0,0.015482666666666681,0.0,0.0,0.2701977777777778,0.3330488205128206,0.18461085714285716
75,0.0132777872340425,0.0124051063829787,0.0163568510638297,0.011567659574468,0.1021394042553191,0.1456844255319148,0.0975051914893616,0.0825422978723404,0.0412628085106383,0.0,0.0,0.0,0.149843296474898,0.0390616836658585,0.1235532973609851,0.0855218594257292,0.1116884275403277,0.0909938121675372,0.0,0.0,0.0,0.0077413333333333405,0.12139199999999994,0.47087199999999996,0.24574702222222228,0.2941812747252748,0.19812666666666667
76,0.0130011666666666,0.0136626666666666,0.0160160833333333,0.0113266666666666,0.1000114999999999,0.1426493333333333,0.0990336666666666,0.0847859999999999,0.0406803333333333,0.0,0.1562492367780689,0.0,0.0,0.0,0.0,0.0877102782171921,0.1113289213598184,0.0925395201122853,0.0,0.07276799999999994,0.0,0.0,0.0,0.0,0.25880392727272733,0.28274057142857145,0.21929493333333339
77,0.0127358367346938,0.0133838367346938,0.0156892244897959,0.0110955102040816,0.0979704489795918,0.1406739591836734,0.0970125714285714,0.0857410612244898,0.0398501224489795,0.0,0.0,0.0,0.0,0.0,0.0850733431717325,0.0822313379004982,0.1075672666130027,0.0915781494990856,0.0,0.0,0.0,0.0,0.0,0.0458559999999999,0.2414526060606061,0.28624,0.22803258181818187
78,0.0124811199999999,0.0131251199999999,0.0153754399999999,0.0108735999999999,0.0960110399999999,0.1378604799999999,0.0989143999999999,0.0840262399999999,0.0392535999999999,0.0,0.1607133401783688,0.0,0.0,0.0,0.0,0.0895726710616543,0.1084683762136731,0.0928000327598909,0.0,0.00044800000000000395,0.0,0.0,0.0,0.0,0.26198851282051283,0.2736263529411765,0.2392311515151515
79,0.013731294117647,0.0128677647058823,0.0150739607843137,0.0113099607843137,0.0941284705882352,0.1386594509803921,0.0969749019607842,0.0823786666666666,0.0390276078431372,0.150287474757166,0.0,0.0,0.1676813784721007,0.0,0.0940599162913429,0.0929843852594097,0.1083557942243738,0.0939629015019789,0.07624000000000009,0.0,0.0,0.033128000000000046,0.0,0.1786080000000001,0.2632941538461539,0.26221809150326797,0.250367282051282
80,0.0134672307692307,0.0126203076923076,0.0147840769230769,0.0110924615384615,0.1007232307692307,0.135992923076923,0.0951099999999999,0.0844304615384615,0.0382770769230769,0.0,0.0,0.0,0.1577994395675943,0.0981487131309394,0.0807972742794291,0.0923463296051815,0.109386835941875,0.0938171023189893,0.0,0.0,0.0,0.026685333333333297,0.4370560000000001,0.08274666666666666,0.24219573333333333,0.2695408187134503,0.2477810989010989
81,0.0142123773584905,0.0123821886792452,0.0145051320754716,0.0108831698113207,0.0988227924528301,0.1336285283018867,0.0938258113207547,0.0838241509433962,0.0385544150943396,0.1252240154574117,0.1438036834143847,0.0,0.153669492201344,0.0833690657062389,0.0793196484543078,0.093355574297095,0.1107059570114553,0.0937826395832811,0.052959999999999896,0.0,0.0,0.02370666666666669,0.339152,0.06417333333333337,0.23177626666666673,0.2813651368421053,0.253991619047619
82,0.0157691851851851,0.0121528888888888,0.0147177037037036,0.0106816296296296,0.0974878518518518,0.1311539259259259,0.093158074074074,0.0822718518518518,0.0378404444444444,0.1571709031212423,0.0,0.1328756424769863,0.1465367682137313,0.0789420063284908,0.0,0.0915917722152169,0.1106255605856219,0.0930559360514937,0.11897600000000004,0.0,0.025984000000000007,0.014764800000000022,0.33574,0.0,0.23232682352941175,0.2797753142857143,0.2553586666666666
83,0.0154824727272727,0.0119319272727272,0.014450109090909,0.0104874181818181,0.0980955636363636,0.1316388363636363,0.0914642909090908,0.0828271999999999,0.0371524363636363,0.1444401917252562,0.0,0.0,0.0,0.0925872765967631,0.1101951738449465,0.0890483182824735,0.1116949809965338,0.0931282089153411,0.10812400000000003,0.0,0.0,0.0,0.3703144,0.15782399999999996,0.2153873986928105,0.2841797402597403,0.2575527058823529
84,0.0152059999999999,0.0123519999999999,0.0141920714285714,0.0103001428571428,0.0963438571428571,0.1300924285714285,0.0898565714285714,0.0813481428571428,0.0373411428571428,0.1371821080153832,0.1650254168551893,0.0,0.0,0.1056264550350348,0.1038067601392628,0.0862789879216605,0.1112747305947215,0.0933902915960163,0.08256400000000004,0.03545599999999993,0.0,0.0,0.37414559999999997,0.18492799999999998,0.200008514619883,0.27413350197628455,0.2652086274509804
85,0.0157442807017543,0.012135298245614,0.0139430877192982,0.0101194385964912,0.0946536140350877,0.1285901754385965,0.0900224561403508,0.0810616140350877,0.0366860350877192,0.1384107480412683,0.0,0.0,0.0,0.0912531330037461,0.1100770864319472,0.0870389533055734,0.110672959034176,0.0937140248935887,0.08711200000000005,0.0,0.0,0.0,0.31519885714285706,0.205916,0.20209086315789473,0.2703843768115942,0.26796140350877196
86,0.0154728275862068,0.0119260689655172,0.0139447586206896,0.0099449655172413,0.0930216551724137,0.1267579310344827,0.0884703448275861,0.079664,0.0360535172413793,0.1387861575444553,0.0,0.1637217617832501,0.0,0.0828569726886659,0.099398004827127,0.0867319642424602,0.1107872717392444,0.0936656777367419,0.08330628571428578,0.0,0.014040000000000052,0.0,0.24592714285714282,0.22802960000000005,0.19371954285714288,0.2680880266666667,0.2672972631578947
