n_policy,PPO_Ant_seed1_mean_update_deg_Cp,PPO_Ant_seed2_mean_update_deg_Cp,PPO_Ant_seed3_mean_update_deg_Cp,PPO_Ant_seed4_mean_update_deg_Cp,PPO_Humanoid_seed1_mean_update_deg_Cp,PPO_Humanoid_seed2_mean_update_deg_Cp,PPO_Humanoid_seed3_mean_update_deg_Cp,PPO_Humanoid_seed4_mean_update_deg_Cp,PPO_HumanoidStandup_seed1_mean_update_deg_Cp,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed2_weighted_mean_best_later_deg_Cp,PPO_Ant_seed3_weighted_mean_best_later_deg_Cp,PPO_Ant_seed4_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed1_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed2_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed3_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed4_weighted_mean_best_later_deg_Cp,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed1_best_last_deg_paired_diff_median,PPO_Ant_seed2_best_last_deg_paired_diff_median,PPO_Ant_seed3_best_last_deg_paired_diff_median,PPO_Ant_seed4_best_last_deg_paired_diff_median,PPO_Humanoid_seed1_best_last_deg_paired_diff_median,PPO_Humanoid_seed2_best_last_deg_paired_diff_median,PPO_Humanoid_seed3_best_last_deg_paired_diff_median,PPO_Humanoid_seed4_best_last_deg_paired_diff_median,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_median,PPO_Ant_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed2_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed3_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed4_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed2_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed3_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed4_weighted_mean_best_later_deg_greater_prob,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff_median,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed1_best_last_deg_greater_prob,PPO_Ant_seed2_best_last_deg_greater_prob,PPO_Ant_seed3_best_last_deg_greater_prob,PPO_Ant_seed4_best_last_deg_greater_prob,PPO_Humanoid_seed1_best_last_deg_greater_prob,PPO_Humanoid_seed2_best_last_deg_greater_prob,PPO_Humanoid_seed3_best_last_deg_greater_prob,PPO_Humanoid_seed4_best_last_deg_greater_prob,PPO_HumanoidStandup_seed1_best_last_deg_greater_prob,PPO_Ant_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed2_best_last_deg_paired_diff_probpos,PPO_Ant_seed3_best_last_deg_paired_diff_probpos,PPO_Ant_seed4_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed1_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed2_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed3_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed5_best_last_deg_paired_diff_probpos,PPO_Ant_seed6_best_last_deg_paired_diff_probpos,PPO_Ant_seed7_best_last_deg_paired_diff_probpos,PPO_Ant_seed8_best_last_deg_paired_diff_probpos,PPO_Ant_seed9_best_last_deg_paired_diff_probpos,PPO_Ant_seed10_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed5_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed6_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed7_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed8_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed9_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed10_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed2_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed3_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed5_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed6_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed7_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed8_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed9_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed10_best_last_deg_paired_diff_probpos
86,0.0154728275862068,0.0119260689655172,0.0139447586206896,0.0099449655172413,0.0930216551724137,0.1267579310344827,0.0884703448275861,0.079664,0.0360535172413793,0.1387861575444553,0.0,0.1637217617832501,0.0,0.0828569726886659,0.099398004827127,0.0867319642424602,0.1107872717392444,0.0936656777367419,0.0833062857142857,0.0,0.01404,0.0,0.2459271428571428,0.2280296,0.1937195428571428,0.2680880266666667,0.2672972631578947,0.0234558147511134,0.0,0.010577696325813,0.0,0.010714630888335,0.0411006794773942,0.0204700827385232,0.057923478291701,0.0428291726512462,0.0833062857142857,0.0,0.01404,0.0,0.2459271428571428,0.2280296,0.1937195428571428,0.2680880266666667,0.2672972631578947,0.0317565607187696,0.0,0.010577696325813,0.0,0.0450585637057713,0.0447350893509673,0.0396764457120296,0.0606897679008529,0.0425420735143627,0.073792,0.0,0.01404,0.0,0.0381119999999999,0.2612000000000001,0.114192,0.2416800000000001,0.26132,0.542,0.0,0.518,0.0,0.532,0.646,0.556,0.64,0.632,0.0,0.0,0.0,0.51,0.0,0.638,0.832,0.766,0.662,0.726,0.808,0.58,0.706,0.754,0.72,0.0,0.824,0.586,0.938,0.414,0.826
87,0.0152105762711864,0.0122482711864406,0.0141105762711864,0.009776406779661,0.0926840677966101,0.1246094915254237,0.0890583050847457,0.0839581016949152,0.0374991186440677,0.0,0.138500104438877,0.1711736164124108,0.0,0.0765053710926071,0.1060782655519051,0.0877389462043079,0.1136461051558561,0.0940368602376369,0.0,0.030936,0.0281946666666666,0.0,0.2156019999999999,0.2377717333333333,0.2009283116883116,0.2854147938461538,0.2729466666666666,0.0,0.0014851720366163,0.0099254174817875,0.0,0.0158673517748955,0.0589809243952563,0.0562149253890011,0.1146237038333104,0.0447176538698579,0.0,0.030936,0.0281946666666666,0.0,0.2156019999999999,0.2377717333333333,0.2009283116883116,0.2854147938461538,0.2729466666666666,0.0,0.0014851720366163,0.0101428437631293,0.0,0.0385716277211322,0.049483701032397,0.0411799438644815,0.0648385322033496,0.0427492716434575,0.0,0.030936,0.0352719999999999,0.0,0.109464,0.2572559999999999,0.2730159999999999,0.493336,0.326616,0.0,0.5,0.518,0.0,0.574,0.644,0.63,0.718,0.668,0.488,0.0,0.0,0.0,0.0,0.62,0.858,0.79,0.638,0.662,0.726,0.602,0.73,0.718,0.714,0.562,0.814,0.564,0.956,0.396,0.838
88,0.0149570666666666,0.0122387999999999,0.0138753999999999,0.0096134666666666,0.0935855999999999,0.1227331999999999,0.0879934666666666,0.0825587999999999,0.0375626666666666,0.0,0.1424838928255134,0.0,0.0,0.082729594913955,0.102290140412766,0.087939258827927,0.1102737342365945,0.0945057152085783,0.0,0.0397626666666666,0.0,0.0,0.22196,0.2417295238095238,0.2051035889328063,0.2736945868945869,0.2793704242424242,0.0,0.0183189772778452,0.0,0.0,0.0512667894922345,0.0417481095920586,0.0529118845686078,0.0195852279577965,0.0511643227301453,0.0,0.0397626666666666,0.0,0.0,0.22196,0.2417295238095238,0.2051035889328063,0.2736945868945869,0.2793704242424242,0.0,0.0127077088641023,0.0,0.0,0.0411106600753527,0.0472735320494432,0.042200112621362,0.0614864355925679,0.0435142762877018,0.0,0.0441759999999999,0.0,0.0,0.247392,0.251624,0.248944,0.1271919999999999,0.3436080000000001,0.0,0.542,0.0,0.0,0.63,0.614,0.63,0.572,0.684,0.48,0.0,0.0,0.0,0.0,0.556,0.592,0.568,0.71,0.702,0.7,0.652,0.724,0.732,0.658,0.53,0.808,0.0,0.94,0.392,0.812
89,0.0154776393442622,0.0120381639344262,0.0136479344262294,0.009455868852459,0.0922596721311475,0.1214243934426229,0.0865509508196721,0.0836,0.0369468852459016,0.1629844483876995,0.0,0.0,0.0,0.085833804616614,0.1100792005277577,0.0880149887959502,0.1099280413279161,0.0942227665836686,0.046712,0.0,0.0,0.0,0.2242974545454545,0.2545871428571428,0.2123469565217391,0.2705461164021164,0.2761465612648222,0.015267620624394,0.0,0.0,0.0,0.0566467711946949,0.0658777943651348,0.0476765866993993,0.0579269338383119,0.0318169619643702,0.046712,0.0,0.0,0.0,0.2242974545454545,0.2545871428571428,0.2123469565217391,0.2705461164021164,0.2761465612648222,0.015267620624394,0.0,0.0,0.0,0.0439354075515967,0.0519245976283661,0.0426564854611985,0.0612321854672639,0.0424971185204556,0.046712,0.0,0.0,0.0,0.2348159999999999,0.2931599999999998,0.292024,0.229616,0.242296,0.514,0.0,0.0,0.0,0.648,0.656,0.644,0.626,0.612,0.492,0.0,0.0,0.0,0.0,0.0,0.634,0.722,0.71,0.758,0.848,0.662,0.686,0.75,0.626,0.0,0.816,0.0,0.94,0.4,0.82
90,0.0152279999999999,0.0118439999999999,0.0134278064516128,0.0093033548387096,0.0907716129032258,0.1194659354838709,0.0900184516129032,0.0822516129032258,0.0373734193548387,0.0,0.0,0.0,0.0,0.083775758791483,0.1100001095663335,0.091855460288622,0.109418717615246,0.0946607804495563,0.0,0.0,0.0,0.0,0.2102865454545454,0.2375962222222222,0.2401809599999999,0.2651854187192118,0.2782756811594203,0.0,0.0,0.0,0.0,0.0291843824934512,0.0432393319255018,0.136614954376326,0.0476610424481513,0.0464128072900897,0.0,0.0,0.0,0.0,0.2102865454545454,0.2375962222222222,0.2401809599999999,0.2651854187192118,0.2782756811594203,0.0,0.0,0.0,0.0,0.0414769033752391,0.0499945385832851,0.0501731629744087,0.0602962445693941,0.0428234259179251,0.0,0.0,0.0,0.0,0.1402319999999999,0.178128,0.5602719999999999,0.1928160000000001,0.3016959999999999,0.0,0.0,0.0,0.0,0.576,0.596,0.792,0.61,0.634,0.516,0.0,0.0,0.478,0.56,0.586,0.618,0.594,0.608,0.762,0.86,0.616,0.714,0.738,0.642,0.5,0.844,0.522,0.946,0.416,0.806
91,0.0151292698412698,0.0116559999999999,0.0132146666666666,0.0095017142857142,0.0908008888888888,0.1202226031746031,0.0885895873015872,0.0822711111111111,0.0367801904761904,0.1510558386894903,0.0,0.0,0.1468600982356745,0.0843285886817058,0.1149831677970364,0.0960630087502191,0.1098548748126031,0.0948927461899386,0.0090079999999999,0.0,0.0,0.0218,0.2158436923076922,0.2624433777777777,0.2569664246153846,0.267015724137931,0.2783995466666666,0.01190508056019,0.0,0.0,0.0138678033883389,0.0471570977161784,0.0753202527938487,0.114901589179418,0.0660670452253704,0.0433286555931478,0.0090079999999999,0.0,0.0,0.0218,0.2158436923076922,0.2624433777777777,0.2569664246153846,0.267015724137931,0.2783995466666666,0.01190508056019,0.0,0.0,0.0138678033883389,0.0423507794276913,0.0550596814253978,0.0551522726824863,0.0606809646131258,0.0428638442919429,0.0090079999999999,0.0,0.0,0.0218,0.2464079999999999,0.3618319999999999,0.4583919999999999,0.29264,0.2798240000000001,0.508,0.0,0.0,0.51,0.618,0.692,0.736,0.658,0.62,0.52,0.0,0.508,0.546,0.542,0.544,0.748,0.656,0.646,0.822,0.794,0.712,0.7,0.752,0.612,0.0,0.824,0.538,0.924,0.388,0.81
92,0.0148928749999999,0.0114738749999999,0.0130081874999999,0.0093532499999999,0.0896508749999999,0.118344125,0.0872053749999999,0.082327875,0.0367687499999999,0.149095693675669,0.0,0.0,0.1414772111824009,0.0850579753543414,0.1096429873674353,0.1001402384964223,0.1099917598376142,0.095163348799656,0.0030026666666666,0.0,0.0,0.0243919999999999,0.2233403076923076,0.2343860363636363,0.2684112820512821,0.2727602580645161,0.2816420430769231,0.0,0.0,0.0,0.0172136200970785,0.0504745573058792,0.0158418479066969,0.1159900530590014,0.0689734751753801,0.0529815425044543,0.0030026666666666,0.0,0.0,0.0243919999999999,0.2233403076923076,0.2343860363636363,0.2684112820512821,0.2727602580645161,0.2816420430769231,0.00396836018673,0.0,0.0,0.016098347860832,0.0435113191245753,0.0479291662401795,0.0596587749325986,0.0612159652945616,0.0436421287698284,-0.0,0.0,0.0,0.0256879999999999,0.2683200000000001,0.108128,0.411472,0.3560559999999999,0.3205519999999999,0.492,0.0,0.0,0.53,0.638,0.556,0.72,0.674,0.666,0.0,0.0,0.0,0.0,0.49,0.618,0.864,0.668,0.62,0.752,0.79,0.578,0.714,0.722,0.67,0.0,0.832,0.504,0.944,0.4,0.816
93,0.0146637538461538,0.0112973538461538,0.0128080615384615,0.0092093538461538,0.0882716307692307,0.1165234461538461,0.0858637538461538,0.0810612923076923,0.0368875076923076,0.0,0.0,0.0,0.0,0.0838739758373666,0.1031859974755082,0.0970292049761494,0.1097585937941029,0.0957298041568075,0.0,0.0,0.0,0.0,0.1997813333333332,0.1953216969696969,0.2556859047619047,0.2678822419354839,0.2859233732193733,0.0,0.0,0.0,0.0,0.0145698677666585,0.0027648586714865,0.0114658217708323,0.0408220513786785,0.0601038406172221,0.0,0.0,0.0,0.0,0.1997813333333332,0.1953216969696969,0.2556859047619047,0.2678822419354839,0.2859233732193733,0.0,0.0,0.0,0.0,0.0396524589435197,0.0404017816453973,0.0562164211353295,0.0599413456748189,0.0448615148325983,0.0,0.0,0.0,0.0,0.046648,-0.0,0.0902560000000001,0.194712,0.3394399999999999,0.0,0.0,0.0,0.0,0.534,0.504,0.548,0.59,0.688,0.0,0.552,0.0,0.0,0.0,0.438,0.738,0.554,0.546,0.912,0.818,0.69,0.744,0.758,0.648,0.524,0.816,0.504,0.93,0.38,0.81
94,0.0161728484848484,0.0111261818181817,0.0126139999999999,0.0090698181818181,0.092050909090909,0.1158699393939393,0.0859861818181817,0.0801432727272727,0.0369433939393939,0.1797124169219779,0.0,0.0,0.0,0.0854605095195784,0.100013787216659,0.0953001950546404,0.1100869143366478,0.0964433940496232,0.1142639999999999,0.0,0.0,0.0,0.2169796666666666,0.1738137435897435,0.2513837044334976,0.2661599242424242,0.2930768465608466,0.0566136934339475,0.0,0.0,0.0,0.0653768183766511,0.0,0.0382516552203235,0.0670222553501058,0.0607043826397442,0.1142639999999999,0.0,0.0,0.0,0.2169796666666666,0.1738137435897435,0.2513837044334976,0.2661599242424242,0.2930768465608466,0.0566136934339475,0.0,0.0,0.0,0.0428680038726611,0.0341861229307208,0.0549774717618809,0.0603704917157454,0.0459931482473944,0.1142639999999999,0.0,0.0,0.0,0.3373680000000001,0.05552,0.1933039999999999,0.2394639999999999,0.3860719999999999,0.564,0.0,0.0,0.0,0.676,0.496,0.602,0.628,0.69,0.0,0.0,0.0,0.504,0.0,0.592,0.808,0.824,0.514,0.786,0.758,0.734,0.714,0.752,0.632,0.0,0.83,0.52,0.94,0.35,0.808
95,0.0159314626865671,0.010960119402985,0.0124257313432835,0.008934447761194,0.0915523582089552,0.114675223880597,0.0847028059701492,0.0789471044776119,0.0366758208955223,0.1823957619276502,0.0,0.0,0.0,0.08460922625306,0.0994513170406447,0.0,0.109107517395085,0.0969157143097978,0.087256,0.0,0.0,0.0,0.2387900588235294,0.1614209230769231,0.0,0.2592639286987522,0.2983118226600986,0.0356354093826559,0.0,0.0,0.0,0.0552201940577145,0.0101059802957796,0.0,0.0316503351450679,0.0612340745437258,0.087256,0.0,0.0,0.0,0.2387900588235294,0.1614209230769231,0.0,0.2592639286987522,0.2983118226600986,0.0426281707330865,0.0,0.0,0.0,0.0443212027179616,0.0307461025543006,0.0,0.0586810707409996,0.0470442466126587,0.073752,0.0,0.0,0.0,0.402368,0.087064,0.0,0.1489279999999999,0.368984,0.534,0.0,0.0,0.0,0.704,0.528,0.0,0.578,0.684,0.0,0.0,0.0,0.51,0.58,0.662,0.786,0.82,0.55,0.674,0.836,0.678,0.73,0.744,0.634,0.52,0.82,0.508,0.934,0.0,0.806
96,0.0156971764705882,0.0109562352941176,0.0124166470588235,0.0101554117647058,0.090206,0.1155397647058823,0.0834571764705882,0.0777861176470588,0.0361364705882352,0.1781408412915572,0.1241693432119082,0.1350731476709625,0.1535133500433772,0.0882643012862875,0.1003951334650768,0.0,0.107904774223161,0.0973337553686844,0.0708119999999999,0.010696,0.011808,0.09196,0.2428498300653594,0.1712367999999999,0.0,0.2526399327731092,0.3010457011494253,0.0188775064685914,0.0,0.0052462731739697,0.0315704891091366,0.0737699020341109,0.0591990122480529,0.0,0.028668697457469,0.0476245934305717,0.0708119999999999,0.010696,0.011808,0.09196,0.2428498300653594,0.1712367999999999,0.0,0.2526399327731092,0.3010457011494253,0.0307528386008389,0.0,0.0052462731739697,0.0315704891091366,0.0475932804197559,0.0345398238468009,0.0,0.0569660779819408,0.0470829364005195,0.0543679999999999,0.010696,0.011808,0.09196,0.275328,0.2350399999999999,0.0,0.1433439999999999,0.33932,0.532,0.48,0.508,0.544,0.644,0.626,0.0,0.562,0.662,0.0,0.0,0.0,0.0,0.522,0.62,0.672,0.8,0.528,0.906,0.842,0.804,0.732,0.73,0.646,0.0,0.812,0.48,0.924,0.512,0.824
97,0.0154696811594202,0.0111950144927536,0.0122366956521739,0.0100082318840579,0.0888986666666666,0.1138652753623188,0.082247652173913,0.0766587826086956,0.0356127536231883,0.1740690624192365,0.1287498127153217,0.0,0.1370519170269314,0.0886996738849032,0.1002010522724552,0.0,0.1063160921289749,0.0972486176768251,0.0491335999999999,0.0288293333333333,0.0,0.044904,0.2378079532163742,0.1614321999999999,0.0,0.2448879365079365,0.3005374623655914,0.0,0.0116873265567158,0.0,0.0049324639900402,0.0471061209773554,0.017282994882789,0.0,0.0298847896437094,0.0443626680263634,0.0491335999999999,0.0288293333333333,0.0,0.044904,0.2378079532163742,0.1614321999999999,0.0,0.2448879365079365,0.3005374623655914,0.0184517031605034,0.0077915510378105,0.0,0.0138118056964057,0.0475420004784506,0.0323827202262994,0.0,0.0554615619631501,0.0469074352150901,0.0166159999999999,0.0378959999999999,0.0,0.021376,0.194952,0.0928,0.0,0.1131040000000001,0.2931680000000001,0.492,0.532,0.0,0.51,0.616,0.546,0.0,0.578,0.652,0.0,0.0,0.0,0.528,0.0,0.742,0.762,0.964,0.0,0.83,0.684,0.708,0.748,0.74,0.616,0.0,0.816,0.0,0.928,0.526,0.822
98,0.0152486857142856,0.0110350857142856,0.0120618857142857,0.0098652571428571,0.0876286857142857,0.1162150857142857,0.0844837714285714,0.0774329142857142,0.0351039999999999,0.0,0.0,0.0,0.0,0.0898430022460614,0.1033393810176507,0.0567720919301745,0.1070499901091212,0.0972863779572429,0.0,0.0,0.0,0.0,0.2287751578947369,0.1826613529411764,0.2387760000000001,0.2435534534534535,0.3002918709677419,0.0,0.0,0.0,0.0,0.0354199916926025,0.0817617772147696,0.0306248565448555,0.0548427922903741,0.044720921296052,0.0,0.0,0.0,0.0,0.2287751578947369,0.1826613529411764,0.2387760000000001,0.2435534534534535,0.3002918709677419,0.0,0.0,0.0,0.0,0.0463297995998658,0.0381920210484724,0.0306248565448555,0.0554281149538109,0.0467707780951502,0.0,0.0,0.0,0.0,0.14748,0.3418799999999999,0.2387760000000001,0.2201999999999999,0.296608,0.0,0.0,0.0,0.0,0.58,0.658,0.634,0.624,0.65,0.0,0.0,0.0,0.568,0.546,0.68,0.782,0.932,0.638,0.632,0.752,0.748,0.73,0.734,0.652,0.504,0.814,0.518,0.938,0.0,0.832
99,0.0150339154929577,0.0108796619718309,0.0118919999999999,0.0097263098591549,0.0870030422535211,0.1145782535211267,0.0832938591549295,0.076456,0.0352220845070422,0.0,0.0,0.0,0.0,0.0905792859982982,0.1047407113228076,0.0536256745202235,0.1067725206423413,0.0975323778684564,0.0,0.0,0.0,0.0,0.2236323809523809,0.1861007581699346,0.2112346666666667,0.2428422190611665,0.300984,0.0,0.0,0.0,0.0,0.048428892084409,0.046693577675795,0.0236229083535555,0.0503901236162067,0.0514131105439267,0.0,0.0,0.0,0.0,0.2236323809523809,0.1861007581699346,0.2112346666666667,0.2428422190611665,0.300984,0.0,0.0,0.0,0.0,0.0465297131698223,0.0391366384515082,0.0259568910839888,0.0551629575149896,0.0470521315768943,0.0,0.0,0.0,0.0,0.174776,0.213616,0.197464,0.23004,0.311712,0.0,0.0,0.0,0.0,0.616,0.6,0.606,0.622,0.644,0.556,0.0,0.0,0.0,0.0,0.672,0.792,0.976,0.484,0.664,0.74,0.798,0.728,0.736,0.618,0.512,0.832,0.496,0.922,0.0,0.83
100,0.0152542222222222,0.0107285555555555,0.0117268333333333,0.0095912222222222,0.0857946666666666,0.1148412222222222,0.0821369999999999,0.0753941111111111,0.0347328888888888,0.1346861209699235,0.0,0.0,0.0,0.0878905891009935,0.1038089184016814,0.0488265947703107,0.1062313247256854,0.0972879232627174,0.030896,0.0,0.0,0.0,0.2059799826839826,0.2021693099415204,0.1345333333333334,0.240867951417004,0.2991421176470588,0.0081452089964386,0.0,0.0,0.0,0.0123745229467547,0.0573908318780377,0.0061169099284594,0.0440232093739672,0.0524470568706494,0.030896,0.0,0.0,0.0,0.2059799826839826,0.2021693099415204,0.1345333333333334,0.240867951417004,0.2991421176470588,0.0081452089964386,0.0,0.0,0.0,0.0434246958768161,0.0410581324964061,0.0160369005062241,0.0545916883795526,0.0473694801235857,0.030896,0.0,0.0,0.0,0.0294559999999999,0.3387519999999999,0.0578320000000001,0.204344,0.2696719999999999,0.522,0.0,0.0,0.0,0.526,0.668,0.544,0.59,0.644,0.536,0.0,0.0,0.522,0.514,0.0,0.868,0.94,0.474,0.696,0.788,0.692,0.716,0.716,0.598,0.0,0.812,0.0,0.926,0.0,0.812
101,0.0150452602739725,0.0105815890410958,0.0115661917808219,0.0106116164383561,0.0846193972602739,0.1132680547945205,0.0839213150684931,0.0743613150684931,0.0342570958904109,0.1405853327653701,0.0,0.0,0.1479033302497624,0.0848623677125342,0.0,0.0511310383611047,0.106242787555864,0.097172058419585,0.0138186666666666,0.0,0.0,0.0840799999999999,0.189094766798419,0.0,0.1833088000000001,0.2362297538461538,0.2977520537815126,0.0,0.0,0.0,0.0325044543790322,0.0,0.0,0.0239340530092802,0.0419011850528752,0.0434317463763564,0.0138186666666666,0.0,0.0,0.0840799999999999,0.189094766798419,0.0,0.1833088000000001,0.2362297538461538,0.2977520537815126,0.0027150696654795,0.0,0.0,0.0325044543790322,0.0396486353657886,0.0,0.0191957615074465,0.0539571632132187,0.0471444667666012,0.0052799999999999,0.0,0.0,0.0840799999999999,0.0118,0.0,0.256472,0.148104,0.2748159999999999,0.496,0.0,0.0,0.534,0.484,0.0,0.624,0.596,0.632,0.524,0.0,0.0,0.0,0.0,0.0,0.686,0.91,0.54,0.788,0.688,0.838,0.682,0.732,0.614,0.0,0.82,0.0,0.932,0.0,0.808
102,0.0148419459459459,0.0104385945945945,0.0114098918918918,0.0118017297297297,0.0854073513513513,0.1154859459459459,0.0827872432432432,0.0738732972972972,0.0337941621621621,0.0,0.0,0.0,0.1585918759821577,0.0836048080657253,0.1323599291601602,0.0499465409013785,0.1047789472653904,0.09669982937676,0.0,0.0,0.0,0.1560373333333332,0.1855042028985507,0.2773920000000001,0.1726778666666667,0.2339020585365853,0.2935431619047619,0.0,0.0,0.0,0.0596574815938528,0.0304085926573238,0.0792660441603367,0.0153135745943476,0.0341699042676911,0.0278376830928366,0.0,0.0,0.0,0.1560373333333332,0.1855042028985507,0.2773920000000001,0.1726778666666667,0.2339020585365853,0.2935431619047619,0.0,0.0,0.0,0.0506064725222459,0.0388786318067499,0.0792660441603367,0.0179016992030802,0.0529919310695344,0.0460718676736143,0.0,0.0,0.0,0.1920159999999999,0.1460079999999999,0.2773920000000001,0.151416,0.188512,0.2219919999999999,0.0,0.0,0.0,0.588,0.578,0.638,0.58,0.598,0.588,0.61,0.446,0.0,0.0,0.574,0.538,0.686,0.92,0.57,0.724,0.806,0.832,0.666,0.738,0.61,0.0,0.81,0.0,0.916,0.0,0.81
103,0.0146440533333333,0.0102994133333333,0.0117677333333333,0.0116443733333333,0.0842685866666666,0.11829472,0.0848252799999999,0.0728883199999999,0.0333435733333333,0.1363749482339563,0.0,0.1168763838698831,0.1585679064923974,0.0,0.156452818254643,0.0529946627566411,0.1041564504041576,0.0961673845354211,0.0,0.0,0.038248,0.1669146666666666,0.0,0.4511733333333332,0.2226990476190476,0.2267086271777003,0.2901001801801802,0.0032817843675959,0.0,0.0030688772014586,0.056058068604447,0.0,0.1381056584807584,0.0338412568128413,0.0339375568855095,0.0304493755733236,0.0,0.0,0.038248,0.1669146666666666,0.0,0.4511733333333332,0.2226990476190476,0.2267086271777003,0.2901001801801802,0.0032817843675959,0.0,0.0030688772014586,0.0533322705633465,0.0,0.1184924537072845,0.0224558585201548,0.0520845799179142,0.0452274086411661,-0.0,0.0,0.038248,0.1777919999999999,0.0,0.5380639999999999,0.347752,0.08284,0.229848,0.502,0.0,0.506,0.596,0.0,0.776,0.66,0.55,0.616,0.552,0.0,0.0,0.0,0.544,0.0,0.636,0.892,0.608,0.68,0.78,0.762,0.684,0.76,0.626,0.0,0.828,0.0,0.926,0.0,0.812
104,0.0144513684210526,0.010163894736842,0.0152205789473684,0.0114911578947368,0.084245894736842,0.1167382105263157,0.0837091578947368,0.0723046315789473,0.0329048421052631,0.0,0.0,0.157252929965109,0.1514388755320345,0.0554427958284119,0.1178638113230709,0.0509240433923049,0.1039061665311518,0.0955549237164685,0.0,0.0,0.209944,0.1438159999999999,0.0825439999999999,0.3578866666666666,0.1875982857142857,0.2208907375415282,0.2833252233285918,0.0,0.0,0.1272821078071934,0.0264414479748021,0.0111750531202008,0.0403824178765297,0.0062561331520803,0.0133786274240066,0.0218060997146753,0.0,0.0,0.209944,0.1438159999999999,0.0825439999999999,0.3578866666666666,0.1875982857142857,0.2208907375415282,0.2833252233285918,0.0,0.0,0.0858776976052818,0.0425759415279287,0.0111750531202008,0.0794374357919071,0.0184059271781362,0.0502843030577324,0.0439947081713508,0.0,0.0,0.295792,0.1091679999999999,0.0825439999999999,0.2645999999999999,0.0822959999999999,0.1016239999999999,0.1613759999999999,0.0,0.0,0.642,0.536,0.542,0.612,0.532,0.526,0.576,0.542,0.0,0.0,0.0,0.502,0.712,0.642,0.93,0.596,0.772,0.542,0.856,0.688,0.73,0.626,0.51,0.838,0.0,0.91,0.0,0.824
