n_policy,PPO_Ant_seed1_mean_update_deg_Cp,PPO_Ant_seed2_mean_update_deg_Cp,PPO_Ant_seed3_mean_update_deg_Cp,PPO_Ant_seed4_mean_update_deg_Cp,PPO_Humanoid_seed1_mean_update_deg_Cp,PPO_Humanoid_seed2_mean_update_deg_Cp,PPO_Humanoid_seed3_mean_update_deg_Cp,PPO_Humanoid_seed4_mean_update_deg_Cp,PPO_HumanoidStandup_seed1_mean_update_deg_Cp,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff,PPO_Ant_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed2_weighted_mean_best_later_deg_Cp,PPO_Ant_seed3_weighted_mean_best_later_deg_Cp,PPO_Ant_seed4_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed1_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed2_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed3_weighted_mean_best_later_deg_Cp,PPO_Humanoid_seed4_weighted_mean_best_later_deg_Cp,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_Cp,PPO_Ant_seed1_best_last_deg_paired_diff_median,PPO_Ant_seed2_best_last_deg_paired_diff_median,PPO_Ant_seed3_best_last_deg_paired_diff_median,PPO_Ant_seed4_best_last_deg_paired_diff_median,PPO_Humanoid_seed1_best_last_deg_paired_diff_median,PPO_Humanoid_seed2_best_last_deg_paired_diff_median,PPO_Humanoid_seed3_best_last_deg_paired_diff_median,PPO_Humanoid_seed4_best_last_deg_paired_diff_median,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_median,PPO_Ant_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed2_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed3_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed4_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed2_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed3_weighted_mean_best_later_deg_greater_prob,PPO_Humanoid_seed4_weighted_mean_best_later_deg_greater_prob,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_greater_prob,PPO_Ant_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed2_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed3_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed4_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed2_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed3_weighted_mean_best_later_deg_paired_diff_median,PPO_Humanoid_seed4_weighted_mean_best_later_deg_paired_diff_median,PPO_HumanoidStandup_seed1_weighted_mean_best_later_deg_paired_diff_median,PPO_Ant_seed1_best_last_deg_greater_prob,PPO_Ant_seed2_best_last_deg_greater_prob,PPO_Ant_seed3_best_last_deg_greater_prob,PPO_Ant_seed4_best_last_deg_greater_prob,PPO_Humanoid_seed1_best_last_deg_greater_prob,PPO_Humanoid_seed2_best_last_deg_greater_prob,PPO_Humanoid_seed3_best_last_deg_greater_prob,PPO_Humanoid_seed4_best_last_deg_greater_prob,PPO_HumanoidStandup_seed1_best_last_deg_greater_prob,PPO_Ant_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed2_best_last_deg_paired_diff_probpos,PPO_Ant_seed3_best_last_deg_paired_diff_probpos,PPO_Ant_seed4_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed1_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed2_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed3_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed1_best_last_deg_paired_diff_probpos,PPO_Ant_seed5_best_last_deg_paired_diff_probpos,PPO_Ant_seed6_best_last_deg_paired_diff_probpos,PPO_Ant_seed7_best_last_deg_paired_diff_probpos,PPO_Ant_seed8_best_last_deg_paired_diff_probpos,PPO_Ant_seed9_best_last_deg_paired_diff_probpos,PPO_Ant_seed10_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed5_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed6_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed7_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed8_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed9_best_last_deg_paired_diff_probpos,PPO_Humanoid_seed10_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed2_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed3_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed4_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed5_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed6_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed7_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed8_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed9_best_last_deg_paired_diff_probpos,PPO_HumanoidStandup_seed10_best_last_deg_paired_diff_probpos,PPO_Ant_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_Ant_seed10_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_Humanoid_seed10_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_HumanoidStandup_seed10_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed1_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed2_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed3_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed4_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed5_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed6_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed7_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed8_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed9_relative_worsening_to_improvement_relative_reward_diff,PPO_HalfCheetah_seed10_relative_worsening_to_improvement_relative_reward_diff
59,0.0152965161290322,0.0133919999999999,0.0219722580645161,0.0167667096774193,0.122258064516129,0.1435215483870967,0.120310193548387,0.0960931612903225,0.0465558709677419,0.1009527324677353,0.0934021012325624,0.0695465930211541,0.1169361804721869,0.2298760984862197,0.1745876777487239,0.0847473900387471,0.0868171398838249,0.0711092250339515,0.0258799999999999,0.0174,0.1855920935672514,0.1140106666666666,0.7217426666666666,0.7046709333333333,0.126128,0.3611251594202899,0.071056,0.0019213894465841,0.0013311127164736,0.0142179634791993,0.0116210853528732,0.3087218669291808,0.1633349764406284,0.002003118248634,0.036941674163586,0.0044862167419322,0.0258799999999999,0.0174,0.1855920935672514,0.1140106666666666,0.7217426666666666,0.7046709333333333,0.126128,0.3611251594202899,0.071056,0.0019213894465841,0.0013311127164736,0.013814825940212,0.0123267188717514,0.2187265008710507,0.1499363272186575,0.0236469442707583,0.0496093681643039,0.0044862167419322,0.0258799999999999,0.0174,0.171648,0.1153280000000001,0.8799679999999999,0.770848,0.071744,0.2561279999999999,0.071056,0.506,0.51,0.598,0.566,0.946,0.884,0.508,0.642,0.524,0.0,0.0,0.0,0.454,0.0,0.0,0.75,0.712,0.548,0.588,0.532,0.658,0.69,0.782,0.748,0.536,0.87,0.666,0.926,0.582,0.802,0.3267647634651445,0.1456065610760474,1.0,0.2314751561562535,1.0,0.7413220453035108,0.0337507323528591,0.2737626759183729,0.0371628320050468,0.0,0.0,0.0,0.4755531374733999,0.0,0.0,0.4708948656923143,0.4714886219537528,0.2366613898078423,0.1556536495241838,0.0800213514964156,0.2542320664049335,1.0,1.0,1.0,0.2147967872236822,1.0,0.7427491504639097,1.0,0.0478991037552977,1.0,0.0,0.0,0.0,0.0,0.0184658458408228,0.0,0.0,0.0,0.0,0.0
60,0.0148184999999999,0.0129734999999999,0.0212856249999999,0.0162427499999999,0.1184374999999999,0.14327475,0.1165504999999999,0.0930902499999999,0.0451009999999999,0.095989945957901,0.0878462914021486,0.0691073824454015,0.1164699309484644,0.2337110439360246,0.1806453617197519,0.0,0.085786609163158,0.0,0.0086266666666666,0.0058,0.1835776842105262,0.0864853333333333,0.7369268571428571,0.7443307636363636,0.0,0.3479733866666666,0.0,0.0,0.0,0.0160398984709845,0.0077106082463708,0.2457588005285786,0.189527312488134,0.0,0.037262704711646,0.0,0.0086266666666666,0.0058,0.1835776842105262,0.0864853333333333,0.7369268571428571,0.7443307636363636,0.0,0.3479733866666666,0.0,0.0006404631488613,0.0004437042388245,0.0140373331932893,0.0100186635590611,0.2225882579649833,0.1571346881767441,0.0,0.0486216350880913,0.0,-0.0,-0.0,0.165448,0.0589599999999999,0.8280319999999999,0.9228,0.0,0.196728,0.0,0.458,0.494,0.622,0.532,0.924,0.958,0.0,0.624,0.0,0.0,0.0,0.506,0.456,0.532,0.0,0.662,0.826,0.478,0.75,0.556,0.646,0.68,0.76,0.724,0.474,0.826,0.628,0.9,0.538,0.84,0.1390588734249019,0.031042661850551,1.0,0.0979179056371831,0.8302975191602834,0.875328885241902,0.0,0.1981866101966695,0.0,0.0,0.0,0.1681452773670631,0.3126457237468697,0.140944837831709,0.0,0.3152864643863432,0.7203177028375921,0.0188168929539319,0.4585999338143312,0.100455762972761,0.2487083412823866,1.0,1.0,1.0,0.1187384907878307,1.0,0.6471541352835748,1.0,0.0680763702624034,1.0,0.0,0.0,0.0,0.0,0.0,0.0192628571598774,0.0,0.0,0.0,0.0305168734291942
61,0.0143694545454545,0.0125803636363636,0.020640606060606,0.0157505454545454,0.1194552727272727,0.1389330909090909,0.1130186666666666,0.0943694545454545,0.043836606060606,0.0867493990012842,0.0,0.0,0.1172783209548825,0.2390256920118551,0.1814685115226685,0.0,0.0857062008247492,0.0459982670462691,0.0043133333333333,0.0,0.0,0.0706079999999999,0.7522966095238095,0.7727956363636364,0.0,0.3464578953846153,0.003376,0.0,0.0,0.0,0.0039285413066629,0.2749492778424883,0.1669940749579497,0.0,0.0470826030097457,0.0012556965422099,0.0043133333333333,0.0,0.0,0.0706079999999999,0.7522966095238095,0.7727956363636364,0.0,0.3464578953846153,0.003376,0.0003202315744306,0.0,0.0,0.0075826146581018,0.229569727281984,0.1587779193069451,0.0,0.0485032480051416,0.0012556965422099,-0.0,0.0,0.0,0.0467919999999999,0.8521999999999998,0.91512,0.0,0.3282720000000001,0.003376,0.466,0.0,0.0,0.512,0.924,0.946,0.0,0.664,0.502,0.0,0.0,0.0,0.44,0.49,0.0,0.746,0.708,0.622,0.704,0.0,0.53,0.716,0.786,0.724,0.51,0.768,0.62,0.908,0.626,0.796,0.2005164388755274,0.0,0.0,0.0069767285099187,0.8962568305909937,0.7751912683496684,0.0,0.3228125988648643,0.0126415247205024,0.0,0.0,0.0,0.0793327382026205,0.0019811406233764,0.0,0.4560468685188873,0.4929295068130239,0.4872416814161215,0.3056298652959635,0.0,0.0763677388341598,1.0,1.0,1.0,0.1196171282408539,1.0,0.5684030698179419,1.0,0.1172668269598568,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0139468235294117,0.0127562352941176,0.0200335294117646,0.015287294117647,0.1184294117647058,0.1348468235294117,0.1173209411764705,0.0915938823529411,0.042547294117647,0.0,0.1076783184323372,0.0581187017315866,0.0,0.2427356847189603,0.1697437467520089,0.0708094456676142,0.0,0.0443412417955716,0.0,0.0185599999999999,0.0,0.0,0.7613015333333333,0.7306744615384616,0.2592959999999999,0.0,0.0011253333333333,0.0,0.0017155654539442,0.0,0.0,0.2734937884018233,0.0782729417594338,0.0328310811689033,0.0,0.0,0.0,0.0185599999999999,0.0,0.0,0.7613015333333333,0.7306744615384616,0.2592959999999999,0.0,0.0011253333333333,0.0,0.0017155654539442,0.0,0.0,0.2350602349219639,0.1463925381457895,0.0328310811689033,0.0,0.0004185655140699,0.0,0.0185599999999999,-0.0,0.0,0.824336,0.4990079999999999,0.2592959999999999,0.0,-0.0,0.0,0.51,0.494,0.0,0.916,0.784,0.624,0.0,0.48,0.0,0.534,0.534,0.394,0.0,0.0,0.876,0.862,0.526,0.676,0.0,0.772,0.71,0.73,0.72,0.0,0.788,0.614,0.908,0.0,0.808,0.0,0.2779275960935502,0.5524891390121565,0.0,0.973707793923866,0.3698693168480352,0.2536021203203992,0.0,0.003030191863224,0.0,0.0262660600727709,0.1115835762555193,0.1763876830335648,0.0,0.0,0.6917355410241431,0.7857711520683615,0.0994630161039256,0.3425027396589008,0.0,0.4208845297556685,1.0,1.0,1.0,0.0,1.0,0.5579786961824178,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0135483428571428,0.0135965714285714,0.0194611428571428,0.0148505142857142,0.1150457142857142,0.1492404571428571,0.1139689142857142,0.0951650285714285,0.0424228571428571,0.0,0.1084162229498116,0.0,0.1580486604143741,0.2237340845812315,0.1700135740881616,0.0650297550246824,0.1168125206245866,0.047450286627783,0.0,0.0448266666666666,0.0,0.0,0.693118294117647,0.74957810989011,0.1559359999999999,0.2165840000000001,0.0142866666666666,0.0,0.0035579997901879,0.0,0.0,0.0347323516645208,0.1455662110877542,0.0213661285966054,0.0528946205960226,0.0037691291573248,0.0,0.0448266666666666,0.0,0.0,0.693118294117647,0.74957810989011,0.1559359999999999,0.2165840000000001,0.0142866666666666,0.0,0.00294385501144,0.0,0.0,0.2114922486563824,0.146274491423213,0.0251877794540381,0.0528946205960226,0.0020938473356974,0.0,0.05796,0.0,-0.0,0.1817439999999999,0.863,0.1042559999999999,0.2165840000000001,0.0274479999999999,0.0,0.522,0.0,0.482,0.608,0.926,0.56,0.62,0.512,0.0,0.54,0.0,0.0,0.0,0.56,0.85,0.814,0.574,0.838,0.0,0.556,0.676,0.73,0.63,0.0,0.738,0.622,0.936,0.0,0.81,0.0,0.2837275660174979,0.0,0.1178176944480975,0.1447053974968886,0.7109291401039572,0.1430247484588884,0.2425497667608388,0.0151973101358358,0.0,0.1907009792770197,0.0,0.0,0.0,0.164949139228869,0.6556985518533351,0.6373137782825798,0.1968479242728595,0.6546459115987494,0.0,0.0852721939982745,1.0,1.0,1.0,0.0,1.0,0.5865224602575536,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054942146978174,0.0,0.0,0.0
64,0.0131719999999999,0.0132188888888888,0.0189205555555555,0.0145468888888888,0.1118888888888888,0.1450948888888888,0.110803111111111,0.0986911111111111,0.0417395555555555,0.1031583610418745,0.0,0.0836590986714333,0.148853452718266,0.2053500060666717,0.1609054327563709,0.0614436137446692,0.1150009936856539,0.0491433118528382,0.0,0.0,0.0,0.0,0.6290100392156861,0.710719161904762,0.0976359999999999,0.356264,0.0292984,0.0,0.0,0.0,0.0016994344855189,0.0199129980459367,0.0631450619771041,0.0063900047031186,0.0829166632255393,0.0076283181835018,0.0,0.0,0.0,0.0,0.6290100392156861,0.710719161904762,0.0976359999999999,0.356264,0.0292984,0.0,0.0,0.0,0.0011329563236793,0.1902056652552217,0.1351905674970652,0.0157888920785783,0.072909315682367,0.0043076356748191,-0.0,0.0,-0.0,-0.0,0.116144,0.4581360000000001,0.039336,0.426104,0.051816,0.498,0.0,0.486,0.506,0.578,0.76,0.524,0.704,0.546,0.486,0.52,0.0,0.0,0.514,0.554,0.734,0.826,0.0,0.914,0.634,0.0,0.722,0.718,0.68,0.666,0.84,0.606,0.916,0.614,0.828,0.0685629371269927,0.0,0.3254888171188304,0.213907044392285,0.1607644634151408,0.356944366884487,0.0742535510099784,0.4548621517652276,0.0117333603712463,0.0031647494295687,0.0735885089241533,0.0,0.0,0.0320444166498292,0.1443498655330846,0.4005812924797993,0.8149544873135711,0.0,0.8414328114669151,0.1802308511141456,0.0,1.0,1.0,1.0,0.2913565668896409,1.0,0.5721425188332969,1.0,0.2267368373577102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0128159999999999,0.0128616216216216,0.0184091891891891,0.0141537297297297,0.1160259459459459,0.1535463783783783,0.1078084324324324,0.0970231351351351,0.0406843243243243,0.0,0.0,0.0838118809824899,0.0,0.1994304922954912,0.1599393415401959,0.0574331353993738,0.139007439471975,0.0500779896890751,0.0,0.0,0.0,0.0,0.6169896140350876,0.7191802666666666,0.0585816,0.409404,0.0384602666666666,0.0,0.0,0.0,0.0,0.1303009114463921,0.1284266685141175,0.0,0.1244173876944457,0.0072463386066517,0.0,0.0,0.0,0.0,0.6169896140350876,0.7191802666666666,0.0585816,0.409404,0.0384602666666666,0.0,0.0,0.0,0.0,0.1838999016963976,0.1343450801241967,0.009473335247147,0.0986633516884064,0.0052872033187633,0.0,0.0,-0.0,0.0,0.5148160000000002,0.778408,-0.0,0.462544,0.0567839999999999,0.0,0.0,0.48,0.0,0.754,0.878,0.458,0.726,0.534,0.0,0.0,0.0,0.484,0.528,0.502,0.648,0.852,0.0,0.85,0.634,0.544,0.74,0.754,0.658,0.636,0.84,0.506,0.932,0.542,0.81,0.0,0.0,0.228656658613016,0.0,0.5522498891454481,0.6234527383708395,0.0015090165078046,0.4911497179501264,0.0269909426216594,0.0,0.0,0.0,0.0230848860924964,0.0147349226352176,0.0424715765041684,0.2306764212332649,0.8406339167011576,0.0,0.7030802698189683,0.2266776013935071,0.1379602946967036,1.0,1.0,1.0,0.2196064608766412,1.0,0.1712541872589738,1.0,0.2056699260336663,1.0,0.003603284467065,0.0,0.0,0.0,0.0352788566896005,0.0,0.0,0.0,0.0,0.0
66,0.013862947368421,0.0125231578947368,0.0179247368421052,0.0137812631578947,0.1129726315789473,0.1495056842105263,0.1049713684210526,0.094469894736842,0.0396136842105263,0.0,0.0,0.084114323995877,0.0,0.1879184908306689,0.1540198629366415,0.0,0.1335925742725996,0.0,0.0,0.0,0.0,0.0,0.5835042526315789,0.6853915294117647,0.0,0.3735623999999999,0.0,0.0,0.0,0.0,0.0,0.0528255475110936,0.0725793974064313,0.0,0.076024610350824,0.0,0.0,0.0,0.0,0.0,0.5835042526315789,0.6853915294117647,0.0,0.3735623999999999,0.0,0.0,0.0,0.0,0.0,0.1707924662778672,0.1270785292162243,0.0,0.0896078551533734,0.0,0.0,0.0,-0.0,0.0,0.2821359999999999,0.4319760000000001,0.0,0.3197999999999998,0.0,0.0,0.0,0.484,0.0,0.648,0.728,0.0,0.646,0.0,0.522,0.0,0.0,0.0,0.0,0.0,0.7,0.73,0.0,0.894,0.644,0.0,0.722,0.736,0.614,0.674,0.856,0.0,0.926,0.508,0.794,0.0,0.0,0.095134862662545,0.0,0.2580961816893898,0.3414152005003762,0.0,0.3176623347174456,0.0,0.0705171565040172,0.0,0.0,0.0,0.0,0.0,0.3620870247403128,0.4835316352836573,0.0,0.7685224811235608,0.2381246927176584,0.0,1.0,1.0,0.6661532614098483,0.2690207824467361,1.0,0.0,1.0,0.1812111178994155,1.0,0.0,0.0,0.0,0.0,0.006726376009583,0.0,0.0,0.0,0.0,0.0
67,0.0135074871794871,0.0122020512820512,0.0174651282051281,0.0134278974358974,0.1100758974358974,0.1471694358974359,0.1090328205128204,0.0946436923076922,0.0385979487179487,0.102892051060241,0.0,0.0,0.0,0.0,0.1502729950127176,0.0858872909026029,0.1365718868052318,0.0,0.0,0.0,0.0,0.0,0.0,0.664107137254902,0.263368,0.4031882666666666,0.0,0.0048341571059736,0.0,0.0,0.0,0.0,0.087552844426559,0.0438623262629686,0.1014539414467426,0.0,0.0,0.0,0.0,0.0,0.0,0.664107137254902,0.263368,0.4031882666666666,0.0,0.0048341571059736,0.0,0.0,0.0,0.0,0.122686786461817,0.0438623262629686,0.0935565505844965,0.0,-0.0,0.0,0.0,0.0,0.0,0.493832,0.263368,0.4624399999999999,0.0,0.514,0.0,0.0,0.0,0.0,0.758,0.634,0.74,0.0,0.0,0.5,0.458,0.0,0.0,0.0,0.732,0.776,0.548,0.806,0.624,0.0,0.702,0.75,0.0,0.69,0.84,0.0,0.938,0.512,0.726,0.1568003910415537,0.0,0.0,0.0,0.0,0.3854100295520368,0.1889575876114373,0.4596921548796503,0.0,0.0,0.1566195076152542,0.0144455173719669,0.0,0.0,0.0,0.3987440667973412,0.6149952450163724,0.0842841471071131,0.5485758408613172,0.2063628871085508,0.0,1.0,1.0,0.0,0.3003088676013097,1.0,0.0,1.0,0.151750211130916,0.8403776255604705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0131697999999999,0.0124111999999999,0.0182480999999999,0.0130921999999999,0.1077737999999999,0.1434902,0.1063069999999999,0.0922775999999999,0.0402279999999999,0.0,0.1275123978919247,0.0927233638157994,0.0,0.0,0.0,0.099490247343452,0.1308276310582403,0.0793944797823291,0.0,0.0205679999999999,0.0487839999999999,0.0,0.0,0.0,0.2405626666666667,0.3739527619047618,0.1038000000000001,0.0,0.0030113115004704,0.0047258038735812,0.0,0.0,0.0,0.0641748768941031,0.0616707717122795,0.009167805214784,0.0,0.0205679999999999,0.0487839999999999,0.0,0.0,0.0,0.2405626666666667,0.3739527619047618,0.1038000000000001,0.0,0.0030113115004704,0.0047258038735812,0.0,0.0,0.0,0.057404026683725,0.0844463280495773,0.009167805214784,0.0,0.0205679999999999,0.0487839999999999,0.0,0.0,0.0,0.22916,0.300864,0.1038000000000001,0.0,0.518,0.522,0.0,0.0,0.0,0.642,0.678,0.528,0.502,0.47,0.484,0.0,0.524,0.0,0.748,0.96,0.0,0.946,0.6,0.0,0.702,0.766,0.0,0.782,0.826,0.618,0.948,0.518,0.812,0.0,0.102914225974472,0.178867966486308,0.0,0.0,0.0,0.1589366941504848,0.2799243339500498,0.046717049557833,0.0557221038251976,0.0442180713429361,0.0489867390033366,0.0,0.051968563126601,0.0,0.4832311892728136,1.0,0.0,0.9809807125484108,0.1714428063621473,0.0,1.0,1.0,0.0,0.468566563149527,1.0,0.1884867163151271,1.0,0.1735508140139943,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0128485853658536,0.012108487804878,0.0178030243902438,0.0127728780487804,0.1082548292682926,0.1474505365853658,0.1037141463414633,0.0946216585365853,0.0392468292682926,0.0,0.0,0.0,0.0,0.0729679124428005,0.0961105688550013,0.1040324127971414,0.1353053572232312,0.0785733539595124,0.0,0.0,0.0,0.0,0.127496,0.3058640000000001,0.2244573333333334,0.3929325714285714,0.0570213333333334,0.0,0.0,0.0,0.0,0.0196729144278989,0.0505112429482338,0.0448345703425126,0.1159939716381024,0.0069612724882926,0.0,0.0,0.0,0.0,0.127496,0.3058640000000001,0.2244573333333334,0.3929325714285714,0.0570213333333334,0.0,0.0,0.0,0.0,0.0196729144278989,0.0505112429482338,0.0511192985131188,0.0923332389467086,0.0076967833971231,0.0,0.0,0.0,0.0,0.127496,0.3058640000000001,0.2083520000000001,0.449872,0.0336320000000001,0.0,0.0,0.0,0.0,0.584,0.662,0.606,0.726,0.52,0.502,0.0,0.0,0.494,0.0,0.502,0.568,0.93,0.67,0.778,0.632,0.55,0.704,0.76,0.54,0.794,0.822,0.636,0.952,0.48,0.778,0.0,0.0,0.0,0.0,0.1772776174064115,0.3023382827744486,0.1399936968350939,0.4686584477639672,0.0117211374461008,0.0501707325370177,0.0,0.0,0.3578168601962254,0.0,0.0209261245786341,0.0861462307268672,1.0,0.3438863261648122,0.5945074062769351,0.1926692812562402,0.1118802280194809,1.0,1.0,0.0911238924999612,0.4619821171099192,1.0,0.2254913668156167,1.0,0.1321857932141091,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
