n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1,PPO_Walker2d_seed2,PPO_Walker2d_seed3,PPO_Walker2d_seed4,PPO_Walker2d_seed5,PPO_Walker2d_seed6,PPO_Walker2d_seed7,PPO_Walker2d_seed8,PPO_Walker2d_seed9,PPO_Walker2d_seed10
48,147.392,97.912,63.636,107.741,72.505,82.418,61.393,76.434,1000.0,178.373,93.642,107.35,143.192,141.913,179.82,90.771,103.805,65.646,88.994,78.122,67.373,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,406.721,848.116,537.973,1000.0,1000.0,929.295,231.492,590.141,296.049,395.969
49,138.291,108.116,69.609,121.737,68.762,81.078,62.523,76.529,1000.0,179.953,93.702,99.274,151.411,134.215,184.521,99.937,106.897,62.583,88.674,78.312,71.976,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,378.779,987.329,626.847,1000.0,994.716,997.588,275.555,719.648,582.322,778.053
50,133.604,114.261,50.992,122.462,67.93,87.09,61.344,77.677,1000.0,183.723,92.417,109.625,157.806,135.998,201.849,102.272,103.378,65.004,87.478,77.579,69.289,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,426.244,995.414,564.207,1000.0,990.516,875.651,276.038,733.901,548.388,854.633
51,152.014,115.286,53.348,125.569,69.334,81.202,64.713,75.049,1000.0,189.474,95.862,109.563,146.298,136.069,210.391,89.697,104.654,63.139,88.696,82.929,68.926,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,501.188,975.696,594.646,999.954,997.152,961.717,474.439,921.662,451.321,980.803
52,145.892,123.645,57.024,132.708,67.082,74.818,71.484,76.72,1000.0,210.171,79.66,115.951,162.844,144.743,212.16,79.52,108.314,65.7,74.828,85.762,68.201,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,428.181,999.641,672.51,999.647,992.821,989.831,696.416,920.259,547.636,989.825
53,145.381,115.547,65.631,138.58,66.866,74.445,71.659,84.295,1000.0,189.976,88.816,116.277,148.323,138.158,208.375,85.963,108.994,65.972,76.758,85.267,70.13,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,557.171,999.69,827.444,1000.0,980.532,969.245,530.441,989.256,936.421,999.906
54,182.646,120.445,75.593,180.339,60.645,68.412,73.435,79.298,1000.0,166.891,101.229,130.765,164.294,121.162,222.172,94.182,109.715,66.65,88.86,82.167,74.343,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,560.658,977.735,729.586,999.894,985.511,928.47,538.534,984.905,931.873,1000.0
55,188.598,150.22,64.702,207.563,63.446,61.922,68.994,82.101,1000.0,175.015,95.453,127.606,170.901,139.589,237.353,93.117,107.661,67.224,81.81,79.528,73.742,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,506.178,998.595,583.718,1000.0,959.63,992.423,613.389,733.35,938.093,993.418
56,187.846,139.009,65.682,245.659,63.855,57.811,68.593,82.868,1000.0,205.131,115.737,127.484,169.643,141.429,249.681,91.483,108.454,66.793,87.983,81.074,74.932,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,839.414,989.194,535.99,1000.0,869.668,955.686,733.505,688.573,972.789,999.58
57,191.49,130.85,76.905,261.872,64.206,79.92,70.121,83.694,1000.0,232.333,113.578,139.479,198.859,145.431,274.802,87.414,105.571,73.709,94.458,81.857,80.973,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,863.91,809.846,585.064,1000.0,977.856,963.267,930.334,616.042,998.64,1000.0
58,183.581,156.17,87.656,242.238,64.563,67.324,73.296,88.216,1000.0,252.518,123.594,140.788,180.05,144.537,316.053,96.351,98.803,73.349,88.147,89.798,73.466,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,908.495,980.324,523.161,1000.0,832.77,977.654,949.67,457.547,998.182,1000.0
59,190.057,141.655,79.957,235.957,61.906,68.477,72.646,82.463,1000.0,293.354,127.36,155.879,198.813,159.815,310.501,87.712,96.119,71.339,88.161,86.457,75.896,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,941.039,999.45,548.639,1000.0,889.723,820.78,958.954,481.18,998.484,986.043
60,206.206,164.56,79.204,256.113,64.139,64.176,73.767,85.713,1000.0,315.333,139.571,162.017,200.071,169.826,355.043,93.936,90.554,73.973,79.206,85.534,75.61,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,891.857,953.759,630.058,1000.0,931.718,783.042,880.896,439.498,1000.0,981.771
61,204.31,166.651,95.691,281.52,62.832,66.59,77.656,82.72,1000.0,325.723,158.701,183.21,206.165,185.13,346.087,86.556,99.433,67.946,81.844,91.124,79.643,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,873.137,982.466,452.751,1000.0,899.106,744.599,465.05,390.979,999.55,953.957
62,203.688,164.477,96.06,277.608,62.517,76.845,73.462,91.587,1000.0,351.402,165.838,176.115,192.635,194.59,442.17,80.024,90.833,72.483,81.927,91.831,73.43,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,923.954,799.632,449.757,1000.0,645.532,964.394,686.287,435.669,1000.0,863.388
63,227.288,160.623,132.501,266.173,70.564,67.621,75.917,84.474,1000.0,365.792,159.83,201.884,221.931,222.039,383.788,82.779,96.225,71.866,70.623,96.013,79.406,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,936.935,776.88,369.422,1000.0,618.721,976.302,734.114,442.797,998.895,944.688
64,223.876,198.686,130.367,266.955,71.584,78.365,77.438,77.216,1000.0,356.97,165.456,210.711,234.18,219.152,392.166,89.701,88.219,74.11,65.443,89.831,81.93,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,936.728,737.094,376.282,999.072,617.881,962.542,534.15,418.886,982.603,862.585
65,261.772,211.8,127.598,284.273,66.999,69.722,79.002,76.545,1000.0,389.647,175.89,234.415,234.457,223.82,442.902,98.321,89.167,88.566,68.716,87.157,80.591,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,978.084,711.129,491.063,1000.0,692.878,981.939,640.325,425.116,999.64,912.79
66,258.194,225.032,140.554,294.49,70.192,78.951,79.248,86.851,1000.0,390.105,198.478,233.387,230.288,260.465,446.06,95.21,100.079,97.597,65.616,89.239,88.252,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,970.109,694.807,481.14,1000.0,640.22,974.888,410.574,414.514,982.022,932.506
67,274.173,238.931,158.884,318.818,73.446,76.987,75.463,76.874,1000.0,410.288,175.192,220.621,263.32,368.598,509.134,86.371,98.072,93.489,74.672,91.134,91.036,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,964.586,684.833,508.038,999.118,640.523,981.681,448.117,393.036,974.623,947.179
68,307.484,215.144,143.903,314.451,75.085,91.731,75.884,82.117,1000.0,435.54,190.818,211.137,260.294,362.608,545.983,85.952,81.672,99.713,58.767,90.099,95.485,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,963.529,795.37,555.702,990.269,678.307,964.741,516.613,377.727,983.133,977.009
69,337.203,248.512,169.599,338.268,71.914,80.146,76.022,74.709,1000.0,421.698,207.163,226.76,209.495,394.991,534.695,101.36,86.884,85.691,71.753,89.45,94.44,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,973.716,631.668,583.225,993.798,600.978,939.473,423.301,426.965,999.312,985.211
70,314.929,247.92,186.269,347.586,68.575,81.852,76.317,79.597,1000.0,451.147,205.305,257.964,206.509,504.91,627.801,82.843,82.364,93.813,54.641,90.837,97.226,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,944.957,681.55,571.767,1000.0,576.028,932.162,358.059,408.519,999.324,976.1
71,383.155,290.249,163.996,335.725,71.162,92.98,78.357,78.739,1000.0,454.791,208.023,276.385,206.763,538.415,567.993,84.931,86.437,89.208,54.91,86.485,82.046,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,935.503,832.275,666.605,968.648,603.67,867.327,320.079,342.472,998.327,954.855
72,401.669,275.5,195.538,374.831,73.148,92.418,74.148,79.35,1000.0,544.969,285.665,264.854,238.601,606.804,640.602,87.385,81.927,100.524,54.42,76.276,93.419,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,897.285,889.402,704.496,987.313,688.459,721.082,343.407,349.153,1000.0,948.537
73,383.01,273.887,226.458,382.159,73.534,81.275,73.525,81.936,1000.0,599.229,269.395,280.914,223.728,604.12,654.486,77.792,79.559,90.4,55.565,91.67,85.848,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,869.551,879.757,778.573,987.568,729.567,762.085,332.085,387.709,999.981,975.617
74,407.093,305.383,235.223,352.492,78.245,99.834,75.954,83.529,1000.0,613.812,308.51,280.1,255.49,679.246,668.981,82.993,83.685,98.686,56.593,87.342,88.034,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,981.801,844.152,766.733,981.001,670.101,831.204,359.876,329.94,998.982,927.166
75,437.24,324.132,261.575,383.398,75.41,84.814,77.003,88.105,1000.0,650.578,339.739,285.962,316.522,680.185,634.768,73.94,80.83,78.581,61.253,89.68,90.124,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,970.032,955.762,680.456,992.208,610.18,854.737,456.875,331.731,1000.0,889.94
76,499.716,299.499,259.386,426.328,78.391,103.982,74.401,83.532,1000.0,652.86,350.157,300.761,331.171,744.222,735.142,88.188,100.752,99.456,62.9,92.001,93.462,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,989.04,980.049,748.366,991.425,751.392,811.758,445.303,366.469,1000.0,919.56
77,496.408,350.337,304.264,405.121,81.46,104.187,76.402,80.229,1000.0,660.304,375.78,300.655,362.26,746.107,766.362,87.567,89.801,103.29,63.01,89.75,92.508,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,988.389,916.119,665.068,991.135,674.463,693.337,480.99,389.907,999.137,945.581
78,549.561,339.98,294.852,467.454,87.962,107.469,73.302,84.935,1000.0,710.578,394.444,362.692,471.456,809.731,821.11,84.539,95.406,100.159,59.97,87.494,92.223,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,981.227,903.953,768.487,997.997,663.998,658.23,398.524,317.063,999.121,928.052
79,521.266,351.633,342.765,448.424,91.673,99.14,73.721,86.213,1000.0,779.778,471.758,411.746,602.875,830.378,865.053,76.936,94.784,104.039,61.55,91.493,95.495,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,990.9,943.936,669.265,979.187,676.937,843.99,416.285,421.723,999.118,919.555
80,619.595,348.412,358.129,476.088,79.447,104.706,77.699,79.087,1000.0,747.124,491.342,445.845,563.434,799.972,863.336,73.258,104.572,107.702,58.375,91.656,91.597,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,998.712,961.28,778.82,968.55,702.945,883.649,369.997,433.056,998.033,874.145
81,572.814,359.774,380.344,468.486,84.502,103.552,76.494,77.495,1000.0,737.903,558.907,438.073,515.88,840.011,926.01,79.747,99.844,100.208,61.985,82.118,95.448,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,999.641,933.829,794.505,946.478,774.617,830.03,390.661,451.019,1000.0,970.052
82,516.66,384.168,394.186,490.056,82.463,105.067,76.508,81.326,1000.0,776.039,593.558,511.352,463.557,830.534,954.319,77.962,108.927,102.068,58.897,82.957,96.634,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,996.8,996.996,794.936,903.754,869.403,664.177,454.451,617.296,1000.0,970.949
83,560.987,448.401,432.282,529.716,80.496,98.591,77.859,79.81,1000.0,850.349,589.842,553.674,486.968,814.152,942.564,79.379,101.259,102.079,67.337,93.233,90.295,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,963.127,986.291,772.432,881.695,840.186,793.924,481.232,413.094,999.774,993.331
84,555.294,441.188,462.289,582.227,81.479,99.725,78.373,85.889,1000.0,817.508,647.042,560.724,511.835,866.322,967.995,78.603,95.528,85.88,64.398,85.916,87.861,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,963.426,946.437,777.975,963.581,779.926,880.581,533.105,368.016,999.812,999.267
