n_policy,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1,PPO_Humanoid_seed2,PPO_Humanoid_seed3,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1,PPO_Ant_seed5,PPO_Ant_seed6,PPO_Ant_seed7,PPO_Ant_seed8,PPO_Ant_seed9,PPO_Ant_seed10,PPO_Humanoid_seed5,PPO_Humanoid_seed6,PPO_Humanoid_seed7,PPO_Humanoid_seed8,PPO_Humanoid_seed9,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10
39,0.0,1.0,0.6922519728545754,1.0,0.9058023215637928,1.0,0.8899161318127318,0.7871718040664253,1.0,0.1845586636721353,0.2668445922947567,0.747937939928062,0.86179856795476,0.5717365849879412,0.4273103062045887,0.8219159033481783,0.7485204446032059,1.0,0.8777286785743708,0.6332506005552295,0.7467621567446976,0.905346632458612,0.5929576573587659,0.8542162825503768,0.9110342972370868,0.8165599008646311,0.8557455206370884,0.7769529696357305,0.8771863286981644,0.6429594276654729
40,0.22975778278244138,0.7343715834601631,0.6704543477947862,1.0,0.8114047307269371,1.0,0.8430632237723601,0.7491596235808663,1.0,0.0852573259532055,0.1430661629482428,0.5908560766685416,0.3196503248004186,0.3245199942766623,0.6028026037743248,0.9112215308334748,0.8745910446291367,0.95844418237405,0.9068635066119382,0.7303037267468456,0.8603805550692745,0.911572303976266,0.6377536029813166,0.840169704918802,0.863114852959024,0.835874454439843,0.8645090624018206,0.7661115336087612,0.8402380129857229,0.5964370914602345
41,0.06569700903745981,0.6692779481408642,1.0,1.0,0.8426012124503137,1.0,0.8751937601582248,0.6415288527423366,1.0,0.051774956756446,0.5664934495629145,0.0,0.4419429842756783,0.5278721025189766,1.0,1.0,0.8671817298275315,0.981635462650475,1.0,0.7208851406490848,0.7153760387183606,0.9222566714097644,0.6008818725015784,0.9082263537495892,0.9128550382655192,0.8990573848710737,0.8929835771798975,0.7407283923997885,0.8729139446616668,0.6990218996903925
42,0.10590110358974045,0.7713415476079953,0.8757850181674502,1.0,0.9382632313645703,0.88642483704295,0.7217610832141893,0.6456299220876137,1.0,0.6490289461667027,0.4464005271724017,0.1623380564881033,0.347985735973101,0.3273843004941019,0.3254389858590089,0.7825629937591607,0.8173430012693766,1.0,1.0,0.8821263725444004,0.7141734481909578,0.9498245277514442,0.6607318924254239,0.971096914720368,0.9397957881269,0.935424161953388,0.9288689421462482,0.7431076087262245,0.8545173020096843,0.5789108142005872
43,0.6006733650994763,1.0,0.812314041295466,0.4667393963116723,0.9548904299682054,0.8867376311570035,0.6279985189767838,0.5592290509076461,1.0,0.5755978807160007,1.0,0.1077940376632731,0.216058566190948,0.0938847029111806,0.444888590256969,1.0,1.0,0.8698944009361149,1.0,0.6878456724888257,0.8198069292900295,0.9436596229470172,0.6280851615049629,0.92345066067249,0.899209495654122,0.90958613476124,0.8952019578326766,0.8206693131734107,0.8881683464549653,0.487866818846199
44,0.821242122755081,1.0,0.6625994096504805,0.7647635380210119,0.9652997254127528,0.7862117329621573,0.5909008684261334,0.6688329617836706,0.9993727525059328,0.0,0.4950201497363347,0.2210598368888825,0.0774539061113659,0.1787874403518013,0.4879550881862092,1.0,0.9837002420317528,0.8953693230299957,1.0,0.7831944695275854,0.7724597059679519,0.9791862604096756,0.544876581156309,0.9695785839320178,0.932668562756222,0.900630063350616,0.909259085171072,0.9313925057554014,0.9314524889605614,0.5253655624641744
45,0.7002388741563227,1.0,0.511397096051248,0.4741527275406869,1.0,0.8875533186110525,0.6214602705770482,0.7627411930907588,1.0,0.6903836012616794,0.6273202784967782,0.1586483473728074,0.1420874766400566,0.4002156651585768,0.6343283442109436,0.7488474578169151,1.0,0.93245247715054,1.0,0.7819661779345198,0.8249461928246158,0.9800525637421784,0.5455157762382877,0.9916804690628044,0.8867647491283763,0.9016150157941908,0.8330694938161304,1.0,0.9556748816350404,0.4874671719489328
46,1.0,0.8306319751966504,0.1648168324058441,0.4629738041726206,1.0,0.8716341076869262,0.7000631403470151,0.9096918847269722,0.996324195171076,0.6605763088618863,0.7903441138395092,0.1667420971282375,0.0,0.6277678242790407,0.6420075325373661,0.945301812629125,0.7832151546431693,0.9484840379752016,0.8975997108923721,0.8027214350971831,0.8803479563434348,1.0,0.5143096511382932,0.937638285169624,0.9427299608696876,0.9098196142550268,0.785301008678216,1.0,0.9544938307878472,0.5194598539480877
47,0.5631782094424594,0.7633198334388255,0.2954677687530455,0.6799004847904634,1.0,0.948875013947312,0.7839792121551729,0.7840830395138595,1.0,0.6890355895531332,0.629858806828212,0.3782826142373753,0.0914319729954692,0.7597973850613472,0.7005517405280522,0.9000773795165858,1.0,0.9730113007544134,1.0,0.8856998555841858,0.7896424993341846,0.9384567881086358,0.4972813976888033,0.9429239074918772,0.9142878501765364,0.864691452958371,0.8214017405819272,1.0,0.9937868839360704,0.6008275437365093
48,0.883833627982805,0.8184561062176872,0.0381443881436747,0.2819648920320604,0.9790975714836808,0.9165346764888233,0.7794333783153863,0.7525283420674042,1.0,1.0,0.8551786971023962,0.6365627021252126,0.0991458054857766,0.8101432196151541,0.8166833702422502,1.0,1.0,0.98167095892513,1.0,0.9575517319888832,0.8570539445864532,0.906046920039512,0.5240929920839276,0.932424814219554,1.0,0.8601767135016121,0.845224709496793,1.0,1.0,0.6829311795158022
49,0.8136290072015461,1.0,0.344802979787957,0.5988115932270504,0.8962965827460517,0.894911595377009,0.7955733667292054,0.7554760009990922,0.928561222076838,1.0,0.8992552238266531,0.3833288596397021,0.1803237292293096,0.6337289832662336,0.7802823413694039,1.0,0.9978830850119644,0.8097464564405178,0.93068077917951,0.9529101801715524,0.9576210151127452,0.866786325149199,0.5726094646337194,0.9428229758017014,1.0,0.8696744150060023,0.8680831539346175,0.922043999717712,1.0,0.674060951268797
50,0.8052353719397006,0.9098729109130133,0.0,0.7281026749455137,0.8641079257706624,1.0,0.7747920359070419,0.765382361779662,0.9324924403479424,0.7488647486682193,0.709195267801009,0.7524083475911661,0.3680039285856103,0.7376449559164098,1.0,1.0,0.9616624383996352,0.94399168892532,0.9585094716568228,0.9186992181197252,0.9047918153219924,0.9526895576409016,0.5587849834064279,0.9354192425139954,1.0,0.9052109605573784,0.8615999630168015,1.0,0.9910193326486696,0.7036001439586939
51,1.0,0.8485633047492106,0.0129824392846336,0.865693888716286,0.9158624172390978,0.9015129482046346,0.8813329983484475,0.7239287484019911,0.9357623536879977,1.0,0.8565900616722626,0.804599483781572,0.1419811816350016,1.0,1.0,0.8017457312953656,0.9972876777086668,0.876195174228725,0.9688962375456924,1.0,0.9031449835315396,0.95497157643473,0.5802952406169456,0.9015446388966591,1.0,0.8924285759851369,0.9118607253300094,1.0,0.9957423453419504,0.7037501747990713
52,0.9477303434445402,1.0,0.1686326185523657,0.8580610257950577,0.8637693872577451,0.7658019329536405,1.0,0.7667450819683816,0.9362062267277864,1.0,0.5809288692775717,0.7750362701044277,0.5289830709871465,0.7086303976142695,0.8513340312695434,0.5988643796722022,1.0,0.9798392638859916,0.7498290236463979,1.0,0.8791960281262419,0.9462917836052818,0.6671881525057763,0.9163496345552912,0.997630871437969,0.9043855428919326,0.9340092431369368,0.9347226046844338,1.0,0.68657903131553
53,1.0,0.8183381312556666,0.1204430786681627,0.8489220588613824,0.857240019956563,0.7691619484603932,1.0,0.8808357122123577,0.9521137699483676,0.8122530108538418,1.0,0.9291544558206316,0.2229496107835067,0.7894840181198604,0.9791489404086277,0.747963429992268,1.0,0.9409931566601618,0.8146544700196404,0.982614121412696,0.9358875992094292,0.9087307417586036,0.6234979275808886,0.9240267395309888,0.9439172638931856,0.898039416638906,0.9179283343975532,0.8011942824061876,0.9378847726607272,0.710150625188574
54,1.0,0.963715381117816,0.2617655658246381,1.0,0.6906356344939866,0.6208645591511944,1.0,0.8080590281705177,0.9615194550189806,0.5751040216422352,1.0,1.0,0.3179071339298676,0.8341119110784734,1.0,0.8726690577716332,1.0,0.9809867758384752,0.9923993777482611,0.9207582193709553,1.0,0.9000704874333436,0.5892478838675815,0.961830842972044,0.9644453696932124,0.8999011057226014,0.8968683293585972,0.972999655927071,0.9110581168443228,0.7199614769601111
55,0.8403353329332839,1.0,0.1069916371188305,1.0,0.7534228920722946,0.5315122556908787,0.8989811459901368,0.8551490732685889,0.9804521874551289,0.6735513668158746,0.6917129280428707,1.0,0.5621632629260702,0.7490635519930914,1.0,0.8323651050473809,0.966931049367074,1.0,0.8211801314793381,0.8760922714822275,0.975724932950903,0.9153957408482744,0.5414082238352392,0.9509881720140096,0.9692656547636168,0.9239597663705644,0.8980100399274199,1.0,0.9411744677549294,0.740253580986278
56,0.8269595831884389,0.8670108567897479,0.2424100720776083,1.0,0.75891053286986,0.449433733541542,0.8752971425891456,0.8389353991659266,0.9817286215792922,1.0,1.0,0.9499270495486506,0.5524030201644451,1.0,0.9792518376489684,0.8117544086303304,0.94232491151948,1.0,0.9246169779434834,0.8919701338556859,1.0,0.9274057538093892,0.5545406497370484,0.908704074343678,0.9817980862346288,0.9275242395817396,0.9148902078638608,0.7244299693880869,0.9877054474280896,0.7131201072176582
57,0.910559456218057,0.8953013272971785,0.5909127925175347,1.0,0.7700141772039707,0.8669128434467441,0.935891257417436,0.8952387743332596,0.9899539205915332,1.0,0.8441550204755275,1.0,0.9078885177891476,0.7885007391185065,1.0,0.7502092050410738,0.9327033842243232,1.0,1.0,0.9192491459745205,1.0,0.9000610051000572,0.5416667201006657,0.9362103534643256,0.9822679370321376,0.8768452284189839,0.958431201263226,0.6198217988476472,0.9474059681526088,0.6975305745174489
58,1.0,1.0,0.4231239043562184,0.8159768490804024,0.7858630688391398,0.6173220649710284,0.9872518421813228,0.9701832391351703,1.0,0.7293181798059712,1.0,1.0,0.5515881171873475,0.9247130797257748,1.0,0.8719150057214596,0.861688902359269,0.9956118362178734,0.9459012980171,1.0,0.8554314100066241,0.9194601023763874,0.5489302826195895,0.9079335003578836,0.9585991573261592,0.8812402877635014,0.9360499364117878,0.5448345949578224,0.9792261375500172,0.6605266155847205
59,0.752900378178672,0.8689864949351924,0.377956749730034,0.8086821741860143,0.687044918419612,0.6261278337204864,0.9871260611912672,0.8488102549448118,0.9856369770167948,1.0,1.0,1.0,0.7710966300292499,1.0,1.0,0.7484767989583849,0.8210466238603539,0.9109895971992684,0.9153761452770446,0.9553215869374216,0.901792915925106,0.9131953327479472,0.537381401481855,0.884823861453874,0.9584478134494566,0.8921886975565674,0.8957387689715853,0.5360016670246781,0.9865642362513728,0.7039149310467683
60,0.8948436340876791,0.9720685118477712,0.5003774886349939,0.9190693242167244,0.7597515168830183,0.558543943747909,1.0,0.8905483263250954,1.0,1.0,1.0,0.9002980591202852,0.8495106978941865,0.8815057079429813,1.0,0.8315932779369853,0.7266036149890691,0.9929228032394822,0.7506740491232018,0.9439124185147698,0.9039266709041198,0.921372853337235,0.5522126481912069,0.9009170987888226,0.977030178226977,0.9096470283573772,0.9091576385275536,0.5554556679579732,0.9809044855540006,0.6745999662956182
61,0.8483694028398886,1.0,1.0,0.994233625102683,0.7406660395053489,0.6090465127605966,1.0,0.8217216632645208,0.9948939341804452,1.0,1.0,1.0,0.9618138759002468,0.9983344274310156,1.0,0.7564076898009224,0.8129087419384349,0.8167441746227857,0.8338389276521033,1.0,0.9704999725079906,0.908073302315804,0.5454908973529317,0.9116112879426054,0.9768602068422548,0.9121663797573156,0.9202120881019732,0.5650950073827383,0.9671064955487918,0.7060365614486865
62,1.0,0.7424535240083161,0.8049120549099892,1.0,0.7182554264091054,0.8134631991502654,0.8830414738223343,1.0,0.9987760685960289,1.0,0.9802919819093876,0.9243115005051028,0.9150973216532036,1.0,1.0,0.6305172338270291,0.7017607764253423,0.9625910963576504,0.8137923384918392,1.0,0.8374168806318009,0.9046339449973114,0.563531886173651,0.9057905631266396,1.0,0.9205556353501034,0.9216753789414996,0.5415875155314699,1.0,0.7067995297373311
63,1.0,0.7370788802674046,1.0,0.9008799698820238,0.9581291628058494,0.6414559375836768,0.9340385491826764,0.8657598642894626,0.993861621319467,1.0,0.8569127482737469,1.0,1.0,1.0,0.8459939315295517,0.64976598664326,0.7581077316110326,0.9259637871465146,0.6440901919906343,1.0,0.9670602782581296,0.9319200358203836,0.5836603036788548,0.9486336271609516,1.0,0.9388225074577744,0.9176686318737992,0.5357743921637517,1.0,0.6711518462661212
64,0.9435499856944244,1.0,0.7766686795021237,0.820039996692084,0.9534824354122308,0.8199816604216388,0.9657550738195204,0.7482547280997431,0.995260752823354,0.9974271926224848,0.9447848797604,1.0,1.0,0.9715474132797308,0.8652266063411057,0.7860340039728936,0.6906842495995101,1.0,0.5425401960418468,0.8896988959088443,1.0,0.9144480861236448,0.5725898168246413,0.9176827321001284,0.9258343413377051,0.8936122194579833,0.919687173926756,0.5541524302444616,0.9235431797252188,0.6824109061297129
65,1.0,1.0,0.8431092227355002,1.0,0.8402052335373741,0.6855730551326464,0.9993040580792164,0.7281712298786581,0.9890980295015755,1.0,1.0,1.0,0.9848467619259992,0.9869167016308528,0.9603460766771678,0.876786781720135,0.6809376292734336,1.0,0.6177579980063838,0.861273530298075,0.9438955434099878,0.9122448184273776,0.5624473627062199,0.9459111190152292,0.9440985388066412,0.8721808690842803,0.9759606963249448,0.5340141509858328,0.9306470498842,0.6772928294413639
66,1.0,1.0,0.9347240415450204,1.0,0.9253192804768692,0.8278135104432656,1.0,0.824188514002393,1.0,0.9418504179543086,1.0,1.0,1.0,1.0,1.0,0.8065952845240281,0.8164757014797654,1.0,0.5821791844089012,0.8542679216362901,1.0,0.9284218128224896,0.5613248708192463,0.971327366351014,0.931519980012788,0.8715335907223932,1.0,0.5126207827785312,0.9388946849815596,0.7241517019387014
67,0.8672897107713949,1.0,1.0,1.0,1.0,0.8056255259541395,0.9119924731690472,0.7455815436138487,1.0,1.0,0.8747939523881959,0.9887391474894373,1.0,1.0,1.0,0.7870153374261865,0.766578724743216,0.9440492237666828,0.701757058678161,0.8737061155135103,1.0,0.9398750338799554,0.5509868464233832,1.0,0.9235555072413544,0.8921927210017542,1.0,0.4990878512846604,0.9488290533011532,0.8225981982540682
68,1.0,0.9019432570161876,0.8650423702254957,1.0,1.0,1.0,0.9259747885666534,0.8450747610275436,0.9801464653920312,0.9527839019612312,0.9646508277917322,0.9618128981686318,1.0,0.9507072528743918,1.0,0.7418874903417143,0.5239786164899278,1.0,0.4666725158164684,0.8950771706767638,1.0,0.9250218243097016,0.5532454710149436,1.0,0.8807250231079381,0.9099639915772362,0.967018056955158,0.5110476795679723,0.9414777785990022,0.6850606676396557
69,1.0,1.0,1.0,1.0,0.9463340073047678,0.843387596355304,0.9347975427389872,0.7406191130591412,0.9950188205348276,0.957487853768482,1.0,1.0,0.7315555248735816,1.0,0.9801281037528756,0.9539859588865234,0.5995685519206361,0.7670189314257643,0.6767855521904489,0.8820865888628946,0.9424085758485512,0.9313574804749202,0.5546778263718867,0.9899898349861734,0.8824011129337729,0.9080466361492768,0.9605428777008228,0.502326922141469,0.9554262750048592,0.6955449134767367
70,0.8101653940033526,0.9857819868263596,0.9303789979984722,1.0,0.8785262867916558,0.8611204302617981,0.9292860911514867,0.8034617406440799,0.987988584576798,1.0,0.9955318502303236,1.0,0.5992885814398746,1.0,1.0,0.7099089993188534,0.5666162479082646,0.9254997991782138,0.4254161894160848,0.9232356024349042,0.9498093806928084,0.9299875443051464,0.5580485046148339,0.9922385847140792,0.9250999402086432,0.8922875765915075,0.95220536847895,0.5069622344999689,0.9527337707881444,0.7503997891661659
71,1.0,1.0,0.9830662203473416,0.9414245508279188,0.956624843785465,1.0,0.9756097397369128,0.7887913539714674,0.9848120993343032,0.9501991386091307,1.0,1.0,0.6682390843040015,1.0,0.8099149932084224,0.7669461774149933,0.5736727757246267,0.8253064782155518,0.4408787612006652,0.8686623365048773,0.7201437648352456,0.918111145160557,0.5694503959094451,0.984524215622162,0.927070283699216,0.9109983157712398,0.9549423595547428,0.5192475789330798,0.9561848722218892,0.6997269949320404
72,1.0,0.9545252941972184,1.0,1.0,1.0,0.9642347344659608,0.885928190840514,0.8197139784297998,0.9381778706389012,1.0,1.0,0.985286552080498,0.8661110234242023,1.0,0.8650637706591404,0.7921654821046494,0.5298961849541326,1.0,0.4190008281700945,0.7091290421484893,0.9069020168535809,0.9368464432043528,0.5937830438358241,0.9844959464774058,0.9577179748144812,0.9374224537466552,0.9654281463694174,0.5041552761558915,0.9569823759940156,0.7130705850076697
73,0.9328031767193717,0.879336499092443,1.0,0.947566617367095,0.9972701866655624,0.8362866490801132,0.8798909500775653,0.8521606495613109,0.9634123564018324,1.0,1.0,1.0,0.8439262260689456,0.990679695707614,0.8792381131199037,0.6342266381808285,0.4939622696053636,0.8128011326491041,0.4277951067848302,0.896101495146824,0.7688972754109376,0.9434540437293804,0.6163118885271281,0.9627428714020636,0.9508643915462316,0.9350655295926258,0.994983666675208,0.5069961459227742,0.97348084606414,0.6525542414883667
74,1.0,1.0,1.0,0.9488157168802636,1.0,1.0,0.903570073318032,0.8725306441612567,0.9609719230654786,0.9985619267597706,1.0,0.951417589402492,1.0,1.0,0.867433525926735,0.7217028130802722,0.5649474555608883,0.9677667742344976,0.453451937425097,0.8834953480073776,0.8224287607153655,0.9424146647306316,0.5821568178600424,0.97550036913112,0.977954554294062,0.9400857836254988,0.9893803902529436,0.5192409344619647,0.9763997327596182,0.6639801097205483
75,1.0,1.0,1.0,0.9857560529507038,0.9665555255340524,0.7946046105620901,0.953621445692738,0.958823117388145,0.956245726921847,1.0,1.0,1.0,1.0,1.0,0.8398545095451686,0.6026988817649073,0.519436073250492,0.6160591120155668,0.5239786884278361,0.900788050846404,0.7966752358289716,0.9579487498868,0.5674585133617229,0.9361861631252896,0.987257634559466,0.956532759501807,0.9667735086138148,0.5132992387405271,0.9908736519647808,0.6594179919340863
76,1.0,0.931038099937245,1.0,1.0,1.0,1.0,0.8839880844203317,0.8821937506325246,0.9434915126905924,0.949957667208362,0.9845425845367668,0.9659571237515114,1.0,1.0,1.0,0.7988658361609049,0.8105479300716384,0.98366360089562,0.5559803861292871,0.909030931140259,0.9202699905472436,0.9622615383386176,0.5938005408451917,0.9179574422831432,0.9970033071965554,0.939188100919686,0.9755827308945284,0.4867823639573719,0.9771171080761172,0.6534555931372477
77,1.0,1.0,1.0,1.0,1.0,0.9640733904204832,0.9374981815490656,0.8276705435380576,0.9544162996882432,1.0,1.0,1.0,1.0,0.9639074021478284,1.0,0.7811822019586067,0.6294874475477992,1.0,0.5482682543197879,0.8510274689253633,0.8620687988027468,0.9692149267098196,0.6195722782209313,0.8935512417609269,1.0,0.9515594277851572,0.9704130848371424,0.4847236000418557,0.973930913966694,0.6425759931516589
78,1.0,0.9533825461288497,1.0,1.0,1.0,1.0,0.8582152821390628,0.8873487987681085,0.94537781723907,1.0,0.9747791369445586,1.0,1.0,1.0,1.0,0.743202710531033,0.8333845058411539,0.9694865311461062,0.5248922461610697,0.8485506248481779,0.871577888812896,0.9292027487792748,0.5991307591886597,0.9126335973536644,1.0,0.9478271205782608,0.9919290119002402,0.4649854501726309,0.9668883464251544,0.6356632267412764
79,0.9730713989135007,1.0,1.0,0.9305045268132088,1.0,0.9223468472049908,0.8740070469423541,0.8934979236100643,0.942447125304568,1.0,1.0,1.0,1.0,1.0,1.0,0.655250207779075,0.7518093822186391,1.0,0.541343809939181,0.8794148672758435,0.953262568073562,0.9389511151669914,0.5975117189108637,0.8493626350973957,1.0,0.9559942249942098,0.9883160382592894,0.4727122953458575,0.9737122580921708,0.6374433404269545
80,1.0,1.0,1.0,0.9375669389162422,0.8221159047513302,0.98371782675283,0.9494621819042034,0.8159380035052951,0.9559280788854192,0.9453485839831592,1.0,1.0,0.9359796596393094,0.966141055155507,1.0,0.5996915368005972,0.9064898934377956,1.0,0.4706907796815229,0.9188372731953488,0.9240151793766928,0.9332530382146992,0.622395801904277,0.8831174109957909,1.0,0.9566056745225338,0.9761203081287384,0.469575254802068,0.9694422916484814,0.6450376426160707
81,0.9196750824970427,0.9895915842307964,1.0,0.9544358626788164,0.8702988806433913,0.973985382313491,0.9359148166082424,0.7841640907033086,0.9458253575691924,0.939729848341042,1.0,0.9686917491045258,0.8510586603314964,1.0,0.972209221298274,0.692199050983707,0.8742594802672224,0.872409709933928,0.540568406501501,0.7503942166032478,0.9573303684273552,0.9330079114937084,0.5778401319037338,0.8629782865332125,0.9873644443668947,0.950801489900151,0.9917899411022562,0.4621143990615097,0.9806091499670532,0.646175664323667
82,0.7448418598478598,1.0,0.9553885939777088,0.976182607202274,0.8619600082856425,1.0,0.9185305222730564,0.8458967978954033,0.9498115388749538,1.0,0.9980090701283084,1.0,0.7605521729391388,1.0,1.0,0.6707430772516647,1.0,0.9239190674852916,0.4770900032137345,0.7716759585458763,0.9567742808660504,0.9223206289687802,0.5775871371426914,0.8523106036487853,1.0,0.94300292298018,0.9820519965161036,0.4772127297876104,0.9790820712213674,0.6538768045848659
83,0.8288977015813309,1.0,1.0,1.0,0.8272741457841793,0.9193410569861556,0.968044770143466,0.8145556542390273,0.9450044036991032,1.0,0.9772941114219392,1.0,0.7603738289597941,0.9736829457091168,1.0,0.6879574765340205,0.8848957775715531,0.9335675537868512,0.6191518421878278,0.9245822382200636,0.8956567640044675,0.925067688553828,0.5721725659550304,0.8682744338158083,1.0,0.9540512034267776,0.9926656945254922,0.4924841385051833,0.9874318850706472,0.6953979029554809
84,0.9517015986861473,0.9539992180807026,1.0,1.0,0.8391641734281431,0.8927390249159708,0.978106570782199,0.9095866339701462,0.933477792227214,0.9778188466171392,1.0,1.0,0.8392448850228739,1.0,1.0,0.6554871234010712,0.8425328375013011,0.6999899777037447,0.5584552247122614,0.8330878349713714,0.8551842091440577,0.943480232190655,0.5693814466226679,0.844646002714073,1.0,0.9514052217853194,0.9813828347001432,0.4959233492619564,0.9797267820288428,0.674289345407274
