n_policy,PPO_Ant_seed1_paired_diff_probpos,PPO_Ant_seed2_paired_diff_probpos,PPO_Ant_seed3_paired_diff_probpos,PPO_Ant_seed4_paired_diff_probpos,PPO_Ant_seed1,PPO_Ant_seed2,PPO_Ant_seed3,PPO_Ant_seed4,PPO_Humanoid_seed1_paired_diff_probpos,PPO_Humanoid_seed1,PPO_Humanoid_seed2_paired_diff_probpos,PPO_Humanoid_seed2,PPO_Humanoid_seed3_paired_diff_probpos,PPO_Humanoid_seed3,PPO_Humanoid_seed4_paired_diff_probpos,PPO_Humanoid_seed4,PPO_HumanoidStandup_seed1_paired_diff_probpos,PPO_HumanoidStandup_seed1,PPO_Ant_seed5_paired_diff_probpos,PPO_Ant_seed5,PPO_Ant_seed6_paired_diff_probpos,PPO_Ant_seed6,PPO_Ant_seed7_paired_diff_probpos,PPO_Ant_seed7,PPO_Ant_seed8_paired_diff_probpos,PPO_Ant_seed8,PPO_Ant_seed9_paired_diff_probpos,PPO_Ant_seed9,PPO_Ant_seed10_paired_diff_probpos,PPO_Ant_seed10,PPO_Humanoid_seed5_paired_diff_probpos,PPO_Humanoid_seed5,PPO_Humanoid_seed6_paired_diff_probpos,PPO_Humanoid_seed6,PPO_Humanoid_seed7_paired_diff_probpos,PPO_Humanoid_seed7,PPO_Humanoid_seed8_paired_diff_probpos,PPO_Humanoid_seed8,PPO_Humanoid_seed9_paired_diff_probpos,PPO_Humanoid_seed9,PPO_Humanoid_seed10_paired_diff_probpos,PPO_Humanoid_seed10,PPO_HumanoidStandup_seed2_paired_diff_probpos,PPO_HumanoidStandup_seed2,PPO_HumanoidStandup_seed3_paired_diff_probpos,PPO_HumanoidStandup_seed3,PPO_HumanoidStandup_seed4_paired_diff_probpos,PPO_HumanoidStandup_seed4,PPO_HumanoidStandup_seed5_paired_diff_probpos,PPO_HumanoidStandup_seed5,PPO_HumanoidStandup_seed6_paired_diff_probpos,PPO_HumanoidStandup_seed6,PPO_HumanoidStandup_seed7_paired_diff_probpos,PPO_HumanoidStandup_seed7,PPO_HumanoidStandup_seed8_paired_diff_probpos,PPO_HumanoidStandup_seed8,PPO_HumanoidStandup_seed9_paired_diff_probpos,PPO_HumanoidStandup_seed9,PPO_HumanoidStandup_seed10_paired_diff_probpos,PPO_HumanoidStandup_seed10,PPO_HalfCheetah_seed1_paired_diff_probpos,PPO_HalfCheetah_seed1,PPO_HalfCheetah_seed2_paired_diff_probpos,PPO_HalfCheetah_seed2,PPO_HalfCheetah_seed3_paired_diff_probpos,PPO_HalfCheetah_seed3,PPO_HalfCheetah_seed4_paired_diff_probpos,PPO_HalfCheetah_seed4,PPO_HalfCheetah_seed5_paired_diff_probpos,PPO_HalfCheetah_seed5,PPO_HalfCheetah_seed6_paired_diff_probpos,PPO_HalfCheetah_seed6,PPO_HalfCheetah_seed7_paired_diff_probpos,PPO_HalfCheetah_seed7,PPO_HalfCheetah_seed8_paired_diff_probpos,PPO_HalfCheetah_seed8,PPO_HalfCheetah_seed9_paired_diff_probpos,PPO_HalfCheetah_seed9,PPO_HalfCheetah_seed10_paired_diff_probpos,PPO_HalfCheetah_seed10,PPO_Walker2d_seed1_paired_diff_probpos,PPO_Walker2d_seed1,PPO_Walker2d_seed2_paired_diff_probpos,PPO_Walker2d_seed2,PPO_Walker2d_seed3_paired_diff_probpos,PPO_Walker2d_seed3,PPO_Walker2d_seed4_paired_diff_probpos,PPO_Walker2d_seed4,PPO_Walker2d_seed5_paired_diff_probpos,PPO_Walker2d_seed5,PPO_Walker2d_seed6_paired_diff_probpos,PPO_Walker2d_seed6,PPO_Walker2d_seed7_paired_diff_probpos,PPO_Walker2d_seed7,PPO_Walker2d_seed8_paired_diff_probpos,PPO_Walker2d_seed8,PPO_Walker2d_seed9_paired_diff_probpos,PPO_Walker2d_seed9,PPO_Walker2d_seed10_paired_diff_probpos,PPO_Walker2d_seed10
64,0.998,1.0,1.0,1.0,0.14488595065703483,0.13311727052917022,0.05887469807142619,0.14407579542412824,0.84,0.7447881513147652,0.858,0.6823338827815538,0.724,0.8014463060389329,0.704,0.7482547280997431,0.646,0.9501232001420289,0.998,0.24895793579956987,1.0,0.09293262054602149,1.0,0.11357750994673606,1.0,0.10402432750027625,0.996,0.12330542950493054,0.98,0.30565021925942354,0.734,0.7860340039728936,0.826,0.6906842495995101,0.884,0.593450533691234,0.914,0.5425401960418468,0.634,0.8896988959088443,0.0,1.0,0.918,0.7927992739382059,0.948,0.549292579047435,0.974,0.6526846321807322,0.948,0.8546561532362641,0.86,0.8867018326146725,0.766,0.9187200352304075,0.916,0.5541524302444616,0.948,0.7426920261708673,0.828,0.6824109061297129,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.698,0.8057696773081379,0.938,0.46696582640905937,0.0,1.0,0.746,0.6872961001649754,0.678,0.9641717745300707,0.72,0.6652564211773011,1.0,0.541448927358668,0.706,0.9521323245036581,0.352,0.9525236587348327
65,0.998,1.0,1.0,1.0,0.17271937901465614,0.14371600044224367,0.06391116603492655,0.20560745988141718,0.952,0.6563045939495911,0.958,0.5704880331086075,0.692,0.8292874328786314,0.726,0.7281712298786581,0.682,0.9442399716639966,0.992,0.26619193413116915,1.0,0.11213384555017988,0.998,0.14624219667450952,1.0,0.10244802210017674,1.0,0.12525604629976378,0.974,0.3392521528465141,0.648,0.876786781720135,0.852,0.6809376292734336,0.634,0.8727828604262297,0.85,0.6177579980063838,0.634,0.861273530298075,0.544,0.9438955434099878,0.916,0.7908891064214291,0.95,0.5395627958468298,0.982,0.6727615429542126,0.89,0.8715161983369831,0.86,0.8654362128771805,0.58,0.9749343806577366,0.932,0.5340141509858328,0.952,0.7484047939524432,0.81,0.6772928294413639,0.562,0.9966090242363579,0.0,1.0,0.0,1.0,0.0,1.0,0.71,0.985536224372927,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.706,0.7720215038705397,0.842,0.6078238176020554,0.0,1.0,0.646,0.7608208623924061,0.7,0.9811878423562935,0.56,0.8017389329176507,0.994,0.5533373998705032,0.856,0.924452661795502,0.264,0.9860650502946654
66,1.0,1.0,1.0,0.998,0.17657507710794987,0.15351085630416117,0.07085594820347822,0.20773113373580918,0.888,0.7227892310195729,0.834,0.6888510244355165,0.664,0.836953983041498,0.646,0.824188514002393,0.65,0.9592233691530025,0.99,0.25071298441750745,1.0,0.12244599625722956,0.998,0.14775756383794783,1.0,0.11194256746686859,0.994,0.17144902988752908,0.966,0.35343876446986017,0.7,0.8065952845240281,0.73,0.8164757014797654,0.0,1.0,0.894,0.5821791844089012,0.644,0.8542679216362901,0.0,1.0,0.872,0.8049140790858839,0.95,0.5384859753281297,0.954,0.6908383721932324,0.856,0.8599046797401703,0.876,0.8647939399793848,0.0,1.0,0.926,0.5126207827785312,0.958,0.755037350995849,0.794,0.7241517019387014,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.634,0.997242291771473,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.714,0.7556311744408375,0.886,0.6035368055111042,0.0,1.0,0.702,0.7068159290029452,0.0,1.0,0.892,0.5399583746490216,0.998,0.5403414068717464,0.814,0.9347009044970845,0.0,1.0
67,0.998,1.0,1.0,1.0,0.15314174755439058,0.16484316698355775,0.09691541801380454,0.21662281789687354,0.822,0.7886507163535965,0.864,0.6703876680724273,0.788,0.7632957329227006,0.74,0.7455815436138487,0.596,0.9896140699930296,0.994,0.3058344930854531,1.0,0.10711501701997209,1.0,0.14609368770424863,1.0,0.14080048576104298,0.988,0.27629056742678776,0.934,0.4360719849586333,0.732,0.7870153374261865,0.776,0.766578724743216,0.548,0.9440492237666828,0.806,0.701757058678161,0.624,0.8737061155135103,0.0,1.0,0.868,0.8148436808603305,0.966,0.5285685791121959,0.87,0.7448529344559708,0.888,0.8525525160133924,0.864,0.8852933112727246,0.0,1.0,0.938,0.4990878512846604,0.944,0.7630263398141107,0.726,0.8225981982540682,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.658,0.9557912879657041,0.698,0.7679489180773487,0.852,0.6451214103907533,0.0,1.0,0.652,0.7166784096975037,0.588,0.9852635887064238,0.84,0.606668409610001,1.0,0.5174580302112439,0.938,0.8808123851956697,0.648,0.9927772824665142
68,0.998,1.0,1.0,1.0,0.22730753154713,0.14867918292601337,0.08383594291005618,0.22784615512456058,0.828,0.7961025559382598,0.68,0.8557372754082342,0.766,0.7749982874868696,0.678,0.8450747610275436,0.606,0.9699667328058901,0.988,0.2913941816762932,1.0,0.11811763164931983,1.0,0.14211513070131324,1.0,0.143096188696244,0.99,0.2626714463534283,0.95,0.46519830406163126,0.748,0.7418874903417143,0.96,0.5239786164899278,0.0,1.0,0.946,0.46667251581646846,0.6,0.8950771706767638,0.0,1.0,0.878,0.8019663902392017,0.962,0.5307353059566904,0.874,0.764612800301294,0.988,0.8130148415328555,0.85,0.9029271549512823,0.618,0.9670180569551579,0.948,0.5110476795679723,0.956,0.7571146150314065,0.812,0.6850606676396557,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.71,0.9539210619410616,0.506,0.8964937554885376,0.788,0.7208555999500851,0.348,0.9963394858338516,0.644,0.7323715838195041,0.766,0.9362893823686185,0.772,0.6921132217700835,0.998,0.49903218487076456,0.978,0.8547615749884623,0.0,1.0
69,0.996,1.0,1.0,0.998,0.25591359784319684,0.16883176847141865,0.10744170921868872,0.2472029189155638,0.89,0.7533789219866216,0.812,0.7217182038181875,0.748,0.7823825267328004,0.726,0.7406191130591412,0.538,0.9846846247091344,0.986,0.2928328123927621,0.998,0.12965181206218288,0.996,0.154363897068491,1.0,0.10468280742908982,0.982,0.27985648116741946,0.932,0.45595393162898024,0.568,0.9539859588865234,0.93,0.5995685519206361,0.67,0.7670189314257643,0.778,0.6767855521904489,0.632,0.8820865888628946,0.55,0.9424085758485513,0.888,0.8074592155662244,0.956,0.532109382381051,0.868,0.756958899998594,0.986,0.8145620734933342,0.844,0.9010246266121148,0.636,0.9605428777008229,0.952,0.502326922141469,0.934,0.7683316726472565,0.778,0.6955449134767367,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.698,0.9634406959404848,0.762,0.7105826438902934,0.732,0.7703883458037812,0.0,1.0,0.772,0.6812185778382215,0.776,0.9168107570754072,0.916,0.5997729790347925,0.996,0.5633514432824503,0.84,0.9507559488161063,0.0,1.0
70,0.99,1.0,1.0,0.99,0.2073323408274491,0.16643131616316303,0.09996150976612683,0.27037514015711517,0.948,0.6993970223737859,0.8,0.7368928507905974,0.748,0.7777696953743016,0.66,0.8034617406440799,0.564,0.9777274042896976,0.974,0.3394186619610449,1.0,0.12907250834797912,0.996,0.1789392434838178,1.0,0.08575591193322467,0.98,0.40340489817119995,0.888,0.5539093667557152,0.792,0.7099089993188534,0.912,0.5666162479082646,0.57,0.9254997991782138,0.972,0.4254161894160848,0.588,0.9232356024349042,0.548,0.9498093806928083,0.882,0.8062715216804597,0.962,0.53534291621418,0.912,0.7586783228252248,0.958,0.8539782129008585,0.87,0.8853874333353335,0.662,0.9522053684789499,0.938,0.5069622344999689,0.946,0.7661664231428635,0.762,0.7503997891661659,0.602,0.9912211449214723,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.508,0.9710121108515736,0.654,0.7924318447742419,0.706,0.7478128762662317,0.0,1.0,0.844,0.6536477154345255,0.65,0.9362906452523837,0.966,0.5158750046994012,1.0,0.5456005705381058,0.906,0.9283085764900044,0.0,1.0
71,0.99,1.0,1.0,0.998,0.28034657798686324,0.2016476302179884,0.10562231498927445,0.25453779487744776,0.91,0.7615714832116472,0.622,0.87636865768306,0.712,0.8165404575668885,0.7,0.7887913539714674,0.566,0.9745839098005994,0.982,0.3225153202232486,1.0,0.1451434831251083,0.996,0.19225295958879463,1.0,0.09562246610177068,0.986,0.42818088505670393,0.968,0.44861950101403664,0.718,0.7669461774149933,0.928,0.5736727757246267,0.668,0.8253064782155518,0.984,0.4408787612006652,0.64,0.8686623365048773,0.738,0.7201437648352456,0.9,0.7959750370995321,0.948,0.5462808932637325,0.876,0.7527798174712962,0.962,0.8557970762903649,0.846,0.9039534806195872,0.66,0.9549423595547428,0.942,0.5192475789330798,0.944,0.7689417189521095,0.8,0.6997269949320404,0.52,0.9975240766993893,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.528,0.9766322875069157,0.368,0.9798345435736987,0.63,0.865430693165318,0.0,1.0,0.806,0.7133417806341166,0.582,0.9068128903277081,0.97,0.46740952841496347,1.0,0.4622730684739714,0.96,0.9048800378612488,0.0,1.0
72,0.99,1.0,1.0,0.994,0.2903240888936426,0.19247776355799728,0.11524401340561487,0.3087460678574685,0.882,0.802184527809352,0.702,0.8450250999353159,0.812,0.7414811280127166,0.674,0.8197139784297998,0.664,0.928434020940357,0.97,0.42863620602821473,0.996,0.19842031143834152,0.994,0.1894242556805148,1.0,0.12393718643980665,0.972,0.4853818253799193,0.956,0.47916692540911576,0.716,0.7921654821046494,0.96,0.5298961849541326,0.0,1.0,0.992,0.4190008281700945,0.824,0.7091290421484893,0.616,0.9069020168535807,0.88,0.8122179828845691,0.944,0.569623507019344,0.864,0.752758202521362,0.91,0.8840885714581724,0.812,0.9301732782654557,0.626,0.9654281463694174,0.944,0.5041552761558915,0.946,0.7695830530070863,0.78,0.7130705850076697,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.46,0.9968882689722838,0.0,1.0,0.0,1.0,0.56,0.9509927557311345,0.0,1.0,0.572,0.9280648463691159,0.0,1.0,0.66,0.7954189059495642,0.618,0.7862231148104849,0.968,0.4978682051228651,0.998,0.4714079260624253,0.0,1.0,0.0,1.0
73,0.994,1.0,1.0,0.99,0.2708152323981471,0.17731612120617343,0.14695289242908163,0.292557467145093,0.848,0.7999947137886586,0.806,0.7328954080926031,0.784,0.7364282353095862,0.648,0.8521606495613109,0.626,0.9534064231003925,0.958,0.47579521805378117,0.994,0.20379540140431582,0.994,0.2042477919645568,1.0,0.1207626264912709,0.98,0.4808579190693847,0.964,0.4870182264657357,0.88,0.6342266381808285,0.974,0.49396226960536366,0.66,0.8128011326491041,0.952,0.4277951067848302,0.596,0.896101495146824,0.684,0.7688972754109376,0.866,0.8179465758776625,0.89,0.5912357097512613,0.902,0.7361255228728405,0.93,0.8777618919968515,0.824,0.9278345804262753,0.544,0.9949836666752081,0.952,0.5069961459227742,0.93,0.7828507403595562,0.836,0.6525542414883667,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.462,0.9991251935444752,0.734,0.973591373783396,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.508,0.9468166003757059,0.424,0.992945082058411,0.0,1.0,0.656,0.990255481707778,0.644,0.8629283866912535,0.55,0.8529626358287801,0.976,0.48899736911312,1.0,0.5278347382269198,0.524,0.9958821253148613,0.0,1.0
74,0.978,0.998,1.0,0.984,0.30365010789951974,0.23862710355528777,0.15482676506524823,0.2929431217081465,0.728,0.8748626937605136,0.498,0.9811344575403633,0.78,0.7562465718206254,0.624,0.8725306441612567,0.614,0.9509913359338568,0.958,0.47511098968286897,0.998,0.21790090828110478,0.992,0.1943249418717003,0.998,0.15223445542199426,0.978,0.5492064574621702,0.966,0.48047955504875506,0.804,0.7217028130802722,0.93,0.5649474555608883,0.5,0.9677667742344976,0.952,0.45345193742509704,0.608,0.8834953480073776,0.614,0.8224287607153655,0.882,0.8170454652207988,0.932,0.5584703229018884,0.928,0.7458800689362917,0.864,0.90276936174695,0.814,0.9328160123653324,0.54,0.9893803902529436,0.934,0.5192409344619647,0.914,0.7851980414079738,0.832,0.6639801097205483,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.544,0.995737230296408,0.0,1.0,0.0,1.0,0.372,0.987154137819302,0.528,0.9997210526154395,0.768,0.9658002760752119,0.696,0.8081547397931985,0.388,0.9191587243745094,0.97,0.5316764014484142,1.0,0.44262855150900127,0.64,0.98472130319572,0.638,0.9519153787765107
75,0.98,1.0,1.0,0.984,0.3592523955275181,0.2549204759031175,0.17894417999998805,0.3043483052152283,0.772,0.84560337073783,0.76,0.7796139635429079,0.72,0.7981372672863288,0.538,0.958823117388145,0.63,0.9463142257325721,0.948,0.5355444739884199,0.998,0.260714897533537,0.992,0.2156509483426235,1.0,0.20767489492537927,0.986,0.5522209782953585,0.958,0.4652032795490961,0.904,0.6026988817649073,0.948,0.519436073250492,0.82,0.6160591120155668,0.884,0.5239786884278361,0.584,0.900788050846404,0.682,0.7966752358289716,0.862,0.8305130547100062,0.954,0.5443700554010099,0.964,0.7158199237905516,0.802,0.9113572207600329,0.828,0.9491358022394429,0.646,0.9667735086138148,0.942,0.5132992387405271,0.902,0.7968376318647125,0.822,0.6594179919340863,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.476,0.9877173183415043,0.0,1.0,0.608,0.9136372459675608,0.61,0.9932052365785625,0.814,0.7321600439438383,0.404,0.9280259173810008,0.936,0.6700163102515206,1.0,0.44861030313684713,0.0,1.0,0.472,0.9619101931998242
76,0.96,0.998,1.0,0.982,0.39301267859942,0.23734067551993676,0.19445293124615304,0.3198392972310219,0.674,0.9010270576840178,0.0,1.0,0.788,0.7398573482168206,0.618,0.8821937506325246,0.678,0.9336924758776174,0.944,0.5087445791963687,0.996,0.25668491904490687,1.0,0.20830956979532636,0.996,0.22167978167397784,0.974,0.6335172693969785,0.942,0.5703907387519062,0.702,0.7988658361609049,0.722,0.8105479300716384,0.518,0.9836636008956199,0.854,0.5559803861292871,0.588,0.909030931140259,0.584,0.9202699905472435,0.852,0.8342521139361497,0.924,0.5696402921194607,0.954,0.7018820105015275,0.814,0.9203536456222605,0.834,0.9319252715238143,0.594,0.9755827308945284,0.946,0.4867823639573719,0.918,0.7857749380155521,0.828,0.6534555931372477,0.496,0.999549488774755,0.0,1.0,0.0,1.0,0.0,1.0,0.62,0.9941998000434077,0.0,1.0,0.51,0.9956986383102717,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.496,0.9984094531971414,0.838,0.9627407640211527,0.55,0.9008679951503129,0.446,0.889959364498531,0.948,0.6721655738196327,0.994,0.5032066791207197,0.588,0.9896437872670724,0.39,0.9971804358977117
77,0.954,1.0,1.0,0.982,0.41499553647231996,0.28028475468111613,0.22167460330861805,0.32389323502185374,0.55,0.9716979566456566,0.504,0.9640733904204833,0.714,0.7846428371416518,0.66,0.8276705435380576,0.644,0.9445037988021694,0.922,0.5613536358371772,0.994,0.2773768339153205,0.992,0.23440177509892499,0.996,0.24054304347547587,0.974,0.6106519853602275,0.69,0.8010674092570048,0.746,0.7811822019586067,0.87,0.6294874475477992,0.0,1.0,0.872,0.5482682543197879,0.682,0.8510274689253633,0.628,0.8620687988027468,0.852,0.8402804947001878,0.902,0.5943634423985873,0.956,0.6832207171755209,0.74,0.9398098706209566,0.836,0.9442009297619506,0.65,0.9704130848371423,0.938,0.4847236000418557,0.924,0.7832126745384884,0.836,0.6425759931516589,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.506,0.9997539338830151,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.304,0.9643767576045016,0.538,0.8734183175798589,0.79,0.9733400354219239,0.68,0.8268834734832481,0.612,0.7444893141732845,0.928,0.7297615858501352,0.998,0.5266740875773304,0.0,1.0,0.0,1.0
78,0.97,0.994,0.998,0.984,0.42668503441873684,0.2672185930589825,0.22173571399452377,0.37739945613993897,0.0,1.0,0.0,1.0,0.804,0.7182866986933716,0.602,0.8873487987681085,0.652,0.9355591893990823,0.914,0.5927636240621134,0.994,0.2703811507723903,0.98,0.27235302058146177,0.99,0.3427479088108842,0.938,0.6884352980636768,0.614,0.8508830426791174,0.79,0.743202710531033,0.658,0.8333845058411539,0.514,0.9694865311461062,0.908,0.5248922461610697,0.678,0.8485506248481779,0.616,0.871577888812896,0.898,0.8055911273174089,0.928,0.574753637300844,0.932,0.6978113305216289,0.688,0.9587920298115323,0.846,0.9404974848356453,0.558,0.9919290119002402,0.956,0.4649854501726309,0.938,0.7775492049014463,0.836,0.6356632267412764,0.0,1.0,0.0,1.0,0.512,0.9990294482514938,0.0,1.0,0.0,1.0,0.512,0.987704144472769,0.0,1.0,0.536,0.9701855849578852,0.0,1.0,0.0,1.0,0.57,0.9862916878200529,0.364,0.9455728981988036,0.416,0.9959350492269763,0.826,0.9701904996170138,0.696,0.8363658262484011,0.566,0.7396847921391804,0.942,0.6145584690578297,0.998,0.42574392989816,0.818,0.9709014858361805,0.0,1.0
79,0.974,0.998,0.988,0.986,0.4151950033372954,0.2874690768005659,0.27061073605676816,0.35117190235505624,0.0,1.0,0.592,0.9223468472049908,0.752,0.7315036791447408,0.602,0.8934979236100643,0.69,0.9326589354258841,0.904,0.6674320084464028,0.988,0.33404649484849047,0.984,0.3224373780018856,0.994,0.4260266850101854,0.952,0.7068004305105074,0.516,0.9316296217226615,0.862,0.655250207779075,0.746,0.7518093822186391,0.0,1.0,0.876,0.541343809939181,0.652,0.8794148672758435,0.568,0.9532625680735621,0.89,0.8140426708347961,0.908,0.5732004716949587,0.982,0.6494335428931058,0.668,0.9627847624782936,0.85,0.9486014322695444,0.572,0.9883160382592894,0.966,0.4727122953458575,0.926,0.7830368365505647,0.84,0.6374433404269545,0.0,1.0,0.0,1.0,0.0,1.0,0.442,0.9878201072530687,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.344,0.9809035351397791,0.572,0.9273939668607835,0.622,0.9839365302787423,0.676,0.8370347434899575,0.344,0.9173283008086953,0.894,0.6379083444619811,0.99,0.5776501139625606,0.96,0.9418897749693464,0.472,0.9928264743750642
80,0.934,0.994,0.988,0.992,0.5525271720722332,0.2993403505495355,0.2903197753024576,0.3538372528417772,0.738,0.8221159047513302,0.514,0.9837178267528299,0.69,0.7946561548919944,0.686,0.8159380035052951,0.634,0.9459998767664174,0.898,0.6309559040898428,0.992,0.37104823315653584,0.95,0.391658371058857,0.998,0.3987523116330966,0.932,0.6828689137177882,0.486,0.9727722476601055,0.916,0.5996915368005972,0.6,0.9064898934377957,0.0,1.0,0.934,0.4706907796815229,0.574,0.9188372731953488,0.574,0.9240151793766928,0.892,0.8091026077091017,0.908,0.5970720840133253,0.958,0.6752428766163204,0.672,0.9710324603428593,0.822,0.949208153401497,0.596,0.9761203081287384,0.96,0.469575254802068,0.928,0.7796030284738389,0.832,0.6450376426160707,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.716,0.9805562878340954,0.282,0.995581179893426,0.0,1.0,0.0,1.0,0.602,0.8651723858579159,0.262,0.9934572643192369,0.948,0.5691499386203461,0.984,0.5892845662590944,0.804,0.9671659177104389,0.53,0.9565141420367552
81,0.924,0.978,0.994,0.984,0.5081454725573887,0.29622469172451676,0.3193263334000288,0.3602035754954388,0.668,0.8702988806433913,0.554,0.973985382313491,0.704,0.7833176335478216,0.706,0.7841640907033086,0.684,0.9360020816066608,0.89,0.6272057800752953,0.988,0.39963961997860176,0.95,0.37939623251243354,0.98,0.3625736998102368,0.924,0.7599870473375195,0.544,0.945738149398203,0.83,0.692199050983707,0.646,0.8742594802672224,0.608,0.872409709933928,0.92,0.540568406501501,0.78,0.7503942166032478,0.564,0.9573303684273551,0.888,0.8088900901377126,0.946,0.5543292720270616,0.976,0.659844244265372,0.702,0.9587629256686461,0.848,0.9434488530814742,0.57,0.9917899411022562,0.962,0.4621143990615097,0.908,0.7885831571918602,0.846,0.646175664323667,0.0,1.0,0.0,1.0,0.0,1.0,0.364,0.995960077595358,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.848,0.9685126795984447,0.24,0.9784216509700551,0.0,1.0,0.386,0.9815171363782114,0.466,0.9759625493912057,0.33,0.9440570846732615,0.918,0.5915021636080697,0.974,0.6186854750916357,0.67,0.9856475127655718,0.0,1.0
82,0.97,0.982,0.996,0.986,0.41154536646276063,0.32393220883679946,0.3050807366871106,0.36841078505140595,0.666,0.8619600082856425,0.0,1.0,0.726,0.7687677791616221,0.622,0.8458967978954033,0.664,0.9399468627123856,0.888,0.6732789309309511,0.99,0.39884396552127493,0.934,0.4198266873965457,0.994,0.32401552101455455,0.87,0.7688309879274293,0.0,1.0,0.868,0.6707430772516647,0.0,1.0,0.544,0.9239190674852917,0.944,0.47709000321373457,0.774,0.7716759585458763,0.524,0.9567742808660503,0.912,0.799624534274337,0.948,0.5540865709857663,0.982,0.651687597382384,0.618,0.9738102275270544,0.846,0.9357105932086394,0.618,0.9820519965161035,0.954,0.4772127297876104,0.914,0.7873551158477691,0.826,0.6538768045848659,0.52,0.9982476751926807,0.462,0.9953833473406214,0.0,1.0,0.386,0.9864307272504766,0.0,1.0,0.534,0.9944333758862021,0.0,1.0,0.398,0.9983494161476765,0.0,1.0,0.0,1.0,0.664,0.98441731105664,0.0,1.0,0.502,0.9884577028090226,0.162,0.9269410212972216,0.0,1.0,0.552,0.7602305157996784,0.8,0.7014944111266618,0.602,0.8664612822099815,0.862,0.9605220450046847,0.0,1.0
83,0.96,0.976,0.988,0.978,0.45798850299190663,0.40748949157963543,0.3683740954094693,0.41933084437994117,0.714,0.8272741457841793,0.584,0.9193410569861556,0.702,0.8102089261340654,0.68,0.8145556542390273,0.702,0.9351896541060053,0.83,0.7424590412865499,0.988,0.3905654472959891,0.922,0.46776316366443443,0.992,0.32393954172024275,0.874,0.7485976210776297,0.0,1.0,0.842,0.6879574765340205,0.624,0.8848957775715531,0.546,0.9335675537868512,0.842,0.6191518421878278,0.542,0.9245822382200635,0.592,0.8956567640044675,0.892,0.8020061531738012,0.936,0.5488923050650066,0.972,0.6638937462699257,0.604,0.9864489257379668,0.854,0.9466734362695604,0.552,0.9926656945254922,0.95,0.4924841385051833,0.916,0.7940698426759357,0.81,0.6953979029554809,0.558,0.9957689931086622,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.366,0.9951219455155488,0.452,0.991979224153465,0.54,0.954370869008045,0.202,0.9095802376213146,0.484,0.9895117106067319,0.386,0.9274293790113531,0.76,0.7395171460256089,0.93,0.56835153057678,0.484,0.9996046981428969,0.0,1.0
